message_id,text,no_agreement,most_freq,distance,substr,length
36,kerk,0,tink,0.75,k,1
36,tl,0,tink,0.666666666667,t,1
36,tsink,0,tink,0.111111111111,ink,3
36,tink,0,tink,0.0,tink,4
36,cliq,0,tink,0.75,i,1
36,dink,0,tink,0.25,ink,3
36,glassbonk,0,tink,0.692307692308,nk,2
36,cleek,0,tink,0.777777777778,k,1
36,kaplink,0,tink,0.454545454545,ink,3
36,kading,0,tink,0.6,in,2
36,tlink,0,tink,0.111111111111,ink,3
558,ch-shhh,1,tshshsh,0.428571428571,sh,2
558,chitte,1,tshshsh,0.846153846154,t,1
558,shchhh,1,tshshsh,0.384615384615,sh,2
558,shpritz,1,tshshsh,0.714285714286,sh,2
558,chht,1,tshshsh,0.818181818182,t,1
558,shhht,1,tshshsh,0.333333333333,sh,2
558,chiee,1,tshshsh,0.833333333333,h,1
558,chhhhgtttt,1,tshshsh,0.882352941176,t,1
558,schhhh,1,tshshsh,0.384615384615,s,1
558,sheet,1,tshshsh,0.666666666667,sh,2
558,schip,1,tshshsh,0.666666666667,s,1
558,schhh,1,tshshsh,0.333333333333,s,1
558,valve release,1,tshshsh,0.9,s,1
558,cheew,1,tshshsh,0.833333333333,h,1
558,tikitshtikit,1,tshshsh,0.684210526316,tsh,3
558,tsshhuuu,1,tshshsh,0.333333333333,ts,2
558,tcht,1,tshshsh,0.636363636364,t,1
558,tssshhhh,1,tshshsh,0.333333333333,ts,2
558,tshshsh,1,tshshsh,0.0,tshshsh,7
558,tshoet,1,tshshsh,0.538461538462,tsh,3
558,tschh,1,tshshsh,0.333333333333,ts,2
558,chhhhhhhhhh,1,tshshsh,0.666666666667,h,1
518,inverlusha,0,inverlusia,0.1,inverlus,8
518,everlusha,0,inverlusia,0.263157894737,verlus,6
518,inverlushia,0,inverlusia,0.047619047619,inverlus,8
518,everlutia,0,inverlusia,0.263157894737,verlu,5
518,evalusha,0,inverlusia,0.444444444444,lus,3
518,everlucia,0,inverlusia,0.263157894737,verlu,5
518,inverlusia,0,inverlusia,0.0,inverlusia,10
518,evolusha,0,inverlusia,0.444444444444,lus,3
518,everlutia,0,inverlusia,0.263157894737,verlu,5
518,eeverlutier,0,inverlusia,0.428571428571,verlu,5
518,eaverlusha,0,inverlusia,0.3,verlus,6
518,evolutia,0,inverlusia,0.444444444444,lu,2
518,inverlusia,0,inverlusia,0.0,inverlusia,10
518,eeverlusha,0,inverlusia,0.3,verlus,6
95,glong,0,glongglong,0.333333333333,glong,5
95,gloaughgloaugh,0,glongglong,0.333333333333,glo,3
95,glong-glong,0,glongglong,0.047619047619,glong,5
95,glongglong,0,glongglong,0.0,glongglong,10
95,gone,0,glongglong,0.571428571429,on,2
95,klongklong,0,glongglong,0.2,long,4
95,glongclong,0,glongglong,0.1,glong,5
95,glong-glong,0,glongglong,0.047619047619,glong,5
95,whool drowl,0,glongglong,0.714285714286,l,1
95,glonglon,0,glongglong,0.111111111111,glong,5
95,flour glour,0,glongglong,0.714285714286,glo,3
95,glom,0,glongglong,0.571428571429,glo,3
95,glongloong,0,glongglong,0.1,glong,5
95,glonglong,0,glongglong,0.0526315789474,glong,5
95,glong,0,glongglong,0.333333333333,glong,5
95,glong,0,glongglong,0.333333333333,glong,5
95,klomclom,0,glongglong,0.555555555556,lo,2
95,glongglong,0,glongglong,0.0,glongglong,10
95,glongglong,0,glongglong,0.0,glongglong,10
95,glongglong,0,glongglong,0.0,glongglong,10
95,glolng-glolng,0,glongglong,0.130434782609,glo,3
95,glalum glalum,0,glongglong,0.652173913043,gl,2
95,gloonggloong,0,glongglong,0.0909090909091,ongglo,6
95,glonglon,0,glongglong,0.111111111111,glong,5
95,glonglong,0,glongglong,0.0526315789474,glong,5
117,vrri,0,writ,0.5,ri,2
117,puherreh,0,writ,0.833333333333,r,1
117,ruip,0,writ,0.5,r,1
117,reep,0,writ,0.75,r,1
117,irii,0,writ,0.5,ri,2
117,reit,0,writ,0.25,it,2
117,vrip,0,writ,0.5,ri,2
117,rritt,0,writ,0.333333333333,rit,3
117,wrip,0,writ,0.25,wri,3
117,vrit,0,writ,0.25,rit,3
117,mooeep,0,writ,1.0,,0
117,rit,0,writ,0.142857142857,rit,3
117,writ,0,writ,0.0,writ,4
117,writ,0,writ,0.0,writ,4
117,rete,0,writ,0.5,r,1
117,rrit,0,writ,0.25,rit,3
117,veeep,0,writ,1.0,,0
117,rick,0,writ,0.5,ri,2
117,rip,0,writ,0.428571428571,ri,2
117,verick,0,writ,0.6,ri,2
117,reip,0,writ,0.5,r,1
117,rui!t!,0,writ,0.4,r,1
113,sssoup,0,zoop,0.6,o,1
113,zoop,0,zoop,0.0,zoop,4
113,schoop,0,zoop,0.4,oop,3
113,zoop,0,zoop,0.0,zoop,4
113,zoop,0,zoop,0.0,zoop,4
113,zoop,0,zoop,0.0,zoop,4
113,zoop,0,zoop,0.0,zoop,4
113,szoop,0,zoop,0.111111111111,zoop,4
113,zoop,0,zoop,0.0,zoop,4
113,tzooup,0,zoop,0.2,zoo,3
113,zoop,0,zoop,0.0,zoop,4
113,sssxoup,0,zoop,0.636363636364,o,1
113,soop,0,zoop,0.25,oop,3
113,zuppphh,0,zoop,0.636363636364,z,1
113,zip,0,zoop,0.428571428571,z,1
113,zoop,0,zoop,0.0,zoop,4
113,zoup,0,zoop,0.25,zo,2
113,zook,0,zoop,0.25,zoo,3
113,zoop,0,zoop,0.0,zoop,4
113,zeeep,0,zoop,0.555555555556,z,1
113,zeeiipp,0,zoop,0.636363636364,z,1
113,zoop,0,zoop,0.0,zoop,4
113,zuwup,0,zoop,0.555555555556,z,1
113,zoop,0,zoop,0.0,zoop,4
113,zup,0,zoop,0.428571428571,z,1
113,zoop,0,zoop,0.0,zoop,4
116,ditditdit,0,dicdicdic,0.333333333333,di,2
116,dicdicdic,0,dicdicdic,0.0,dicdicdic,9
116,tickticktick,0,dicdicdic,0.428571428571,ic,2
116,d-d-d,0,dicdicdic,0.571428571429,d,1
116,dikdikdik,0,dicdicdic,0.333333333333,di,2
116,adiktiktik,0,dicdicdic,0.578947368421,di,2
116,tititic,0,dicdicdic,0.75,ic,2
116,dukdikduk,0,dicdicdic,0.666666666667,di,2
116,dookdetdut,0,dicdicdic,0.684210526316,d,1
116,tictictic,0,dicdicdic,0.333333333333,ic,2
116,tutiktik,0,dicdicdic,0.764705882353,i,1
116,addicted,0,dicdicdic,0.529411764706,dic,3
116,dtcdtcdtc,0,dicdicdic,0.333333333333,cd,2
116,tic,0,dicdicdic,0.666666666667,ic,2
116,dikidik,0,dicdicdic,0.5,di,2
116,dukt-dik-dukt,0,dicdicdic,0.727272727273,di,2
116,knock,0,dicdicdic,0.857142857143,c,1
116,dicdicdic,0,dicdicdic,0.0,dicdicdic,9
116,tititic,0,dicdicdic,0.75,ic,2
116,tick,0,dicdicdic,0.692307692308,ic,2
116,dicdicdic,0,dicdicdic,0.0,dicdicdic,9
116,ditticktick,0,dicdicdic,0.4,di,2
116,ticking,0,dicdicdic,0.625,ic,2
116,ditidi,0,dicdicdic,0.466666666667,di,2
132,evrrrrr,1,vrrrruhh,0.333333333333,vrrrr,5
132,vroo,1,vrrrruhh,0.666666666667,vr,2
132,rrrrrrr,1,vrrrruhh,0.466666666667,rrrr,4
132,vrrrr,1,vrrrruhh,0.230769230769,vrrrr,5
132,vhhr,1,vrrrruhh,0.5,hh,2
132,vrrrruhh,1,vrrrruhh,0.0,vrrrruhh,8
132,vruuu,1,vrrrruhh,0.538461538462,vr,2
132,whua,1,vrrrruhh,0.833333333333,u,1
132,uhvu,1,vrrrruhh,0.666666666667,uh,2
132,vrrrt,1,vrrrruhh,0.384615384615,vrrr,4
132,vur,1,vrrrruhh,0.636363636364,v,1
132,uh-huh,1,vrrrruhh,0.571428571429,uh,2
132,vreer,1,vrrrruhh,0.538461538462,vr,2
132,wehhuh,1,vrrrruhh,0.714285714286,uh,2
132,wahana,1,vrrrruhh,0.857142857143,h,1
132,zhurp,1,vrrrruhh,0.846153846154,r,1
132,rrgh,1,vrrrruhh,0.5,rr,2
132,pptohhee,1,vrrrruhh,0.75,hh,2
132,ashair,1,vrrrruhh,0.857142857143,r,1
132,vrrpt,1,vrrrruhh,0.538461538462,vrr,3
132,vuh,1,vrrrruhh,0.454545454545,uh,2
63,munnk,0,moonk,0.4,nk,2
63,noonk,0,moonk,0.2,oonk,4
63,bloonk,0,moonk,0.272727272727,oonk,4
63,noonk,0,moonk,0.2,oonk,4
63,noog,0,moonk,0.555555555556,oo,2
63,munk,0,moonk,0.333333333333,nk,2
63,blunk,0,moonk,0.6,nk,2
63,muunk,0,moonk,0.4,nk,2
63,boonkah,0,moonk,0.333333333333,oonk,4
63,moough,0,moonk,0.454545454545,moo,3
63,monk,0,moonk,0.111111111111,onk,3
63,gunk,0,moonk,0.555555555556,nk,2
63,boog,0,moonk,0.555555555556,oo,2
63,gnoonk,0,moonk,0.272727272727,oonk,4
63,boonk,0,moonk,0.2,oonk,4
63,gloog,0,moonk,0.6,oo,2
63,munk,0,moonk,0.333333333333,nk,2
63,moonk,0,moonk,0.0,moonk,5
63,moonk,0,moonk,0.0,moonk,5
63,moonk,0,moonk,0.0,moonk,5
63,boonk,0,moonk,0.2,oonk,4
214,ktahwwtkk,1,atuatil,0.75,a,1
214,pitoolteekp,1,atuatil,0.777777777778,t,1
214,ftutich,1,atuatil,0.428571428571,tu,2
214,atuatil,1,atuatil,0.0,atuatil,7
214,sheeert,1,atuatil,0.857142857143,t,1
214,ptawtiwk,1,atuatil,0.6,ti,2
214,kachewichu,1,atuatil,0.764705882353,a,1
214,catoti,1,atuatil,0.384615384615,at,2
214,pituatu,1,atuatil,0.428571428571,tuat,4
214,ptuerpt,1,atuatil,0.571428571429,tu,2
214,pettooitoo,1,atuatil,0.647058823529,t,1
214,batompt,1,atuatil,0.571428571429,at,2
214,pachookitchoo,1,atuatil,0.8,a,1
214,pichirochtu,1,atuatil,0.777777777778,tu,2
214,pachottu,1,atuatil,0.6,tu,2
214,ptew-tew,1,atuatil,0.733333333333,t,1
214,bichuzup,1,atuatil,0.866666666667,u,1
214,atoadelchoo,1,atuatil,0.555555555556,at,2
214,i told you,1,atuatil,0.764705882353,t,1
224,shhhweshhhwashuu,0,woosh,0.809523809524,sh,2
224,chhuueeuuchehchue,0,woosh,0.909090909091,h,1
224,schwooschwooschwoo,0,woosh,0.565217391304,woos,4
224,shuishuutshu,0,woosh,0.764705882353,sh,2
224,hrrewwwreerewww,0,woosh,0.9,w,1
224,shuuu-shuuu-rkkk-rkkk,0,woosh,0.846153846154,sh,2
224,wshwshwshwsssh,0,woosh,0.684210526316,sh,2
224,shweershshrshwrrsh,0,woosh,0.826086956522,sh,2
224,shusheshushu,0,woosh,0.764705882353,sh,2
224,pschschewpshshew,0,woosh,0.714285714286,sh,2
224,pshwpshwshpshw,0,woosh,0.789473684211,sh,2
224,shrewshrew,0,woosh,0.733333333333,sh,2
224,pshhsphuru,0,woosh,0.733333333333,sh,2
224,schwooie,0,woosh,0.538461538462,woo,3
224,wooshing,0,woosh,0.230769230769,woosh,5
224,showeshoweshooot,0,woosh,0.714285714286,oo,2
224,sheeweesh,0,woosh,0.714285714286,sh,2
224,shewashewoosh,0,woosh,0.444444444444,woosh,5
224,shooeyshoowishwooo,0,woosh,0.739130434783,woo,3
224,woosh,0,woosh,0.0,woosh,5
224,shwoowhoorestrehhh,0,woosh,0.565217391304,woo,3
224,shooeoo,0,woosh,0.666666666667,oo,2
224,woosh,0,woosh,0.0,woosh,5
224,shhhwhhhwwwshwewwww,0,woosh,0.833333333333,sh,2
224,shr-shh-shr-shh,0,woosh,0.8,sh,2
224,chwoochwooochwooo,0,woosh,0.636363636364,woo,3
224,shueshue shwhihshue,0,woosh,0.833333333333,sh,2
224,sheewewew,0,woosh,0.714285714286,sh,2
62,pseup,1,tswwhhee,0.692307692308,s,1
62,szszszst,1,tswwhhee,0.875,t,1
62,sshhhhhhhp,1,tswwhhee,0.666666666667,hh,2
62,phfffft,1,tswwhhee,0.866666666667,t,1
62,shupt,1,tswwhhee,0.846153846154,t,1
62,tswwhhee,1,tswwhhee,0.0,tswwhhee,8
62,shuuhh,1,tswwhhee,0.571428571429,hh,2
62,shhhhh,1,tswwhhee,0.571428571429,hh,2
62,shlip,1,tswwhhee,0.692307692308,s,1
62,sheeeepsh,1,tswwhhee,0.529411764706,hee,3
62,shrrrrrlup,1,tswwhhee,0.777777777778,s,1
62,shiiiik,1,tswwhhee,0.733333333333,s,1
62,snakeing,1,tswwhhee,0.75,s,1
62,sssspt,1,tswwhhee,0.857142857143,t,1
62,shhhp,1,tswwhhee,0.538461538462,hh,2
62,scheeept,1,tswwhhee,0.5,hee,3
62,shhhooop,1,tswwhhee,0.625,hh,2
62,ssssssup,1,tswwhhee,0.875,s,1
62,sheepip,1,tswwhhee,0.466666666667,hee,3
62,shuush,1,tswwhhee,0.571428571429,s,1
62,scheilpt,1,tswwhhee,0.625,he,2
62,shhhhhkhkhkt,1,tswwhhee,0.7,hh,2
145,wassghhhhhh,1,quweeh,0.764705882353,w,1
145,wech,1,quweeh,0.4,we,2
145,whew,1,quweeh,0.6,w,1
145,wcchhhuu,1,quweeh,0.857142857143,u,1
145,whhhert,1,quweeh,0.692307692308,w,1
145,whhhhhhhew,1,quweeh,0.75,w,1
145,hhhweerrr,1,quweeh,0.6,wee,3
145,whooch,1,quweeh,0.666666666667,w,1
145,wquaw,1,quweeh,0.454545454545,qu,2
145,kwou,1,quweeh,0.8,u,1
145,whukksht,1,quweeh,0.714285714286,u,1
145,scheeow,1,quweeh,0.692307692308,ee,2
145,waheow,1,quweeh,0.666666666667,w,1
145,wow,1,quweeh,0.777777777778,w,1
145,wheeecow,1,quweeh,0.571428571429,ee,2
145,quao,1,quweeh,0.6,qu,2
145,woughp,1,quweeh,0.666666666667,u,1
145,swuuugh,1,quweeh,0.692307692308,u,1
145,wcheew,1,quweeh,0.5,ee,2
145,kwoooooop,1,quweeh,0.866666666667,w,1
145,waaaauook,1,quweeh,0.866666666667,u,1
145,kyooowwww,1,quweeh,0.866666666667,w,1
145,qwooooow,1,quweeh,0.714285714286,q,1
145,eeekh,1,quweeh,0.454545454545,ee,2
145,untcruuhh,1,quweeh,0.733333333333,u,1
145,wrei,1,quweeh,0.6,w,1
145,whuaaakkk,1,quweeh,0.866666666667,u,1
145,whayou,1,quweeh,0.833333333333,u,1
145,whercx,1,quweeh,0.666666666667,w,1
145,weque,1,quweeh,0.454545454545,qu,2
145,quwick,1,quweeh,0.5,quw,3
145,hissing,1,quweeh,0.846153846154,h,1
145,wrehw,1,quweeh,0.454545454545,eh,2
145,pwewcht,1,quweeh,0.538461538462,we,2
145,quweeh,1,quweeh,0.0,quweeh,6
92,yoosh,1,douo,0.555555555556,o,1
92,leuch,1,douo,0.777777777778,u,1
92,mumph,1,douo,0.777777777778,u,1
92,nice,1,douo,1.0,,0
92,muyh,1,douo,0.75,u,1
92,loosch,1,douo,0.6,o,1
92,hoosh,1,douo,0.555555555556,o,1
92,plooft,1,douo,0.6,o,1
92,noish,1,douo,0.777777777778,o,1
92,douo,1,douo,0.0,douo,4
92,noosh,1,douo,0.555555555556,o,1
92,loof,1,douo,0.5,o,1
92,huurr,1,douo,0.777777777778,u,1
92,noice,1,douo,0.777777777778,o,1
92,loozuh,1,douo,0.6,o,1
92,nhooosht,1,douo,0.666666666667,o,1
92,rew-sh-ed,1,douo,0.846153846154,d,1
92,duff,1,douo,0.5,d,1
92,loosh,1,douo,0.555555555556,o,1
92,gush,1,douo,0.75,u,1
92,newsh,1,douo,1.0,,0
92,moof,1,douo,0.5,o,1
92,ruse,1,douo,0.75,u,1
92,bloomp,1,douo,0.6,o,1
50,tsheun,0,psh psh psh,0.764705882353,sh,2
50,shishishipish,0,psh psh psh,0.5,sh,2
50,shhhrrrshwrrshwwrshh,0,psh psh psh,0.612903225806,sh,2
50,shrroosh,0,psh psh psh,0.578947368421,sh,2
50,whew,0,psh psh psh,0.866666666667,h,1
50,pshptdptdptdswewsh,0,psh psh psh,0.586206896552,psh,3
50,shuwooshuwooeww,0,psh psh psh,0.692307692308,sh,2
50,psshpsshpsshpssh,0,psh psh psh,0.333333333333,ps,2
50,fshfshfsh,0,psh psh psh,0.4,sh,2
50,pfshpfffshpfshpfsh,0,psh psh psh,0.379310344828,sh,2
50,ppshew sdsdshew shew shew,0,psh psh psh,0.5,psh,3
50,psshwisshwissh,0,psh psh psh,0.52,ps,2
50,sshhhwshhhwshhhweeshh,0,psh psh psh,0.625,sh,2
50,pshooshooshoo,0,psh psh psh,0.416666666667,psh,3
50,psh psh psh,0,psh psh psh,0.0,psh psh psh,11
50,peshpeshsish,0,psh psh psh,0.304347826087,sh,2
50,pshhpshhpshh,0,psh psh psh,0.217391304348,psh,3
50,pchuupchuchuu,0,psh psh psh,0.583333333333,p,1
50,pshew-shew-vshew-wshew,0,psh psh psh,0.575757575758,psh,3
50,cheeop cheeop cheeop,0,psh psh psh,0.741935483871,p,1
50,psh psh psh,0,psh psh psh,0.0,psh psh psh,11
50,shuwush,0,psh psh psh,0.555555555556,sh,2
50,swooshing,0,psh psh psh,0.8,sh,2
50,pshupshupshu,0,psh psh psh,0.217391304348,psh,3
50,whisper,0,psh psh psh,0.888888888889,p,1
50,sh psh sh psh,0,psh psh psh,0.166666666667,sh psh ,7
50,bhszh bhszh bhszh bhszh,0,psh psh psh,0.529411764706,h ,2
50,pcheww,0,psh psh psh,0.764705882353,p,1
101,tendingping,0,tingtingting,0.391304347826,ing,3
101,tititing,0,tingtingting,0.6,ting,4
101,tingtangtang,0,tingtingting,0.166666666667,tingt,5
101,tingtangting,0,tingtingting,0.333333333333,ngting,6
101,tuntintin,0,tingtingting,0.428571428571,tin,3
101,tingtingting,0,tingtingting,0.0,tingtingting,12
101,tingtinting,0,tingtingting,0.0434782608696,tingtin,7
101,ting ting ting,0,tingtingting,0.0769230769231,ting,4
101,twingtwingtwing,0,tingtingting,0.111111111111,ingt,4
101,tingtingting,0,tingtingting,0.0,tingtingting,12
101,ten din ten,0,tingtingting,0.565217391304,in,2
101,tingtingting,0,tingtingting,0.0,tingtingting,12
101,tingtieting,0,tingtingting,0.130434782609,tingti,6
101,tingtingting,0,tingtingting,0.0,tingtingting,12
101,tuntangtang,0,tingtingting,0.478260869565,ngt,3
101,tingtingting,0,tingtingting,0.0,tingtingting,12
137,toozhushhk,1,terustifh,0.578947368421,us,2
137,twocht,1,terustifh,0.733333333333,t,1
137,tuidewists,1,terustifh,0.578947368421,st,2
137,chojoeese,1,terustifh,0.777777777778,e,1
137,todozeech,1,terustifh,0.666666666667,t,1
137,terustifh,1,terustifh,0.0,terustifh,9
137,toojoosit,1,terustifh,0.666666666667,t,1
137,twiggies,1,terustifh,0.647058823529,t,1
137,tjuest,1,terustifh,0.466666666667,st,2
137,trojost,1,terustifh,0.5,st,2
137,trew woo vevtss,1,terustifh,0.75,t,1
137,tchojwischt,1,terustifh,0.7,t,1
137,tujustis,1,terustifh,0.411764705882,usti,4
137,turduwishsh,1,terustifh,0.5,t,1
137,tutavist,1,terustifh,0.529411764706,st,2
137,tjusthhh,1,terustifh,0.411764705882,ust,3
137,dojewisss,1,terustifh,0.777777777778,e,1
137,tudusss,1,terustifh,0.625,us,2
137,trudgious,1,terustifh,0.555555555556,ru,2
137,truderist,1,terustifh,0.444444444444,er,2
137,chuzushth,1,terustifh,0.555555555556,us,2
137,twushish,1,terustifh,0.411764705882,us,2
137,toojurist,1,terustifh,0.555555555556,st,2
137,foreignsneeze,1,terustifh,0.818181818182,e,1
137,toojoowssst,1,terustifh,0.7,st,2
53,phwew,0,zoop,0.777777777778,p,1
53,zhoomp,0,zoop,0.2,oo,2
53,wchoot,0,zoop,0.6,oo,2
53,jzoomp,0,zoop,0.2,zoo,3
53,heerouf,0,zoop,0.818181818182,o,1
53,roofh,0,zoop,0.555555555556,oo,2
53,jump up,0,zoop,0.818181818182,p,1
53,vrrrooomp,0,zoop,0.538461538462,oo,2
53,zhoohp,0,zoop,0.2,oo,2
53,yipe,0,zoop,0.75,p,1
53,trju,0,zoop,1.0,,0
53,zeshue,0,zoop,0.8,z,1
53,zoom,0,zoop,0.25,zoo,3
53,zhoo,0,zoop,0.25,oo,2
53,choo,0,zoop,0.5,oo,2
53,swed,0,zoop,1.0,,0
53,yyymmmppt,0,zoop,0.846153846154,p,1
53,zoop,0,zoop,0.0,zoop,4
53,achoo,0,zoop,0.555555555556,oo,2
53,jheep,0,zoop,0.777777777778,p,1
53,szoop,0,zoop,0.111111111111,zoop,4
53,zoop,0,zoop,0.0,zoop,4
53,zushoomt,0,zoop,0.5,oo,2
53,dright,0,zoop,1.0,,0
53,pazhip,0,zoop,0.6,z,1
53,zchoo,0,zoop,0.333333333333,oo,2
172,uhruhr,0,erer,0.6,r,1
172,erer,0,erer,0.0,erer,4
172,erruh,0,erer,0.333333333333,er,2
172,erperp,0,erer,0.2,er,2
172,errerr,0,erer,0.2,rer,3
172,errerr,0,erer,0.2,rer,3
172,uheh,0,erer,0.75,e,1
172,err err,0,erer,0.272727272727,er,2
172,errernt,0,erer,0.272727272727,rer,3
172,errerk,0,erer,0.2,rer,3
172,erer,0,erer,0.0,erer,4
172,wer-er,0,erer,0.2,er,2
172,ernert,0,erer,0.2,er,2
172,ehrehr,0,erer,0.2,re,2
172,ehrrert,0,erer,0.272727272727,rer,3
172,ert-ert,0,erer,0.272727272727,er,2
172,mahha,0,erer,1.0,,0
172,reruh,0,erer,0.333333333333,rer,3
172,uhr,0,erer,0.714285714286,r,1
172,uhah,0,erer,1.0,,0
172,erruerr,0,erer,0.272727272727,er,2
172,erub,0,erer,0.5,er,2
143,tseuw,1,cuh,0.75,u,1
143,chert,1,cuh,0.5,c,1
143,ckrrrt,1,cuh,0.777777777778,c,1
143,kch,1,cuh,0.333333333333,c,1
143,krh,1,cuh,0.666666666667,h,1
143,toosch,1,cuh,0.555555555556,c,1
143,gerk,1,cuh,1.0,,0
143,chkackk,1,cuh,0.6,c,1
143,cuh,1,cuh,0.0,cuh,3
143,kwup,1,cuh,0.714285714286,u,1
143,turuh,1,cuh,0.5,uh,2
143,tuchu,1,cuh,0.5,c,1
143,chirck,1,cuh,0.555555555556,c,1
143,choouk,1,cuh,0.555555555556,c,1
143,durt,1,cuh,0.714285714286,u,1
143,turk,1,cuh,0.714285714286,u,1
143,bupcuititit,1,cuh,0.714285714286,cu,2
143,terh,1,cuh,0.714285714286,h,1
143,truch,1,cuh,0.5,c,1
143,thuurt,1,cuh,0.777777777778,u,1
59,fffhhhhhttt,0,shuwuhuhshw,0.636363636364,h,1
59,phoast,0,shuwuhuhshw,0.882352941176,s,1
59,shuurh,0,shuwuhuhshw,0.411764705882,shu,3
59,heshroo,0,shuwuhuhshw,0.777777777778,sh,2
59,shhhh,0,shuwuhuhshw,0.375,sh,2
59,hshzsh,0,shuwuhuhshw,0.647058823529,hsh,3
59,shhhhhhhhhhhhh,0,shuwuhuhshw,0.6,sh,2
59,kwehshh,0,shuwuhuhshw,0.555555555556,hsh,3
59,shrewshree,0,shuwuhuhshw,0.52380952381,sh,2
59,shuwuhuhshw,0,shuwuhuhshw,0.0,shuwuhuhshw,11
59,shuwuhuhshw,0,shuwuhuhshw,0.0,shuwuhuhshw,11
59,noishit,0,shuwuhuhshw,0.777777777778,sh,2
59,sheeee,0,shuwuhuhshw,0.764705882353,sh,2
59,shueeht,0,shuwuhuhshw,0.555555555556,shu,3
59,sshhh,0,shuwuhuhshw,0.5,sh,2
59,sssshhhhh,0,shuwuhuhshw,0.5,sh,2
59,shooshing,0,shuwuhuhshw,0.6,sh,2
59,hiss,0,shuwuhuhshw,0.733333333333,s,1
59,shhhhhhhwh,0,shuwuhuhshw,0.428571428571,sh,2
59,sshhh-sssheeehht,0,shuwuhuhshw,0.555555555556,sh,2
59,swhhhteh,0,shuwuhuhshw,0.473684210526,s,1
59,shhhh,0,shuwuhuhshw,0.375,sh,2
59,shhhhhhhh,0,shuwuhuhshw,0.5,sh,2
59,shushee,0,shuwuhuhshw,0.444444444444,shu,3
59,schewschept,0,shuwuhuhshw,0.636363636364,s,1
59,shohuhshohu,0,shuwuhuhshw,0.363636363636,huhsh,5
118,ghuen,1,zerp,0.777777777778,e,1
118,wang,1,zerp,1.0,,0
118,i?,1,zerp,1.0,,0
118,lwaah,1,zerp,1.0,,0
118,uark,1,zerp,0.75,r,1
118,wregth,1,zerp,0.8,e,1
118,raah,1,zerp,0.75,r,1
118,wrann,1,zerp,0.777777777778,r,1
118,reere,1,zerp,0.555555555556,er,2
118,ohaah,1,zerp,1.0,,0
118,weh,1,zerp,0.714285714286,e,1
118,gwak,1,zerp,1.0,,0
118,wig,1,zerp,1.0,,0
118,plink wheerk,1,zerp,0.75,er,2
118,huay,1,zerp,1.0,,0
118,hrrrrrrrgh,1,zerp,0.857142857143,r,1
118,zerp,1,zerp,0.0,zerp,4
118,oiue,1,zerp,0.75,e,1
118,gloongoowahh,1,zerp,1.0,,0
118,vweeeht.,1,zerp,0.833333333333,e,1
118,murrach,1,zerp,0.818181818182,r,1
118,reaek,1,zerp,0.777777777778,e,1
118,raaah,1,zerp,0.777777777778,r,1
118,stretchasqueak,1,zerp,0.888888888889,e,1
118,anh,1,zerp,1.0,,0
118,quack,1,zerp,1.0,,0
118,wa,1,zerp,1.0,,0
114,pweust,0,psht,0.4,p,1
114,psht,0,psht,0.0,psht,4
114,peest,0,psht,0.333333333333,p,1
114,pshht,0,psht,0.111111111111,psh,3
114,rheiet,0,psht,0.6,h,1
114,pisht,0,psht,0.111111111111,sht,3
114,pfffft,0,psht,0.6,p,1
114,psht,0,psht,0.0,psht,4
114,psuiitt,0,psht,0.454545454545,ps,2
114,psheit,0,psht,0.2,psh,3
114,pssht,0,psht,0.111111111111,sht,3
114,peecht,0,psht,0.4,ht,2
114,sshtt,0,psht,0.333333333333,sht,3
114,beeepks,0,psht,0.636363636364,p,1
114,piiik,0,psht,0.777777777778,p,1
114,pssshhhtt,0,psht,0.384615384615,ps,2
114,pshhht,0,psht,0.2,psh,3
114,sheeheheit,0,psht,0.571428571429,sh,2
114,preeetuh,0,psht,0.666666666667,p,1
114,pshhht,0,psht,0.2,psh,3
114,pshhhht,0,psht,0.272727272727,psh,3
114,pssut,0,psht,0.333333333333,ps,2
114,shhhhta,0,psht,0.454545454545,sh,2
114,phlat,0,psht,0.333333333333,p,1
114,psht,0,psht,0.0,psht,4
114,pshihth,0,psht,0.272727272727,psh,3
114,psshkt,0,psht,0.2,ps,2
114,pcht,0,psht,0.25,ht,2
204,pheuwst,1,shhwiwh,0.857142857143,s,1
204,shirr,1,shhwiwh,0.5,sh,2
204,kkchuuu,1,shhwiwh,0.857142857143,h,1
204,pshewd,1,shhwiwh,0.538461538462,sh,2
204,shwwwr,1,shhwiwh,0.384615384615,sh,2
204,hshiew,1,shhwiwh,0.538461538462,sh,2
204,shhwiwh,1,shhwiwh,0.0,shhwiwh,7
204,tsuuuu,1,shhwiwh,0.846153846154,s,1
204,phoow,1,shhwiwh,0.666666666667,h,1
204,tsheew,1,shhwiwh,0.538461538462,sh,2
204,chshew,1,shhwiwh,0.538461538462,sh,2
204,scheoo,1,shhwiwh,0.692307692308,s,1
204,tschooo,1,shhwiwh,0.714285714286,s,1
204,oooyyyooo,1,shhwiwh,1.0,,0
204,choo,1,shhwiwh,0.818181818182,h,1
204,tshooo,1,shhwiwh,0.692307692308,sh,2
204,tashew,1,shhwiwh,0.538461538462,sh,2
204,pshew,1,shhwiwh,0.5,sh,2
204,sneeze,1,shhwiwh,0.846153846154,s,1
94,bzzzzzzzup,0,zerp,0.714285714286,z,1
94,bzzzp,0,zerp,0.555555555556,z,1
