message_id,no_freq,most_freq,text,distance
137,1,Terustifh,Turduwishsh,0.5
137,1,Terustifh,tutavist,0.352941176471
137,1,Terustifh,tjusthhh,0.470588235294
137,1,Terustifh,dojewisss,0.222222222222
137,1,Terustifh,tudusss,0.25
137,1,Terustifh,trudgious,0.333333333333
137,1,Terustifh,truderist,0.444444444444
137,1,Terustifh,chuzushth,0.444444444444
137,1,Terustifh,twushish,0.470588235294
137,1,Terustifh,toojurist,0.333333333333
137,1,Terustifh,foreignsneeze,0.181818181818
137,1,Terustifh,Toojoowssst,0.3
53,0,zoop,phwew,0.222222222222
53,0,zoop,Zhoomp,0.6
53,0,zoop,wchoot,0.4
53,0,zoop,jzoomp,0.8
53,0,zoop,Heerouf,0.181818181818
53,0,zoop,Roofh,0.444444444444
53,0,zoop,jump up,0.181818181818
53,0,zoop,vrrrooomp,0.461538461538
53,0,zoop,zhoohp,0.8
53,0,zoop,Yipe,0.25
53,0,zoop,trju,0.0
53,0,zoop,zeshue,0.2
53,0,zoop,zoom,0.75
53,0,zoop,zhoo,0.75
53,0,zoop,Choo,0.5
53,0,zoop,swed,0.0
53,0,zoop,yyymmmppt,0.153846153846
53,0,zoop,zoop,1.0
53,0,zoop,Achoo,0.444444444444
53,0,zoop,jheep,0.222222222222
53,0,zoop,szoop,0.888888888889
53,0,zoop,zoop,1.0
53,0,zoop,zushoomt,0.5
53,0,zoop,Dright,0.0
53,0,zoop,pazhip,0.4
53,0,zoop,zchoo,0.666666666667
172,0,erer,uhruhr,0.4
172,0,erer,erer,1.0
172,0,erer,erruh,0.666666666667
172,0,erer,erperp,0.8
172,0,erer,errerr,0.8
172,0,erer,ErrErr,0.4
172,0,erer,Uheh,0.25
172,0,erer,Err Err,0.363636363636
172,0,erer,Errernt,0.545454545455
172,0,erer,errerk,0.8
172,0,erer,erer,1.0
172,0,erer,Wer-er,0.8
172,0,erer,ernert,0.8
172,0,erer,ehrehr,0.8
172,0,erer,Ehrrert,0.545454545455
172,0,erer,ert-ert,0.727272727273
172,0,erer,Mahha,0.0
172,0,erer,reruh,0.666666666667
172,0,erer,uhr,0.285714285714
172,0,erer,uhah,0.0
172,0,erer,erruerr,0.727272727273
172,0,erer,erub,0.5
143,1,cuh,tseuw,0.25
143,1,cuh,chert,0.5
143,1,cuh,ckrrrt,0.222222222222
143,1,cuh,kch,0.666666666667
143,1,cuh,krh,0.333333333333
143,1,cuh,toosch,0.444444444444
143,1,cuh,Gerk,0.0
143,1,cuh,chkackk,0.4
143,1,cuh,cuh,1.0
143,1,cuh,kwup,0.285714285714
143,1,cuh,turuh,0.5
143,1,cuh,tuchu,0.5
143,1,cuh,chirck,0.444444444444
143,1,cuh,choouk,0.444444444444
143,1,cuh,durt,0.285714285714
143,1,cuh,turk,0.285714285714
143,1,cuh,bupcuititit,0.285714285714
143,1,cuh,terh,0.285714285714
143,1,cuh,truch,0.5
143,1,cuh,thuurt,0.222222222222
59,0,shuwuhuhshw,FFFHHHHHTTT,0.0
59,0,shuwuhuhshw,phoast,0.117647058824
59,0,shuwuhuhshw,shuurh,0.588235294118
59,0,shuwuhuhshw,heshroo,0.222222222222
59,0,shuwuhuhshw,shhhh,0.625
59,0,shuwuhuhshw,hshzsh,0.352941176471
59,0,shuwuhuhshw,Shhhhhhhhhhhhh,0.32
59,0,shuwuhuhshw,kwehshh,0.444444444444
59,0,shuwuhuhshw,shrewshree,0.47619047619
59,0,shuwuhuhshw,shuwuhuhshw,1.0
59,0,shuwuhuhshw,shuwuhuhshw,1.0
59,0,shuwuhuhshw,noIshit,0.222222222222
59,0,shuwuhuhshw,sheeee,0.235294117647
59,0,shuwuhuhshw,shueeht,0.444444444444
59,0,shuwuhuhshw,sshhh,0.5
59,0,shuwuhuhshw,Sssshhhhh,0.5
59,0,shuwuhuhshw,Shooshing,0.2
59,0,shuwuhuhshw,Hiss,0.266666666667
59,0,shuwuhuhshw,shhhhhhhwh,0.571428571429
59,0,shuwuhuhshw,sshhh-sssheeehht,0.444444444444
59,0,shuwuhuhshw,swhhhteh,0.526315789474
59,0,shuwuhuhshw,Shhhh,0.5
59,0,shuwuhuhshw,shhhhhhhh,0.5
59,0,shuwuhuhshw,Shushee,0.222222222222
59,0,shuwuhuhshw,schewschept,0.363636363636
59,0,shuwuhuhshw,shohuhshohu,0.636363636364
118,1,murrach,ghuen,0.166666666667
118,1,murrach,wang,0.181818181818
118,1,murrach,I?,0.0
118,1,murrach,lwaah,0.333333333333
118,1,murrach,uark,0.363636363636
118,1,murrach,Wregth,0.307692307692
118,1,murrach,raah,0.545454545455
118,1,murrach,wrann,0.333333333333
118,1,murrach,reere,0.333333333333
118,1,murrach,OHAAH,0.0
118,1,murrach,weh,0.2
118,1,murrach,Gwak,0.181818181818
118,1,murrach,wig,0.0
118,1,murrach,plink wheerk,0.105263157895
118,1,murrach,Huay,0.363636363636
118,1,murrach,Hrrrrrrrgh,0.352941176471
118,1,murrach,zerp,0.181818181818
118,1,murrach,oiue,0.181818181818
118,1,murrach,Gloongoowahh,0.210526315789
118,1,murrach,Vweeeht.,0.133333333333
118,1,murrach,murrach,1.0
118,1,murrach,reaek,0.333333333333
118,1,murrach,raaah,0.5
118,1,murrach,stretchasqueak,0.285714285714
118,1,murrach,anh,0.4
118,1,murrach,Quack,0.5
118,1,murrach,wa,0.222222222222
114,0,psht,pweust,0.6
114,0,psht,psht,1.0
114,0,psht,peest,0.666666666667
114,0,psht,Pshht,0.666666666667
114,0,psht,Rheiet,0.4
114,0,psht,pisht,0.888888888889
114,0,psht,pfffft,0.4
114,0,psht,Psht,0.75
114,0,psht,psuiitt,0.545454545455
114,0,psht,psheit,0.8
114,0,psht,pssht,0.888888888889
114,0,psht,PEECHT,0.0
114,0,psht,sshtt,0.666666666667
114,0,psht,beeepks,0.363636363636
114,0,psht,piiik,0.222222222222
114,0,psht,Pssshhhtt,0.461538461538
114,0,psht,pshhht,0.8
114,0,psht,Sheeheheit,0.285714285714
114,0,psht,preeetuh,0.333333333333
114,0,psht,pshhht,0.8
114,0,psht,pshhhht,0.727272727273
114,0,psht,pssut,0.666666666667
114,0,psht,shhhhta,0.545454545455
114,0,psht,Phlat,0.444444444444
114,0,psht,psht,1.0
114,0,psht,pshihth,0.727272727273
114,0,psht,Psshkt,0.6
114,0,psht,pcht,0.75
204,1,shhwiwh,pheuwst,0.142857142857
204,1,shhwiwh,shirr,0.5
204,1,shhwiwh,kkchuuu,0.142857142857
204,1,shhwiwh,pshewd,0.461538461538
204,1,shhwiwh,shwwwr,0.615384615385
204,1,shhwiwh,Hshiew,0.461538461538
204,1,shhwiwh,shhwiwh,1.0
204,1,shhwiwh,tsuuuu,0.153846153846
204,1,shhwiwh,Phoow,0.333333333333
204,1,shhwiwh,tsheew,0.461538461538
204,1,shhwiwh,chshew,0.461538461538
204,1,shhwiwh,scheoo,0.307692307692
204,1,shhwiwh,tschooo,0.285714285714
204,1,shhwiwh,oooyyyooo,0.0
204,1,shhwiwh,choo,0.181818181818
204,1,shhwiwh,tshooo,0.307692307692
204,1,shhwiwh,tashew,0.461538461538
204,1,shhwiwh,pshew,0.5
204,1,shhwiwh,sneeze,0.153846153846
94,0,zerp,bzzzzzzzup,0.285714285714
94,0,zerp,Bzzzp,0.444444444444
94,0,zerp,Bizzupt,0.363636363636
94,0,zerp,bzuup,0.444444444444
94,0,zerp,beehzuhp,0.333333333333
94,0,zerp,bzzzip,0.4
94,0,zerp,BIZUUUP,0.0
94,0,zerp,bzzoot,0.2
94,0,zerp,bizzurp,0.545454545455
94,0,zerp,zip,0.571428571429
94,0,zerp,zerp,1.0
94,0,zerp,bzzzrp,0.6
94,0,zerp,Waspaling,0.153846153846
94,0,zerp,bzerp,0.888888888889
94,0,zerp,bizzzzzehp,0.428571428571
94,0,zerp,zerp,1.0
94,0,zerp,beezzup,0.363636363636
94,0,zerp,Bizzzziioop,0.266666666667
94,0,zerp,bizzurp,0.545454545455
94,0,zerp,bizerup,0.727272727273
94,0,zerp,zzzup,0.444444444444
94,0,zerp,bzzzzup,0.363636363636
94,0,zerp,bzzzzup,0.363636363636
94,0,zerp,bizurp,0.6
94,0,zerp,beezing,0.181818181818
94,0,zerp,bzurp,0.666666666667
60,1,dzesh,Zzuu,0.222222222222
60,1,dzesh,whooc,0.2
60,1,dzesh,viznp,0.2
60,1,dzesh,wujz,0.222222222222
60,1,dzesh,dzsht,0.8
60,1,dzesh,szzzuzzz,0.153846153846
60,1,dzesh,zshush,0.545454545455
60,1,dzesh,Nigh,0.222222222222
60,1,dzesh,zuzzz,0.2
60,1,dzesh,zzzrrsh,0.5
60,1,dzesh,yeweeh,0.363636363636
60,1,dzesh,dsszzshd,0.615384615385
60,1,dzesh,neeugh,0.363636363636
60,1,dzesh,zezush,0.727272727273
60,1,dzesh,Ewwie,0.2
60,1,dzesh,zhzhh,0.4
60,1,dzesh,Eyusah,0.363636363636
60,1,dzesh,wreep,0.2
60,1,dzesh,worr,0.0
60,1,dzesh,dzesh,1.0
60,1,dzesh,Zizr,0.222222222222
60,1,dzesh,Eeeyeee,0.166666666667
60,1,dzesh,ewuza,0.2
60,1,dzesh,Wereshook,0.428571428571
60,1,dzesh,egh,0.5
60,1,dzesh,zuizz,0.2
60,1,dzesh,zzript,0.181818181818
60,1,dzesh,vushp,0.4
60,1,dzesh,zzuzz,0.2
60,1,dzesh,eeee,0.222222222222
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,Elephant,0.875
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,Elephant,0.875
573,0,elephant,Elephant,0.875
573,0,elephant,elephant,1.0
573,0,elephant,Elephant,0.875
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,Elephant,0.875
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,Elephant,0.875
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,Elephant,0.875
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,ELEPHANT,0.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,Elephant,0.875
573,0,elephant,Elephant,0.875
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,Elephant,0.875
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,Elephant,0.875
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,Elephant,0.875
573,0,elephant,elephant,1.0
573,0,elephant,Elephant,0.875
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,Elephant,0.875
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,Elephant elyfont,0.583333333333
573,0,elephant,elephant,1.0
573,0,elephant,Elephant,0.875
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,Elephant,0.875
573,0,elephant,elephant,1.0
573,0,elephant,monotone,0.125
573,0,elephant,Elephant,0.875
573,0,elephant,elephant,1.0
573,0,elephant,elephant,1.0
573,0,elephant,Elephant,0.875
573,0,elephant,elephant,1.0
573,0,elephant,Elephant,0.875
573,0,elephant,elephant,1.0
65,1,ruff,ruup,0.5
65,1,ruff,Eerip,0.222222222222
65,1,ruff,grrrip,0.2
65,1,ruff,errrah,0.2
65,1,ruff,ruff,1.0
65,1,ruff,brrip,0.222222222222
65,1,ruff,Rrurp,0.444444444444
65,1,ruff,ruaugh,0.4
65,1,ruff,riiip,0.222222222222
65,1,ruff,Ruwer,0.222222222222
65,1,ruff,gruh,0.5
65,1,ruff,Grrir,0.222222222222
220,1,chshwesh,ashuwe,0.571428571429
220,1,chshwesh,Aushose,0.4
220,1,chshwesh,aeoyesh,0.4
220,1,chshwesh,Croosh,0.285714285714
220,1,chshwesh,kshewee,0.533333333333
220,1,chshwesh,kshwish,0.666666666667
220,1,chshwesh,kweeowesh,0.470588235294
220,1,chshwesh,kusui,0.153846153846
220,1,chshwesh,qweshuheh,0.470588235294
220,1,chshwesh,kshewish,0.625
220,1,chshwesh,Pshweee,0.533333333333
220,1,chshwesh,chshwesh,1.0
220,1,chshwesh,ashtoosh,0.5
220,1,chshwesh,kashwoosh,0.588235294118
220,1,chshwesh,ashwoosh,0.625
220,1,chshwesh,quee,0.166666666667
220,1,chshwesh,ksheeoowee,0.444444444444
220,1,chshwesh,Kewish,0.285714285714
220,1,chshwesh,kahosh,0.428571428571
220,1,chshwesh,Kewesh,0.571428571429
220,1,chshwesh,Kribloocrish,0.3
58,0,why did you do it,wicanudowe,0.37037037037
58,0,why did you do it,wheekooeetooeep,0.3125
58,0,why did you do it,whatyoudoing,0.551724137931
58,0,why did you do it,Whyditchoodoit,0.58064516129
58,0,why did you do it,whh did the colors,0.514285714286
58,0,why did you do it,wikikishwoosh,0.266666666667
58,0,why did you do it,whycantyoudoit,0.645161290323
58,0,why did you do it,weaahkecho,0.222222222222
58,0,why did you do it,Whacantoee,0.148148148148
58,0,why did you do it,Watichitwutich,0.193548387097
58,0,why did you do it,Wakakaykohesh,0.0666666666667
58,0,why did you do it,whydidyoudoit,0.866666666667
58,0,why did you do it,Boococucuwich,0.133333333333
58,0,why did you do it,buh ruh ka taruh,0.242424242424
58,0,why did you do it,tap its delishhh,0.181818181818
58,0,why did you do it,Hwacucherkohee,0.193548387097
58,0,why did you do it,scarwhis,0.24
58,0,why did you do it,whycanuchuich,0.266666666667
58,0,why did you do it,Wakikolish,0.0740740740741
58,0,why did you do it,waxshootwehtoowik,0.176470588235
58,0,why did you do it,werecacshh,0.148148148148
58,0,why did you do it,why did you do it,1.0
58,0,why did you do it,bhhchchtchwweet,0.125
58,0,why did you do it,Whhatharyewdooing,0.235294117647
58,0,why did you do it,bhacsshhcawit,0.2
58,0,why did you do it,why did you do it,1.0
58,0,why did you do it,wachchcsh,0.153846153846
58,0,why did you do it,waschitzchle,0.275862068966
58,0,why did you do it,wachizuit,0.461538461538
58,0,why did you do it,wakidakalish,0.275862068966
58,0,why did you do it,pshushcuch,0.148148148148
86,1,Pewww,phwewiful,0.285714285714
86,1,Pewww,pyeerfuhu,0.142857142857
86,1,Pewww,pewfle,0.363636363636
86,1,Pewww,Pkewvhvh,0.461538461538
86,1,Pewww,Viroosh,0.0
86,1,Pewww,spchighh,0.0
86,1,Pewww,Toosshflufl,0.0
86,1,Pewww,pewwwwkh,0.615384615385
86,1,Pewww,Pshuu,0.2
86,1,Pewww,Waterjetting,0.117647058824
86,1,Pewww,Pewww,1.0
86,1,Pewww,pshew,0.4
86,1,Pewww,pewuufth,0.307692307692
86,1,Pewww,ptsshhh,0.0
86,1,Pewww,pshoo,0.0
86,1,Pewww,psuoooh,0.0
86,1,Pewww,spoosh,0.0
86,1,Pewww,pssshf,0.0
86,1,Pewww,pxiu,0.0
86,1,Pewww,peeeew,0.363636363636
86,1,Pewww,ptshhew,0.333333333333
103,0,Fffft,FhFHit,0.363636363636
103,0,Fffft,hmifss,0.181818181818
103,0,Fffft,zzrt,0.222222222222
103,0,Fffft,phzst,0.2
103,0,Fffft,ffttt,0.6
103,0,Fffft,scuipmfp,0.153846153846
103,0,Fffft,Szht,0.222222222222
103,0,Fffft,Frrrth,0.363636363636
103,0,Fffft,nxtsssxt,0.153846153846
103,0,Fffft,TEHSSSSST,0.0
103,0,Fffft,tssss,0.2
103,0,Fffft,Ssst,0.222222222222
103,0,Fffft,Pfft,0.666666666667
103,0,Fffft,tssssst,0.166666666667
103,0,Fffft,ssst,0.222222222222
103,0,Fffft,thhhhpt,0.166666666667
103,0,Fffft,pftth,0.4
103,0,Fffft,zipp,0.0
103,0,Fffft,thhht,0.2
103,0,Fffft,peffft,0.727272727273
103,0,Fffft,eerrjitzit,0.133333333333
103,0,Fffft,sniiiit,0.166666666667
103,0,Fffft,ffzpt,0.6
103,0,Fffft,pffft,0.8
103,0,Fffft,Sskt,0.222222222222
103,0,Fffft,Fffft,1.0
103,0,Fffft,Fffft,1.0
153,0,goodvuh,devno,0.166666666667
153,0,goodvuh,bhuh,0.363636363636
153,0,goodvuh,mmmthe,0.153846153846
153,0,goodvuh,blilidblu,0.25
153,0,goodvuh,Erhvma,0.153846153846
153,0,goodvuh,mmmmuh,0.307692307692
153,0,goodvuh,goodvuh,1.0
153,0,goodvuh,Murghmuh,0.4
153,0,goodvuh,uhbluh,0.307692307692
153,0,goodvuh,goodvuh,1.0
153,0,goodvuh,bluhvuah,0.4
153,0,goodvuh,goodwa,0.615384615385
153,0,goodvuh,Bihihngnah,0.235294117647
153,0,goodvuh,Nausealoon,0.235294117647
153,0,goodvuh,goolzuh,0.714285714286
153,0,goodvuh,Goodmuh,0.714285714286
153,0,goodvuh,uhthe,0.333333333333
153,0,goodvuh,ghudbluh,0.533333333333
153,0,goodvuh,gudluh,0.615384615385
153,0,goodvuh,ugnhnuh,0.428571428571
153,0,goodvuh,Bluhthe,0.285714285714
153,0,goodvuh,goodmah,0.714285714286
153,0,goodvuh,goodmo,0.615384615385
55,1,efof,kahreermph,0.142857142857
55,1,efof,herrrrrphp,0.142857142857
55,1,efof,whoosh,0.2
55,1,efof,crowup,0.2
55,1,efof,Rearpf,0.4
55,1,efof,errakspugh,0.142857142857
55,1,efof,Heewfhp,0.363636363636
55,1,efof,qwewh,0.222222222222
55,1,efof,hurefuph,0.333333333333
55,1,efof,chreeph,0.181818181818
55,1,efof,swooft,0.4
55,1,efof,whirwirip,0.0
55,1,efof,wheeerk,0.181818181818
55,1,efof,reapufv,0.363636363636
55,1,efof,Oiefu,0.444444444444
55,1,efof,Windfarting,0.133333333333
55,1,efof,reawe-rfft,0.428571428571
55,1,efof,hueaupft,0.333333333333
55,1,efof,Floop,0.222222222222
55,1,efof,huweyooprr,0.285714285714
55,1,efof,oohryoop,0.166666666667
55,1,efof,efof,1.0
55,1,efof,whierpht,0.166666666667
55,1,efof,kiilllych,0.0
55,1,efof,raarhoopf,0.153846153846
55,1,efof,kewipf,0.4
55,1,efof,wahewshispt,0.133333333333
55,1,efof,Rearkpuft,0.307692307692
136,0,Taateh,tititeh,0.461538461538
136,0,Taateh,tatataaaa,0.266666666667
136,0,Taateh,tutuduh,0.307692307692
136,0,Taateh,ha ha,0.363636363636
136,0,Taateh,tutusza,0.153846153846
136,0,Taateh,tututuh,0.307692307692
136,0,Taateh,tah tah teh,0.588235294118
136,0,Taateh,titituh,0.307692307692
136,0,Taateh,tentative,0.4
136,0,Taateh,Chirpaloon,0.125
136,0,Taateh,Tititih,0.461538461538
136,0,Taateh,Tuhtuhtuuh,0.375
136,0,Taateh,Taateh,1.0
136,0,Taateh,Taateh,1.0
136,0,Taateh,titita,0.166666666667
136,0,Taateh,Tih-tih-tuh,0.352941176471
136,0,Taateh,Titituh,0.461538461538
136,0,Taateh,titatew,0.461538461538
136,0,Taateh,tititi,0.166666666667
136,0,Taateh,Tetetehh,0.571428571429
52,0,aiwatchedoo,chawachawaaa,0.434782608696
52,0,aiwatchedoo,chawatchewchchch,0.518518518519
52,0,aiwatchedoo,guwahshuwah,0.272727272727
52,0,aiwatchedoo,awwah-chowah,0.521739130435
52,0,aiwatchedoo,gwakeran,0.315789473684
52,0,aiwatchedoo,kwaheowhee,0.47619047619
52,0,aiwatchedoo,I want you hear,0.384615384615
52,0,aiwatchedoo,chwacheaesh,0.454545454545
52,0,aiwatchedoo,kehwechhhhheweh,0.307692307692
52,0,aiwatchedoo,iwatchedyouwhe,0.72
52,0,aiwatchedoo,oowahchowie,0.454545454545
52,0,aiwatchedoo,cuwatchuwehu,0.521739130435
52,0,aiwatchedoo,chwaschchweewwt,0.384615384615
52,0,aiwatchedoo,Awakawush,0.3
52,0,aiwatchedoo,aiwatchedoo,1.0
52,0,aiwatchedoo,aiwatchedoo,1.0
52,0,aiwatchedoo,awakshuashu,0.363636363636
159,0,dingdingding,dingdingding,1.0
159,0,dingdingding,ringdingding,0.916666666667
159,0,dingdingding,dingdingling,0.916666666667
159,0,dingdingding,dinlinlin,0.666666666667
159,0,dingdingding,Dingdingding,0.916666666667
159,0,dingdingding,Dingdingdin,0.869565217391
159,0,dingdingding,Dindindalin,0.521739130435
159,0,dingdingding,ring ring ring,0.692307692308
159,0,dingdingding,dingdinding,0.95652173913
159,0,dingdingding,dingdingding,1.0
159,0,dingdingding,dingdingding,1.0
159,0,dingdingding,dingdingding,1.0
159,0,dingdingding,Dingdingvring,0.8
159,0,dingdingding,dingingin,0.857142857143
159,0,dingdingding,binbindlin,0.636363636364
159,0,dingdingding,ding,0.5
159,0,dingdingding,dingdingding,1.0
159,0,dingdingding,dingring-a-ling,0.740740740741
159,0,dingdingding,dengdinning,0.782608695652
159,0,dingdingding,Dingdingling,0.833333333333
159,0,dingdingding,dingdingding,1.0
159,0,dingdingding,ding-ding-ring,0.846153846154
159,0,dingdingding,ding ding ding,0.923076923077
159,0,dingdingding,dingdingring,0.916666666667
159,0,dingdingding,dingdingding,1.0
90,1,hueh,hueh,1.0
90,1,hueh,mmm,0.0
90,1,hueh,huurh,0.666666666667
90,1,hueh,mnph,0.25
90,1,hueh,Apeing,0.2
90,1,hueh,mnh,0.285714285714
90,1,hueh,meh,0.571428571429
90,1,hueh,Ump,0.0
90,1,hueh,auuhaa,0.2
90,1,hueh,euah,0.25
90,1,hueh,euuh,0.25
90,1,hueh,nuh,0.285714285714
90,1,hueh,marph,0.222222222222
90,1,hueh,uruuuh,0.2
56,1,Drurder,brupto,0.307692307692
56,1,Drurder,turreektu,0.375
56,1,Drurder,zorito,0.153846153846
56,1,Drurder,drituh,0.307692307692
56,1,Drurder,drrrrritda,0.352941176471
56,1,Drurder,Trrrrto,0.428571428571
56,1,Drurder,bridum,0.307692307692
56,1,Drurder,drimtum,0.285714285714
56,1,Drurder,Durrrickto,0.470588235294
56,1,Drurder,trichta,0.142857142857
56,1,Drurder,durripdup,0.375
56,1,Drurder,turrito,0.428571428571
56,1,Drurder,bahdumdum,0.25
56,1,Drurder,blirrta,0.285714285714
56,1,Drurder,derrigdup,0.375
56,1,Drurder,triptotree,0.352941176471
56,1,Drurder,grillup,0.285714285714
56,1,Drurder,Berruthump,0.235294117647
56,1,Drurder,Drurder,1.0
56,1,Drurder,turrupt,0.285714285714
56,1,Drurder,Pfftcrich,0.125
138,1,qwuiishch,quefsheshe,0.526315789474
138,1,qwuiishch,quiiisshh,0.777777777778
138,1,qwuiishch,goysoochee,0.315789473684
138,1,qwuiishch,Squpeshee,0.444444444444
138,1,qwuiishch,Queshihee,0.444444444444
138,1,qwuiishch,kshwishish,0.526315789474
138,1,qwuiishch,qwuiishch,1.0
138,1,qwuiishch,Koiishsh,0.588235294118
138,1,qwuiishch,queeshea,0.470588235294
138,1,qwuiishch,queesh,0.533333333333
138,1,qwuiishch,kwwisht,0.5
138,1,qwuiishch,kaweepesishih,0.454545454545
138,1,qwuiishch,whoosh,0.4
138,1,qwuiishch,Cui-shi-shhht,0.454545454545
138,1,qwuiishch,qui-chichi,0.526315789474
138,1,qwuiishch,quicht,0.666666666667
138,1,qwuiishch,kohishkeh,0.444444444444
138,1,qwuiishch,quahewsh,0.470588235294
138,1,qwuiishch,cogsvsh,0.25
138,1,qwuiishch,criui,0.285714285714
112,1,bruup,pluume,0.363636363636
112,1,bruup,bbrrrrlipp,0.4
112,1,bruup,whugh,0.2
112,1,bruup,prrrrup,0.5
112,1,bruup,snip snap,0.142857142857
112,1,bruup,Eerp,0.444444444444
112,1,bruup,hruahh,0.363636363636
112,1,bruup,brrip,0.6
112,1,bruup,Bloot,0.0
112,1,bruup,BRIUPP,0.0
112,1,bruup,bruup,1.0
112,1,bruup,purrip,0.363636363636
112,1,bruup,hrrp,0.444444444444
112,1,bruup,tllup,0.4
112,1,bruup,brrrruppt,0.571428571429
112,1,bruup,gurroup,0.5
112,1,bruup,brilup,0.727272727273
112,1,bruup,Burrump,0.5
112,1,bruup,brript,0.545454545455
112,1,bruup,hurh,0.222222222222
112,1,bruup,brdrd,0.4
70,1,ru,broo,0.333333333333
70,1,ru,voop,0.0
70,1,ru,lwood,0.0
70,1,ru,huit,0.333333333333
70,1,ru,Erufh,0.571428571429
70,1,ru,Hlumpb,0.25
70,1,ru,roop,0.333333333333
70,1,ru,BRIWW,0.0
70,1,ru,bloop,0.0
70,1,ru,who,0.0
70,1,ru,beep,0.0
70,1,ru,ruff,0.666666666667
70,1,ru,Oui,0.4
70,1,ru,arrgt,0.285714285714
70,1,ru,foo,0.0
70,1,ru,ru,1.0
70,1,ru,Unf,0.0
70,1,ru,Wrar,0.333333333333
70,1,ru,wolf,0.0
139,1,rear,vrear,0.888888888889
139,1,rear,rair,0.75
139,1,rear,raer,0.75
139,1,rear,mreuw,0.444444444444
139,1,rear,reerwww?,0.5
139,1,rear,Reaw,0.5
139,1,rear,rearrr,0.8
139,1,rear,rearww,0.8
139,1,rear,reauw,0.666666666667
139,1,rear,rear,1.0
139,1,rear,riueh,0.444444444444
139,1,rear,wrou,0.25
139,1,rear,mariurh,0.363636363636
139,1,rear,wrerrr,0.6
139,1,rear,wuhmayoo,0.166666666667
139,1,rear,rowa,0.5
139,1,rear,greero,0.6
139,1,rear,verreerh,0.5
139,1,rear,rewr,0.75
139,1,rear,reeer,0.666666666667
139,1,rear,vruew,0.444444444444
139,1,rear,rooring,0.363636363636
135,1,sheepip,fffffuh,0.142857142857
135,1,sheepip,pthhhth-thhh,0.105263157895
135,1,sheepip,tchee,0.5
135,1,sheepip,krshreshree,0.444444444444
135,1,sheepip,Ashey,0.5
135,1,sheepip,Feeshefee,0.5
135,1,sheepip,Pfffpff,0.142857142857
135,1,sheepip,phwiship,0.533333333333
135,1,sheepip,Sewwwewe,0.266666666667
135,1,sheepip,swshh,0.333333333333
135,1,sheepip,Squesh,0.307692307692
135,1,sheepip,sswwiiii,0.266666666667
135,1,sheepip,Pshfft,0.307692307692
135,1,sheepip,sheepip,1.0
135,1,sheepip,Kiiychh,0.142857142857
135,1,sheepip,psftt psftt,0.222222222222
135,1,sheepip,phephe,0.461538461538
91,1,heeee,hverh,0.4
91,1,heeee,ooahuh,0.181818181818
91,1,heeee,heeee,1.0
91,1,heeee,hrrng,0.2
91,1,heeee,hmmh,0.222222222222
91,1,heeee,Hmm,0.0
91,1,heeee,Huhnzz,0.181818181818
91,1,heeee,Smee,0.444444444444
91,1,heeee,kwaaw,0.0
91,1,heeee,fueuh,0.2
91,1,heeee,hnngh,0.2
