message_id,seed_id,text,no_agreement,most_freq,distance,substr,length
558,44,shhht,1,tshshsh,0.333333333333,sh,2
558,44,chiee,1,tshshsh,0.833333333333,h,1
558,44,chhhhgtttt,1,tshshsh,0.882352941176,t,1
558,44,schhhh,1,tshshsh,0.384615384615,s,1
558,44,sheet,1,tshshsh,0.666666666667,sh,2
558,44,schip,1,tshshsh,0.666666666667,s,1
558,44,schhh,1,tshshsh,0.333333333333,s,1
558,44,valve release,1,tshshsh,0.9,s,1
558,44,cheew,1,tshshsh,0.833333333333,h,1
558,44,tikitshtikit,1,tshshsh,0.684210526316,tsh,3
558,44,tsshhuuu,1,tshshsh,0.333333333333,ts,2
558,44,tcht,1,tshshsh,0.636363636364,t,1
558,44,tssshhhh,1,tshshsh,0.333333333333,ts,2
558,44,tshshsh,1,tshshsh,0.0,tshshsh,7
558,44,tshoet,1,tshshsh,0.538461538462,tsh,3
558,44,tschh,1,tshshsh,0.333333333333,ts,2
558,44,chhhhhhhhhh,1,tshshsh,0.666666666667,h,1
518,42,inverlusha,0,inverlusia,0.1,inverlus,8
518,42,everlusha,0,inverlusia,0.263157894737,verlus,6
518,42,inverlushia,0,inverlusia,0.047619047619,inverlus,8
518,42,everlutia,0,inverlusia,0.263157894737,verlu,5
518,42,evalusha,0,inverlusia,0.444444444444,lus,3
518,42,everlucia,0,inverlusia,0.263157894737,verlu,5
518,42,inverlusia,0,inverlusia,0.0,inverlusia,10
518,42,evolusha,0,inverlusia,0.444444444444,lus,3
518,42,everlutia,0,inverlusia,0.263157894737,verlu,5
518,42,eeverlutier,0,inverlusia,0.428571428571,verlu,5
518,42,eaverlusha,0,inverlusia,0.3,verlus,6
518,42,evolutia,0,inverlusia,0.444444444444,lu,2
518,42,inverlusia,0,inverlusia,0.0,inverlusia,10
518,42,eeverlusha,0,inverlusia,0.3,verlus,6
95,45,glong,0,glongglong,0.333333333333,glong,5
95,45,gloaughgloaugh,0,glongglong,0.333333333333,glo,3
95,45,glong-glong,0,glongglong,0.047619047619,glong,5
95,45,glongglong,0,glongglong,0.0,glongglong,10
95,45,gone,0,glongglong,0.571428571429,on,2
95,45,klongklong,0,glongglong,0.2,long,4
95,45,glongclong,0,glongglong,0.1,glong,5
95,45,glong-glong,0,glongglong,0.047619047619,glong,5
95,45,whool drowl,0,glongglong,0.714285714286,l,1
95,45,glonglon,0,glongglong,0.111111111111,glong,5
95,45,flour glour,0,glongglong,0.714285714286,glo,3
95,45,glom,0,glongglong,0.571428571429,glo,3
95,45,glongloong,0,glongglong,0.1,glong,5
95,45,glonglong,0,glongglong,0.0526315789474,glong,5
95,45,glong,0,glongglong,0.333333333333,glong,5
95,45,glong,0,glongglong,0.333333333333,glong,5
95,45,klomclom,0,glongglong,0.555555555556,lo,2
95,45,glongglong,0,glongglong,0.0,glongglong,10
95,45,glongglong,0,glongglong,0.0,glongglong,10
95,45,glongglong,0,glongglong,0.0,glongglong,10
95,45,glolng-glolng,0,glongglong,0.130434782609,glo,3
95,45,glalum glalum,0,glongglong,0.652173913043,gl,2
95,45,gloonggloong,0,glongglong,0.0909090909091,ongglo,6
95,45,glonglon,0,glongglong,0.111111111111,glong,5
95,45,glonglong,0,glongglong,0.0526315789474,glong,5
117,47,vrri,0,writ,0.5,ri,2
117,47,puherreh,0,writ,0.833333333333,r,1
117,47,ruip,0,writ,0.5,r,1
117,47,reep,0,writ,0.75,r,1
117,47,irii,0,writ,0.5,ri,2
117,47,reit,0,writ,0.25,it,2
117,47,vrip,0,writ,0.5,ri,2
117,47,rritt,0,writ,0.333333333333,rit,3
117,47,wrip,0,writ,0.25,wri,3
117,47,vrit,0,writ,0.25,rit,3
117,47,mooeep,0,writ,1.0,,0
117,47,rit,0,writ,0.142857142857,rit,3
117,47,writ,0,writ,0.0,writ,4
117,47,writ,0,writ,0.0,writ,4
117,47,rete,0,writ,0.5,r,1
117,47,rrit,0,writ,0.25,rit,3
117,47,veeep,0,writ,1.0,,0
117,47,rick,0,writ,0.5,ri,2
117,47,rip,0,writ,0.428571428571,ri,2
117,47,verick,0,writ,0.6,ri,2
117,47,reip,0,writ,0.5,r,1
117,47,rui!t!,0,writ,0.4,r,1
113,47,sssoup,0,zoop,0.6,o,1
113,47,zoop,0,zoop,0.0,zoop,4
113,47,schoop,0,zoop,0.4,oop,3
113,47,zoop,0,zoop,0.0,zoop,4
113,47,zoop,0,zoop,0.0,zoop,4
113,47,zoop,0,zoop,0.0,zoop,4
113,47,zoop,0,zoop,0.0,zoop,4
113,47,szoop,0,zoop,0.111111111111,zoop,4
113,47,zoop,0,zoop,0.0,zoop,4
113,47,tzooup,0,zoop,0.2,zoo,3
113,47,zoop,0,zoop,0.0,zoop,4
113,47,sssxoup,0,zoop,0.636363636364,o,1
113,47,soop,0,zoop,0.25,oop,3
113,47,zuppphh,0,zoop,0.636363636364,z,1
113,47,zip,0,zoop,0.428571428571,z,1
113,47,zoop,0,zoop,0.0,zoop,4
113,47,zoup,0,zoop,0.25,zo,2
113,47,zook,0,zoop,0.25,zoo,3
113,47,zoop,0,zoop,0.0,zoop,4
113,47,zeeep,0,zoop,0.555555555556,z,1
113,47,zeeiipp,0,zoop,0.636363636364,z,1
113,47,zoop,0,zoop,0.0,zoop,4
113,47,zuwup,0,zoop,0.555555555556,z,1
113,47,zoop,0,zoop,0.0,zoop,4
113,47,zup,0,zoop,0.428571428571,z,1
113,47,zoop,0,zoop,0.0,zoop,4
116,34,ditditdit,0,dicdicdic,0.333333333333,di,2
116,34,dicdicdic,0,dicdicdic,0.0,dicdicdic,9
116,34,tickticktick,0,dicdicdic,0.428571428571,ic,2
116,34,d-d-d,0,dicdicdic,0.571428571429,d,1
116,34,dikdikdik,0,dicdicdic,0.333333333333,di,2
116,34,adiktiktik,0,dicdicdic,0.578947368421,di,2
116,34,tititic,0,dicdicdic,0.75,ic,2
116,34,dukdikduk,0,dicdicdic,0.666666666667,di,2
116,34,dookdetdut,0,dicdicdic,0.684210526316,d,1
116,34,tictictic,0,dicdicdic,0.333333333333,ic,2
116,34,tutiktik,0,dicdicdic,0.764705882353,i,1
116,34,addicted,0,dicdicdic,0.529411764706,dic,3
116,34,dtcdtcdtc,0,dicdicdic,0.333333333333,cd,2
116,34,tic,0,dicdicdic,0.666666666667,ic,2
116,34,dikidik,0,dicdicdic,0.5,di,2
116,34,dukt-dik-dukt,0,dicdicdic,0.727272727273,di,2
116,34,knock,0,dicdicdic,0.857142857143,c,1
116,34,dicdicdic,0,dicdicdic,0.0,dicdicdic,9
116,34,tititic,0,dicdicdic,0.75,ic,2
116,34,tick,0,dicdicdic,0.692307692308,ic,2
116,34,dicdicdic,0,dicdicdic,0.0,dicdicdic,9
116,34,ditticktick,0,dicdicdic,0.4,di,2
116,34,ticking,0,dicdicdic,0.625,ic,2
116,34,ditidi,0,dicdicdic,0.466666666667,di,2
132,49,evrrrrr,1,vrrrruhh,0.333333333333,vrrrr,5
132,49,vroo,1,vrrrruhh,0.666666666667,vr,2
132,49,rrrrrrr,1,vrrrruhh,0.466666666667,rrrr,4
132,49,vrrrr,1,vrrrruhh,0.230769230769,vrrrr,5
132,49,vhhr,1,vrrrruhh,0.5,hh,2
132,49,vrrrruhh,1,vrrrruhh,0.0,vrrrruhh,8
132,49,vruuu,1,vrrrruhh,0.538461538462,vr,2
132,49,whua,1,vrrrruhh,0.833333333333,u,1
132,49,uhvu,1,vrrrruhh,0.666666666667,uh,2
132,49,vrrrt,1,vrrrruhh,0.384615384615,vrrr,4
132,49,vur,1,vrrrruhh,0.636363636364,v,1
132,49,uh-huh,1,vrrrruhh,0.571428571429,uh,2
132,49,vreer,1,vrrrruhh,0.538461538462,vr,2
132,49,wehhuh,1,vrrrruhh,0.714285714286,uh,2
132,49,wahana,1,vrrrruhh,0.857142857143,h,1
132,49,zhurp,1,vrrrruhh,0.846153846154,r,1
132,49,rrgh,1,vrrrruhh,0.5,rr,2
132,49,pptohhee,1,vrrrruhh,0.75,hh,2
132,49,ashair,1,vrrrruhh,0.857142857143,r,1
132,49,vrrpt,1,vrrrruhh,0.538461538462,vrr,3
132,49,vuh,1,vrrrruhh,0.454545454545,uh,2
63,37,munnk,0,moonk,0.4,nk,2
63,37,noonk,0,moonk,0.2,oonk,4
63,37,bloonk,0,moonk,0.272727272727,oonk,4
63,37,noonk,0,moonk,0.2,oonk,4
63,37,noog,0,moonk,0.555555555556,oo,2
63,37,munk,0,moonk,0.333333333333,nk,2
63,37,blunk,0,moonk,0.6,nk,2
63,37,muunk,0,moonk,0.4,nk,2
63,37,boonkah,0,moonk,0.333333333333,oonk,4
63,37,moough,0,moonk,0.454545454545,moo,3
63,37,monk,0,moonk,0.111111111111,onk,3
63,37,gunk,0,moonk,0.555555555556,nk,2
63,37,boog,0,moonk,0.555555555556,oo,2
63,37,gnoonk,0,moonk,0.272727272727,oonk,4
63,37,boonk,0,moonk,0.2,oonk,4
63,37,gloog,0,moonk,0.6,oo,2
63,37,munk,0,moonk,0.333333333333,nk,2
63,37,moonk,0,moonk,0.0,moonk,5
63,37,moonk,0,moonk,0.0,moonk,5
63,37,moonk,0,moonk,0.0,moonk,5
63,37,boonk,0,moonk,0.2,oonk,4
214,44,ktahwwtkk,1,atuatil,0.75,a,1
214,44,pitoolteekp,1,atuatil,0.777777777778,t,1
214,44,ftutich,1,atuatil,0.428571428571,tu,2
214,44,atuatil,1,atuatil,0.0,atuatil,7
214,44,sheeert,1,atuatil,0.857142857143,t,1
214,44,ptawtiwk,1,atuatil,0.6,ti,2
214,44,kachewichu,1,atuatil,0.764705882353,a,1
214,44,catoti,1,atuatil,0.384615384615,at,2
214,44,pituatu,1,atuatil,0.428571428571,tuat,4
214,44,ptuerpt,1,atuatil,0.571428571429,tu,2
214,44,pettooitoo,1,atuatil,0.647058823529,t,1
214,44,batompt,1,atuatil,0.571428571429,at,2
214,44,pachookitchoo,1,atuatil,0.8,a,1
214,44,pichirochtu,1,atuatil,0.777777777778,tu,2
214,44,pachottu,1,atuatil,0.6,tu,2
214,44,ptew-tew,1,atuatil,0.733333333333,t,1
214,44,bichuzup,1,atuatil,0.866666666667,u,1
214,44,atoadelchoo,1,atuatil,0.555555555556,at,2
214,44,i told you,1,atuatil,0.764705882353,t,1
224,43,shhhweshhhwashuu,0,woosh,0.809523809524,sh,2
224,43,chhuueeuuchehchue,0,woosh,0.909090909091,h,1
224,43,schwooschwooschwoo,0,woosh,0.565217391304,woos,4
224,43,shuishuutshu,0,woosh,0.764705882353,sh,2
224,43,hrrewwwreerewww,0,woosh,0.9,w,1
224,43,shuuu-shuuu-rkkk-rkkk,0,woosh,0.846153846154,sh,2
224,43,wshwshwshwsssh,0,woosh,0.684210526316,sh,2
224,43,shweershshrshwrrsh,0,woosh,0.826086956522,sh,2
224,43,shusheshushu,0,woosh,0.764705882353,sh,2
224,43,pschschewpshshew,0,woosh,0.714285714286,sh,2
224,43,pshwpshwshpshw,0,woosh,0.789473684211,sh,2
224,43,shrewshrew,0,woosh,0.733333333333,sh,2
224,43,pshhsphuru,0,woosh,0.733333333333,sh,2
224,43,schwooie,0,woosh,0.538461538462,woo,3
224,43,wooshing,0,woosh,0.230769230769,woosh,5
224,43,showeshoweshooot,0,woosh,0.714285714286,oo,2
224,43,sheeweesh,0,woosh,0.714285714286,sh,2
224,43,shewashewoosh,0,woosh,0.444444444444,woosh,5
224,43,shooeyshoowishwooo,0,woosh,0.739130434783,woo,3
224,43,woosh,0,woosh,0.0,woosh,5
224,43,shwoowhoorestrehhh,0,woosh,0.565217391304,woo,3
224,43,shooeoo,0,woosh,0.666666666667,oo,2
224,43,woosh,0,woosh,0.0,woosh,5
224,43,shhhwhhhwwwshwewwww,0,woosh,0.833333333333,sh,2
224,43,shr-shh-shr-shh,0,woosh,0.8,sh,2
224,43,chwoochwooochwooo,0,woosh,0.636363636364,woo,3
224,43,shueshue shwhihshue,0,woosh,0.833333333333,sh,2
224,43,sheewewew,0,woosh,0.714285714286,sh,2
62,38,pseup,1,tswwhhee,0.692307692308,s,1
62,38,szszszst,1,tswwhhee,0.875,t,1
62,38,sshhhhhhhp,1,tswwhhee,0.666666666667,hh,2
62,38,phfffft,1,tswwhhee,0.866666666667,t,1
62,38,shupt,1,tswwhhee,0.846153846154,t,1
62,38,tswwhhee,1,tswwhhee,0.0,tswwhhee,8
62,38,shuuhh,1,tswwhhee,0.571428571429,hh,2
62,38,shhhhh,1,tswwhhee,0.571428571429,hh,2
62,38,shlip,1,tswwhhee,0.692307692308,s,1
62,38,sheeeepsh,1,tswwhhee,0.529411764706,hee,3
62,38,shrrrrrlup,1,tswwhhee,0.777777777778,s,1
62,38,shiiiik,1,tswwhhee,0.733333333333,s,1
62,38,snakeing,1,tswwhhee,0.75,s,1
62,38,sssspt,1,tswwhhee,0.857142857143,t,1
62,38,shhhp,1,tswwhhee,0.538461538462,hh,2
62,38,scheeept,1,tswwhhee,0.5,hee,3
62,38,shhhooop,1,tswwhhee,0.625,hh,2
62,38,ssssssup,1,tswwhhee,0.875,s,1
62,38,sheepip,1,tswwhhee,0.466666666667,hee,3
62,38,shuush,1,tswwhhee,0.571428571429,s,1
62,38,scheilpt,1,tswwhhee,0.625,he,2
62,38,shhhhhkhkhkt,1,tswwhhee,0.7,hh,2
145,40,wassghhhhhh,1,quweeh,0.764705882353,w,1
145,40,wech,1,quweeh,0.4,we,2
145,40,whew,1,quweeh,0.6,w,1
145,40,wcchhhuu,1,quweeh,0.857142857143,u,1
145,40,whhhert,1,quweeh,0.692307692308,w,1
145,40,whhhhhhhew,1,quweeh,0.75,w,1
145,40,hhhweerrr,1,quweeh,0.6,wee,3
145,40,whooch,1,quweeh,0.666666666667,w,1
145,40,wquaw,1,quweeh,0.454545454545,qu,2
145,40,kwou,1,quweeh,0.8,u,1
145,40,whukksht,1,quweeh,0.714285714286,u,1
145,40,scheeow,1,quweeh,0.692307692308,ee,2
145,40,waheow,1,quweeh,0.666666666667,w,1
145,40,wow,1,quweeh,0.777777777778,w,1
145,40,wheeecow,1,quweeh,0.571428571429,ee,2
145,40,quao,1,quweeh,0.6,qu,2
145,40,woughp,1,quweeh,0.666666666667,u,1
145,40,swuuugh,1,quweeh,0.692307692308,u,1
145,40,wcheew,1,quweeh,0.5,ee,2
145,40,kwoooooop,1,quweeh,0.866666666667,w,1
145,40,waaaauook,1,quweeh,0.866666666667,u,1
145,40,kyooowwww,1,quweeh,0.866666666667,w,1
145,40,qwooooow,1,quweeh,0.714285714286,q,1
145,40,eeekh,1,quweeh,0.454545454545,ee,2
145,40,untcruuhh,1,quweeh,0.733333333333,u,1
145,40,wrei,1,quweeh,0.6,w,1
145,40,whuaaakkk,1,quweeh,0.866666666667,u,1
145,40,whayou,1,quweeh,0.833333333333,u,1
145,40,whercx,1,quweeh,0.666666666667,w,1
145,40,weque,1,quweeh,0.454545454545,qu,2
145,40,quwick,1,quweeh,0.5,quw,3
145,40,hissing,1,quweeh,0.846153846154,h,1
145,40,wrehw,1,quweeh,0.454545454545,eh,2
145,40,pwewcht,1,quweeh,0.538461538462,we,2
145,40,quweeh,1,quweeh,0.0,quweeh,6
92,44,yoosh,1,douo,0.555555555556,o,1
92,44,leuch,1,douo,0.777777777778,u,1
92,44,mumph,1,douo,0.777777777778,u,1
92,44,nice,1,douo,1.0,,0
92,44,muyh,1,douo,0.75,u,1
92,44,loosch,1,douo,0.6,o,1
92,44,hoosh,1,douo,0.555555555556,o,1
92,44,plooft,1,douo,0.6,o,1
92,44,noish,1,douo,0.777777777778,o,1
92,44,douo,1,douo,0.0,douo,4
92,44,noosh,1,douo,0.555555555556,o,1
92,44,loof,1,douo,0.5,o,1
92,44,huurr,1,douo,0.777777777778,u,1
92,44,noice,1,douo,0.777777777778,o,1
92,44,loozuh,1,douo,0.6,o,1
92,44,nhooosht,1,douo,0.666666666667,o,1
92,44,rew-sh-ed,1,douo,0.846153846154,d,1
92,44,duff,1,douo,0.5,d,1
92,44,loosh,1,douo,0.555555555556,o,1
92,44,gush,1,douo,0.75,u,1
92,44,newsh,1,douo,1.0,,0
92,44,moof,1,douo,0.5,o,1
92,44,ruse,1,douo,0.75,u,1
92,44,bloomp,1,douo,0.6,o,1
50,43,tsheun,0,psh psh psh,0.764705882353,sh,2
50,43,shishishipish,0,psh psh psh,0.5,sh,2
50,43,shhhrrrshwrrshwwrshh,0,psh psh psh,0.612903225806,sh,2
50,43,shrroosh,0,psh psh psh,0.578947368421,sh,2
50,43,whew,0,psh psh psh,0.866666666667,h,1
50,43,pshptdptdptdswewsh,0,psh psh psh,0.586206896552,psh,3
50,43,shuwooshuwooeww,0,psh psh psh,0.692307692308,sh,2
50,43,psshpsshpsshpssh,0,psh psh psh,0.333333333333,ps,2
50,43,fshfshfsh,0,psh psh psh,0.4,sh,2
50,43,pfshpfffshpfshpfsh,0,psh psh psh,0.379310344828,sh,2
50,43,ppshew sdsdshew shew shew,0,psh psh psh,0.5,psh,3
50,43,psshwisshwissh,0,psh psh psh,0.52,ps,2
50,43,sshhhwshhhwshhhweeshh,0,psh psh psh,0.625,sh,2
50,43,pshooshooshoo,0,psh psh psh,0.416666666667,psh,3
50,43,psh psh psh,0,psh psh psh,0.0,psh psh psh,11
50,43,peshpeshsish,0,psh psh psh,0.304347826087,sh,2
50,43,pshhpshhpshh,0,psh psh psh,0.217391304348,psh,3
50,43,pchuupchuchuu,0,psh psh psh,0.583333333333,p,1
50,43,pshew-shew-vshew-wshew,0,psh psh psh,0.575757575758,psh,3
50,43,cheeop cheeop cheeop,0,psh psh psh,0.741935483871,p,1
50,43,psh psh psh,0,psh psh psh,0.0,psh psh psh,11
50,43,shuwush,0,psh psh psh,0.555555555556,sh,2
50,43,swooshing,0,psh psh psh,0.8,sh,2
50,43,pshupshupshu,0,psh psh psh,0.217391304348,psh,3
50,43,whisper,0,psh psh psh,0.888888888889,p,1
50,43,sh psh sh psh,0,psh psh psh,0.166666666667,sh psh ,7
50,43,bhszh bhszh bhszh bhszh,0,psh psh psh,0.529411764706,h ,2
50,43,pcheww,0,psh psh psh,0.764705882353,p,1
101,34,tendingping,0,tingtingting,0.391304347826,ing,3
101,34,tititing,0,tingtingting,0.6,ting,4
101,34,tingtangtang,0,tingtingting,0.166666666667,tingt,5
101,34,tingtangting,0,tingtingting,0.333333333333,ngting,6
101,34,tuntintin,0,tingtingting,0.428571428571,tin,3
101,34,tingtingting,0,tingtingting,0.0,tingtingting,12
101,34,tingtinting,0,tingtingting,0.0434782608696,tingtin,7
101,34,ting ting ting,0,tingtingting,0.0769230769231,ting,4
101,34,twingtwingtwing,0,tingtingting,0.111111111111,ingt,4
101,34,tingtingting,0,tingtingting,0.0,tingtingting,12
101,34,ten din ten,0,tingtingting,0.565217391304,in,2
101,34,tingtingting,0,tingtingting,0.0,tingtingting,12
101,34,tingtieting,0,tingtingting,0.130434782609,tingti,6
101,34,tingtingting,0,tingtingting,0.0,tingtingting,12
101,34,tuntangtang,0,tingtingting,0.478260869565,ngt,3
101,34,tingtingting,0,tingtingting,0.0,tingtingting,12
137,42,toozhushhk,1,terustifh,0.578947368421,us,2
137,42,twocht,1,terustifh,0.733333333333,t,1
137,42,tuidewists,1,terustifh,0.578947368421,st,2
137,42,chojoeese,1,terustifh,0.777777777778,e,1
137,42,todozeech,1,terustifh,0.666666666667,t,1
137,42,terustifh,1,terustifh,0.0,terustifh,9
137,42,toojoosit,1,terustifh,0.666666666667,t,1
137,42,twiggies,1,terustifh,0.647058823529,t,1
137,42,tjuest,1,terustifh,0.466666666667,st,2
137,42,trojost,1,terustifh,0.5,st,2
137,42,trew woo vevtss,1,terustifh,0.75,t,1
137,42,tchojwischt,1,terustifh,0.7,t,1
137,42,tujustis,1,terustifh,0.411764705882,usti,4
137,42,turduwishsh,1,terustifh,0.5,t,1
137,42,tutavist,1,terustifh,0.529411764706,st,2
137,42,tjusthhh,1,terustifh,0.411764705882,ust,3
137,42,dojewisss,1,terustifh,0.777777777778,e,1
137,42,tudusss,1,terustifh,0.625,us,2
137,42,trudgious,1,terustifh,0.555555555556,ru,2
137,42,truderist,1,terustifh,0.444444444444,er,2
137,42,chuzushth,1,terustifh,0.555555555556,us,2
137,42,twushish,1,terustifh,0.411764705882,us,2
137,42,toojurist,1,terustifh,0.555555555556,st,2
137,42,foreignsneeze,1,terustifh,0.818181818182,e,1
137,42,toojoowssst,1,terustifh,0.7,st,2
53,47,phwew,0,zoop,0.777777777778,p,1
53,47,zhoomp,0,zoop,0.2,oo,2
53,47,wchoot,0,zoop,0.6,oo,2
53,47,jzoomp,0,zoop,0.2,zoo,3
53,47,heerouf,0,zoop,0.818181818182,o,1
53,47,roofh,0,zoop,0.555555555556,oo,2
53,47,jump up,0,zoop,0.818181818182,p,1
53,47,vrrrooomp,0,zoop,0.538461538462,oo,2
53,47,zhoohp,0,zoop,0.2,oo,2
53,47,yipe,0,zoop,0.75,p,1
53,47,trju,0,zoop,1.0,,0
53,47,zeshue,0,zoop,0.8,z,1
53,47,zoom,0,zoop,0.25,zoo,3
53,47,zhoo,0,zoop,0.25,oo,2
53,47,choo,0,zoop,0.5,oo,2
53,47,swed,0,zoop,1.0,,0
53,47,yyymmmppt,0,zoop,0.846153846154,p,1
53,47,zoop,0,zoop,0.0,zoop,4
53,47,achoo,0,zoop,0.555555555556,oo,2
53,47,jheep,0,zoop,0.777777777778,p,1
53,47,szoop,0,zoop,0.111111111111,zoop,4
53,47,zoop,0,zoop,0.0,zoop,4
53,47,zushoomt,0,zoop,0.5,oo,2
53,47,dright,0,zoop,1.0,,0
53,47,pazhip,0,zoop,0.6,z,1
53,47,zchoo,0,zoop,0.333333333333,oo,2
172,35,uhruhr,0,erer,0.6,r,1
172,35,erer,0,erer,0.0,erer,4
172,35,erruh,0,erer,0.333333333333,er,2
172,35,erperp,0,erer,0.2,er,2
172,35,errerr,0,erer,0.2,rer,3
172,35,errerr,0,erer,0.2,rer,3
172,35,uheh,0,erer,0.75,e,1
172,35,err err,0,erer,0.272727272727,er,2
172,35,errernt,0,erer,0.272727272727,rer,3
172,35,errerk,0,erer,0.2,rer,3
172,35,erer,0,erer,0.0,erer,4
172,35,wer-er,0,erer,0.2,er,2
172,35,ernert,0,erer,0.2,er,2
172,35,ehrehr,0,erer,0.2,re,2
172,35,ehrrert,0,erer,0.272727272727,rer,3
172,35,ert-ert,0,erer,0.272727272727,er,2
172,35,mahha,0,erer,1.0,,0
172,35,reruh,0,erer,0.333333333333,rer,3
172,35,uhr,0,erer,0.714285714286,r,1
172,35,uhah,0,erer,1.0,,0
172,35,erruerr,0,erer,0.272727272727,er,2
172,35,erub,0,erer,0.5,er,2
143,35,tseuw,1,cuh,0.75,u,1
143,35,chert,1,cuh,0.5,c,1
143,35,ckrrrt,1,cuh,0.777777777778,c,1
143,35,kch,1,cuh,0.333333333333,c,1
143,35,krh,1,cuh,0.666666666667,h,1
143,35,toosch,1,cuh,0.555555555556,c,1
143,35,gerk,1,cuh,1.0,,0
143,35,chkackk,1,cuh,0.6,c,1
143,35,cuh,1,cuh,0.0,cuh,3
143,35,kwup,1,cuh,0.714285714286,u,1
143,35,turuh,1,cuh,0.5,uh,2
143,35,tuchu,1,cuh,0.5,c,1
143,35,chirck,1,cuh,0.555555555556,c,1
143,35,choouk,1,cuh,0.555555555556,c,1
143,35,durt,1,cuh,0.714285714286,u,1
143,35,turk,1,cuh,0.714285714286,u,1
143,35,bupcuititit,1,cuh,0.714285714286,cu,2
143,35,terh,1,cuh,0.714285714286,h,1
143,35,truch,1,cuh,0.5,c,1
143,35,thuurt,1,cuh,0.777777777778,u,1
59,41,fffhhhhhttt,0,shuwuhuhshw,0.636363636364,h,1
59,41,phoast,0,shuwuhuhshw,0.882352941176,s,1
59,41,shuurh,0,shuwuhuhshw,0.411764705882,shu,3
59,41,heshroo,0,shuwuhuhshw,0.777777777778,sh,2
59,41,shhhh,0,shuwuhuhshw,0.375,sh,2
59,41,hshzsh,0,shuwuhuhshw,0.647058823529,hsh,3
59,41,shhhhhhhhhhhhh,0,shuwuhuhshw,0.6,sh,2
59,41,kwehshh,0,shuwuhuhshw,0.555555555556,hsh,3
59,41,shrewshree,0,shuwuhuhshw,0.52380952381,sh,2
59,41,shuwuhuhshw,0,shuwuhuhshw,0.0,shuwuhuhshw,11
59,41,shuwuhuhshw,0,shuwuhuhshw,0.0,shuwuhuhshw,11
59,41,noishit,0,shuwuhuhshw,0.777777777778,sh,2
59,41,sheeee,0,shuwuhuhshw,0.764705882353,sh,2
59,41,shueeht,0,shuwuhuhshw,0.555555555556,shu,3
59,41,sshhh,0,shuwuhuhshw,0.5,sh,2
59,41,sssshhhhh,0,shuwuhuhshw,0.5,sh,2
59,41,shooshing,0,shuwuhuhshw,0.6,sh,2
59,41,hiss,0,shuwuhuhshw,0.733333333333,s,1
59,41,shhhhhhhwh,0,shuwuhuhshw,0.428571428571,sh,2
59,41,sshhh-sssheeehht,0,shuwuhuhshw,0.555555555556,sh,2
59,41,swhhhteh,0,shuwuhuhshw,0.473684210526,s,1
59,41,shhhh,0,shuwuhuhshw,0.375,sh,2
59,41,shhhhhhhh,0,shuwuhuhshw,0.5,sh,2
59,41,shushee,0,shuwuhuhshw,0.444444444444,shu,3
59,41,schewschept,0,shuwuhuhshw,0.636363636364,s,1
59,41,shohuhshohu,0,shuwuhuhshw,0.363636363636,huhsh,5
118,49,ghuen,1,zerp,0.777777777778,e,1
118,49,wang,1,zerp,1.0,,0
118,49,i?,1,zerp,1.0,,0
118,49,lwaah,1,zerp,1.0,,0
118,49,uark,1,zerp,0.75,r,1
118,49,wregth,1,zerp,0.8,e,1
118,49,raah,1,zerp,0.75,r,1
118,49,wrann,1,zerp,0.777777777778,r,1
118,49,reere,1,zerp,0.555555555556,er,2
118,49,ohaah,1,zerp,1.0,,0
118,49,weh,1,zerp,0.714285714286,e,1
118,49,gwak,1,zerp,1.0,,0
118,49,wig,1,zerp,1.0,,0
118,49,plink wheerk,1,zerp,0.75,er,2
118,49,huay,1,zerp,1.0,,0
118,49,hrrrrrrrgh,1,zerp,0.857142857143,r,1
118,49,zerp,1,zerp,0.0,zerp,4
118,49,oiue,1,zerp,0.75,e,1
118,49,gloongoowahh,1,zerp,1.0,,0
118,49,vweeeht.,1,zerp,0.833333333333,e,1
118,49,murrach,1,zerp,0.818181818182,r,1
118,49,reaek,1,zerp,0.777777777778,e,1
118,49,raaah,1,zerp,0.777777777778,r,1
118,49,stretchasqueak,1,zerp,0.888888888889,e,1
118,49,anh,1,zerp,1.0,,0
118,49,quack,1,zerp,1.0,,0
118,49,wa,1,zerp,1.0,,0
114,41,pweust,0,psht,0.4,p,1
114,41,psht,0,psht,0.0,psht,4
114,41,peest,0,psht,0.333333333333,p,1
114,41,pshht,0,psht,0.111111111111,psh,3
114,41,rheiet,0,psht,0.6,h,1
114,41,pisht,0,psht,0.111111111111,sht,3
114,41,pfffft,0,psht,0.6,p,1
114,41,psht,0,psht,0.0,psht,4
114,41,psuiitt,0,psht,0.454545454545,ps,2
114,41,psheit,0,psht,0.2,psh,3
114,41,pssht,0,psht,0.111111111111,sht,3
114,41,peecht,0,psht,0.4,ht,2
114,41,sshtt,0,psht,0.333333333333,sht,3
114,41,beeepks,0,psht,0.636363636364,p,1
114,41,piiik,0,psht,0.777777777778,p,1
114,41,pssshhhtt,0,psht,0.384615384615,ps,2
114,41,pshhht,0,psht,0.2,psh,3
114,41,sheeheheit,0,psht,0.571428571429,sh,2
114,41,preeetuh,0,psht,0.666666666667,p,1
114,41,pshhht,0,psht,0.2,psh,3
114,41,pshhhht,0,psht,0.272727272727,psh,3
114,41,pssut,0,psht,0.333333333333,ps,2
114,41,shhhhta,0,psht,0.454545454545,sh,2
