message_id,text,no_agreement,most_freq,distance,substr,length
36,cliq,0,tink,0.25,i,1
36,dink,0,tink,0.75,ink,3
36,glassbonk,0,tink,0.307692307692,nk,2
36,cleek,0,tink,0.222222222222,k,1
36,kaplink,0,tink,0.545454545455,ink,3
36,kading,0,tink,0.4,in,2
36,tlink,0,tink,0.888888888889,ink,3
558,ch-shhh,1,tshshsh,0.571428571429,sh,2
558,chitte,1,tshshsh,0.153846153846,t,1
558,shchhh,1,tshshsh,0.615384615385,sh,2
558,shpritz,1,tshshsh,0.285714285714,sh,2
558,chht,1,tshshsh,0.181818181818,t,1
558,shhht,1,tshshsh,0.666666666667,sh,2
558,chiee,1,tshshsh,0.166666666667,h,1
558,chhhhgtttt,1,tshshsh,0.117647058824,t,1
558,schhhh,1,tshshsh,0.615384615385,s,1
558,sheet,1,tshshsh,0.333333333333,sh,2
558,schip,1,tshshsh,0.333333333333,s,1
558,schhh,1,tshshsh,0.666666666667,s,1
558,valve release,1,tshshsh,0.1,s,1
558,cheew,1,tshshsh,0.166666666667,h,1
558,tikitshtikit,1,tshshsh,0.315789473684,tsh,3
558,tsshhuuu,1,tshshsh,0.666666666667,ts,2
558,tcht,1,tshshsh,0.363636363636,t,1
558,tssshhhh,1,tshshsh,0.666666666667,ts,2
558,tshshsh,1,tshshsh,1.0,tshshsh,7
558,tshoet,1,tshshsh,0.461538461538,tsh,3
558,tschh,1,tshshsh,0.666666666667,ts,2
558,chhhhhhhhhh,1,tshshsh,0.333333333333,h,1
518,inverlusha,0,inverlusia,0.9,inverlus,8
518,everlusha,0,inverlusia,0.736842105263,verlus,6
518,inverlushia,0,inverlusia,0.952380952381,inverlus,8
518,everlutia,0,inverlusia,0.736842105263,verlu,5
518,evalusha,0,inverlusia,0.555555555556,lus,3
518,everlucia,0,inverlusia,0.736842105263,verlu,5
518,inverlusia,0,inverlusia,1.0,inverlusia,10
518,evolusha,0,inverlusia,0.555555555556,lus,3
518,everlutia,0,inverlusia,0.736842105263,verlu,5
518,eeverlutier,0,inverlusia,0.571428571429,verlu,5
518,eaverlusha,0,inverlusia,0.7,verlus,6
518,evolutia,0,inverlusia,0.555555555556,lu,2
518,inverlusia,0,inverlusia,1.0,inverlusia,10
518,eeverlusha,0,inverlusia,0.7,verlus,6
95,glong,0,glongglong,0.666666666667,glong,5
95,gloaughgloaugh,0,glongglong,0.666666666667,glo,3
95,glong-glong,0,glongglong,0.952380952381,glong,5
95,glongglong,0,glongglong,1.0,glongglong,10
95,gone,0,glongglong,0.428571428571,on,2
95,klongklong,0,glongglong,0.8,long,4
95,glongclong,0,glongglong,0.9,glong,5
95,glong-glong,0,glongglong,0.952380952381,glong,5
95,whool drowl,0,glongglong,0.285714285714,l,1
95,glonglon,0,glongglong,0.888888888889,glong,5
95,flour glour,0,glongglong,0.285714285714,glo,3
95,glom,0,glongglong,0.428571428571,glo,3
95,glongloong,0,glongglong,0.9,glong,5
95,glonglong,0,glongglong,0.947368421053,glong,5
95,glong,0,glongglong,0.666666666667,glong,5
95,glong,0,glongglong,0.666666666667,glong,5
95,klomclom,0,glongglong,0.444444444444,lo,2
95,glongglong,0,glongglong,1.0,glongglong,10
95,glongglong,0,glongglong,1.0,glongglong,10
95,glongglong,0,glongglong,1.0,glongglong,10
95,glolng-glolng,0,glongglong,0.869565217391,glo,3
95,glalum glalum,0,glongglong,0.347826086957,gl,2
95,gloonggloong,0,glongglong,0.909090909091,ongglo,6
95,glonglon,0,glongglong,0.888888888889,glong,5
95,glonglong,0,glongglong,0.947368421053,glong,5
117,vrri,0,writ,0.5,ri,2
117,puherreh,0,writ,0.166666666667,r,1
117,ruip,0,writ,0.5,r,1
117,reep,0,writ,0.25,r,1
117,irii,0,writ,0.5,ri,2
117,reit,0,writ,0.75,it,2
117,vrip,0,writ,0.5,ri,2
117,rritt,0,writ,0.666666666667,rit,3
117,wrip,0,writ,0.75,wri,3
117,vrit,0,writ,0.75,rit,3
117,mooeep,0,writ,0.0,,0
117,rit,0,writ,0.857142857143,rit,3
117,writ,0,writ,1.0,writ,4
117,writ,0,writ,1.0,writ,4
117,rete,0,writ,0.5,r,1
117,rrit,0,writ,0.75,rit,3
117,veeep,0,writ,0.0,,0
117,rick,0,writ,0.5,ri,2
117,rip,0,writ,0.571428571429,ri,2
117,verick,0,writ,0.4,ri,2
117,reip,0,writ,0.5,r,1
117,rui!t!,0,writ,0.6,r,1
113,sssoup,0,zoop,0.4,o,1
113,zoop,0,zoop,1.0,zoop,4
113,schoop,0,zoop,0.6,oop,3
113,zoop,0,zoop,1.0,zoop,4
113,zoop,0,zoop,1.0,zoop,4
113,zoop,0,zoop,1.0,zoop,4
113,zoop,0,zoop,1.0,zoop,4
113,szoop,0,zoop,0.888888888889,zoop,4
113,zoop,0,zoop,1.0,zoop,4
113,tzooup,0,zoop,0.8,zoo,3
113,zoop,0,zoop,1.0,zoop,4
113,sssxoup,0,zoop,0.363636363636,o,1
113,soop,0,zoop,0.75,oop,3
113,zuppphh,0,zoop,0.363636363636,z,1
113,zip,0,zoop,0.571428571429,z,1
113,zoop,0,zoop,1.0,zoop,4
113,zoup,0,zoop,0.75,zo,2
113,zook,0,zoop,0.75,zoo,3
113,zoop,0,zoop,1.0,zoop,4
113,zeeep,0,zoop,0.444444444444,z,1
113,zeeiipp,0,zoop,0.363636363636,z,1
113,zoop,0,zoop,1.0,zoop,4
113,zuwup,0,zoop,0.444444444444,z,1
113,zoop,0,zoop,1.0,zoop,4
113,zup,0,zoop,0.571428571429,z,1
113,zoop,0,zoop,1.0,zoop,4
116,ditditdit,0,dicdicdic,0.666666666667,di,2
116,dicdicdic,0,dicdicdic,1.0,dicdicdic,9
116,tickticktick,0,dicdicdic,0.571428571429,ic,2
116,d-d-d,0,dicdicdic,0.428571428571,d,1
116,dikdikdik,0,dicdicdic,0.666666666667,di,2
116,adiktiktik,0,dicdicdic,0.421052631579,di,2
116,tititic,0,dicdicdic,0.25,ic,2
116,dukdikduk,0,dicdicdic,0.333333333333,di,2
116,dookdetdut,0,dicdicdic,0.315789473684,d,1
116,tictictic,0,dicdicdic,0.666666666667,ic,2
116,tutiktik,0,dicdicdic,0.235294117647,i,1
116,addicted,0,dicdicdic,0.470588235294,dic,3
116,dtcdtcdtc,0,dicdicdic,0.666666666667,cd,2
116,tic,0,dicdicdic,0.333333333333,ic,2
116,dikidik,0,dicdicdic,0.5,di,2
116,dukt-dik-dukt,0,dicdicdic,0.272727272727,di,2
116,knock,0,dicdicdic,0.142857142857,c,1
116,dicdicdic,0,dicdicdic,1.0,dicdicdic,9
116,tititic,0,dicdicdic,0.25,ic,2
116,tick,0,dicdicdic,0.307692307692,ic,2
116,dicdicdic,0,dicdicdic,1.0,dicdicdic,9
116,ditticktick,0,dicdicdic,0.6,di,2
116,ticking,0,dicdicdic,0.375,ic,2
116,ditidi,0,dicdicdic,0.533333333333,di,2
132,evrrrrr,1,vrrrruhh,0.666666666667,vrrrr,5
132,vroo,1,vrrrruhh,0.333333333333,vr,2
132,rrrrrrr,1,vrrrruhh,0.533333333333,rrrr,4
132,vrrrr,1,vrrrruhh,0.769230769231,vrrrr,5
132,vhhr,1,vrrrruhh,0.5,hh,2
132,vrrrruhh,1,vrrrruhh,1.0,vrrrruhh,8
132,vruuu,1,vrrrruhh,0.461538461538,vr,2
132,whua,1,vrrrruhh,0.166666666667,u,1
132,uhvu,1,vrrrruhh,0.333333333333,uh,2
132,vrrrt,1,vrrrruhh,0.615384615385,vrrr,4
132,vur,1,vrrrruhh,0.363636363636,v,1
132,uh-huh,1,vrrrruhh,0.428571428571,uh,2
132,vreer,1,vrrrruhh,0.461538461538,vr,2
132,wehhuh,1,vrrrruhh,0.285714285714,uh,2
132,wahana,1,vrrrruhh,0.142857142857,h,1
132,zhurp,1,vrrrruhh,0.153846153846,r,1
132,rrgh,1,vrrrruhh,0.5,rr,2
132,pptohhee,1,vrrrruhh,0.25,hh,2
132,ashair,1,vrrrruhh,0.142857142857,r,1
132,vrrpt,1,vrrrruhh,0.461538461538,vrr,3
132,vuh,1,vrrrruhh,0.545454545455,uh,2
63,munnk,0,moonk,0.6,nk,2
63,noonk,0,moonk,0.8,oonk,4
63,bloonk,0,moonk,0.727272727273,oonk,4
63,noonk,0,moonk,0.8,oonk,4
63,noog,0,moonk,0.444444444444,oo,2
63,munk,0,moonk,0.666666666667,nk,2
63,blunk,0,moonk,0.4,nk,2
63,muunk,0,moonk,0.6,nk,2
63,boonkah,0,moonk,0.666666666667,oonk,4
63,moough,0,moonk,0.545454545455,moo,3
63,monk,0,moonk,0.888888888889,onk,3
63,gunk,0,moonk,0.444444444444,nk,2
63,boog,0,moonk,0.444444444444,oo,2
63,gnoonk,0,moonk,0.727272727273,oonk,4
63,boonk,0,moonk,0.8,oonk,4
63,gloog,0,moonk,0.4,oo,2
63,munk,0,moonk,0.666666666667,nk,2
63,moonk,0,moonk,1.0,moonk,5
63,moonk,0,moonk,1.0,moonk,5
63,moonk,0,moonk,1.0,moonk,5
63,boonk,0,moonk,0.8,oonk,4
214,ktahwwtkk,1,atuatil,0.25,a,1
214,pitoolteekp,1,atuatil,0.222222222222,t,1
214,ftutich,1,atuatil,0.571428571429,tu,2
214,atuatil,1,atuatil,1.0,atuatil,7
214,sheeert,1,atuatil,0.142857142857,t,1
214,ptawtiwk,1,atuatil,0.4,ti,2
214,kachewichu,1,atuatil,0.235294117647,a,1
214,catoti,1,atuatil,0.615384615385,at,2
214,pituatu,1,atuatil,0.571428571429,tuat,4
214,ptuerpt,1,atuatil,0.428571428571,tu,2
214,pettooitoo,1,atuatil,0.352941176471,t,1
214,batompt,1,atuatil,0.428571428571,at,2
214,pachookitchoo,1,atuatil,0.2,a,1
214,pichirochtu,1,atuatil,0.222222222222,tu,2
214,pachottu,1,atuatil,0.4,tu,2
214,ptew-tew,1,atuatil,0.266666666667,t,1
214,bichuzup,1,atuatil,0.133333333333,u,1
214,atoadelchoo,1,atuatil,0.444444444444,at,2
214,i told you,1,atuatil,0.235294117647,t,1
224,shhhweshhhwashuu,0,woosh,0.190476190476,sh,2
224,chhuueeuuchehchue,0,woosh,0.0909090909091,h,1
224,schwooschwooschwoo,0,woosh,0.434782608696,woos,4
224,shuishuutshu,0,woosh,0.235294117647,sh,2
224,hrrewwwreerewww,0,woosh,0.1,w,1
224,shuuu-shuuu-rkkk-rkkk,0,woosh,0.153846153846,sh,2
224,wshwshwshwsssh,0,woosh,0.315789473684,sh,2
224,shweershshrshwrrsh,0,woosh,0.173913043478,sh,2
224,shusheshushu,0,woosh,0.235294117647,sh,2
224,pschschewpshshew,0,woosh,0.285714285714,sh,2
224,pshwpshwshpshw,0,woosh,0.210526315789,sh,2
224,shrewshrew,0,woosh,0.266666666667,sh,2
224,pshhsphuru,0,woosh,0.266666666667,sh,2
224,schwooie,0,woosh,0.461538461538,woo,3
224,wooshing,0,woosh,0.769230769231,woosh,5
224,showeshoweshooot,0,woosh,0.285714285714,oo,2
224,sheeweesh,0,woosh,0.285714285714,sh,2
224,shewashewoosh,0,woosh,0.555555555556,woosh,5
224,shooeyshoowishwooo,0,woosh,0.260869565217,woo,3
224,woosh,0,woosh,1.0,woosh,5
224,shwoowhoorestrehhh,0,woosh,0.434782608696,woo,3
224,shooeoo,0,woosh,0.333333333333,oo,2
224,woosh,0,woosh,1.0,woosh,5
224,shhhwhhhwwwshwewwww,0,woosh,0.166666666667,sh,2
224,shr-shh-shr-shh,0,woosh,0.2,sh,2
224,chwoochwooochwooo,0,woosh,0.363636363636,woo,3
224,shueshue shwhihshue,0,woosh,0.166666666667,sh,2
224,sheewewew,0,woosh,0.285714285714,sh,2
62,pseup,1,tswwhhee,0.307692307692,s,1
62,szszszst,1,tswwhhee,0.125,t,1
62,sshhhhhhhp,1,tswwhhee,0.333333333333,hh,2
62,phfffft,1,tswwhhee,0.133333333333,t,1
62,shupt,1,tswwhhee,0.153846153846,t,1
62,tswwhhee,1,tswwhhee,1.0,tswwhhee,8
62,shuuhh,1,tswwhhee,0.428571428571,hh,2
62,shhhhh,1,tswwhhee,0.428571428571,hh,2
62,shlip,1,tswwhhee,0.307692307692,s,1
62,sheeeepsh,1,tswwhhee,0.470588235294,hee,3
62,shrrrrrlup,1,tswwhhee,0.222222222222,s,1
62,shiiiik,1,tswwhhee,0.266666666667,s,1
62,snakeing,1,tswwhhee,0.25,s,1
62,sssspt,1,tswwhhee,0.142857142857,t,1
62,shhhp,1,tswwhhee,0.461538461538,hh,2
62,scheeept,1,tswwhhee,0.5,hee,3
62,shhhooop,1,tswwhhee,0.375,hh,2
62,ssssssup,1,tswwhhee,0.125,s,1
62,sheepip,1,tswwhhee,0.533333333333,hee,3
62,shuush,1,tswwhhee,0.428571428571,s,1
62,scheilpt,1,tswwhhee,0.375,he,2
62,shhhhhkhkhkt,1,tswwhhee,0.3,hh,2
145,wassghhhhhh,1,quweeh,0.235294117647,w,1
145,wech,1,quweeh,0.6,we,2
145,whew,1,quweeh,0.4,w,1
145,wcchhhuu,1,quweeh,0.142857142857,u,1
145,whhhert,1,quweeh,0.307692307692,w,1
145,whhhhhhhew,1,quweeh,0.25,w,1
145,hhhweerrr,1,quweeh,0.4,wee,3
145,whooch,1,quweeh,0.333333333333,w,1
145,wquaw,1,quweeh,0.545454545455,qu,2
145,kwou,1,quweeh,0.2,u,1
145,whukksht,1,quweeh,0.285714285714,u,1
145,scheeow,1,quweeh,0.307692307692,ee,2
145,waheow,1,quweeh,0.333333333333,w,1
145,wow,1,quweeh,0.222222222222,w,1
145,wheeecow,1,quweeh,0.428571428571,ee,2
145,quao,1,quweeh,0.4,qu,2
145,woughp,1,quweeh,0.333333333333,u,1
145,swuuugh,1,quweeh,0.307692307692,u,1
145,wcheew,1,quweeh,0.5,ee,2
145,kwoooooop,1,quweeh,0.133333333333,w,1
145,waaaauook,1,quweeh,0.133333333333,u,1
145,kyooowwww,1,quweeh,0.133333333333,w,1
145,qwooooow,1,quweeh,0.285714285714,q,1
145,eeekh,1,quweeh,0.545454545455,ee,2
145,untcruuhh,1,quweeh,0.266666666667,u,1
145,wrei,1,quweeh,0.4,w,1
145,whuaaakkk,1,quweeh,0.133333333333,u,1
145,whayou,1,quweeh,0.166666666667,u,1
145,whercx,1,quweeh,0.333333333333,w,1
145,weque,1,quweeh,0.545454545455,qu,2
145,quwick,1,quweeh,0.5,quw,3
145,hissing,1,quweeh,0.153846153846,h,1
145,wrehw,1,quweeh,0.545454545455,eh,2
145,pwewcht,1,quweeh,0.461538461538,we,2
145,quweeh,1,quweeh,1.0,quweeh,6
92,yoosh,1,douo,0.444444444444,o,1
92,leuch,1,douo,0.222222222222,u,1
92,mumph,1,douo,0.222222222222,u,1
92,nice,1,douo,0.0,,0
92,muyh,1,douo,0.25,u,1
92,loosch,1,douo,0.4,o,1
92,hoosh,1,douo,0.444444444444,o,1
92,plooft,1,douo,0.4,o,1
92,noish,1,douo,0.222222222222,o,1
92,douo,1,douo,1.0,douo,4
92,noosh,1,douo,0.444444444444,o,1
92,loof,1,douo,0.5,o,1
92,huurr,1,douo,0.222222222222,u,1
92,noice,1,douo,0.222222222222,o,1
92,loozuh,1,douo,0.4,o,1
92,nhooosht,1,douo,0.333333333333,o,1
92,rew-sh-ed,1,douo,0.153846153846,d,1
92,duff,1,douo,0.5,d,1
92,loosh,1,douo,0.444444444444,o,1
92,gush,1,douo,0.25,u,1
92,newsh,1,douo,0.0,,0
92,moof,1,douo,0.5,o,1
92,ruse,1,douo,0.25,u,1
92,bloomp,1,douo,0.4,o,1
50,tsheun,0,psh psh psh,0.235294117647,sh,2
50,shishishipish,0,psh psh psh,0.5,sh,2
50,shhhrrrshwrrshwwrshh,0,psh psh psh,0.387096774194,sh,2
50,shrroosh,0,psh psh psh,0.421052631579,sh,2
50,whew,0,psh psh psh,0.133333333333,h,1
50,pshptdptdptdswewsh,0,psh psh psh,0.413793103448,psh,3
50,shuwooshuwooeww,0,psh psh psh,0.307692307692,sh,2
50,psshpsshpsshpssh,0,psh psh psh,0.666666666667,ps,2
50,fshfshfsh,0,psh psh psh,0.6,sh,2
50,pfshpfffshpfshpfsh,0,psh psh psh,0.620689655172,sh,2
50,ppshew sdsdshew shew shew,0,psh psh psh,0.5,psh,3
50,psshwisshwissh,0,psh psh psh,0.48,ps,2
50,sshhhwshhhwshhhweeshh,0,psh psh psh,0.375,sh,2
50,pshooshooshoo,0,psh psh psh,0.583333333333,psh,3
50,psh psh psh,0,psh psh psh,1.0,psh psh psh,11
50,peshpeshsish,0,psh psh psh,0.695652173913,sh,2
50,pshhpshhpshh,0,psh psh psh,0.782608695652,psh,3
50,pchuupchuchuu,0,psh psh psh,0.416666666667,p,1
50,pshew-shew-vshew-wshew,0,psh psh psh,0.424242424242,psh,3
50,cheeop cheeop cheeop,0,psh psh psh,0.258064516129,p,1
50,psh psh psh,0,psh psh psh,1.0,psh psh psh,11
50,shuwush,0,psh psh psh,0.444444444444,sh,2
50,swooshing,0,psh psh psh,0.2,sh,2
50,pshupshupshu,0,psh psh psh,0.782608695652,psh,3
50,whisper,0,psh psh psh,0.111111111111,p,1
50,sh psh sh psh,0,psh psh psh,0.833333333333,sh psh ,7
50,bhszh bhszh bhszh bhszh,0,psh psh psh,0.470588235294,h ,2
50,pcheww,0,psh psh psh,0.235294117647,p,1
101,tendingping,0,tingtingting,0.608695652174,ing,3
101,tititing,0,tingtingting,0.4,ting,4
101,tingtangtang,0,tingtingting,0.833333333333,tingt,5
101,tingtangting,0,tingtingting,0.666666666667,ngting,6
101,tuntintin,0,tingtingting,0.571428571429,tin,3
101,tingtingting,0,tingtingting,1.0,tingtingting,12
101,tingtinting,0,tingtingting,0.95652173913,tingtin,7
101,ting ting ting,0,tingtingting,0.923076923077,ting,4
101,twingtwingtwing,0,tingtingting,0.888888888889,ingt,4
101,tingtingting,0,tingtingting,1.0,tingtingting,12
101,ten din ten,0,tingtingting,0.434782608696,in,2
101,tingtingting,0,tingtingting,1.0,tingtingting,12
101,tingtieting,0,tingtingting,0.869565217391,tingti,6
101,tingtingting,0,tingtingting,1.0,tingtingting,12
101,tuntangtang,0,tingtingting,0.521739130435,ngt,3
101,tingtingting,0,tingtingting,1.0,tingtingting,12
137,toozhushhk,1,terustifh,0.421052631579,us,2
137,twocht,1,terustifh,0.266666666667,t,1
137,tuidewists,1,terustifh,0.421052631579,st,2
137,chojoeese,1,terustifh,0.222222222222,e,1
137,todozeech,1,terustifh,0.333333333333,t,1
137,terustifh,1,terustifh,1.0,terustifh,9
137,toojoosit,1,terustifh,0.333333333333,t,1
137,twiggies,1,terustifh,0.352941176471,t,1
137,tjuest,1,terustifh,0.533333333333,st,2
137,trojost,1,terustifh,0.5,st,2
137,trew woo vevtss,1,terustifh,0.25,t,1
137,tchojwischt,1,terustifh,0.3,t,1
137,tujustis,1,terustifh,0.588235294118,usti,4
137,turduwishsh,1,terustifh,0.5,t,1
137,tutavist,1,terustifh,0.470588235294,st,2
137,tjusthhh,1,terustifh,0.588235294118,ust,3
137,dojewisss,1,terustifh,0.222222222222,e,1
137,tudusss,1,terustifh,0.375,us,2
137,trudgious,1,terustifh,0.444444444444,ru,2
137,truderist,1,terustifh,0.555555555556,er,2
137,chuzushth,1,terustifh,0.444444444444,us,2
137,twushish,1,terustifh,0.588235294118,us,2
137,toojurist,1,terustifh,0.444444444444,st,2
137,foreignsneeze,1,terustifh,0.181818181818,e,1
137,toojoowssst,1,terustifh,0.3,st,2
53,phwew,0,zoop,0.222222222222,p,1
53,zhoomp,0,zoop,0.8,oo,2
53,wchoot,0,zoop,0.4,oo,2
53,jzoomp,0,zoop,0.8,zoo,3
53,heerouf,0,zoop,0.181818181818,o,1
53,roofh,0,zoop,0.444444444444,oo,2
53,jump up,0,zoop,0.181818181818,p,1
53,vrrrooomp,0,zoop,0.461538461538,oo,2
53,zhoohp,0,zoop,0.8,oo,2
53,yipe,0,zoop,0.25,p,1
53,trju,0,zoop,0.0,,0
53,zeshue,0,zoop,0.2,z,1
53,zoom,0,zoop,0.75,zoo,3
53,zhoo,0,zoop,0.75,oo,2
53,choo,0,zoop,0.5,oo,2
53,swed,0,zoop,0.0,,0
53,yyymmmppt,0,zoop,0.153846153846,p,1
53,zoop,0,zoop,1.0,zoop,4
53,achoo,0,zoop,0.444444444444,oo,2
53,jheep,0,zoop,0.222222222222,p,1
53,szoop,0,zoop,0.888888888889,zoop,4
53,zoop,0,zoop,1.0,zoop,4
53,zushoomt,0,zoop,0.5,oo,2
53,dright,0,zoop,0.0,,0
53,pazhip,0,zoop,0.4,z,1
53,zchoo,0,zoop,0.666666666667,oo,2
172,uhruhr,0,erer,0.4,r,1
172,erer,0,erer,1.0,erer,4
172,erruh,0,erer,0.666666666667,er,2
172,erperp,0,erer,0.8,er,2
172,errerr,0,erer,0.8,rer,3
172,errerr,0,erer,0.8,rer,3
172,uheh,0,erer,0.25,e,1
172,err err,0,erer,0.727272727273,er,2
172,errernt,0,erer,0.727272727273,rer,3
172,errerk,0,erer,0.8,rer,3
172,erer,0,erer,1.0,erer,4
172,wer-er,0,erer,0.8,er,2
172,ernert,0,erer,0.8,er,2
172,ehrehr,0,erer,0.8,re,2
172,ehrrert,0,erer,0.727272727273,rer,3
172,ert-ert,0,erer,0.727272727273,er,2
172,mahha,0,erer,0.0,,0
172,reruh,0,erer,0.666666666667,rer,3
172,uhr,0,erer,0.285714285714,r,1
172,uhah,0,erer,0.0,,0
172,erruerr,0,erer,0.727272727273,er,2
172,erub,0,erer,0.5,er,2
143,tseuw,1,cuh,0.25,u,1
143,chert,1,cuh,0.5,c,1
143,ckrrrt,1,cuh,0.222222222222,c,1
143,kch,1,cuh,0.666666666667,c,1
143,krh,1,cuh,0.333333333333,h,1
143,toosch,1,cuh,0.444444444444,c,1
143,gerk,1,cuh,0.0,,0
143,chkackk,1,cuh,0.4,c,1
143,cuh,1,cuh,1.0,cuh,3
143,kwup,1,cuh,0.285714285714,u,1
143,turuh,1,cuh,0.5,uh,2
143,tuchu,1,cuh,0.5,c,1
143,chirck,1,cuh,0.444444444444,c,1
143,choouk,1,cuh,0.444444444444,c,1
143,durt,1,cuh,0.285714285714,u,1
143,turk,1,cuh,0.285714285714,u,1
143,bupcuititit,1,cuh,0.285714285714,cu,2
143,terh,1,cuh,0.285714285714,h,1
143,truch,1,cuh,0.5,c,1
143,thuurt,1,cuh,0.222222222222,u,1
59,fffhhhhhttt,0,shuwuhuhshw,0.363636363636,h,1
59,phoast,0,shuwuhuhshw,0.117647058824,s,1
59,shuurh,0,shuwuhuhshw,0.588235294118,shu,3
59,heshroo,0,shuwuhuhshw,0.222222222222,sh,2
59,shhhh,0,shuwuhuhshw,0.625,sh,2
59,hshzsh,0,shuwuhuhshw,0.352941176471,hsh,3
59,shhhhhhhhhhhhh,0,shuwuhuhshw,0.4,sh,2
59,kwehshh,0,shuwuhuhshw,0.444444444444,hsh,3
59,shrewshree,0,shuwuhuhshw,0.47619047619,sh,2
59,shuwuhuhshw,0,shuwuhuhshw,1.0,shuwuhuhshw,11
59,shuwuhuhshw,0,shuwuhuhshw,1.0,shuwuhuhshw,11
59,noishit,0,shuwuhuhshw,0.222222222222,sh,2
59,sheeee,0,shuwuhuhshw,0.235294117647,sh,2
59,shueeht,0,shuwuhuhshw,0.444444444444,shu,3
59,sshhh,0,shuwuhuhshw,0.5,sh,2
59,sssshhhhh,0,shuwuhuhshw,0.5,sh,2
59,shooshing,0,shuwuhuhshw,0.4,sh,2
59,hiss,0,shuwuhuhshw,0.266666666667,s,1
59,shhhhhhhwh,0,shuwuhuhshw,0.571428571429,sh,2
59,sshhh-sssheeehht,0,shuwuhuhshw,0.444444444444,sh,2
59,swhhhteh,0,shuwuhuhshw,0.526315789474,s,1
59,shhhh,0,shuwuhuhshw,0.625,sh,2
59,shhhhhhhh,0,shuwuhuhshw,0.5,sh,2
59,shushee,0,shuwuhuhshw,0.555555555556,shu,3
59,schewschept,0,shuwuhuhshw,0.363636363636,s,1
59,shohuhshohu,0,shuwuhuhshw,0.636363636364,huhsh,5
118,ghuen,1,zerp,0.222222222222,e,1
118,wang,1,zerp,0.0,,0
118,i?,1,zerp,0.0,,0
118,lwaah,1,zerp,0.0,,0
118,uark,1,zerp,0.25,r,1
118,wregth,1,zerp,0.2,e,1
118,raah,1,zerp,0.25,r,1
118,wrann,1,zerp,0.222222222222,r,1
118,reere,1,zerp,0.444444444444,er,2
118,ohaah,1,zerp,0.0,,0
118,weh,1,zerp,0.285714285714,e,1
118,gwak,1,zerp,0.0,,0
118,wig,1,zerp,0.0,,0
118,plink wheerk,1,zerp,0.25,er,2
118,huay,1,zerp,0.0,,0
118,hrrrrrrrgh,1,zerp,0.142857142857,r,1
118,zerp,1,zerp,1.0,zerp,4
118,oiue,1,zerp,0.25,e,1
118,gloongoowahh,1,zerp,0.0,,0
118,vweeeht.,1,zerp,0.166666666667,e,1
118,murrach,1,zerp,0.181818181818,r,1
118,reaek,1,zerp,0.222222222222,e,1
118,raaah,1,zerp,0.222222222222,r,1
118,stretchasqueak,1,zerp,0.111111111111,e,1
118,anh,1,zerp,0.0,,0
118,quack,1,zerp,0.0,,0
118,wa,1,zerp,0.0,,0
114,pweust,0,psht,0.6,p,1
114,psht,0,psht,1.0,psht,4
114,peest,0,psht,0.666666666667,p,1
114,pshht,0,psht,0.888888888889,psh,3
114,rheiet,0,psht,0.4,h,1
114,pisht,0,psht,0.888888888889,sht,3
114,pfffft,0,psht,0.4,p,1
114,psht,0,psht,1.0,psht,4
114,psuiitt,0,psht,0.545454545455,ps,2
114,psheit,0,psht,0.8,psh,3
114,pssht,0,psht,0.888888888889,sht,3
114,peecht,0,psht,0.6,ht,2
114,sshtt,0,psht,0.666666666667,sht,3
114,beeepks,0,psht,0.363636363636,p,1
114,piiik,0,psht,0.222222222222,p,1
114,pssshhhtt,0,psht,0.615384615385,ps,2
114,pshhht,0,psht,0.8,psh,3
114,sheeheheit,0,psht,0.428571428571,sh,2
114,preeetuh,0,psht,0.333333333333,p,1
114,pshhht,0,psht,0.8,psh,3
114,pshhhht,0,psht,0.727272727273,psh,3
114,pssut,0,psht,0.666666666667,ps,2
114,shhhhta,0,psht,0.545454545455,sh,2
114,phlat,0,psht,0.666666666667,p,1
114,psht,0,psht,1.0,psht,4
114,pshihth,0,psht,0.727272727273,psh,3
114,psshkt,0,psht,0.8,ps,2
114,pcht,0,psht,0.75,ht,2
204,pheuwst,1,shhwiwh,0.142857142857,s,1
204,shirr,1,shhwiwh,0.5,sh,2
204,kkchuuu,1,shhwiwh,0.142857142857,h,1
204,pshewd,1,shhwiwh,0.461538461538,sh,2
204,shwwwr,1,shhwiwh,0.615384615385,sh,2
204,hshiew,1,shhwiwh,0.461538461538,sh,2
204,shhwiwh,1,shhwiwh,1.0,shhwiwh,7
204,tsuuuu,1,shhwiwh,0.153846153846,s,1
204,phoow,1,shhwiwh,0.333333333333,h,1
204,tsheew,1,shhwiwh,0.461538461538,sh,2
204,chshew,1,shhwiwh,0.461538461538,sh,2
204,scheoo,1,shhwiwh,0.307692307692,s,1
204,tschooo,1,shhwiwh,0.285714285714,s,1
204,oooyyyooo,1,shhwiwh,0.0,,0
204,choo,1,shhwiwh,0.181818181818,h,1
204,tshooo,1,shhwiwh,0.307692307692,sh,2
204,tashew,1,shhwiwh,0.461538461538,sh,2
204,pshew,1,shhwiwh,0.5,sh,2
204,sneeze,1,shhwiwh,0.153846153846,s,1
94,bzzzzzzzup,0,zerp,0.285714285714,z,1
94,bzzzp,0,zerp,0.444444444444,z,1
94,bizzupt,0,zerp,0.363636363636,z,1
94,bzuup,0,zerp,0.444444444444,z,1
94,beehzuhp,0,zerp,0.333333333333,z,1
