model,response_id,selection,question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,subj_id,response_ix
ratings.response,2045,38,160,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,A3HVFSD8K94SOR,3
ratings.response,2370,38,160,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,A2W9HBGFNRLWF9,2
ratings.response,2477,38,160,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,A3S1ZAX0W7Q5SV,3
ratings.response,2738,38,160,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,A280RC0S51YKFT,9
ratings.response,2788,38,160,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,A3JIQMM9STO2X4,4
ratings.response,2798,38,160,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,A3E4AKKZC1HWBR,4
ratings.response,1017,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,A1A67ONSHK22L3,2
ratings.response,1147,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,A2OL8WYXJ977GH,6
ratings.response,1189,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,A3CX9UQ91LNQJJ,4
ratings.response,1245,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,A2FKD1J0L9M73F,5
ratings.response,1365,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,A3KHBRDIP0E72S,4
ratings.response,1446,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,A3TWZEOWEH8KMM,2
ratings.response,1637,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,A3BYC6720RUMTY,4
ratings.response,1782,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,A10JJJS8BOKF7D,1
ratings.response,1887,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,AOKU8VR3U72SB,8
ratings.response,1940,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,A3L5XFNSOY6QET,0
ratings.response,2050,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,A1F87VPA08YEBC,7
ratings.response,2213,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,A4U7HX5SEFM8G,1
ratings.response,2416,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,A37SZ84T6GDN7T,3
ratings.response,2491,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,A3S1ZAX0W7Q5SV,7
ratings.response,2634,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,ALPMPJST62XIJ,3
ratings.response,2697,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,A38FFLHK86KOAP,1
ratings.response,2733,46,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,A280RC0S51YKFT,4
ratings.response,2775,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,A3KFXDTW992SRO,7
ratings.response,2782,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,A2TN0N04728YLI,4
ratings.response,2800,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,A3JIQMM9STO2X4,8
ratings.response,2818,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,A3E4AKKZC1HWBR,9
ratings.response,2833,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,A5FPM57AUWVEO,3
ratings.response,2874,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,AGEK5TH6YDHG1,2
ratings.response,1019,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,A19C6T7B0H4PAQ,1
ratings.response,1045,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,A19TL7AJ0FB1JG,6
ratings.response,1137,42,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,A2OL8WYXJ977GH,4
ratings.response,1142,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,A3CX9UQ91LNQJJ,1
ratings.response,1282,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,A1CE2XPYCDRHVZ,3
ratings.response,1304,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,AYI30J619VO21,1
ratings.response,1437,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,A3TWZEOWEH8KMM,0
ratings.response,1640,42,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,A3BYC6720RUMTY,5
ratings.response,1655,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,AR8UD52ASM42W,3
ratings.response,1767,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,A348LG87SR0G4X,2
ratings.response,1779,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,A10JJJS8BOKF7D,0
ratings.response,1872,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,AOKU8VR3U72SB,2
ratings.response,1957,38,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,A3L5XFNSOY6QET,8
ratings.response,1999,42,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,A31VW44MXV7PP5,0
ratings.response,2043,38,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,A1F87VPA08YEBC,6
ratings.response,2057,38,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,A3HVFSD8K94SOR,4
ratings.response,2066,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,A1BFWNUEG0CN3C,4
ratings.response,2072,34,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,A2I58SHMMQGBG0,7
ratings.response,2228,42,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,AJJGCEEQ52BUS,9
ratings.response,2229,38,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,A4U7HX5SEFM8G,3
ratings.response,2239,42,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,A1HTW2HVXUGZ1R,1
ratings.response,2305,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,A1TU1PKDA1DNS,3
ratings.response,2376,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,A2W9HBGFNRLWF9,3
ratings.response,2579,42,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,A38QMA26BG1KL0,2
ratings.response,2580,42,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,A38QMA26BG1KL0,3
ratings.response,2648,38,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,ALPMPJST62XIJ,7
ratings.response,2765,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,A3KFXDTW992SRO,1
ratings.response,2779,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,A3JIQMM9STO2X4,2
ratings.response,2888,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,AGEK5TH6YDHG1,7
ratings.response,1023,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,A19TL7AJ0FB1JG,3
ratings.response,1054,34,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,A19C6T7B0H4PAQ,7
ratings.response,1207,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,A3CX9UQ91LNQJJ,5
ratings.response,1222,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,AZZDXA6TV6737,6
ratings.response,1299,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,AYI30J619VO21,0
ratings.response,1300,34,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,A1CE2XPYCDRHVZ,8
ratings.response,1357,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,A3KHBRDIP0E72S,2
ratings.response,1367,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,AAOEHS9LFB8KA,9
ratings.response,1555,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,A2V28W4THGYYTQ,6
ratings.response,1647,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,A3BYC6720RUMTY,8
ratings.response,1652,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,AR8UD52ASM42W,2
ratings.response,1869,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,AOKU8VR3U72SB,1
ratings.response,1944,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,A3L5XFNSOY6QET,1
ratings.response,2002,38,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,A31VW44MXV7PP5,1
ratings.response,2067,38,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,A3HVFSD8K94SOR,5
ratings.response,2110,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,AJE2GXXF7UMBN,0
ratings.response,2215,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,AJJGCEEQ52BUS,5
ratings.response,2233,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,A4U7HX5SEFM8G,5
ratings.response,2245,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,A1HTW2HVXUGZ1R,4
ratings.response,2391,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,A2W9HBGFNRLWF9,7
ratings.response,2446,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,A13J52GWJM60EM,8
ratings.response,2480,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,A3S1ZAX0W7Q5SV,4
ratings.response,2642,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,ALPMPJST62XIJ,6
ratings.response,2691,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,A38FFLHK86KOAP,0
ratings.response,2735,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,A280RC0S51YKFT,6
ratings.response,2781,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,A3KFXDTW992SRO,9
ratings.response,2802,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,A3E4AKKZC1HWBR,5
ratings.response,1024,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,A1A67ONSHK22L3,3
ratings.response,1157,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,A2OL8WYXJ977GH,7
ratings.response,1175,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,A3CX9UQ91LNQJJ,3
ratings.response,1251,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,AZZDXA6TV6737,7
ratings.response,1256,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,A1CE2XPYCDRHVZ,0
ratings.response,1347,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,AAOEHS9LFB8KA,5
ratings.response,1563,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,A2V28W4THGYYTQ,7
ratings.response,1645,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,A3BYC6720RUMTY,7
ratings.response,1777,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,A348LG87SR0G4X,7
ratings.response,2020,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,A31VW44MXV7PP5,6
ratings.response,2132,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,AJE2GXXF7UMBN,6
ratings.response,2200,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,A4U7HX5SEFM8G,0
ratings.response,2243,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,A1HTW2HVXUGZ1R,3
ratings.response,2303,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,A1TU1PKDA1DNS,2
ratings.response,2387,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,A2W9HBGFNRLWF9,5
ratings.response,2388,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,A2W9HBGFNRLWF9,6
ratings.response,2442,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,A37SZ84T6GDN7T,8
ratings.response,2732,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,A280RC0S51YKFT,3
ratings.response,2769,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,A2TN0N04728YLI,1
ratings.response,2852,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,A5FPM57AUWVEO,5
ratings.response,1035,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,A19TL7AJ0FB1JG,5
ratings.response,1056,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,A19C6T7B0H4PAQ,8
ratings.response,1232,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,A2FKD1J0L9M73F,3
ratings.response,1260,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,AZZDXA6TV6737,8
ratings.response,1302,42,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,A1CE2XPYCDRHVZ,9
ratings.response,1362,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,AAOEHS9LFB8KA,8
ratings.response,1487,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,A3TWZEOWEH8KMM,8
ratings.response,1581,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,A2V28W4THGYYTQ,9
ratings.response,1629,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,A3BYC6720RUMTY,1
ratings.response,1632,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,AR8UD52ASM42W,1
ratings.response,1876,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,AOKU8VR3U72SB,4
ratings.response,1950,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,A3L5XFNSOY6QET,5
ratings.response,2033,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,A1F87VPA08YEBC,4
ratings.response,2034,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,A1BFWNUEG0CN3C,0
ratings.response,2136,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,AJE2GXXF7UMBN,9
ratings.response,2222,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,AJJGCEEQ52BUS,7
ratings.response,2240,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,A4U7HX5SEFM8G,8
ratings.response,2444,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,A37SZ84T6GDN7T,9
ratings.response,2722,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,A280RC0S51YKFT,1
ratings.response,2771,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,A3KFXDTW992SRO,4
ratings.response,2776,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,A3JIQMM9STO2X4,1
ratings.response,2792,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,A2TN0N04728YLI,8
ratings.response,2814,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,A5FPM57AUWVEO,0
ratings.response,2815,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,A3E4AKKZC1HWBR,8
ratings.response,1058,38,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,A19C6T7B0H4PAQ,9
ratings.response,1293,38,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,A1CE2XPYCDRHVZ,5
ratings.response,1358,34,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,AAOEHS9LFB8KA,7
ratings.response,1770,34,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,A348LG87SR0G4X,4
ratings.response,1797,46,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,A10JJJS8BOKF7D,6
ratings.response,2027,46,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,A3HVFSD8K94SOR,1
ratings.response,2029,42,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,A1F87VPA08YEBC,3
ratings.response,2064,46,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,A2I58SHMMQGBG0,6
ratings.response,2242,42,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,A4U7HX5SEFM8G,9
ratings.response,2397,38,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,A2W9HBGFNRLWF9,8
ratings.response,2451,46,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,A13J52GWJM60EM,9
ratings.response,2488,46,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,A3S1ZAX0W7Q5SV,6
ratings.response,2622,46,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,ALPMPJST62XIJ,0
ratings.response,2764,46,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,A3KFXDTW992SRO,0
ratings.response,2778,38,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,A2TN0N04728YLI,3
ratings.response,2791,38,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,A3E4AKKZC1HWBR,3
ratings.response,1043,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,A19C6T7B0H4PAQ,6
ratings.response,1055,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,A19TL7AJ0FB1JG,9
ratings.response,1112,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,A2OL8WYXJ977GH,1
ratings.response,1237,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,A2FKD1J0L9M73F,4
ratings.response,1319,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,AAOEHS9LFB8KA,2
ratings.response,1371,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,A3KHBRDIP0E72S,6
ratings.response,1462,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,A3TWZEOWEH8KMM,4
ratings.response,1565,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,A2V28W4THGYYTQ,8
ratings.response,1658,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,AR8UD52ASM42W,4
ratings.response,1773,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,A348LG87SR0G4X,6
ratings.response,1947,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,A3L5XFNSOY6QET,3
ratings.response,2035,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,A2I58SHMMQGBG0,0
ratings.response,2100,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,A1BFWNUEG0CN3C,8
ratings.response,2241,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,A1HTW2HVXUGZ1R,2
ratings.response,2424,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,A13J52GWJM60EM,3
ratings.response,2493,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,A3S1ZAX0W7Q5SV,8
ratings.response,2584,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,A38QMA26BG1KL0,4
ratings.response,2626,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,ALPMPJST62XIJ,1
ratings.response,2770,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,A3JIQMM9STO2X4,0
ratings.response,2777,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,A3KFXDTW992SRO,8
ratings.response,2785,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,A3E4AKKZC1HWBR,1
ratings.response,2848,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,A5FPM57AUWVEO,4
ratings.response,2899,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,AGEK5TH6YDHG1,9
ratings.response,1048,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,A19TL7AJ0FB1JG,7
ratings.response,1228,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,A3CX9UQ91LNQJJ,8
ratings.response,1280,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,A2FKD1J0L9M73F,8
ratings.response,1330,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,AYI30J619VO21,8
ratings.response,1440,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,A3TWZEOWEH8KMM,1
ratings.response,1552,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,A2V28W4THGYYTQ,5
ratings.response,1631,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,A3BYC6720RUMTY,2
ratings.response,1878,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,AOKU8VR3U72SB,5
ratings.response,2022,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,A3HVFSD8K94SOR,0
ratings.response,2023,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,A31VW44MXV7PP5,8
ratings.response,2076,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,A2I58SHMMQGBG0,8
ratings.response,2195,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,AJJGCEEQ52BUS,2
ratings.response,2415,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,A13J52GWJM60EM,0
ratings.response,2639,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,ALPMPJST62XIJ,5
ratings.response,2726,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,A38FFLHK86KOAP,8
ratings.response,2736,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,A280RC0S51YKFT,7
ratings.response,2803,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,A3JIQMM9STO2X4,9
ratings.response,2858,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,A5FPM57AUWVEO,7
ratings.response,1072,35,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,A19C6T7B0H4PAQ,0
ratings.response,1139,47,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,A1VW8Y7XCV3DRW,1
ratings.response,1292,43,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,AU2BLC4ST6485,3
ratings.response,1335,35,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,A291KO368YRYCR,3
ratings.response,1382,47,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,AYI30J619VO21,3
ratings.response,1485,47,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,A5W81IOCLXK1E,0
ratings.response,1521,47,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,A3TWZEOWEH8KMM,7
ratings.response,1533,35,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,AKSJ3C5O3V9RB,4
ratings.response,1817,35,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,A348LG87SR0G4X,9
ratings.response,1953,39,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,A31VW44MXV7PP5,0
ratings.response,2094,35,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,AJE2GXXF7UMBN,8
ratings.response,2113,39,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,AHT8HA3JRWVGV,3
ratings.response,2182,47,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,A3USAW0QFL8K58,6
ratings.response,2395,47,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,A1TU1PKDA1DNS,2
ratings.response,2512,43,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,A1T14WHOBQ3E3P,9
ratings.response,2513,47,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,A13J52GWJM60EM,9
ratings.response,2755,39,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,A2TN0N04728YLI,5
ratings.response,2855,35,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,AGEK5TH6YDHG1,9
ratings.response,1075,47,134,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,A19C6T7B0H4PAQ,1
ratings.response,1114,47,134,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,A1A67ONSHK22L3,1
ratings.response,1156,47,134,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,A1VW8Y7XCV3DRW,3
ratings.response,1180,47,134,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,AU2BLC4ST6485,1
ratings.response,1374,47,134,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,AYI30J619VO21,2
ratings.response,1531,47,134,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,A5W81IOCLXK1E,5
ratings.response,1794,47,134,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,A348LG87SR0G4X,0
ratings.response,1828,47,134,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,A10JJJS8BOKF7D,8
ratings.response,1914,47,134,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,A3L5XFNSOY6QET,5
ratings.response,1962,47,134,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,A31VW44MXV7PP5,1
ratings.response,2116,47,134,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,AHT8HA3JRWVGV,4
ratings.response,2352,47,134,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,A37SZ84T6GDN7T,2
ratings.response,2762,47,134,"[35, 39, 43, 47]",139,7,47,47,zipper,true_seed,A2TN0N04728YLI,9
ratings.response,1318,39,141,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,A2OL8WYXJ977GH,7
ratings.response,1346,39,141,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,A291KO368YRYCR,6
ratings.response,1504,39,141,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,A3TWZEOWEH8KMM,2
ratings.response,1573,39,141,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,ASY5W2HJPIPF4,6
ratings.response,1743,39,141,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,AR8UD52ASM42W,3
ratings.response,1820,39,141,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,A10JJJS8BOKF7D,5
ratings.response,2049,39,141,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,AJE2GXXF7UMBN,2
ratings.response,2125,39,141,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,AHT8HA3JRWVGV,7
ratings.response,2189,39,141,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,A3USAW0QFL8K58,9
ratings.response,2482,39,141,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,A13J52GWJM60EM,5
ratings.response,2703,35,141,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,A182CHO6N044YK,5
ratings.response,2807,39,141,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,AGEK5TH6YDHG1,1
ratings.response,2890,39,141,"[35, 39, 43, 47]",39,7,39,39,tear,catch_trial,APDYS3I107RCX,8
ratings.response,1079,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,A19C6T7B0H4PAQ,2
ratings.response,1130,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,A1A67ONSHK22L3,4
ratings.response,1160,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,AU2BLC4ST6485,0
ratings.response,1344,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,A291KO368YRYCR,5
ratings.response,1384,47,126,"[35, 39, 43, 47]",53,7,47,47,zipper,true_seed,AYI30J619VO21,4
