response_id,selection,question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,survey_name,num_questions_per_player,survey_type,subj_id,response_ix
1174,38,160,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,between,A2FKD1J0L9M73F,1
1182,38,160,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,between,AZZDXA6TV6737,3
1506,38,160,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,between,A2V28W4THGYYTQ,0
1663,38,160,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,between,AR8UD52ASM42W,5
1769,38,160,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,between,A348LG87SR0G4X,3
1800,38,160,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,between,A10JJJS8BOKF7D,8
1959,38,160,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,between,A3L5XFNSOY6QET,9
2018,46,160,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,between,A1F87VPA08YEBC,1
2045,38,160,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,between,A3HVFSD8K94SOR,3
2370,38,160,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,between,A2W9HBGFNRLWF9,2
2477,38,160,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,between,A3S1ZAX0W7Q5SV,3
2738,38,160,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,between,A280RC0S51YKFT,9
2788,38,160,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,between,A3JIQMM9STO2X4,4
2798,38,160,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,between,A3E4AKKZC1HWBR,4
2998,38,160,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,between,ABNNSRB6Y5EFR,0
3030,38,160,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,between,A3RRTVBTY0MMW7,9
3052,38,160,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,between,AKVLRZBXIK6N7,6
1017,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,between,A1A67ONSHK22L3,2
1147,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,between,A2OL8WYXJ977GH,6
1189,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,between,A3CX9UQ91LNQJJ,4
1245,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,between,A2FKD1J0L9M73F,5
1365,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,between,A3KHBRDIP0E72S,4
1446,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,between,A3TWZEOWEH8KMM,2
1637,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,between,A3BYC6720RUMTY,4
1782,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,between,A10JJJS8BOKF7D,1
1887,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,between,AOKU8VR3U72SB,8
1940,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,between,A3L5XFNSOY6QET,0
2050,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,between,A1F87VPA08YEBC,7
2213,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,between,A4U7HX5SEFM8G,1
2416,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,between,A37SZ84T6GDN7T,3
2491,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,between,A3S1ZAX0W7Q5SV,7
2634,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,between,ALPMPJST62XIJ,3
2697,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,between,A38FFLHK86KOAP,1
2733,46,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,between,A280RC0S51YKFT,4
2775,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,between,A3KFXDTW992SRO,7
2782,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,between,A2TN0N04728YLI,4
2800,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,between,A3JIQMM9STO2X4,8
2818,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,between,A3E4AKKZC1HWBR,9
2833,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,between,A5FPM57AUWVEO,3
2874,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,between,AGEK5TH6YDHG1,2
3000,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,between,ABNNSRB6Y5EFR,1
3050,38,144,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,between,AKVLRZBXIK6N7,5
1019,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,A19C6T7B0H4PAQ,1
1045,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,A19TL7AJ0FB1JG,6
1137,42,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,A2OL8WYXJ977GH,4
1142,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,A3CX9UQ91LNQJJ,1
1282,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,A1CE2XPYCDRHVZ,3
1304,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,AYI30J619VO21,1
1437,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,A3TWZEOWEH8KMM,0
1640,42,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,A3BYC6720RUMTY,5
1655,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,AR8UD52ASM42W,3
1767,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,A348LG87SR0G4X,2
1779,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,A10JJJS8BOKF7D,0
1872,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,AOKU8VR3U72SB,2
1957,38,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,A3L5XFNSOY6QET,8
1999,42,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,A31VW44MXV7PP5,0
2043,38,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,A1F87VPA08YEBC,6
2057,38,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,A3HVFSD8K94SOR,4
2066,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,A1BFWNUEG0CN3C,4
2072,34,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,A2I58SHMMQGBG0,7
2228,42,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,AJJGCEEQ52BUS,9
2229,38,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,A4U7HX5SEFM8G,3
2239,42,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,A1HTW2HVXUGZ1R,1
2305,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,A1TU1PKDA1DNS,3
2376,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,A2W9HBGFNRLWF9,3
2579,42,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,A38QMA26BG1KL0,2
2580,42,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,A38QMA26BG1KL0,3
2648,38,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,ALPMPJST62XIJ,7
2765,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,A3KFXDTW992SRO,1
2779,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,A3JIQMM9STO2X4,2
2888,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,AGEK5TH6YDHG1,7
2953,38,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,A171C7B6HHSEGH,5
2983,46,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,A3RRTVBTY0MMW7,4
3056,38,153,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,between,A2Q1617E81QXYC,0
1023,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,between,A19TL7AJ0FB1JG,3
1054,34,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,between,A19C6T7B0H4PAQ,7
1207,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,between,A3CX9UQ91LNQJJ,5
1222,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,between,AZZDXA6TV6737,6
1299,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,between,AYI30J619VO21,0
1300,34,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,between,A1CE2XPYCDRHVZ,8
1357,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,between,A3KHBRDIP0E72S,2
1367,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,between,AAOEHS9LFB8KA,9
1555,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,between,A2V28W4THGYYTQ,6
1647,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,between,A3BYC6720RUMTY,8
1652,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,between,AR8UD52ASM42W,2
1869,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,between,AOKU8VR3U72SB,1
1944,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,between,A3L5XFNSOY6QET,1
2002,38,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,between,A31VW44MXV7PP5,1
2067,38,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,between,A3HVFSD8K94SOR,5
2110,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,between,AJE2GXXF7UMBN,0
2215,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,between,AJJGCEEQ52BUS,5
2233,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,between,A4U7HX5SEFM8G,5
2245,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,between,A1HTW2HVXUGZ1R,4
2391,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,between,A2W9HBGFNRLWF9,7
2446,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,between,A13J52GWJM60EM,8
2480,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,between,A3S1ZAX0W7Q5SV,4
2642,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,between,ALPMPJST62XIJ,6
2691,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,between,A38FFLHK86KOAP,0
2735,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,between,A280RC0S51YKFT,6
2781,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,between,A3KFXDTW992SRO,9
2802,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,between,A3E4AKKZC1HWBR,5
2951,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,between,A171C7B6HHSEGH,4
3007,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,between,ABNNSRB6Y5EFR,5
3054,46,155,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,between,AKVLRZBXIK6N7,8
1024,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,between,A1A67ONSHK22L3,3
1157,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,between,A2OL8WYXJ977GH,7
1175,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,between,A3CX9UQ91LNQJJ,3
1251,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,between,AZZDXA6TV6737,7
1256,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,between,A1CE2XPYCDRHVZ,0
1347,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,between,AAOEHS9LFB8KA,5
1563,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,between,A2V28W4THGYYTQ,7
1645,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,between,A3BYC6720RUMTY,7
1777,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,between,A348LG87SR0G4X,7
2020,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,between,A31VW44MXV7PP5,6
2132,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,between,AJE2GXXF7UMBN,6
2200,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,between,A4U7HX5SEFM8G,0
2243,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,between,A1HTW2HVXUGZ1R,3
2303,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,between,A1TU1PKDA1DNS,2
2387,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,between,A2W9HBGFNRLWF9,5
2388,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,between,A2W9HBGFNRLWF9,6
2442,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,between,A37SZ84T6GDN7T,8
2732,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,between,A280RC0S51YKFT,3
2769,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,between,A2TN0N04728YLI,1
2852,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,between,A5FPM57AUWVEO,5
2942,42,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,between,A171C7B6HHSEGH,1
2970,38,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,between,A3RRTVBTY0MMW7,0
3058,46,152,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,between,A2Q1617E81QXYC,2
1035,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,between,A19TL7AJ0FB1JG,5
1056,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,between,A19C6T7B0H4PAQ,8
1232,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,between,A2FKD1J0L9M73F,3
1260,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,between,AZZDXA6TV6737,8
1302,42,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,between,A1CE2XPYCDRHVZ,9
1362,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,between,AAOEHS9LFB8KA,8
1487,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,between,A3TWZEOWEH8KMM,8
1581,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,between,A2V28W4THGYYTQ,9
1629,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,between,A3BYC6720RUMTY,1
1632,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,between,AR8UD52ASM42W,1
1876,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,between,AOKU8VR3U72SB,4
1950,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,between,A3L5XFNSOY6QET,5
2033,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,between,A1F87VPA08YEBC,4
2034,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,between,A1BFWNUEG0CN3C,0
2136,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,between,AJE2GXXF7UMBN,9
2222,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,between,AJJGCEEQ52BUS,7
2240,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,between,A4U7HX5SEFM8G,8
2444,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,between,A37SZ84T6GDN7T,9
2722,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,between,A280RC0S51YKFT,1
2771,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,between,A3KFXDTW992SRO,4
2776,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,between,A3JIQMM9STO2X4,1
2792,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,between,A2TN0N04728YLI,8
2814,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,between,A5FPM57AUWVEO,0
2815,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,between,A3E4AKKZC1HWBR,8
2949,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,between,A171C7B6HHSEGH,3
3009,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,between,ABNNSRB6Y5EFR,6
3059,34,159,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,between,A2Q1617E81QXYC,3
1058,38,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,between,A19C6T7B0H4PAQ,9
1293,38,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,between,A1CE2XPYCDRHVZ,5
1358,34,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,between,AAOEHS9LFB8KA,7
1770,34,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,between,A348LG87SR0G4X,4
1797,46,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,between,A10JJJS8BOKF7D,6
2027,46,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,between,A3HVFSD8K94SOR,1
2029,42,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,between,A1F87VPA08YEBC,3
2064,46,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,between,A2I58SHMMQGBG0,6
2242,42,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,between,A4U7HX5SEFM8G,9
2397,38,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,between,A2W9HBGFNRLWF9,8
2451,46,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,between,A13J52GWJM60EM,9
2488,46,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,between,A3S1ZAX0W7Q5SV,6
2622,46,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,between,ALPMPJST62XIJ,0
2764,46,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,between,A3KFXDTW992SRO,0
2778,38,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,between,A2TN0N04728YLI,3
2791,38,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,between,A3E4AKKZC1HWBR,3
2938,38,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,between,A171C7B6HHSEGH,0
3004,46,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,between,ABNNSRB6Y5EFR,3
3055,42,156,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,between,AKVLRZBXIK6N7,9
1043,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,between,A19C6T7B0H4PAQ,6
1055,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,between,A19TL7AJ0FB1JG,9
1112,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,between,A2OL8WYXJ977GH,1
1237,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,between,A2FKD1J0L9M73F,4
1319,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,between,AAOEHS9LFB8KA,2
1371,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,between,A3KHBRDIP0E72S,6
1462,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,between,A3TWZEOWEH8KMM,4
1565,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,between,A2V28W4THGYYTQ,8
1658,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,between,AR8UD52ASM42W,4
1773,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,between,A348LG87SR0G4X,6
1947,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,between,A3L5XFNSOY6QET,3
2035,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,between,A2I58SHMMQGBG0,0
2100,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,between,A1BFWNUEG0CN3C,8
2241,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,between,A1HTW2HVXUGZ1R,2
2424,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,between,A13J52GWJM60EM,3
2493,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,between,A3S1ZAX0W7Q5SV,8
2584,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,between,A38QMA26BG1KL0,4
2626,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,between,ALPMPJST62XIJ,1
2770,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,between,A3JIQMM9STO2X4,0
2777,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,between,A3KFXDTW992SRO,8
2785,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,between,A3E4AKKZC1HWBR,1
2848,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,between,A5FPM57AUWVEO,4
2899,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,between,AGEK5TH6YDHG1,9
2945,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,between,A171C7B6HHSEGH,2
3006,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,between,ABNNSRB6Y5EFR,4
3033,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,between,AKVLRZBXIK6N7,0
3063,34,164,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,between,A2Q1617E81QXYC,7
1048,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,between,A19TL7AJ0FB1JG,7
1228,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,between,A3CX9UQ91LNQJJ,8
1280,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,between,A2FKD1J0L9M73F,8
1330,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,between,AYI30J619VO21,8
1440,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,between,A3TWZEOWEH8KMM,1
1552,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,between,A2V28W4THGYYTQ,5
1631,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,between,A3BYC6720RUMTY,2
1878,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,between,AOKU8VR3U72SB,5
2022,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,between,A3HVFSD8K94SOR,0
2023,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,between,A31VW44MXV7PP5,8
2076,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,between,A2I58SHMMQGBG0,8
2195,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,between,AJJGCEEQ52BUS,2
2415,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,between,A13J52GWJM60EM,0
2639,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,between,ALPMPJST62XIJ,5
2726,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,between,A38FFLHK86KOAP,8
2736,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,between,A280RC0S51YKFT,7
2803,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,between,A3JIQMM9STO2X4,9
2858,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,between,A5FPM57AUWVEO,7
3010,46,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,between,ABNNSRB6Y5EFR,7
3065,42,163,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,between,A2Q1617E81QXYC,9
1072,35,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,between,A19C6T7B0H4PAQ,0
1139,47,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,between,A1VW8Y7XCV3DRW,1
1292,43,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,between,AU2BLC4ST6485,3
1335,35,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,between,A291KO368YRYCR,3
1382,47,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,between,AYI30J619VO21,3
1485,47,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,between,A5W81IOCLXK1E,0
1521,47,131,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,between,A3TWZEOWEH8KMM,7
