response_id,selection,question_pk,choices,message_id,survey_id,answer,question_id,seed_id,chain_name,question_type,survey_name,num_questions_per_player,survey_type,subj_id,response_ix,audio,chain_id,parent_id,generation,rejected,verified,start_at,end_at,game_name,message_name
10827,46,867,"[46, 47, 48, 49]",275,37,48,736,48,zipper,true_seed,within-zipper-g3,10,within,,,words-in-transition/zipper/gen-3_EHu8y3s.wav,8,182.0,3,False,True,0.0,,words-in-transition,gen-3_EHu8y3s.wav
8539,39,1022,"[35, 39, 43, 47]",275,43,47,867,48,zipper,category_match,same-2-g3,10,same,,,words-in-transition/zipper/gen-3_EHu8y3s.wav,8,182.0,3,False,True,0.0,,words-in-transition,gen-3_EHu8y3s.wav
9436,43,1022,"[35, 39, 43, 47]",275,43,47,867,48,zipper,category_match,same-2-g3,10,same,,,words-in-transition/zipper/gen-3_EHu8y3s.wav,8,182.0,3,False,True,0.0,,words-in-transition,gen-3_EHu8y3s.wav
9538,39,1022,"[35, 39, 43, 47]",275,43,47,867,48,zipper,category_match,same-2-g3,10,same,,,words-in-transition/zipper/gen-3_EHu8y3s.wav,8,182.0,3,False,True,0.0,,words-in-transition,gen-3_EHu8y3s.wav
9668,39,1022,"[35, 39, 43, 47]",275,43,47,867,48,zipper,category_match,same-2-g3,10,same,,,words-in-transition/zipper/gen-3_EHu8y3s.wav,8,182.0,3,False,True,0.0,,words-in-transition,gen-3_EHu8y3s.wav
8608,40,924,"[36, 40, 44, 48]",275,40,48,781,48,zipper,true_seed,between-3-g3,10,between,,,words-in-transition/zipper/gen-3_EHu8y3s.wav,8,182.0,3,False,True,0.0,,words-in-transition,gen-3_EHu8y3s.wav
8690,36,924,"[36, 40, 44, 48]",275,40,48,781,48,zipper,true_seed,between-3-g3,10,between,,,words-in-transition/zipper/gen-3_EHu8y3s.wav,8,182.0,3,False,True,0.0,,words-in-transition,gen-3_EHu8y3s.wav
9561,40,924,"[36, 40, 44, 48]",275,40,48,781,48,zipper,true_seed,between-3-g3,10,between,,,words-in-transition/zipper/gen-3_EHu8y3s.wav,8,182.0,3,False,True,0.0,,words-in-transition,gen-3_EHu8y3s.wav
9766,40,924,"[36, 40, 44, 48]",275,40,48,781,48,zipper,true_seed,between-3-g3,10,between,,,words-in-transition/zipper/gen-3_EHu8y3s.wav,8,182.0,3,False,True,0.0,,words-in-transition,gen-3_EHu8y3s.wav
9905,40,924,"[36, 40, 44, 48]",275,40,48,781,48,zipper,true_seed,between-3-g3,10,between,,,words-in-transition/zipper/gen-3_EHu8y3s.wav,8,182.0,3,False,True,0.0,,words-in-transition,gen-3_EHu8y3s.wav
11182,40,924,"[36, 40, 44, 48]",275,40,48,781,48,zipper,true_seed,between-3-g3,10,between,,,words-in-transition/zipper/gen-3_EHu8y3s.wav,8,182.0,3,False,True,0.0,,words-in-transition,gen-3_EHu8y3s.wav
8658,38,970,"[34, 38, 42, 46]",275,42,46,819,48,zipper,category_match,same-1-g3,10,same,,,words-in-transition/zipper/gen-3_EHu8y3s.wav,8,182.0,3,False,True,0.0,,words-in-transition,gen-3_EHu8y3s.wav
8723,42,970,"[34, 38, 42, 46]",275,42,46,819,48,zipper,category_match,same-1-g3,10,same,,,words-in-transition/zipper/gen-3_EHu8y3s.wav,8,182.0,3,False,True,0.0,,words-in-transition,gen-3_EHu8y3s.wav
8913,46,970,"[34, 38, 42, 46]",275,42,46,819,48,zipper,category_match,same-1-g3,10,same,,,words-in-transition/zipper/gen-3_EHu8y3s.wav,8,182.0,3,False,True,0.0,,words-in-transition,gen-3_EHu8y3s.wav
9167,46,970,"[34, 38, 42, 46]",275,42,46,819,48,zipper,category_match,same-1-g3,10,same,,,words-in-transition/zipper/gen-3_EHu8y3s.wav,8,182.0,3,False,True,0.0,,words-in-transition,gen-3_EHu8y3s.wav
10082,38,970,"[34, 38, 42, 46]",275,42,46,819,48,zipper,category_match,same-1-g3,10,same,,,words-in-transition/zipper/gen-3_EHu8y3s.wav,8,182.0,3,False,True,0.0,,words-in-transition,gen-3_EHu8y3s.wav
10467,46,970,"[34, 38, 42, 46]",275,42,46,819,48,zipper,category_match,same-1-g3,10,same,,,words-in-transition/zipper/gen-3_EHu8y3s.wav,8,182.0,3,False,True,0.0,,words-in-transition,gen-3_EHu8y3s.wav
11483,42,970,"[34, 38, 42, 46]",275,42,46,819,48,zipper,category_match,same-1-g3,10,same,,,words-in-transition/zipper/gen-3_EHu8y3s.wav,8,182.0,3,False,True,0.0,,words-in-transition,gen-3_EHu8y3s.wav
12628,34,970,"[34, 38, 42, 46]",275,42,46,819,48,zipper,category_match,same-1-g3,10,same,,,words-in-transition/zipper/gen-3_EHu8y3s.wav,8,182.0,3,False,True,0.0,,words-in-transition,gen-3_EHu8y3s.wav
12744,38,970,"[34, 38, 42, 46]",275,42,46,819,48,zipper,category_match,same-1-g3,10,same,,,words-in-transition/zipper/gen-3_EHu8y3s.wav,8,182.0,3,False,True,0.0,,words-in-transition,gen-3_EHu8y3s.wav
9659,49,1121,"[37, 41, 45, 49]",275,45,49,958,48,zipper,category_match,same-4-g3,10,same,,,words-in-transition/zipper/gen-3_EHu8y3s.wav,8,182.0,3,False,True,0.0,,words-in-transition,gen-3_EHu8y3s.wav
10686,41,1121,"[37, 41, 45, 49]",275,45,49,958,48,zipper,category_match,same-4-g3,10,same,,,words-in-transition/zipper/gen-3_EHu8y3s.wav,8,182.0,3,False,True,0.0,,words-in-transition,gen-3_EHu8y3s.wav
11743,45,1121,"[37, 41, 45, 49]",275,45,49,958,48,zipper,category_match,same-4-g3,10,same,,,words-in-transition/zipper/gen-3_EHu8y3s.wav,8,182.0,3,False,True,0.0,,words-in-transition,gen-3_EHu8y3s.wav
8513,47,900,"[35, 39, 43, 47]",238,39,39,761,39,tear,true_seed,between-2-g3,10,between,,,words-in-transition/tear/gen-3_st4XQjs.wav,6,185.0,3,False,True,0.0,,words-in-transition,gen-3_st4XQjs.wav
8831,39,900,"[35, 39, 43, 47]",238,39,39,761,39,tear,true_seed,between-2-g3,10,between,,,words-in-transition/tear/gen-3_st4XQjs.wav,6,185.0,3,False,True,0.0,,words-in-transition,gen-3_st4XQjs.wav
9312,39,900,"[35, 39, 43, 47]",238,39,39,761,39,tear,true_seed,between-2-g3,10,between,,,words-in-transition/tear/gen-3_st4XQjs.wav,6,185.0,3,False,True,0.0,,words-in-transition,gen-3_st4XQjs.wav
9535,43,900,"[35, 39, 43, 47]",238,39,39,761,39,tear,true_seed,between-2-g3,10,between,,,words-in-transition/tear/gen-3_st4XQjs.wav,6,185.0,3,False,True,0.0,,words-in-transition,gen-3_st4XQjs.wav
9872,35,900,"[35, 39, 43, 47]",238,39,39,761,39,tear,true_seed,between-2-g3,10,between,,,words-in-transition/tear/gen-3_st4XQjs.wav,6,185.0,3,False,True,0.0,,words-in-transition,gen-3_st4XQjs.wav
9937,39,900,"[35, 39, 43, 47]",238,39,39,761,39,tear,true_seed,between-2-g3,10,between,,,words-in-transition/tear/gen-3_st4XQjs.wav,6,185.0,3,False,True,0.0,,words-in-transition,gen-3_st4XQjs.wav
9946,39,900,"[35, 39, 43, 47]",238,39,39,761,39,tear,true_seed,between-2-g3,10,between,,,words-in-transition/tear/gen-3_st4XQjs.wav,6,185.0,3,False,True,0.0,,words-in-transition,gen-3_st4XQjs.wav
9955,39,900,"[35, 39, 43, 47]",238,39,39,761,39,tear,true_seed,between-2-g3,10,between,,,words-in-transition/tear/gen-3_st4XQjs.wav,6,185.0,3,False,True,0.0,,words-in-transition,gen-3_st4XQjs.wav
10314,39,900,"[35, 39, 43, 47]",238,39,39,761,39,tear,true_seed,between-2-g3,10,between,,,words-in-transition/tear/gen-3_st4XQjs.wav,6,185.0,3,False,True,0.0,,words-in-transition,gen-3_st4XQjs.wav
10663,39,900,"[35, 39, 43, 47]",238,39,39,761,39,tear,true_seed,between-2-g3,10,between,,,words-in-transition/tear/gen-3_st4XQjs.wav,6,185.0,3,False,True,0.0,,words-in-transition,gen-3_st4XQjs.wav
10733,39,900,"[35, 39, 43, 47]",238,39,39,761,39,tear,true_seed,between-2-g3,10,between,,,words-in-transition/tear/gen-3_st4XQjs.wav,6,185.0,3,False,True,0.0,,words-in-transition,gen-3_st4XQjs.wav
8639,40,1055,"[36, 40, 44, 48]",238,44,40,896,39,tear,category_match,same-3-g3,10,same,,,words-in-transition/tear/gen-3_st4XQjs.wav,6,185.0,3,False,True,0.0,,words-in-transition,gen-3_st4XQjs.wav
8819,40,1055,"[36, 40, 44, 48]",238,44,40,896,39,tear,category_match,same-3-g3,10,same,,,words-in-transition/tear/gen-3_st4XQjs.wav,6,185.0,3,False,True,0.0,,words-in-transition,gen-3_st4XQjs.wav
9637,40,1055,"[36, 40, 44, 48]",238,44,40,896,39,tear,category_match,same-3-g3,10,same,,,words-in-transition/tear/gen-3_st4XQjs.wav,6,185.0,3,False,True,0.0,,words-in-transition,gen-3_st4XQjs.wav
9860,40,1055,"[36, 40, 44, 48]",238,44,40,896,39,tear,category_match,same-3-g3,10,same,,,words-in-transition/tear/gen-3_st4XQjs.wav,6,185.0,3,False,True,0.0,,words-in-transition,gen-3_st4XQjs.wav
8668,38,957,"[34, 38, 42, 46]",238,42,38,806,39,tear,category_match,same-1-g3,10,same,,,words-in-transition/tear/gen-3_st4XQjs.wav,6,185.0,3,False,True,0.0,,words-in-transition,gen-3_st4XQjs.wav
9099,42,957,"[34, 38, 42, 46]",238,42,38,806,39,tear,category_match,same-1-g3,10,same,,,words-in-transition/tear/gen-3_st4XQjs.wav,6,185.0,3,False,True,0.0,,words-in-transition,gen-3_st4XQjs.wav
9869,38,957,"[34, 38, 42, 46]",238,42,38,806,39,tear,category_match,same-1-g3,10,same,,,words-in-transition/tear/gen-3_st4XQjs.wav,6,185.0,3,False,True,0.0,,words-in-transition,gen-3_st4XQjs.wav
11578,38,957,"[34, 38, 42, 46]",238,42,38,806,39,tear,category_match,same-1-g3,10,same,,,words-in-transition/tear/gen-3_st4XQjs.wav,6,185.0,3,False,True,0.0,,words-in-transition,gen-3_st4XQjs.wav
8775,38,816,"[38, 39, 40, 41]",238,35,39,693,39,tear,true_seed,within-tear-g3,10,within,,,words-in-transition/tear/gen-3_st4XQjs.wav,6,185.0,3,False,True,0.0,,words-in-transition,gen-3_st4XQjs.wav
8862,39,816,"[38, 39, 40, 41]",238,35,39,693,39,tear,true_seed,within-tear-g3,10,within,,,words-in-transition/tear/gen-3_st4XQjs.wav,6,185.0,3,False,True,0.0,,words-in-transition,gen-3_st4XQjs.wav
8949,39,816,"[38, 39, 40, 41]",238,35,39,693,39,tear,true_seed,within-tear-g3,10,within,,,words-in-transition/tear/gen-3_st4XQjs.wav,6,185.0,3,False,True,0.0,,words-in-transition,gen-3_st4XQjs.wav
9354,38,816,"[38, 39, 40, 41]",238,35,39,693,39,tear,true_seed,within-tear-g3,10,within,,,words-in-transition/tear/gen-3_st4XQjs.wav,6,185.0,3,False,True,0.0,,words-in-transition,gen-3_st4XQjs.wav
9585,39,816,"[38, 39, 40, 41]",238,35,39,693,39,tear,true_seed,within-tear-g3,10,within,,,words-in-transition/tear/gen-3_st4XQjs.wav,6,185.0,3,False,True,0.0,,words-in-transition,gen-3_st4XQjs.wav
9605,41,816,"[38, 39, 40, 41]",238,35,39,693,39,tear,true_seed,within-tear-g3,10,within,,,words-in-transition/tear/gen-3_st4XQjs.wav,6,185.0,3,False,True,0.0,,words-in-transition,gen-3_st4XQjs.wav
10571,41,816,"[38, 39, 40, 41]",238,35,39,693,39,tear,true_seed,within-tear-g3,10,within,,,words-in-transition/tear/gen-3_st4XQjs.wav,6,185.0,3,False,True,0.0,,words-in-transition,gen-3_st4XQjs.wav
8922,45,1105,"[37, 41, 45, 49]",238,45,41,942,39,tear,category_match,same-4-g3,10,same,,,words-in-transition/tear/gen-3_st4XQjs.wav,6,185.0,3,False,True,0.0,,words-in-transition,gen-3_st4XQjs.wav
9885,45,1105,"[37, 41, 45, 49]",238,45,41,942,39,tear,category_match,same-4-g3,10,same,,,words-in-transition/tear/gen-3_st4XQjs.wav,6,185.0,3,False,True,0.0,,words-in-transition,gen-3_st4XQjs.wav
11808,41,1105,"[37, 41, 45, 49]",238,45,41,942,39,tear,category_match,same-4-g3,10,same,,,words-in-transition/tear/gen-3_st4XQjs.wav,6,185.0,3,False,True,0.0,,words-in-transition,gen-3_st4XQjs.wav
8515,47,901,"[35, 39, 43, 47]",233,39,39,762,39,tear,true_seed,between-2-g3,10,between,,,words-in-transition/tear/gen-3_VxD9X7o.wav,6,211.0,3,False,True,0.0,,words-in-transition,gen-3_VxD9X7o.wav
8803,39,901,"[35, 39, 43, 47]",233,39,39,762,39,tear,true_seed,between-2-g3,10,between,,,words-in-transition/tear/gen-3_VxD9X7o.wav,6,211.0,3,False,True,0.0,,words-in-transition,gen-3_VxD9X7o.wav
8827,39,901,"[35, 39, 43, 47]",233,39,39,762,39,tear,true_seed,between-2-g3,10,between,,,words-in-transition/tear/gen-3_VxD9X7o.wav,6,211.0,3,False,True,0.0,,words-in-transition,gen-3_VxD9X7o.wav
9319,39,901,"[35, 39, 43, 47]",233,39,39,762,39,tear,true_seed,between-2-g3,10,between,,,words-in-transition/tear/gen-3_VxD9X7o.wav,6,211.0,3,False,True,0.0,,words-in-transition,gen-3_VxD9X7o.wav
9552,43,901,"[35, 39, 43, 47]",233,39,39,762,39,tear,true_seed,between-2-g3,10,between,,,words-in-transition/tear/gen-3_VxD9X7o.wav,6,211.0,3,False,True,0.0,,words-in-transition,gen-3_VxD9X7o.wav
10400,39,901,"[35, 39, 43, 47]",233,39,39,762,39,tear,true_seed,between-2-g3,10,between,,,words-in-transition/tear/gen-3_VxD9X7o.wav,6,211.0,3,False,True,0.0,,words-in-transition,gen-3_VxD9X7o.wav
10664,43,901,"[35, 39, 43, 47]",233,39,39,762,39,tear,true_seed,between-2-g3,10,between,,,words-in-transition/tear/gen-3_VxD9X7o.wav,6,211.0,3,False,True,0.0,,words-in-transition,gen-3_VxD9X7o.wav
8642,40,1062,"[36, 40, 44, 48]",233,44,40,903,39,tear,category_match,same-3-g3,10,same,,,words-in-transition/tear/gen-3_VxD9X7o.wav,6,211.0,3,False,True,0.0,,words-in-transition,gen-3_VxD9X7o.wav
10264,40,1062,"[36, 40, 44, 48]",233,44,40,903,39,tear,category_match,same-3-g3,10,same,,,words-in-transition/tear/gen-3_VxD9X7o.wav,6,211.0,3,False,True,0.0,,words-in-transition,gen-3_VxD9X7o.wav
10520,40,1062,"[36, 40, 44, 48]",233,44,40,903,39,tear,category_match,same-3-g3,10,same,,,words-in-transition/tear/gen-3_VxD9X7o.wav,6,211.0,3,False,True,0.0,,words-in-transition,gen-3_VxD9X7o.wav
10729,40,1062,"[36, 40, 44, 48]",233,44,40,903,39,tear,category_match,same-3-g3,10,same,,,words-in-transition/tear/gen-3_VxD9X7o.wav,6,211.0,3,False,True,0.0,,words-in-transition,gen-3_VxD9X7o.wav
9322,41,820,"[38, 39, 40, 41]",233,35,39,697,39,tear,true_seed,within-tear-g3,10,within,,,words-in-transition/tear/gen-3_VxD9X7o.wav,6,211.0,3,False,True,0.0,,words-in-transition,gen-3_VxD9X7o.wav
9365,41,820,"[38, 39, 40, 41]",233,35,39,697,39,tear,true_seed,within-tear-g3,10,within,,,words-in-transition/tear/gen-3_VxD9X7o.wav,6,211.0,3,False,True,0.0,,words-in-transition,gen-3_VxD9X7o.wav
9459,38,820,"[38, 39, 40, 41]",233,35,39,697,39,tear,true_seed,within-tear-g3,10,within,,,words-in-transition/tear/gen-3_VxD9X7o.wav,6,211.0,3,False,True,0.0,,words-in-transition,gen-3_VxD9X7o.wav
9573,40,820,"[38, 39, 40, 41]",233,35,39,697,39,tear,true_seed,within-tear-g3,10,within,,,words-in-transition/tear/gen-3_VxD9X7o.wav,6,211.0,3,False,True,0.0,,words-in-transition,gen-3_VxD9X7o.wav
9594,38,820,"[38, 39, 40, 41]",233,35,39,697,39,tear,true_seed,within-tear-g3,10,within,,,words-in-transition/tear/gen-3_VxD9X7o.wav,6,211.0,3,False,True,0.0,,words-in-transition,gen-3_VxD9X7o.wav
9595,38,820,"[38, 39, 40, 41]",233,35,39,697,39,tear,true_seed,within-tear-g3,10,within,,,words-in-transition/tear/gen-3_VxD9X7o.wav,6,211.0,3,False,True,0.0,,words-in-transition,gen-3_VxD9X7o.wav
9811,38,820,"[38, 39, 40, 41]",233,35,39,697,39,tear,true_seed,within-tear-g3,10,within,,,words-in-transition/tear/gen-3_VxD9X7o.wav,6,211.0,3,False,True,0.0,,words-in-transition,gen-3_VxD9X7o.wav
10551,38,820,"[38, 39, 40, 41]",233,35,39,697,39,tear,true_seed,within-tear-g3,10,within,,,words-in-transition/tear/gen-3_VxD9X7o.wav,6,211.0,3,False,True,0.0,,words-in-transition,gen-3_VxD9X7o.wav
10705,41,820,"[38, 39, 40, 41]",233,35,39,697,39,tear,true_seed,within-tear-g3,10,within,,,words-in-transition/tear/gen-3_VxD9X7o.wav,6,211.0,3,False,True,0.0,,words-in-transition,gen-3_VxD9X7o.wav
10793,39,820,"[38, 39, 40, 41]",233,35,39,697,39,tear,true_seed,within-tear-g3,10,within,,,words-in-transition/tear/gen-3_VxD9X7o.wav,6,211.0,3,False,True,0.0,,words-in-transition,gen-3_VxD9X7o.wav
9817,38,962,"[34, 38, 42, 46]",233,42,38,811,39,tear,category_match,same-1-g3,10,same,,,words-in-transition/tear/gen-3_VxD9X7o.wav,6,211.0,3,False,True,0.0,,words-in-transition,gen-3_VxD9X7o.wav
11705,38,962,"[34, 38, 42, 46]",233,42,38,811,39,tear,category_match,same-1-g3,10,same,,,words-in-transition/tear/gen-3_VxD9X7o.wav,6,211.0,3,False,True,0.0,,words-in-transition,gen-3_VxD9X7o.wav
11039,41,1112,"[37, 41, 45, 49]",233,45,41,949,39,tear,category_match,same-4-g3,10,same,,,words-in-transition/tear/gen-3_VxD9X7o.wav,6,211.0,3,False,True,0.0,,words-in-transition,gen-3_VxD9X7o.wav
8517,46,859,"[46, 47, 48, 49]",241,37,46,728,46,zipper,true_seed,within-zipper-g3,10,within,,,words-in-transition/zipper/gen-3_5bY2EoD.wav,8,154.0,3,False,True,0.0,3720.19390385,words-in-transition,gen-3_5bY2EoD.wav
8998,48,859,"[46, 47, 48, 49]",241,37,46,728,46,zipper,true_seed,within-zipper-g3,10,within,,,words-in-transition/zipper/gen-3_5bY2EoD.wav,8,154.0,3,False,True,0.0,3720.19390385,words-in-transition,gen-3_5bY2EoD.wav
9497,48,859,"[46, 47, 48, 49]",241,37,46,728,46,zipper,true_seed,within-zipper-g3,10,within,,,words-in-transition/zipper/gen-3_5bY2EoD.wav,8,154.0,3,False,True,0.0,3720.19390385,words-in-transition,gen-3_5bY2EoD.wav
10107,49,859,"[46, 47, 48, 49]",241,37,46,728,46,zipper,true_seed,within-zipper-g3,10,within,,,words-in-transition/zipper/gen-3_5bY2EoD.wav,8,154.0,3,False,True,0.0,3720.19390385,words-in-transition,gen-3_5bY2EoD.wav
10884,48,859,"[46, 47, 48, 49]",241,37,46,728,46,zipper,true_seed,within-zipper-g3,10,within,,,words-in-transition/zipper/gen-3_5bY2EoD.wav,8,154.0,3,False,True,0.0,3720.19390385,words-in-transition,gen-3_5bY2EoD.wav
12604,48,859,"[46, 47, 48, 49]",241,37,46,728,46,zipper,true_seed,within-zipper-g3,10,within,,,words-in-transition/zipper/gen-3_5bY2EoD.wav,8,154.0,3,False,True,0.0,3720.19390385,words-in-transition,gen-3_5bY2EoD.wav
13172,46,859,"[46, 47, 48, 49]",241,37,46,728,46,zipper,true_seed,within-zipper-g3,10,within,,,words-in-transition/zipper/gen-3_5bY2EoD.wav,8,154.0,3,False,True,0.0,3720.19390385,words-in-transition,gen-3_5bY2EoD.wav
8753,48,1059,"[36, 40, 44, 48]",241,44,48,900,46,zipper,category_match,same-3-g3,10,same,,,words-in-transition/zipper/gen-3_5bY2EoD.wav,8,154.0,3,False,True,0.0,3720.19390385,words-in-transition,gen-3_5bY2EoD.wav
14112,40,1059,"[36, 40, 44, 48]",241,44,48,900,46,zipper,category_match,same-3-g3,10,same,,,words-in-transition/zipper/gen-3_5bY2EoD.wav,8,154.0,3,False,True,0.0,3720.19390385,words-in-transition,gen-3_5bY2EoD.wav
8965,34,881,"[34, 38, 42, 46]",241,38,46,746,46,zipper,true_seed,between-1-g3,10,between,,,words-in-transition/zipper/gen-3_5bY2EoD.wav,8,154.0,3,False,True,0.0,3720.19390385,words-in-transition,gen-3_5bY2EoD.wav
9057,34,881,"[34, 38, 42, 46]",241,38,46,746,46,zipper,true_seed,between-1-g3,10,between,,,words-in-transition/zipper/gen-3_5bY2EoD.wav,8,154.0,3,False,True,0.0,3720.19390385,words-in-transition,gen-3_5bY2EoD.wav
9339,42,881,"[34, 38, 42, 46]",241,38,46,746,46,zipper,true_seed,between-1-g3,10,between,,,words-in-transition/zipper/gen-3_5bY2EoD.wav,8,154.0,3,False,True,0.0,3720.19390385,words-in-transition,gen-3_5bY2EoD.wav
10012,38,881,"[34, 38, 42, 46]",241,38,46,746,46,zipper,true_seed,between-1-g3,10,between,,,words-in-transition/zipper/gen-3_5bY2EoD.wav,8,154.0,3,False,True,0.0,3720.19390385,words-in-transition,gen-3_5bY2EoD.wav
10170,46,881,"[34, 38, 42, 46]",241,38,46,746,46,zipper,true_seed,between-1-g3,10,between,,,words-in-transition/zipper/gen-3_5bY2EoD.wav,8,154.0,3,False,True,0.0,3720.19390385,words-in-transition,gen-3_5bY2EoD.wav
10232,46,881,"[34, 38, 42, 46]",241,38,46,746,46,zipper,true_seed,between-1-g3,10,between,,,words-in-transition/zipper/gen-3_5bY2EoD.wav,8,154.0,3,False,True,0.0,3720.19390385,words-in-transition,gen-3_5bY2EoD.wav
10261,46,881,"[34, 38, 42, 46]",241,38,46,746,46,zipper,true_seed,between-1-g3,10,between,,,words-in-transition/zipper/gen-3_5bY2EoD.wav,8,154.0,3,False,True,0.0,3720.19390385,words-in-transition,gen-3_5bY2EoD.wav
13169,42,881,"[34, 38, 42, 46]",241,38,46,746,46,zipper,true_seed,between-1-g3,10,between,,,words-in-transition/zipper/gen-3_5bY2EoD.wav,8,154.0,3,False,True,0.0,3720.19390385,words-in-transition,gen-3_5bY2EoD.wav
13177,42,881,"[34, 38, 42, 46]",241,38,46,746,46,zipper,true_seed,between-1-g3,10,between,,,words-in-transition/zipper/gen-3_5bY2EoD.wav,8,154.0,3,False,True,0.0,3720.19390385,words-in-transition,gen-3_5bY2EoD.wav
9624,39,1009,"[35, 39, 43, 47]",241,43,47,854,46,zipper,category_match,same-2-g3,10,same,,,words-in-transition/zipper/gen-3_5bY2EoD.wav,8,154.0,3,False,True,0.0,3720.19390385,words-in-transition,gen-3_5bY2EoD.wav
9681,47,1009,"[35, 39, 43, 47]",241,43,47,854,46,zipper,category_match,same-2-g3,10,same,,,words-in-transition/zipper/gen-3_5bY2EoD.wav,8,154.0,3,False,True,0.0,3720.19390385,words-in-transition,gen-3_5bY2EoD.wav
9975,47,1009,"[35, 39, 43, 47]",241,43,47,854,46,zipper,category_match,same-2-g3,10,same,,,words-in-transition/zipper/gen-3_5bY2EoD.wav,8,154.0,3,False,True,0.0,3720.19390385,words-in-transition,gen-3_5bY2EoD.wav
10142,35,1009,"[35, 39, 43, 47]",241,43,47,854,46,zipper,category_match,same-2-g3,10,same,,,words-in-transition/zipper/gen-3_5bY2EoD.wav,8,154.0,3,False,True,0.0,3720.19390385,words-in-transition,gen-3_5bY2EoD.wav
9663,49,1108,"[37, 41, 45, 49]",241,45,49,945,46,zipper,category_match,same-4-g3,10,same,,,words-in-transition/zipper/gen-3_5bY2EoD.wav,8,154.0,3,False,True,0.0,3720.19390385,words-in-transition,gen-3_5bY2EoD.wav
10575,41,1108,"[37, 41, 45, 49]",241,45,49,945,46,zipper,category_match,same-4-g3,10,same,,,words-in-transition/zipper/gen-3_5bY2EoD.wav,8,154.0,3,False,True,0.0,3720.19390385,words-in-transition,gen-3_5bY2EoD.wav
8552,39,1008,"[35, 39, 43, 47]",213,43,47,853,46,zipper,category_match,same-2-g3,10,same,,,words-in-transition/zipper/gen-3_GIUtJht.wav,8,203.0,3,False,True,0.0,2432.0,words-in-transition,gen-3_GIUtJht.wav
8695,39,1008,"[35, 39, 43, 47]",213,43,47,853,46,zipper,category_match,same-2-g3,10,same,,,words-in-transition/zipper/gen-3_GIUtJht.wav,8,203.0,3,False,True,0.0,2432.0,words-in-transition,gen-3_GIUtJht.wav
9383,43,1008,"[35, 39, 43, 47]",213,43,47,853,46,zipper,category_match,same-2-g3,10,same,,,words-in-transition/zipper/gen-3_GIUtJht.wav,8,203.0,3,False,True,0.0,2432.0,words-in-transition,gen-3_GIUtJht.wav
10352,43,1008,"[35, 39, 43, 47]",213,43,47,853,46,zipper,category_match,same-2-g3,10,same,,,words-in-transition/zipper/gen-3_GIUtJht.wav,8,203.0,3,False,True,0.0,2432.0,words-in-transition,gen-3_GIUtJht.wav
8959,42,880,"[34, 38, 42, 46]",213,38,46,745,46,zipper,true_seed,between-1-g3,10,between,,,words-in-transition/zipper/gen-3_GIUtJht.wav,8,203.0,3,False,True,0.0,2432.0,words-in-transition,gen-3_GIUtJht.wav
9341,42,880,"[34, 38, 42, 46]",213,38,46,745,46,zipper,true_seed,between-1-g3,10,between,,,words-in-transition/zipper/gen-3_GIUtJht.wav,8,203.0,3,False,True,0.0,2432.0,words-in-transition,gen-3_GIUtJht.wav
9785,38,880,"[34, 38, 42, 46]",213,38,46,745,46,zipper,true_seed,between-1-g3,10,between,,,words-in-transition/zipper/gen-3_GIUtJht.wav,8,203.0,3,False,True,0.0,2432.0,words-in-transition,gen-3_GIUtJht.wav
11599,34,880,"[34, 38, 42, 46]",213,38,46,745,46,zipper,true_seed,between-1-g3,10,between,,,words-in-transition/zipper/gen-3_GIUtJht.wav,8,203.0,3,False,True,0.0,2432.0,words-in-transition,gen-3_GIUtJht.wav
13144,38,880,"[34, 38, 42, 46]",213,38,46,745,46,zipper,true_seed,between-1-g3,10,between,,,words-in-transition/zipper/gen-3_GIUtJht.wav,8,203.0,3,False,True,0.0,2432.0,words-in-transition,gen-3_GIUtJht.wav
13203,42,880,"[34, 38, 42, 46]",213,38,46,745,46,zipper,true_seed,between-1-g3,10,between,,,words-in-transition/zipper/gen-3_GIUtJht.wav,8,203.0,3,False,True,0.0,2432.0,words-in-transition,gen-3_GIUtJht.wav
8996,47,858,"[46, 47, 48, 49]",213,37,46,727,46,zipper,true_seed,within-zipper-g3,10,within,,,words-in-transition/zipper/gen-3_GIUtJht.wav,8,203.0,3,False,True,0.0,2432.0,words-in-transition,gen-3_GIUtJht.wav
9617,47,858,"[46, 47, 48, 49]",213,37,46,727,46,zipper,true_seed,within-zipper-g3,10,within,,,words-in-transition/zipper/gen-3_GIUtJht.wav,8,203.0,3,False,True,0.0,2432.0,words-in-transition,gen-3_GIUtJht.wav
10116,49,858,"[46, 47, 48, 49]",213,37,46,727,46,zipper,true_seed,within-zipper-g3,10,within,,,words-in-transition/zipper/gen-3_GIUtJht.wav,8,203.0,3,False,True,0.0,2432.0,words-in-transition,gen-3_GIUtJht.wav
10213,48,858,"[46, 47, 48, 49]",213,37,46,727,46,zipper,true_seed,within-zipper-g3,10,within,,,words-in-transition/zipper/gen-3_GIUtJht.wav,8,203.0,3,False,True,0.0,2432.0,words-in-transition,gen-3_GIUtJht.wav
10602,46,858,"[46, 47, 48, 49]",213,37,46,727,46,zipper,true_seed,within-zipper-g3,10,within,,,words-in-transition/zipper/gen-3_GIUtJht.wav,8,203.0,3,False,True,0.0,2432.0,words-in-transition,gen-3_GIUtJht.wav
