response_id,selection,question_id,choices,given,survey_id,answer,seed_id,chain_name,question_type,survey_name,num_questions_per_player,subj_id,response_ix
1152.0,38.0,160.0,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,A3CX9UQ91LNQJJ,2
1174.0,38.0,160.0,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,A2FKD1J0L9M73F,1
1182.0,38.0,160.0,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,AZZDXA6TV6737,3
1506.0,38.0,160.0,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,A2V28W4THGYYTQ,0
1663.0,38.0,160.0,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,AR8UD52ASM42W,5
1769.0,38.0,160.0,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,A348LG87SR0G4X,3
1800.0,38.0,160.0,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,A10JJJS8BOKF7D,8
1959.0,38.0,160.0,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,A3L5XFNSOY6QET,9
2018.0,46.0,160.0,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,A1F87VPA08YEBC,1
2045.0,38.0,160.0,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,A3HVFSD8K94SOR,3
2370.0,38.0,160.0,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,A2W9HBGFNRLWF9,2
2477.0,38.0,160.0,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,A3S1ZAX0W7Q5SV,3
2738.0,38.0,160.0,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,A280RC0S51YKFT,9
2788.0,38.0,160.0,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,A3JIQMM9STO2X4,4
2798.0,38.0,160.0,"[34, 38, 42, 46]",55,8,46,46,zipper,true_seed,between-1,10,A3E4AKKZC1HWBR,4
1017.0,38.0,144.0,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,A1A67ONSHK22L3,2
1147.0,38.0,144.0,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,A2OL8WYXJ977GH,6
1189.0,38.0,144.0,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,A3CX9UQ91LNQJJ,4
1245.0,38.0,144.0,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,A2FKD1J0L9M73F,5
1365.0,38.0,144.0,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,A3KHBRDIP0E72S,4
1446.0,38.0,144.0,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,A3TWZEOWEH8KMM,2
1637.0,38.0,144.0,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,A3BYC6720RUMTY,4
1782.0,38.0,144.0,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,A10JJJS8BOKF7D,1
1887.0,38.0,144.0,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,AOKU8VR3U72SB,8
1940.0,38.0,144.0,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,A3L5XFNSOY6QET,0
2050.0,38.0,144.0,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,A1F87VPA08YEBC,7
2213.0,38.0,144.0,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,A4U7HX5SEFM8G,1
2416.0,38.0,144.0,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,A37SZ84T6GDN7T,3
2491.0,38.0,144.0,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,A3S1ZAX0W7Q5SV,7
2634.0,38.0,144.0,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,ALPMPJST62XIJ,3
2697.0,38.0,144.0,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,A38FFLHK86KOAP,1
2733.0,46.0,144.0,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,A280RC0S51YKFT,4
2775.0,38.0,144.0,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,A3KFXDTW992SRO,7
2782.0,38.0,144.0,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,A2TN0N04728YLI,4
2800.0,38.0,144.0,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,A3JIQMM9STO2X4,8
2818.0,38.0,144.0,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,A3E4AKKZC1HWBR,9
2833.0,38.0,144.0,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,A5FPM57AUWVEO,3
2874.0,38.0,144.0,"[34, 38, 42, 46]",54,8,38,38,tear,true_seed,between-1,10,AGEK5TH6YDHG1,2
1019.0,46.0,153.0,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,A19C6T7B0H4PAQ,1
1045.0,46.0,153.0,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,A19TL7AJ0FB1JG,6
1137.0,42.0,153.0,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,A2OL8WYXJ977GH,4
1142.0,46.0,153.0,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,A3CX9UQ91LNQJJ,1
1282.0,46.0,153.0,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,A1CE2XPYCDRHVZ,3
1304.0,46.0,153.0,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,AYI30J619VO21,1
1437.0,46.0,153.0,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,A3TWZEOWEH8KMM,0
1640.0,42.0,153.0,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,A3BYC6720RUMTY,5
1655.0,46.0,153.0,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,AR8UD52ASM42W,3
1767.0,46.0,153.0,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,A348LG87SR0G4X,2
1779.0,46.0,153.0,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,A10JJJS8BOKF7D,0
1872.0,46.0,153.0,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,AOKU8VR3U72SB,2
1957.0,38.0,153.0,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,A3L5XFNSOY6QET,8
1999.0,42.0,153.0,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,A31VW44MXV7PP5,0
2043.0,38.0,153.0,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,A1F87VPA08YEBC,6
2057.0,38.0,153.0,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,A3HVFSD8K94SOR,4
2066.0,46.0,153.0,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,A1BFWNUEG0CN3C,4
2072.0,34.0,153.0,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,A2I58SHMMQGBG0,7
2228.0,42.0,153.0,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,AJJGCEEQ52BUS,9
2229.0,38.0,153.0,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,A4U7HX5SEFM8G,3
2239.0,42.0,153.0,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,A1HTW2HVXUGZ1R,1
2305.0,46.0,153.0,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,A1TU1PKDA1DNS,3
2376.0,46.0,153.0,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,A2W9HBGFNRLWF9,3
2579.0,42.0,153.0,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,A38QMA26BG1KL0,2
2580.0,42.0,153.0,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,A38QMA26BG1KL0,3
2648.0,38.0,153.0,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,ALPMPJST62XIJ,7
2765.0,46.0,153.0,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,A3KFXDTW992SRO,1
2779.0,46.0,153.0,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,A3JIQMM9STO2X4,2
2888.0,46.0,153.0,"[34, 38, 42, 46]",112,8,42,42,water,true_seed,between-1,10,AGEK5TH6YDHG1,7
1023.0,46.0,155.0,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,A19TL7AJ0FB1JG,3
1054.0,34.0,155.0,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,A19C6T7B0H4PAQ,7
1207.0,46.0,155.0,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,A3CX9UQ91LNQJJ,5
1222.0,46.0,155.0,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,AZZDXA6TV6737,6
1299.0,46.0,155.0,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,AYI30J619VO21,0
1300.0,34.0,155.0,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,A1CE2XPYCDRHVZ,8
1357.0,46.0,155.0,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,A3KHBRDIP0E72S,2
1367.0,46.0,155.0,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,AAOEHS9LFB8KA,9
1555.0,46.0,155.0,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,A2V28W4THGYYTQ,6
1647.0,46.0,155.0,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,A3BYC6720RUMTY,8
1652.0,46.0,155.0,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,AR8UD52ASM42W,2
1869.0,46.0,155.0,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,AOKU8VR3U72SB,1
1944.0,46.0,155.0,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,A3L5XFNSOY6QET,1
2002.0,38.0,155.0,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,A31VW44MXV7PP5,1
2067.0,38.0,155.0,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,A3HVFSD8K94SOR,5
2110.0,46.0,155.0,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,AJE2GXXF7UMBN,0
2215.0,46.0,155.0,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,AJJGCEEQ52BUS,5
2233.0,46.0,155.0,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,A4U7HX5SEFM8G,5
2245.0,46.0,155.0,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,A1HTW2HVXUGZ1R,4
2391.0,46.0,155.0,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,A2W9HBGFNRLWF9,7
2446.0,46.0,155.0,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,A13J52GWJM60EM,8
2480.0,46.0,155.0,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,A3S1ZAX0W7Q5SV,4
2642.0,46.0,155.0,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,ALPMPJST62XIJ,6
2691.0,46.0,155.0,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,A38FFLHK86KOAP,0
2735.0,46.0,155.0,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,A280RC0S51YKFT,6
2781.0,46.0,155.0,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,A3KFXDTW992SRO,9
2802.0,46.0,155.0,"[34, 38, 42, 46]",89,8,46,46,zipper,true_seed,between-1,10,A3E4AKKZC1HWBR,5
1024.0,38.0,152.0,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,A1A67ONSHK22L3,3
1157.0,38.0,152.0,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,A2OL8WYXJ977GH,7
1175.0,38.0,152.0,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,A3CX9UQ91LNQJJ,3
1251.0,38.0,152.0,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,AZZDXA6TV6737,7
1256.0,38.0,152.0,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,A1CE2XPYCDRHVZ,0
1347.0,38.0,152.0,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,AAOEHS9LFB8KA,5
1563.0,38.0,152.0,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,A2V28W4THGYYTQ,7
1645.0,38.0,152.0,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,A3BYC6720RUMTY,7
1777.0,38.0,152.0,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,A348LG87SR0G4X,7
2020.0,38.0,152.0,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,A31VW44MXV7PP5,6
2132.0,38.0,152.0,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,AJE2GXXF7UMBN,6
2200.0,38.0,152.0,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,A4U7HX5SEFM8G,0
2243.0,38.0,152.0,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,A1HTW2HVXUGZ1R,3
2303.0,38.0,152.0,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,A1TU1PKDA1DNS,2
2387.0,38.0,152.0,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,A2W9HBGFNRLWF9,5
2388.0,38.0,152.0,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,A2W9HBGFNRLWF9,6
2442.0,38.0,152.0,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,A37SZ84T6GDN7T,8
2732.0,38.0,152.0,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,A280RC0S51YKFT,3
2769.0,38.0,152.0,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,A2TN0N04728YLI,1
2852.0,38.0,152.0,"[34, 38, 42, 46]",71,8,38,38,tear,true_seed,between-1,10,A5FPM57AUWVEO,5
1035.0,34.0,159.0,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,A19TL7AJ0FB1JG,5
1056.0,34.0,159.0,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,A19C6T7B0H4PAQ,8
1232.0,34.0,159.0,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,A2FKD1J0L9M73F,3
1260.0,34.0,159.0,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,AZZDXA6TV6737,8
1302.0,42.0,159.0,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,A1CE2XPYCDRHVZ,9
1362.0,34.0,159.0,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,AAOEHS9LFB8KA,8
1487.0,34.0,159.0,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,A3TWZEOWEH8KMM,8
1581.0,34.0,159.0,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,A2V28W4THGYYTQ,9
1629.0,34.0,159.0,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,A3BYC6720RUMTY,1
1632.0,34.0,159.0,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,AR8UD52ASM42W,1
1876.0,34.0,159.0,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,AOKU8VR3U72SB,4
1950.0,34.0,159.0,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,A3L5XFNSOY6QET,5
2033.0,34.0,159.0,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,A1F87VPA08YEBC,4
2034.0,34.0,159.0,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,A1BFWNUEG0CN3C,0
2136.0,34.0,159.0,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,AJE2GXXF7UMBN,9
2222.0,34.0,159.0,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,AJJGCEEQ52BUS,7
2240.0,34.0,159.0,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,A4U7HX5SEFM8G,8
2444.0,34.0,159.0,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,A37SZ84T6GDN7T,9
2722.0,34.0,159.0,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,A280RC0S51YKFT,1
2771.0,34.0,159.0,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,A3KFXDTW992SRO,4
2776.0,34.0,159.0,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,A3JIQMM9STO2X4,1
2792.0,34.0,159.0,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,A2TN0N04728YLI,8
2814.0,34.0,159.0,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,A5FPM57AUWVEO,0
2815.0,34.0,159.0,"[34, 38, 42, 46]",136,8,34,34,glass,true_seed,between-1,10,A3E4AKKZC1HWBR,8
1058.0,38.0,156.0,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,A19C6T7B0H4PAQ,9
1293.0,38.0,156.0,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,A1CE2XPYCDRHVZ,5
1358.0,34.0,156.0,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,AAOEHS9LFB8KA,7
1770.0,34.0,156.0,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,A348LG87SR0G4X,4
1797.0,46.0,156.0,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,A10JJJS8BOKF7D,6
2027.0,46.0,156.0,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,A3HVFSD8K94SOR,1
2029.0,42.0,156.0,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,A1F87VPA08YEBC,3
2064.0,46.0,156.0,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,A2I58SHMMQGBG0,6
2242.0,42.0,156.0,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,A4U7HX5SEFM8G,9
2397.0,38.0,156.0,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,A2W9HBGFNRLWF9,8
2451.0,46.0,156.0,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,A13J52GWJM60EM,9
2488.0,46.0,156.0,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,A3S1ZAX0W7Q5SV,6
2622.0,46.0,156.0,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,ALPMPJST62XIJ,0
2764.0,46.0,156.0,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,A3KFXDTW992SRO,0
2778.0,38.0,156.0,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,A2TN0N04728YLI,3
2791.0,38.0,156.0,"[34, 38, 42, 46]",90,8,46,46,zipper,true_seed,between-1,10,A3E4AKKZC1HWBR,3
1043.0,34.0,164.0,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,A19C6T7B0H4PAQ,6
1055.0,34.0,164.0,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,A19TL7AJ0FB1JG,9
1112.0,34.0,164.0,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,A2OL8WYXJ977GH,1
1237.0,34.0,164.0,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,A2FKD1J0L9M73F,4
1319.0,34.0,164.0,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,AAOEHS9LFB8KA,2
1371.0,34.0,164.0,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,A3KHBRDIP0E72S,6
1462.0,34.0,164.0,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,A3TWZEOWEH8KMM,4
1565.0,34.0,164.0,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,A2V28W4THGYYTQ,8
1658.0,34.0,164.0,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,AR8UD52ASM42W,4
1773.0,34.0,164.0,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,A348LG87SR0G4X,6
1947.0,34.0,164.0,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,A3L5XFNSOY6QET,3
2035.0,34.0,164.0,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,A2I58SHMMQGBG0,0
2100.0,34.0,164.0,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,A1BFWNUEG0CN3C,8
2241.0,34.0,164.0,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,A1HTW2HVXUGZ1R,2
2424.0,34.0,164.0,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,A13J52GWJM60EM,3
2493.0,34.0,164.0,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,A3S1ZAX0W7Q5SV,8
2584.0,34.0,164.0,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,A38QMA26BG1KL0,4
2626.0,34.0,164.0,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,ALPMPJST62XIJ,1
2770.0,34.0,164.0,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,A3JIQMM9STO2X4,0
2777.0,34.0,164.0,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,A3KFXDTW992SRO,8
2785.0,34.0,164.0,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,A3E4AKKZC1HWBR,1
2848.0,34.0,164.0,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,A5FPM57AUWVEO,4
2899.0,34.0,164.0,"[34, 38, 42, 46]",34,8,34,34,glass,catch_trial,between-1,10,AGEK5TH6YDHG1,9
1048.0,46.0,163.0,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,A19TL7AJ0FB1JG,7
1228.0,46.0,163.0,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,A3CX9UQ91LNQJJ,8
1280.0,46.0,163.0,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,A2FKD1J0L9M73F,8
1330.0,46.0,163.0,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,AYI30J619VO21,8
1440.0,46.0,163.0,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,A3TWZEOWEH8KMM,1
1552.0,46.0,163.0,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,A2V28W4THGYYTQ,5
1631.0,46.0,163.0,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,A3BYC6720RUMTY,2
1878.0,46.0,163.0,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,AOKU8VR3U72SB,5
2022.0,46.0,163.0,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,A3HVFSD8K94SOR,0
2023.0,46.0,163.0,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,A31VW44MXV7PP5,8
2076.0,46.0,163.0,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,A2I58SHMMQGBG0,8
2195.0,46.0,163.0,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,AJJGCEEQ52BUS,2
2415.0,46.0,163.0,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,A13J52GWJM60EM,0
2639.0,46.0,163.0,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,ALPMPJST62XIJ,5
2726.0,46.0,163.0,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,A38FFLHK86KOAP,8
2736.0,46.0,163.0,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,A280RC0S51YKFT,7
2803.0,46.0,163.0,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,A3JIQMM9STO2X4,9
2858.0,46.0,163.0,"[34, 38, 42, 46]",46,8,46,46,zipper,catch_trial,between-1,10,A5FPM57AUWVEO,7
1072.0,35.0,131.0,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,A19C6T7B0H4PAQ,0
1139.0,47.0,131.0,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,A1VW8Y7XCV3DRW,1
1292.0,43.0,131.0,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,AU2BLC4ST6485,3
1335.0,35.0,131.0,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,A291KO368YRYCR,3
1382.0,47.0,131.0,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,AYI30J619VO21,3
1485.0,47.0,131.0,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,A5W81IOCLXK1E,0
1521.0,47.0,131.0,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,A3TWZEOWEH8KMM,7
1533.0,35.0,131.0,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,AKSJ3C5O3V9RB,4
1817.0,35.0,131.0,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,A348LG87SR0G4X,9
1953.0,39.0,131.0,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,A31VW44MXV7PP5,0
2094.0,35.0,131.0,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,AJE2GXXF7UMBN,8
2113.0,39.0,131.0,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,AHT8HA3JRWVGV,3
2182.0,47.0,131.0,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,A3USAW0QFL8K58,6
2395.0,47.0,131.0,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,A1TU1PKDA1DNS,2
2512.0,43.0,131.0,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,A1T14WHOBQ3E3P,9
2513.0,47.0,131.0,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,A13J52GWJM60EM,9
2755.0,39.0,131.0,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,A2TN0N04728YLI,5
2855.0,35.0,131.0,"[35, 39, 43, 47]",172,7,35,35,glass,true_seed,between-2,10,AGEK5TH6YDHG1,9
