subj_id,date,experimenter,computer,block_ix,trial_ix,sound_id,word,sound_category,word_category,word_type,correct_response,response,rt,is_correct
LSN108,2016_Nov_22_1444,,LL-Kramer,1,2,43,fshfshfsh,water,water,first_gen_imitation,1,1,1282.27331489,1
LSN108,2016_Nov_22_1444,,LL-Kramer,1,3,43,choo,water,tear,first_gen_imitation,0,0,702.919184696,1
LSN108,2016_Nov_22_1444,,LL-Kramer,1,4,35,tititic,glass,glass,first_gen_imitation,1,1,1226.05980514,1
LSN108,2016_Nov_22_1444,,LL-Kramer,1,5,35,tititic,glass,glass,first_gen_imitation,1,1,521.36574313,1
LSN108,2016_Nov_22_1444,,LL-Kramer,1,6,47,arrgt,zipper,zipper,first_gen_imitation,1,0,975.280715618,0
LSN108,2016_Nov_22_1444,,LL-Kramer,1,7,35,choo,glass,tear,first_gen_imitation,0,0,865.000192076,1
LSN108,2016_Nov_22_1444,,LL-Kramer,1,8,47,choo,zipper,tear,first_gen_imitation,0,0,710.815707222,1
LSN108,2016_Nov_22_1444,,LL-Kramer,1,9,41,fshfshfsh,tear,water,first_gen_imitation,0,0,876.801123843,1
LSN108,2016_Nov_22_1444,,LL-Kramer,1,10,47,tititic,zipper,glass,first_gen_imitation,0,0,826.630838215,1
LSN108,2016_Nov_22_1444,,LL-Kramer,1,11,47,arrgt,zipper,zipper,first_gen_imitation,1,1,510.543313809,1
LSN108,2016_Nov_22_1444,,LL-Kramer,1,12,41,choo,tear,tear,first_gen_imitation,1,0,1190.97869517,0
LSN108,2016_Nov_22_1444,,LL-Kramer,1,13,43,fshfshfsh,water,water,first_gen_imitation,1,1,411.622324027,1
LSN108,2016_Nov_22_1444,,LL-Kramer,1,14,43,fshfshfsh,water,water,first_gen_imitation,1,1,921.471051406,1
LSN108,2016_Nov_22_1444,,LL-Kramer,1,15,43,fshfshfsh,water,water,first_gen_imitation,1,1,443.742637988,1
LSN108,2016_Nov_22_1444,,LL-Kramer,1,16,41,fshfshfsh,tear,water,first_gen_imitation,0,0,686.190848239,1
LSN108,2016_Nov_22_1444,,LL-Kramer,1,17,35,choo,glass,tear,first_gen_imitation,0,0,1027.85644773,1
LSN108,2016_Nov_22_1444,,LL-Kramer,1,18,41,tititic,tear,glass,first_gen_imitation,0,0,788.829637226,1
LSN108,2016_Nov_22_1444,,LL-Kramer,1,19,35,tititic,glass,glass,first_gen_imitation,1,1,1387.1309408,1
LSN108,2016_Nov_22_1444,,LL-Kramer,1,20,35,choo,glass,tear,first_gen_imitation,0,0,471.712716389,1
LSN108,2016_Nov_22_1444,,LL-Kramer,1,21,41,choo,tear,tear,first_gen_imitation,1,1,339.694509748,1
LSN108,2016_Nov_22_1444,,LL-Kramer,1,22,47,fshfshfsh,zipper,water,first_gen_imitation,0,0,841.137778014,1
LSN108,2016_Nov_22_1444,,LL-Kramer,1,23,47,tititic,zipper,glass,first_gen_imitation,0,0,551.832492463,1
LSN108,2016_Nov_22_1444,,LL-Kramer,1,24,43,arrgt,water,zipper,first_gen_imitation,0,0,752.302698791,1
LSN108,2016_Nov_22_1444,,LL-Kramer,2,25,39,tititic,tear,glass,first_gen_imitation,0,0,907.167366706,1
LSN108,2016_Nov_22_1444,,LL-Kramer,2,26,49,fshfshfsh,zipper,water,first_gen_imitation,0,0,757.630210835,1
LSN108,2016_Nov_22_1444,,LL-Kramer,2,27,34,tititic,glass,glass,first_gen_imitation,1,1,1667.76733613,1
LSN108,2016_Nov_22_1444,,LL-Kramer,2,28,34,choo,glass,tear,first_gen_imitation,0,0,450.584797189,1
LSN108,2016_Nov_22_1444,,LL-Kramer,2,29,39,choo,tear,tear,first_gen_imitation,1,1,423.523763195,1
LSN108,2016_Nov_22_1444,,LL-Kramer,2,30,39,choo,tear,tear,first_gen_imitation,1,1,968.532661907,1
LSN108,2016_Nov_22_1444,,LL-Kramer,2,31,45,fshfshfsh,water,water,first_gen_imitation,1,1,478.54015138,1
LSN108,2016_Nov_22_1444,,LL-Kramer,2,32,39,choo,tear,tear,first_gen_imitation,1,1,493.175125215,1
LSN108,2016_Nov_22_1444,,LL-Kramer,2,33,34,tititic,glass,glass,first_gen_imitation,1,1,600.245825946,1
LSN108,2016_Nov_22_1444,,LL-Kramer,2,34,34,tititic,glass,glass,first_gen_imitation,1,1,503.450527787,1
LSN108,2016_Nov_22_1444,,LL-Kramer,2,35,49,arrgt,zipper,zipper,first_gen_imitation,1,1,873.386126012,1
LSN108,2016_Nov_22_1444,,LL-Kramer,2,36,39,arrgt,tear,zipper,first_gen_imitation,0,0,946.950220503,1
LSN108,2016_Nov_22_1444,,LL-Kramer,2,37,34,tititic,glass,glass,first_gen_imitation,1,1,432.831225451,1
LSN108,2016_Nov_22_1444,,LL-Kramer,2,38,34,arrgt,glass,zipper,first_gen_imitation,0,0,1185.32181438,1
LSN108,2016_Nov_22_1444,,LL-Kramer,2,39,49,arrgt,zipper,zipper,first_gen_imitation,1,1,2150.79797432,1
LSN108,2016_Nov_22_1444,,LL-Kramer,2,40,45,choo,water,tear,first_gen_imitation,0,0,608.66600927,1
LSN108,2016_Nov_22_1444,,LL-Kramer,2,41,49,arrgt,zipper,zipper,first_gen_imitation,1,1,724.559561815,1
LSN108,2016_Nov_22_1444,,LL-Kramer,2,42,45,fshfshfsh,water,water,first_gen_imitation,1,1,619.974968955,1
LSN108,2016_Nov_22_1444,,LL-Kramer,2,43,49,tititic,zipper,glass,first_gen_imitation,0,0,1549.7698579,1
LSN108,2016_Nov_22_1444,,LL-Kramer,2,44,45,fshfshfsh,water,water,first_gen_imitation,1,1,577.511074953,1
LSN108,2016_Nov_22_1444,,LL-Kramer,2,45,49,arrgt,zipper,zipper,first_gen_imitation,1,1,1338.15041464,1
LSN108,2016_Nov_22_1444,,LL-Kramer,2,46,45,choo,water,tear,first_gen_imitation,0,0,1619.87478193,1
LSN108,2016_Nov_22_1444,,LL-Kramer,2,47,45,fshfshfsh,water,water,first_gen_imitation,1,1,436.81981694,1
LSN108,2016_Nov_22_1444,,LL-Kramer,2,48,39,choo,tear,tear,first_gen_imitation,1,1,381.61233766,1
LSN108,2016_Nov_22_1444,,LL-Kramer,3,49,40,choo,tear,tear,first_gen_imitation,1,1,551.605231129,1
LSN108,2016_Nov_22_1444,,LL-Kramer,3,50,46,arrgt,zipper,zipper,first_gen_imitation,1,1,1075.35881642,1
LSN108,2016_Nov_22_1444,,LL-Kramer,3,51,44,fshfshfsh,water,water,first_gen_imitation,1,1,426.417021081,1
LSN108,2016_Nov_22_1444,,LL-Kramer,3,52,37,choo,glass,tear,first_gen_imitation,0,0,600.707069971,1
LSN108,2016_Nov_22_1444,,LL-Kramer,3,53,44,fshfshfsh,water,water,first_gen_imitation,1,1,447.963932529,1
LSN108,2016_Nov_22_1444,,LL-Kramer,3,54,37,tititic,glass,glass,first_gen_imitation,1,1,762.670925818,1
LSN108,2016_Nov_22_1444,,LL-Kramer,3,55,37,tititic,glass,glass,first_gen_imitation,1,1,496.236428153,1
LSN108,2016_Nov_22_1444,,LL-Kramer,3,56,40,fshfshfsh,tear,water,first_gen_imitation,0,0,667.050023098,1
LSN108,2016_Nov_22_1444,,LL-Kramer,3,57,46,arrgt,zipper,zipper,first_gen_imitation,1,1,735.227068886,1
LSN108,2016_Nov_22_1444,,LL-Kramer,3,58,44,tititic,water,glass,first_gen_imitation,0,0,687.412936706,1
LSN108,2016_Nov_22_1444,,LL-Kramer,3,59,44,fshfshfsh,water,water,first_gen_imitation,1,1,659.177827183,1
LSN108,2016_Nov_22_1444,,LL-Kramer,3,60,46,arrgt,zipper,zipper,first_gen_imitation,1,1,947.272546589,1
LSN108,2016_Nov_22_1444,,LL-Kramer,3,61,40,fshfshfsh,tear,water,first_gen_imitation,0,0,1091.54236643,1
LSN108,2016_Nov_22_1444,,LL-Kramer,3,62,44,fshfshfsh,water,water,first_gen_imitation,1,1,927.653513383,1
LSN108,2016_Nov_22_1444,,LL-Kramer,3,63,40,choo,tear,tear,first_gen_imitation,1,1,494.160670321,1
LSN108,2016_Nov_22_1444,,LL-Kramer,3,64,40,choo,tear,tear,first_gen_imitation,1,1,1837.89466601,1
LSN108,2016_Nov_22_1444,,LL-Kramer,3,65,40,fshfshfsh,tear,water,first_gen_imitation,0,0,482.755044475,1
LSN108,2016_Nov_22_1444,,LL-Kramer,3,66,44,choo,water,tear,first_gen_imitation,0,0,1329.5743498,1
LSN108,2016_Nov_22_1444,,LL-Kramer,3,67,37,tititic,glass,glass,first_gen_imitation,1,1,509.95627651,1
LSN108,2016_Nov_22_1444,,LL-Kramer,3,68,46,tititic,zipper,glass,first_gen_imitation,0,0,565.910836682,1
LSN108,2016_Nov_22_1444,,LL-Kramer,3,69,46,arrgt,zipper,zipper,first_gen_imitation,1,1,1030.6306337,1
LSN108,2016_Nov_22_1444,,LL-Kramer,3,70,37,arrgt,glass,zipper,first_gen_imitation,0,0,516.724495683,1
LSN108,2016_Nov_22_1444,,LL-Kramer,3,71,37,tititic,glass,glass,first_gen_imitation,1,1,1137.60402799,1
LSN108,2016_Nov_22_1444,,LL-Kramer,3,72,46,arrgt,zipper,zipper,first_gen_imitation,1,1,1118.21449595,1
LSN108,2016_Nov_22_1444,,LL-Kramer,4,73,36,tititic,glass,glass,first_gen_imitation,1,1,957.758885343,1
LSN108,2016_Nov_22_1444,,LL-Kramer,4,74,38,fshfshfsh,tear,water,first_gen_imitation,0,0,1162.4500663,1
LSN108,2016_Nov_22_1444,,LL-Kramer,4,75,42,tititic,water,glass,first_gen_imitation,0,0,882.9685417,1
LSN108,2016_Nov_22_1444,,LL-Kramer,4,76,48,tititic,zipper,glass,first_gen_imitation,0,0,1672.20500903,1
LSN108,2016_Nov_22_1444,,LL-Kramer,4,77,48,arrgt,zipper,zipper,first_gen_imitation,1,1,731.091237627,1
LSN108,2016_Nov_22_1444,,LL-Kramer,4,78,38,choo,tear,tear,first_gen_imitation,1,1,1702.09240215,1
LSN108,2016_Nov_22_1444,,LL-Kramer,4,79,36,tititic,glass,glass,first_gen_imitation,1,1,816.188351717,1
LSN108,2016_Nov_22_1444,,LL-Kramer,4,80,48,tititic,zipper,glass,first_gen_imitation,0,0,538.625422399,1
LSN108,2016_Nov_22_1444,,LL-Kramer,4,81,42,tititic,water,glass,first_gen_imitation,0,0,2131.49582595,1
LSN108,2016_Nov_22_1444,,LL-Kramer,4,82,48,arrgt,zipper,zipper,first_gen_imitation,1,1,1291.82180203,1
LSN108,2016_Nov_22_1444,,LL-Kramer,4,83,42,fshfshfsh,water,water,first_gen_imitation,1,1,639.347856864,1
LSN108,2016_Nov_22_1444,,LL-Kramer,4,84,36,arrgt,glass,zipper,first_gen_imitation,0,0,773.931873031,1
LSN108,2016_Nov_22_1444,,LL-Kramer,4,85,38,choo,tear,tear,first_gen_imitation,1,1,460.725122597,1
LSN108,2016_Nov_22_1444,,LL-Kramer,4,86,38,tititic,tear,glass,first_gen_imitation,0,0,4790.40734144,1
LSN108,2016_Nov_22_1444,,LL-Kramer,4,87,42,arrgt,water,zipper,first_gen_imitation,0,0,685.456250329,1
LSN108,2016_Nov_22_1444,,LL-Kramer,4,88,38,tititic,tear,glass,first_gen_imitation,0,0,891.211077571,1
LSN108,2016_Nov_22_1444,,LL-Kramer,4,89,42,fshfshfsh,water,water,first_gen_imitation,1,1,1116.28341675,1
LSN108,2016_Nov_22_1444,,LL-Kramer,4,90,36,arrgt,glass,zipper,first_gen_imitation,0,0,1167.21486766,1
LSN108,2016_Nov_22_1444,,LL-Kramer,4,91,48,tititic,zipper,glass,first_gen_imitation,0,0,1064.81454195,1
LSN108,2016_Nov_22_1444,,LL-Kramer,4,92,38,choo,tear,tear,first_gen_imitation,1,1,1156.11620387,1
LSN108,2016_Nov_22_1444,,LL-Kramer,4,93,42,arrgt,water,zipper,first_gen_imitation,0,0,671.682628337,1
LSN108,2016_Nov_22_1444,,LL-Kramer,4,94,48,choo,zipper,tear,first_gen_imitation,0,0,1237.39181086,1
LSN108,2016_Nov_22_1444,,LL-Kramer,4,95,36,choo,glass,tear,first_gen_imitation,0,0,1905.19755753,1
LSN108,2016_Nov_22_1444,,LL-Kramer,4,96,36,tititic,glass,glass,first_gen_imitation,1,1,967.534633353,1
LSN109,2016_Nov_22_1442,,LL-George,1,1,36,da da da,glass,glass,last_gen_imitation,1,1,7381.15653489,1
LSN109,2016_Nov_22_1442,,LL-George,1,2,36,da da da,glass,glass,last_gen_imitation,1,1,922.053928021,1
LSN109,2016_Nov_22_1442,,LL-George,1,3,48,izit,zipper,zipper,last_gen_imitation,1,1,1724.45105249,1
LSN109,2016_Nov_22_1442,,LL-George,1,4,39,cheea,tear,tear,last_gen_imitation,1,1,1625.6267284,1
LSN109,2016_Nov_22_1442,,LL-George,1,5,42,eeverlusha,water,water,last_gen_imitation,1,1,2087.66964567,1
LSN109,2016_Nov_22_1442,,LL-George,1,6,36,eeverlusha,glass,water,last_gen_imitation,0,1,2721.48257447,0
LSN109,2016_Nov_22_1442,,LL-George,1,7,39,eeverlusha,tear,water,last_gen_imitation,0,1,671.093669953,0
LSN109,2016_Nov_22_1442,,LL-George,1,8,48,izit,zipper,zipper,last_gen_imitation,1,1,780.262214364,1
LSN109,2016_Nov_22_1442,,LL-George,1,9,48,eeverlusha,zipper,water,last_gen_imitation,0,0,1055.65143912,1
LSN109,2016_Nov_22_1442,,LL-George,1,10,48,izit,zipper,zipper,last_gen_imitation,1,1,1371.61445012,1
LSN109,2016_Nov_22_1442,,LL-George,1,11,48,eeverlusha,zipper,water,last_gen_imitation,0,0,382.6110058,1
LSN109,2016_Nov_22_1442,,LL-George,1,12,39,izit,tear,zipper,last_gen_imitation,0,0,737.462549936,1
LSN109,2016_Nov_22_1442,,LL-George,1,13,42,izit,water,zipper,last_gen_imitation,0,0,906.283609103,1
LSN109,2016_Nov_22_1442,,LL-George,1,14,36,izit,glass,zipper,last_gen_imitation,0,0,610.961346421,1
LSN109,2016_Nov_22_1442,,LL-George,1,15,48,izit,zipper,zipper,last_gen_imitation,1,0,2155.334234,0
LSN109,2016_Nov_22_1442,,LL-George,1,16,39,cheea,tear,tear,last_gen_imitation,1,1,2820.08251827,1
LSN109,2016_Nov_22_1442,,LL-George,1,17,42,cheea,water,tear,last_gen_imitation,0,0,1047.57502815,1
LSN109,2016_Nov_22_1442,,LL-George,1,18,39,izit,tear,zipper,last_gen_imitation,0,0,1308.73226724,1
LSN109,2016_Nov_22_1442,,LL-George,1,19,42,eeverlusha,water,water,last_gen_imitation,1,1,605.16522848,1
LSN109,2016_Nov_22_1442,,LL-George,1,20,39,cheea,tear,tear,last_gen_imitation,1,1,1519.30086804,1
LSN109,2016_Nov_22_1442,,LL-George,1,21,36,da da da,glass,glass,last_gen_imitation,1,1,903.539831517,1
LSN109,2016_Nov_22_1442,,LL-George,1,22,42,cheea,water,tear,last_gen_imitation,0,0,772.854783339,1
LSN109,2016_Nov_22_1442,,LL-George,1,23,36,da da da,glass,glass,last_gen_imitation,1,1,336.891516577,1
LSN109,2016_Nov_22_1442,,LL-George,1,24,42,cheea,water,tear,last_gen_imitation,0,0,501.42342248,1
LSN109,2016_Nov_22_1442,,LL-George,2,25,47,eeverlusha,zipper,water,last_gen_imitation,0,0,1368.53746278,1
LSN109,2016_Nov_22_1442,,LL-George,2,26,37,da da da,glass,glass,last_gen_imitation,1,1,472.178441472,1
LSN109,2016_Nov_22_1442,,LL-George,2,27,40,eeverlusha,tear,water,last_gen_imitation,0,0,547.688658815,1
LSN109,2016_Nov_22_1442,,LL-George,2,28,40,cheea,tear,tear,last_gen_imitation,1,1,646.107113687,1
LSN109,2016_Nov_22_1442,,LL-George,2,29,37,da da da,glass,glass,last_gen_imitation,1,1,288.241319126,1
LSN109,2016_Nov_22_1442,,LL-George,2,30,37,izit,glass,zipper,last_gen_imitation,0,0,668.085821439,1
LSN109,2016_Nov_22_1442,,LL-George,2,31,37,da da da,glass,glass,last_gen_imitation,1,1,466.623028275,1
LSN109,2016_Nov_22_1442,,LL-George,2,32,37,eeverlusha,glass,water,last_gen_imitation,0,0,639.356498839,1
LSN109,2016_Nov_22_1442,,LL-George,2,33,43,eeverlusha,water,water,last_gen_imitation,1,1,745.178864105,1
LSN109,2016_Nov_22_1442,,LL-George,2,34,47,izit,zipper,zipper,last_gen_imitation,1,1,371.823786292,1
LSN109,2016_Nov_22_1442,,LL-George,2,35,43,eeverlusha,water,water,last_gen_imitation,1,1,419.768833788,1
LSN109,2016_Nov_22_1442,,LL-George,2,36,47,izit,zipper,zipper,last_gen_imitation,1,1,307.416073512,1
LSN109,2016_Nov_22_1442,,LL-George,2,37,43,eeverlusha,water,water,last_gen_imitation,1,1,1101.33699956,1
LSN109,2016_Nov_22_1442,,LL-George,2,38,40,eeverlusha,tear,water,last_gen_imitation,0,0,567.945303628,1
LSN109,2016_Nov_22_1442,,LL-George,2,39,47,izit,zipper,zipper,last_gen_imitation,1,1,302.668877412,1
LSN109,2016_Nov_22_1442,,LL-George,2,40,43,cheea,water,tear,last_gen_imitation,0,0,523.776311195,1
LSN109,2016_Nov_22_1442,,LL-George,2,41,37,da da da,glass,glass,last_gen_imitation,1,1,320.28737315,1
LSN109,2016_Nov_22_1442,,LL-George,2,42,47,cheea,zipper,tear,last_gen_imitation,0,0,1294.95736444,1
LSN109,2016_Nov_22_1442,,LL-George,2,43,43,izit,water,zipper,last_gen_imitation,0,0,497.825015336,1
LSN109,2016_Nov_22_1442,,LL-George,2,44,40,cheea,tear,tear,last_gen_imitation,1,1,726.522649173,1
LSN109,2016_Nov_22_1442,,LL-George,2,45,47,izit,zipper,zipper,last_gen_imitation,1,1,289.727478754,1
LSN109,2016_Nov_22_1442,,LL-George,2,46,40,izit,tear,zipper,last_gen_imitation,0,0,420.642668847,1
LSN109,2016_Nov_22_1442,,LL-George,2,47,43,cheea,water,tear,last_gen_imitation,0,0,521.953741089,1
LSN109,2016_Nov_22_1442,,LL-George,2,48,40,da da da,tear,glass,last_gen_imitation,0,0,833.293749485,1
LSN109,2016_Nov_22_1442,,LL-George,3,49,46,izit,zipper,zipper,last_gen_imitation,1,1,366.734098177,1
LSN109,2016_Nov_22_1442,,LL-George,3,50,38,eeverlusha,tear,water,last_gen_imitation,0,0,707.429837203,1
LSN109,2016_Nov_22_1442,,LL-George,3,51,38,cheea,tear,tear,last_gen_imitation,1,1,532.975583803,1
LSN109,2016_Nov_22_1442,,LL-George,3,52,44,da da da,water,glass,last_gen_imitation,0,0,436.966736568,1
LSN109,2016_Nov_22_1442,,LL-George,3,53,34,da da da,glass,glass,last_gen_imitation,1,1,295.888494933,1
LSN109,2016_Nov_22_1442,,LL-George,3,54,38,izit,tear,zipper,last_gen_imitation,0,0,487.583222333,1
LSN109,2016_Nov_22_1442,,LL-George,3,55,34,da da da,glass,glass,last_gen_imitation,1,1,296.199298464,1
LSN109,2016_Nov_22_1442,,LL-George,3,56,44,eeverlusha,water,water,last_gen_imitation,1,1,631.031381199,1
LSN109,2016_Nov_22_1442,,LL-George,3,57,46,da da da,zipper,glass,last_gen_imitation,0,0,658.445470035,1
LSN109,2016_Nov_22_1442,,LL-George,3,58,44,eeverlusha,water,water,last_gen_imitation,1,1,311.48692756,1
LSN109,2016_Nov_22_1442,,LL-George,3,59,46,izit,zipper,zipper,last_gen_imitation,1,1,308.990256628,1
LSN109,2016_Nov_22_1442,,LL-George,3,60,34,eeverlusha,glass,water,last_gen_imitation,0,0,482.182410546,1
LSN109,2016_Nov_22_1442,,LL-George,3,61,44,izit,water,zipper,last_gen_imitation,0,0,378.492138581,1
LSN109,2016_Nov_22_1442,,LL-George,3,62,44,eeverlusha,water,water,last_gen_imitation,1,1,369.785478339,1
LSN109,2016_Nov_22_1442,,LL-George,3,63,38,cheea,tear,tear,last_gen_imitation,1,1,795.911220834,1
LSN109,2016_Nov_22_1442,,LL-George,3,64,46,da da da,zipper,glass,last_gen_imitation,0,0,520.839841571,1
LSN109,2016_Nov_22_1442,,LL-George,3,65,46,izit,zipper,zipper,last_gen_imitation,1,1,323.963241186,1
LSN109,2016_Nov_22_1442,,LL-George,3,66,38,cheea,tear,tear,last_gen_imitation,1,1,431.684356648,1
LSN109,2016_Nov_22_1442,,LL-George,3,67,38,da da da,tear,glass,last_gen_imitation,0,0,394.125781022,1
LSN109,2016_Nov_22_1442,,LL-George,3,68,46,cheea,zipper,tear,last_gen_imitation,0,0,684.302980546,1
LSN109,2016_Nov_22_1442,,LL-George,3,69,34,da da da,glass,glass,last_gen_imitation,1,1,277.19867113,1
LSN109,2016_Nov_22_1442,,LL-George,3,70,34,da da da,glass,glass,last_gen_imitation,1,1,520.868649473,1
LSN109,2016_Nov_22_1442,,LL-George,3,71,34,eeverlusha,glass,water,last_gen_imitation,0,0,365.673653083,1
LSN109,2016_Nov_22_1442,,LL-George,3,72,44,cheea,water,tear,last_gen_imitation,0,1,326.820009388,0
LSN109,2016_Nov_22_1442,,LL-George,4,73,45,eeverlusha,water,water,last_gen_imitation,1,1,605.024070479,1
LSN109,2016_Nov_22_1442,,LL-George,4,74,45,eeverlusha,water,water,last_gen_imitation,1,1,553.643859457,1
LSN109,2016_Nov_22_1442,,LL-George,4,75,35,cheea,glass,tear,last_gen_imitation,0,0,519.52844928,1
LSN109,2016_Nov_22_1442,,LL-George,4,76,41,eeverlusha,tear,water,last_gen_imitation,0,0,956.511510303,1
LSN109,2016_Nov_22_1442,,LL-George,4,77,41,eeverlusha,tear,water,last_gen_imitation,0,0,983.533173567,1
LSN109,2016_Nov_22_1442,,LL-George,4,78,35,da da da,glass,glass,last_gen_imitation,1,1,382.429837016,1
LSN109,2016_Nov_22_1442,,LL-George,4,79,49,da da da,zipper,glass,last_gen_imitation,0,0,609.31578395,1
LSN109,2016_Nov_22_1442,,LL-George,4,80,45,eeverlusha,water,water,last_gen_imitation,1,1,643.087101867,1
LSN109,2016_Nov_22_1442,,LL-George,4,81,35,izit,glass,zipper,last_gen_imitation,0,0,476.321955444,1
LSN109,2016_Nov_22_1442,,LL-George,4,82,49,da da da,zipper,glass,last_gen_imitation,0,0,584.917225875,1
LSN109,2016_Nov_22_1442,,LL-George,4,83,49,eeverlusha,zipper,water,last_gen_imitation,0,0,505.695610773,1
LSN109,2016_Nov_22_1442,,LL-George,4,84,35,izit,glass,zipper,last_gen_imitation,0,0,469.458990498,1
LSN109,2016_Nov_22_1442,,LL-George,4,85,45,eeverlusha,water,water,last_gen_imitation,1,1,485.004289076,1
LSN109,2016_Nov_22_1442,,LL-George,4,86,49,izit,zipper,zipper,last_gen_imitation,1,1,665.162155638,1
LSN109,2016_Nov_22_1442,,LL-George,4,87,49,eeverlusha,zipper,water,last_gen_imitation,0,0,440.861863783,1
LSN109,2016_Nov_22_1442,,LL-George,4,88,45,cheea,water,tear,last_gen_imitation,0,0,443.735916167,1
LSN109,2016_Nov_22_1442,,LL-George,4,89,49,izit,zipper,zipper,last_gen_imitation,1,1,542.987875175,1
LSN109,2016_Nov_22_1442,,LL-George,4,90,41,cheea,tear,tear,last_gen_imitation,1,1,394.895587815,1
LSN109,2016_Nov_22_1442,,LL-George,4,91,35,cheea,glass,tear,last_gen_imitation,0,0,519.53741163,1
LSN109,2016_Nov_22_1442,,LL-George,4,92,45,eeverlusha,water,water,last_gen_imitation,1,1,803.874001373,1
LSN109,2016_Nov_22_1442,,LL-George,4,93,41,eeverlusha,tear,water,last_gen_imitation,0,0,752.242202638,1
LSN109,2016_Nov_22_1442,,LL-George,4,94,41,cheea,tear,tear,last_gen_imitation,1,1,1113.96503379,1
LSN109,2016_Nov_22_1442,,LL-George,4,95,41,da da da,tear,glass,last_gen_imitation,0,0,497.698261403,1
LSN109,2016_Nov_22_1442,,LL-George,4,96,35,eeverlusha,glass,water,last_gen_imitation,0,0,766.460104613,1
LSN111,2016_Nov_22_1450,,LL-Jerry,1,1,39,scheeept,tear,tear,first_gen_imitation,1,1,1847.08158765,1
LSN111,2016_Nov_22_1450,,LL-Jerry,1,2,37,scheeept,glass,tear,first_gen_imitation,0,0,1379.17596265,1
LSN111,2016_Nov_22_1450,,LL-Jerry,1,3,39,zoop,tear,zipper,first_gen_imitation,0,0,813.033708604,1
LSN111,2016_Nov_22_1450,,LL-Jerry,1,4,48,scheeept,zipper,tear,first_gen_imitation,0,0,710.066162515,1
LSN111,2016_Nov_22_1450,,LL-Jerry,1,5,39,scheeept,tear,tear,first_gen_imitation,1,1,550.081462832,1
LSN111,2016_Nov_22_1450,,LL-Jerry,1,6,37,zoop,glass,zipper,first_gen_imitation,0,1,1379.63369,0
LSN111,2016_Nov_22_1450,,LL-Jerry,1,7,44,zoop,water,zipper,first_gen_imitation,0,1,1878.40870908,0
LSN111,2016_Nov_22_1450,,LL-Jerry,1,8,44,zoop,water,zipper,first_gen_imitation,0,0,927.98443092,1
LSN111,2016_Nov_22_1450,,LL-Jerry,1,9,48,fshfshfsh,zipper,water,first_gen_imitation,0,1,1431.9721011,0
LSN111,2016_Nov_22_1450,,LL-Jerry,1,10,44,fshfshfsh,water,water,first_gen_imitation,1,1,563.54729156,1
LSN111,2016_Nov_22_1450,,LL-Jerry,1,11,48,dirrng,zipper,glass,first_gen_imitation,0,0,1689.32214729,1
LSN111,2016_Nov_22_1450,,LL-Jerry,1,12,37,dirrng,glass,glass,first_gen_imitation,1,1,1150.30264412,1
LSN111,2016_Nov_22_1450,,LL-Jerry,1,13,37,dirrng,glass,glass,first_gen_imitation,1,1,563.433659961,1
LSN111,2016_Nov_22_1450,,LL-Jerry,1,14,48,zoop,zipper,zipper,first_gen_imitation,1,1,1474.42039871,1
LSN111,2016_Nov_22_1450,,LL-Jerry,1,15,37,fshfshfsh,glass,water,first_gen_imitation,0,0,1269.76662292,1
LSN111,2016_Nov_22_1450,,LL-Jerry,1,16,44,fshfshfsh,water,water,first_gen_imitation,1,1,850.163085386,1
LSN111,2016_Nov_22_1450,,LL-Jerry,1,17,39,fshfshfsh,tear,water,first_gen_imitation,0,0,796.213665744,1
LSN111,2016_Nov_22_1450,,LL-Jerry,1,18,39,dirrng,tear,glass,first_gen_imitation,0,0,822.108875262,1
LSN111,2016_Nov_22_1450,,LL-Jerry,1,19,44,scheeept,water,tear,first_gen_imitation,0,0,982.79713071,1
LSN111,2016_Nov_22_1450,,LL-Jerry,1,20,39,scheeept,tear,tear,first_gen_imitation,1,1,873.819271335,1
LSN111,2016_Nov_22_1450,,LL-Jerry,1,21,48,zoop,zipper,zipper,first_gen_imitation,1,1,1142.83880615,1
LSN111,2016_Nov_22_1450,,LL-Jerry,1,22,44,fshfshfsh,water,water,first_gen_imitation,1,1,507.322678575,1
LSN111,2016_Nov_22_1450,,LL-Jerry,1,23,48,dirrng,zipper,glass,first_gen_imitation,0,0,1161.93980398,1
LSN111,2016_Nov_22_1450,,LL-Jerry,1,24,37,dirrng,glass,glass,first_gen_imitation,1,1,1222.0944711,1
LSN111,2016_Nov_22_1450,,LL-Jerry,2,25,43,fshfshfsh,water,water,first_gen_imitation,1,0,1593.42472954,0
LSN111,2016_Nov_22_1450,,LL-Jerry,2,26,43,fshfshfsh,water,water,first_gen_imitation,1,1,556.865431368,1
LSN111,2016_Nov_22_1450,,LL-Jerry,2,27,41,dirrng,tear,glass,first_gen_imitation,0,0,650.841994211,1
LSN111,2016_Nov_22_1450,,LL-Jerry,2,28,41,zoop,tear,zipper,first_gen_imitation,0,0,629.257105291,1
LSN111,2016_Nov_22_1450,,LL-Jerry,2,29,35,scheeept,glass,tear,first_gen_imitation,0,0,877.789016347,1
LSN111,2016_Nov_22_1450,,LL-Jerry,2,30,43,zoop,water,zipper,first_gen_imitation,0,0,481.425228762,1
