experiment,subj_id,response_ix,response_id
transcription_matches,A3SM6R11R3687Q,8,6302
transcription_matches,A3SM6R11R3687Q,9,6315
transcription_matches,A3SM6R11R3687Q,10,6320
transcription_matches,A3SM6R11R3687Q,11,6327
transcription_matches,A3SM6R11R3687Q,12,6345
transcription_matches,A3SM6R11R3687Q,13,6356
transcription_matches,A3SM6R11R3687Q,14,6372
transcription_matches,A3SM6R11R3687Q,15,6379
transcription_matches,A3SM6R11R3687Q,16,6385
transcription_matches,A3SM6R11R3687Q,17,6394
transcription_matches,A3SM6R11R3687Q,18,6401
transcription_matches,A3SM6R11R3687Q,19,6408
transcription_matches,A3SM6R11R3687Q,20,6420
transcription_matches,A3SM6R11R3687Q,21,6426
transcription_matches,A3SM6R11R3687Q,22,6432
transcription_matches,A3SM6R11R3687Q,23,6446
transcription_matches,A3SM6R11R3687Q,24,6462
transcription_matches,A3SM6R11R3687Q,25,6470
transcription_matches,A3SM6R11R3687Q,26,6481
transcription_matches,A3SM6R11R3687Q,27,6495
transcription_matches,A3SM6R11R3687Q,28,6512
transcription_matches,A3SM6R11R3687Q,29,6577
transcriptions,A3SS68X79SUJ0V,0,1834
transcriptions,A3SS68X79SUJ0V,1,1838
transcriptions,A3SS68X79SUJ0V,2,1839
transcriptions,A3SS68X79SUJ0V,3,1840
transcriptions,A3SS68X79SUJ0V,4,1841
transcriptions,A3SS68X79SUJ0V,5,1842
transcriptions,A3SS68X79SUJ0V,6,1845
transcriptions,A3SS68X79SUJ0V,7,1847
transcriptions,A3SS68X79SUJ0V,8,1852
transcriptions,A3SS68X79SUJ0V,9,1854
transcription_matches,A3SZBR2YDXLQV7,0,767
transcription_matches,A3SZBR2YDXLQV7,1,781
transcription_matches,A3SZBR2YDXLQV7,2,796
transcription_matches,A3SZBR2YDXLQV7,3,802
transcription_matches,A3SZBR2YDXLQV7,4,812
transcription_matches,A3SZBR2YDXLQV7,5,824
transcription_matches,A3SZBR2YDXLQV7,6,839
transcription_matches,A3SZBR2YDXLQV7,7,844
transcription_matches,A3SZBR2YDXLQV7,8,847
transcription_matches,A3SZBR2YDXLQV7,9,852
transcription_matches,A3TSHG5R492EHU,0,2817
transcription_matches,A3TSHG5R492EHU,1,2835
transcription_matches,A3TSHG5R492EHU,2,2851
transcription_matches,A3TSHG5R492EHU,3,2865
transcription_matches,A3TSHG5R492EHU,4,2886
transcription_matches,A3TSHG5R492EHU,5,2906
transcription_matches,A3TSHG5R492EHU,6,2925
transcription_matches,A3TSHG5R492EHU,7,2940
transcription_matches,A3TSHG5R492EHU,8,2957
transcription_matches,A3TSHG5R492EHU,9,2986
transcription_matches,A3TSHG5R492EHU,10,3010
transcription_matches,A3TSHG5R492EHU,11,3025
transcription_matches,A3TSHG5R492EHU,12,3045
transcription_matches,A3TSHG5R492EHU,13,3066
transcription_matches,A3TSHG5R492EHU,14,3094
transcription_matches,A3TSHG5R492EHU,15,3115
transcription_matches,A3TSHG5R492EHU,16,3127
transcription_matches,A3TSHG5R492EHU,17,3162
transcription_matches,A3TSHG5R492EHU,18,3190
transcription_matches,A3TSHG5R492EHU,19,3210
transcription_matches,A3TSHG5R492EHU,20,3233
transcription_matches,A3TSHG5R492EHU,21,3252
transcription_matches,A3TSHG5R492EHU,22,3270
transcription_matches,A3TSHG5R492EHU,23,3286
transcription_matches,A3TSHG5R492EHU,24,3305
transcription_matches,A3TSHG5R492EHU,25,3320
transcription_matches,A3TSHG5R492EHU,26,3343
transcription_matches,A3TSHG5R492EHU,27,3359
transcription_matches,A3TSHG5R492EHU,28,3371
transcription_matches,A3TSHG5R492EHU,29,3382
transcriptions,A3UTFL5JHRQCM1,0,2623
transcriptions,A3UTFL5JHRQCM1,1,2624
transcriptions,A3UTFL5JHRQCM1,2,2625
transcriptions,A3UTFL5JHRQCM1,3,2626
transcriptions,A3UTFL5JHRQCM1,4,2627
transcriptions,A3UTFL5JHRQCM1,5,2628
transcriptions,A3UTFL5JHRQCM1,6,2629
transcriptions,A3UTFL5JHRQCM1,7,2630
transcriptions,A3UTFL5JHRQCM1,8,2631
transcriptions,A3UTFL5JHRQCM1,9,2632
transcriptions,A3UV55HC87DO9C,0,394
transcriptions,A3UV55HC87DO9C,1,395
transcriptions,A3UV55HC87DO9C,2,396
transcriptions,A3UV55HC87DO9C,3,397
transcriptions,A3UV55HC87DO9C,4,398
transcriptions,A3UV55HC87DO9C,5,399
transcriptions,A3UV55HC87DO9C,6,400
transcriptions,A3UV55HC87DO9C,7,401
transcriptions,A3UV55HC87DO9C,8,402
transcriptions,A3V2MGTCBFIA6W,0,340
transcriptions,A3V2MGTCBFIA6W,1,342
transcriptions,A3V2MGTCBFIA6W,2,344
transcriptions,A3V2MGTCBFIA6W,3,347
transcriptions,A3V2MGTCBFIA6W,4,350
transcriptions,A3V2MGTCBFIA6W,5,352
transcriptions,A3V2MGTCBFIA6W,6,353
transcriptions,A3V2MGTCBFIA6W,7,356
transcriptions,A3V2MGTCBFIA6W,8,357
transcription_matches,A3VH4HPL5K7XJ9,0,4440
transcription_matches,A3VH4HPL5K7XJ9,1,4454
transcription_matches,A3VH4HPL5K7XJ9,2,4474
transcription_matches,A3VH4HPL5K7XJ9,3,4493
transcription_matches,A3VH4HPL5K7XJ9,4,4504
transcription_matches,A3VH4HPL5K7XJ9,5,4539
transcription_matches,A3VH4HPL5K7XJ9,6,4574
transcription_matches,A3VH4HPL5K7XJ9,7,4591
transcription_matches,A3VH4HPL5K7XJ9,8,4626
transcription_matches,A3VH4HPL5K7XJ9,9,4651
transcription_matches,A3VH4HPL5K7XJ9,10,4699
transcription_matches,A3VH4HPL5K7XJ9,11,4729
transcription_matches,A3VH4HPL5K7XJ9,12,4775
transcription_matches,A3VH4HPL5K7XJ9,13,4813
transcription_matches,A3VH4HPL5K7XJ9,14,4854
transcription_matches,A3VH4HPL5K7XJ9,15,4896
transcription_matches,A3VH4HPL5K7XJ9,16,4932
transcription_matches,A3VH4HPL5K7XJ9,17,4952
transcription_matches,A3VH4HPL5K7XJ9,18,4971
transcription_matches,A3VH4HPL5K7XJ9,19,4991
transcription_matches,A3VH4HPL5K7XJ9,20,5036
transcription_matches,A3VH4HPL5K7XJ9,21,5047
transcription_matches,A3VH4HPL5K7XJ9,22,5062
transcription_matches,A3VH4HPL5K7XJ9,23,5076
transcription_matches,A3VH4HPL5K7XJ9,24,5085
transcription_matches,A3VH4HPL5K7XJ9,25,5096
transcription_matches,A3VH4HPL5K7XJ9,26,5115
transcription_matches,A3VH4HPL5K7XJ9,27,5128
transcription_matches,A3VH4HPL5K7XJ9,28,5134
transcription_matches,A3VH4HPL5K7XJ9,29,5138
transcriptions,A3VKJ39CUC1GC6,0,1055
transcriptions,A3VKJ39CUC1GC6,1,1056
transcriptions,A3VKJ39CUC1GC6,2,1057
transcriptions,A3VKJ39CUC1GC6,3,1059
transcriptions,A3VKJ39CUC1GC6,4,1061
transcriptions,A3VKJ39CUC1GC6,5,1064
transcriptions,A3VKJ39CUC1GC6,6,1066
transcriptions,A3VKJ39CUC1GC6,7,1069
transcriptions,A3VKJ39CUC1GC6,8,1071
transcriptions,A3VKJ39CUC1GC6,9,1072
transcription_matches,A3VRDQJNM1IC0E,0,2453
transcription_matches,A3VRDQJNM1IC0E,1,2465
transcription_matches,A3VRDQJNM1IC0E,2,2467
transcription_matches,A3VRDQJNM1IC0E,3,2469
transcription_matches,A3VRDQJNM1IC0E,4,2472
transcription_matches,A3VRDQJNM1IC0E,5,2475
transcription_matches,A3VRDQJNM1IC0E,6,2478
transcription_matches,A3VRDQJNM1IC0E,7,2482
transcription_matches,A3VRDQJNM1IC0E,8,2484
transcription_matches,A3VRDQJNM1IC0E,9,2487
transcription_matches,A3VRDQJNM1IC0E,10,2491
transcription_matches,A3VRDQJNM1IC0E,11,2495
transcription_matches,A3VRDQJNM1IC0E,12,2498
transcription_matches,A3VRDQJNM1IC0E,13,2502
transcription_matches,A3VRDQJNM1IC0E,14,2505
transcription_matches,A3VRDQJNM1IC0E,15,2507
transcription_matches,A3VRDQJNM1IC0E,16,2514
transcription_matches,A3VRDQJNM1IC0E,17,2518
transcription_matches,A3VRDQJNM1IC0E,18,2522
transcription_matches,A3VRDQJNM1IC0E,19,2525
transcription_matches,A3VRDQJNM1IC0E,20,2531
transcription_matches,A3VRDQJNM1IC0E,21,2534
transcription_matches,A3VRDQJNM1IC0E,22,2539
transcription_matches,A3VRDQJNM1IC0E,23,2542
transcription_matches,A3VRDQJNM1IC0E,24,2545
transcription_matches,A3VRDQJNM1IC0E,25,2551
transcription_matches,A3VRDQJNM1IC0E,26,2552
transcription_matches,A3VRDQJNM1IC0E,27,2556
transcription_matches,A3VRDQJNM1IC0E,28,2557
transcription_matches,A3VRDQJNM1IC0E,29,2569
transcription_matches,A3W4MAKNDI1SXM,0,4408
transcription_matches,A3W4MAKNDI1SXM,1,4417
transcription_matches,A3W4MAKNDI1SXM,2,4434
transcription_matches,A3W4MAKNDI1SXM,3,4448
transcription_matches,A3W4MAKNDI1SXM,4,4470
transcription_matches,A3W4MAKNDI1SXM,5,4506
transcription_matches,A3W4MAKNDI1SXM,6,4527
transcription_matches,A3W4MAKNDI1SXM,7,4545
transcription_matches,A3W4MAKNDI1SXM,8,4565
transcription_matches,A3W4MAKNDI1SXM,9,4587
transcription_matches,A3W4MAKNDI1SXM,10,4616
transcription_matches,A3W4MAKNDI1SXM,11,4645
transcription_matches,A3W4MAKNDI1SXM,12,4664
transcription_matches,A3W4MAKNDI1SXM,13,4684
transcription_matches,A3W4MAKNDI1SXM,14,4704
transcription_matches,A3W4MAKNDI1SXM,15,4728
transcription_matches,A3W4MAKNDI1SXM,16,4756
transcription_matches,A3W4MAKNDI1SXM,17,4777
transcription_matches,A3W4MAKNDI1SXM,18,4802
transcription_matches,A3W4MAKNDI1SXM,19,4823
transcription_matches,A3W4MAKNDI1SXM,20,4833
transcription_matches,A3W4MAKNDI1SXM,21,4859
transcription_matches,A3W4MAKNDI1SXM,22,4882
transcription_matches,A3W4MAKNDI1SXM,23,4890
transcription_matches,A3W4MAKNDI1SXM,24,4916
transcription_matches,A3W4MAKNDI1SXM,25,4937
transcription_matches,A3W4MAKNDI1SXM,26,4955
transcription_matches,A3W4MAKNDI1SXM,27,4970
transcription_matches,A3W4MAKNDI1SXM,28,4986
transcription_matches,A3W4MAKNDI1SXM,29,5007
transcription_matches,A4158R4Y06ZB4,0,1192
transcription_matches,A4158R4Y06ZB4,1,1212
transcription_matches,A4158R4Y06ZB4,2,1229
transcription_matches,A4158R4Y06ZB4,3,1249
transcription_matches,A4158R4Y06ZB4,4,1276
transcription_matches,A4158R4Y06ZB4,5,1283
transcription_matches,A4158R4Y06ZB4,6,1300
transcription_matches,A4158R4Y06ZB4,7,1307
transcription_matches,A4158R4Y06ZB4,8,1331
transcription_matches,A4158R4Y06ZB4,9,1349
transcription_matches,A4158R4Y06ZB4,10,1360
transcription_matches,A4158R4Y06ZB4,11,1374
transcription_matches,A4158R4Y06ZB4,12,1387
transcription_matches,A4158R4Y06ZB4,13,1416
transcription_matches,A4158R4Y06ZB4,14,1428
transcription_matches,A4158R4Y06ZB4,15,1443
transcription_matches,A4158R4Y06ZB4,16,1455
transcription_matches,A4158R4Y06ZB4,17,1475
transcription_matches,A4158R4Y06ZB4,18,1485
transcription_matches,A4158R4Y06ZB4,19,1496
transcription_matches,A4158R4Y06ZB4,20,1525
transcription_matches,A4158R4Y06ZB4,21,1538
transcription_matches,A4158R4Y06ZB4,22,1551
transcription_matches,A4158R4Y06ZB4,23,1561
transcription_matches,A4158R4Y06ZB4,24,1572
transcription_matches,A4158R4Y06ZB4,25,1588
transcription_matches,A4158R4Y06ZB4,26,1601
transcription_matches,A4158R4Y06ZB4,27,1631
transcription_matches,A4158R4Y06ZB4,28,1653
transcription_matches,A4158R4Y06ZB4,29,1681
transcription_matches,A4A7GLP5XKRLG,0,913
transcription_matches,A4A7GLP5XKRLG,1,924
transcription_matches,A4A7GLP5XKRLG,2,929
transcription_matches,A4A7GLP5XKRLG,3,937
transcription_matches,A4A7GLP5XKRLG,4,940
transcription_matches,A4A7GLP5XKRLG,5,944
transcription_matches,A4A7GLP5XKRLG,6,948
transcription_matches,A4A7GLP5XKRLG,7,951
transcription_matches,A4A7GLP5XKRLG,8,956
transcription_matches,A4A7GLP5XKRLG,9,960
transcriptions,A4BHTB5ARC1K2,0,1654
transcriptions,A4BHTB5ARC1K2,1,1655
transcriptions,A4BHTB5ARC1K2,2,1656
transcriptions,A4BHTB5ARC1K2,3,1658
transcriptions,A4BHTB5ARC1K2,4,1659
transcriptions,A4BHTB5ARC1K2,5,1661
transcriptions,A4BHTB5ARC1K2,6,1664
transcriptions,A4BHTB5ARC1K2,7,1665
transcriptions,A4BHTB5ARC1K2,8,1667
transcriptions,A4BHTB5ARC1K2,9,1669
transcription_matches,A4J4GGMKJ68L0,0,982
transcription_matches,A4J4GGMKJ68L0,1,983
transcription_matches,A4J4GGMKJ68L0,2,984
transcription_matches,A4J4GGMKJ68L0,3,985
transcription_matches,A4J4GGMKJ68L0,4,986
transcription_matches,A4J4GGMKJ68L0,5,987
transcription_matches,A4J4GGMKJ68L0,6,988
transcription_matches,A4J4GGMKJ68L0,7,989
transcription_matches,A4J4GGMKJ68L0,8,990
transcription_matches,A4J4GGMKJ68L0,9,991
transcription_matches,A54J53JJGBW0N,0,918
transcription_matches,A54J53JJGBW0N,1,921
transcription_matches,A54J53JJGBW0N,2,925
transcription_matches,A54J53JJGBW0N,3,930
transcription_matches,A54J53JJGBW0N,4,931
transcription_matches,A54J53JJGBW0N,5,933
transcription_matches,A54J53JJGBW0N,6,936
transcription_matches,A54J53JJGBW0N,7,939
transcription_matches,A54J53JJGBW0N,8,942
transcription_matches,A54J53JJGBW0N,9,947
transcriptions,A5XNHWE8ZL6QX,0,450
transcriptions,A5XNHWE8ZL6QX,1,456
transcriptions,A5XNHWE8ZL6QX,2,462
transcriptions,A5XNHWE8ZL6QX,3,465
transcriptions,A5XNHWE8ZL6QX,4,470
transcriptions,A5XNHWE8ZL6QX,5,473
transcriptions,A5XNHWE8ZL6QX,6,477
transcriptions,A5XNHWE8ZL6QX,7,481
transcriptions,A5XNHWE8ZL6QX,8,485
transcriptions,A5XNHWE8ZL6QX,9,495
transcription_matches,A5XQ30GQTHHK6,0,2775
transcription_matches,A5XQ30GQTHHK6,1,2803
transcription_matches,A5XQ30GQTHHK6,2,2828
transcription_matches,A5XQ30GQTHHK6,3,2850
transcription_matches,A5XQ30GQTHHK6,4,2868
transcription_matches,A5XQ30GQTHHK6,5,2888
transcription_matches,A5XQ30GQTHHK6,6,2921
transcription_matches,A5XQ30GQTHHK6,7,2972
transcription_matches,A5XQ30GQTHHK6,8,3002
transcription_matches,A5XQ30GQTHHK6,9,3034
transcription_matches,A5XQ30GQTHHK6,10,3074
transcription_matches,A5XQ30GQTHHK6,11,3092
transcription_matches,A5XQ30GQTHHK6,12,3124
transcription_matches,A5XQ30GQTHHK6,13,3172
transcription_matches,A5XQ30GQTHHK6,14,3271
transcription_matches,A5XQ30GQTHHK6,15,3299
transcription_matches,A5XQ30GQTHHK6,16,3315
transcription_matches,A5XQ30GQTHHK6,17,3349
transcription_matches,A5XQ30GQTHHK6,18,3388
transcription_matches,A5XQ30GQTHHK6,19,3406
transcription_matches,A5XQ30GQTHHK6,20,3433
transcription_matches,A5XQ30GQTHHK6,21,3479
transcription_matches,A5XQ30GQTHHK6,22,3520
transcription_matches,A5XQ30GQTHHK6,23,3572
transcription_matches,A5XQ30GQTHHK6,24,3594
transcription_matches,A5XQ30GQTHHK6,25,3610
transcription_matches,A5XQ30GQTHHK6,26,3631
transcription_matches,A5XQ30GQTHHK6,27,3655
transcription_matches,A5XQ30GQTHHK6,28,3681
transcription_matches,A5XQ30GQTHHK6,29,3694
transcription_matches,A610SH5RY1NG1,0,5313
transcription_matches,A610SH5RY1NG1,1,5319
transcription_matches,A610SH5RY1NG1,2,5325
transcription_matches,A610SH5RY1NG1,3,5328
transcription_matches,A610SH5RY1NG1,4,5337
transcription_matches,A610SH5RY1NG1,5,5346
transcription_matches,A610SH5RY1NG1,6,5351
transcription_matches,A610SH5RY1NG1,7,5359
transcription_matches,A610SH5RY1NG1,8,5363
transcription_matches,A610SH5RY1NG1,9,5367
transcription_matches,A610SH5RY1NG1,10,5374
transcription_matches,A610SH5RY1NG1,11,5378
transcription_matches,A610SH5RY1NG1,12,5379
transcription_matches,A610SH5RY1NG1,13,5386
transcription_matches,A610SH5RY1NG1,14,5393
transcription_matches,A610SH5RY1NG1,15,5412
transcription_matches,A610SH5RY1NG1,16,5415
transcription_matches,A610SH5RY1NG1,17,5420
transcription_matches,A610SH5RY1NG1,18,5423
transcription_matches,A610SH5RY1NG1,19,5427
transcription_matches,A610SH5RY1NG1,20,5429
transcription_matches,A610SH5RY1NG1,21,5433
transcription_matches,A610SH5RY1NG1,22,5446
transcription_matches,A610SH5RY1NG1,23,5450
transcription_matches,A610SH5RY1NG1,24,5454
transcription_matches,A610SH5RY1NG1,25,5457
transcription_matches,A610SH5RY1NG1,26,5459
transcription_matches,A610SH5RY1NG1,27,5462
transcription_matches,A610SH5RY1NG1,28,5471
transcription_matches,A610SH5RY1NG1,29,5473
transcription_matches,A62RZY5BWOZZM,0,6163
transcription_matches,A62RZY5BWOZZM,1,6184
transcription_matches,A62RZY5BWOZZM,2,6207
transcription_matches,A62RZY5BWOZZM,3,6224
transcription_matches,A62RZY5BWOZZM,4,6246
transcription_matches,A62RZY5BWOZZM,5,6258
transcription_matches,A62RZY5BWOZZM,6,6270
transcription_matches,A62RZY5BWOZZM,7,6283
transcription_matches,A62RZY5BWOZZM,8,6308
transcription_matches,A62RZY5BWOZZM,9,6335
transcription_matches,A62RZY5BWOZZM,10,6347
transcription_matches,A62RZY5BWOZZM,11,6374
transcription_matches,A62RZY5BWOZZM,12,6387
transcription_matches,A62RZY5BWOZZM,13,6398
transcription_matches,A62RZY5BWOZZM,14,6419
transcription_matches,A62RZY5BWOZZM,15,6437
transcription_matches,A62RZY5BWOZZM,16,6456
transcription_matches,A62RZY5BWOZZM,17,6469
transcription_matches,A62RZY5BWOZZM,18,6486
transcription_matches,A62RZY5BWOZZM,19,6505
transcription_matches,A62RZY5BWOZZM,20,6521
transcription_matches,A62RZY5BWOZZM,21,6536
transcription_matches,A62RZY5BWOZZM,22,6547
transcription_matches,A62RZY5BWOZZM,23,6555
transcription_matches,A62RZY5BWOZZM,24,6563
transcription_matches,A62RZY5BWOZZM,25,6569
transcription_matches,A62RZY5BWOZZM,26,6574
transcription_matches,A62RZY5BWOZZM,27,6580
transcription_matches,A62RZY5BWOZZM,28,6586
transcription_matches,A62RZY5BWOZZM,29,6589
transcriptions,A65GZ2X1LHQUY,0,985
transcriptions,A65GZ2X1LHQUY,1,986
transcriptions,A65GZ2X1LHQUY,2,987
transcriptions,A65GZ2X1LHQUY,3,988
transcriptions,A65GZ2X1LHQUY,4,989
transcriptions,A65GZ2X1LHQUY,5,990
transcriptions,A65GZ2X1LHQUY,6,991
transcriptions,A65GZ2X1LHQUY,7,992
transcriptions,A65GZ2X1LHQUY,8,993
transcriptions,A65GZ2X1LHQUY,9,994
transcriptions,A6UKVW7QVUS9N,0,2553
transcriptions,A6UKVW7QVUS9N,1,2554
transcriptions,A6UKVW7QVUS9N,2,2555
transcriptions,A6UKVW7QVUS9N,3,2556
transcriptions,A6UKVW7QVUS9N,4,2557
transcriptions,A6UKVW7QVUS9N,5,2558
transcriptions,A6UKVW7QVUS9N,6,2559
transcriptions,A6UKVW7QVUS9N,7,2560
transcriptions,A6UKVW7QVUS9N,8,2561
transcriptions,A6UKVW7QVUS9N,9,2562
transcription_matches,A6ZAKE3FP8YKY,0,2716
transcription_matches,A6ZAKE3FP8YKY,1,2717
transcription_matches,A6ZAKE3FP8YKY,2,2723
transcription_matches,A6ZAKE3FP8YKY,3,2726
transcription_matches,A6ZAKE3FP8YKY,4,2734
transcription_matches,A6ZAKE3FP8YKY,5,2737
transcription_matches,A6ZAKE3FP8YKY,6,2744
transcription_matches,A6ZAKE3FP8YKY,7,2752
transcription_matches,A6ZAKE3FP8YKY,8,2758
transcription_matches,A6ZAKE3FP8YKY,9,2768
transcription_matches,A6ZAKE3FP8YKY,10,2780
transcription_matches,A6ZAKE3FP8YKY,11,2793
transcription_matches,A6ZAKE3FP8YKY,12,2805
transcription_matches,A6ZAKE3FP8YKY,13,2810
transcription_matches,A6ZAKE3FP8YKY,14,2825
transcription_matches,A6ZAKE3FP8YKY,15,2838
transcription_matches,A6ZAKE3FP8YKY,16,2845
transcription_matches,A6ZAKE3FP8YKY,17,2861
transcription_matches,A6ZAKE3FP8YKY,18,2873
transcription_matches,A6ZAKE3FP8YKY,19,2897
transcription_matches,A6ZAKE3FP8YKY,20,2910
transcription_matches,A6ZAKE3FP8YKY,21,2931
transcription_matches,A6ZAKE3FP8YKY,22,2939
transcription_matches,A6ZAKE3FP8YKY,23,2950
transcription_matches,A6ZAKE3FP8YKY,24,2968
transcription_matches,A6ZAKE3FP8YKY,25,2989
transcription_matches,A6ZAKE3FP8YKY,26,3001
transcription_matches,A6ZAKE3FP8YKY,27,3026
transcription_matches,A6ZAKE3FP8YKY,28,3043
transcription_matches,A6ZAKE3FP8YKY,29,3057
transcription_matches,A77K8W55MJEKX,0,3410
transcription_matches,A77K8W55MJEKX,1,3426
transcription_matches,A77K8W55MJEKX,2,3437
transcription_matches,A77K8W55MJEKX,3,3451
transcription_matches,A77K8W55MJEKX,4,3465
transcription_matches,A77K8W55MJEKX,5,3476
transcription_matches,A77K8W55MJEKX,6,3485
transcription_matches,A77K8W55MJEKX,7,3494
transcription_matches,A77K8W55MJEKX,8,3502
transcription_matches,A77K8W55MJEKX,9,3515
transcription_matches,A77K8W55MJEKX,10,3522
transcription_matches,A77K8W55MJEKX,11,3562
transcription_matches,A77K8W55MJEKX,12,3583
transcription_matches,A77K8W55MJEKX,13,3608
transcription_matches,A77K8W55MJEKX,14,3622
transcription_matches,A77K8W55MJEKX,15,3636
transcription_matches,A77K8W55MJEKX,16,3657
transcription_matches,A77K8W55MJEKX,17,3673
transcription_matches,A77K8W55MJEKX,18,3687
transcription_matches,A77K8W55MJEKX,19,3698
transcription_matches,A77K8W55MJEKX,20,3709
transcription_matches,A77K8W55MJEKX,21,3717
transcription_matches,A77K8W55MJEKX,22,3722
transcription_matches,A77K8W55MJEKX,23,3734
transcription_matches,A77K8W55MJEKX,24,3740
transcription_matches,A77K8W55MJEKX,25,3748
transcription_matches,A77K8W55MJEKX,26,3754
transcription_matches,A77K8W55MJEKX,27,3757
transcription_matches,A77K8W55MJEKX,28,3761
transcription_matches,A77K8W55MJEKX,29,3792
transcriptions,A7D0YQPS3M1GZ,0,763
transcriptions,A7D0YQPS3M1GZ,1,764
transcriptions,A7D0YQPS3M1GZ,2,765
transcriptions,A7D0YQPS3M1GZ,3,766
transcriptions,A7D0YQPS3M1GZ,4,767
transcriptions,A7D0YQPS3M1GZ,5,768
transcriptions,A7D0YQPS3M1GZ,6,769
transcriptions,A7D0YQPS3M1GZ,7,770
transcriptions,A7D0YQPS3M1GZ,8,771
transcriptions,A7D0YQPS3M1GZ,9,772
transcriptions,A7FXUMAFLRJL2,0,660
transcriptions,A7FXUMAFLRJL2,1,663
transcriptions,A7FXUMAFLRJL2,2,665
transcriptions,A7FXUMAFLRJL2,3,666
transcriptions,A7FXUMAFLRJL2,4,670
transcriptions,A7FXUMAFLRJL2,5,672
transcriptions,A7FXUMAFLRJL2,6,675
transcriptions,A7FXUMAFLRJL2,7,677
transcriptions,A7FXUMAFLRJL2,8,679
transcriptions,A7FXUMAFLRJL2,9,682
transcriptions,A7IF4YGV5GIY5,0,1402
transcriptions,A7IF4YGV5GIY5,1,1403
transcriptions,A7IF4YGV5GIY5,2,1404
transcriptions,A7IF4YGV5GIY5,3,1405
transcriptions,A7IF4YGV5GIY5,4,1406
transcriptions,A7IF4YGV5GIY5,5,1407
transcriptions,A7IF4YGV5GIY5,6,1408
transcriptions,A7IF4YGV5GIY5,7,1409
transcriptions,A7IF4YGV5GIY5,8,1410
transcriptions,A7IF4YGV5GIY5,9,1411
transcriptions,A7KLTVEIASF4J,0,374
transcription_matches,A7KLTVEIASF4J,0,374
transcriptions,A7KLTVEIASF4J,1,376
transcription_matches,A7KLTVEIASF4J,1,376
transcriptions,A7KLTVEIASF4J,2,378
transcription_matches,A7KLTVEIASF4J,2,379
transcriptions,A7KLTVEIASF4J,3,379
transcription_matches,A7KLTVEIASF4J,3,382
transcriptions,A7KLTVEIASF4J,4,380
transcription_matches,A7KLTVEIASF4J,4,386
transcriptions,A7KLTVEIASF4J,5,381
transcription_matches,A7KLTVEIASF4J,5,392
transcriptions,A7KLTVEIASF4J,6,382
transcription_matches,A7KLTVEIASF4J,6,393
transcriptions,A7KLTVEIASF4J,7,383
transcription_matches,A7KLTVEIASF4J,7,397
transcriptions,A7KLTVEIASF4J,8,384
transcription_matches,A7KLTVEIASF4J,8,401
transcription_matches,A7KLTVEIASF4J,9,404
transcriptions,A7RAVFS10BUZ1,0,341
transcription_matches,A7RAVFS10BUZ1,0,1050
transcription_matches,A7RAVFS10BUZ1,0,7318
transcriptions,A7RAVFS10BUZ1,1,343
transcription_matches,A7RAVFS10BUZ1,1,1053
transcription_matches,A7RAVFS10BUZ1,1,7320
transcriptions,A7RAVFS10BUZ1,2,345
transcription_matches,A7RAVFS10BUZ1,2,1056
transcription_matches,A7RAVFS10BUZ1,2,7321
transcriptions,A7RAVFS10BUZ1,3,346
transcription_matches,A7RAVFS10BUZ1,3,1059
transcription_matches,A7RAVFS10BUZ1,3,7325
transcriptions,A7RAVFS10BUZ1,4,348
transcription_matches,A7RAVFS10BUZ1,4,1062
transcription_matches,A7RAVFS10BUZ1,4,7326
transcriptions,A7RAVFS10BUZ1,5,349
transcription_matches,A7RAVFS10BUZ1,5,1065
transcription_matches,A7RAVFS10BUZ1,5,7328
transcriptions,A7RAVFS10BUZ1,6,351
transcription_matches,A7RAVFS10BUZ1,6,1068
transcription_matches,A7RAVFS10BUZ1,6,7330
transcriptions,A7RAVFS10BUZ1,7,354
transcription_matches,A7RAVFS10BUZ1,7,1071
transcription_matches,A7RAVFS10BUZ1,7,7332
transcriptions,A7RAVFS10BUZ1,8,355
transcription_matches,A7RAVFS10BUZ1,8,1073
transcription_matches,A7RAVFS10BUZ1,8,7333
transcription_matches,A7RAVFS10BUZ1,9,1075
transcription_matches,A7RAVFS10BUZ1,9,7337
transcription_matches,A7RAVFS10BUZ1,10,7339
transcription_matches,A7RAVFS10BUZ1,11,7342
transcription_matches,A7RAVFS10BUZ1,12,7345
transcription_matches,A7RAVFS10BUZ1,13,7348
transcription_matches,A7RAVFS10BUZ1,14,7353
transcription_matches,A7RAVFS10BUZ1,15,7358
transcription_matches,A7RAVFS10BUZ1,16,7360
transcription_matches,A7RAVFS10BUZ1,17,7363
transcription_matches,A7RAVFS10BUZ1,18,7366
transcription_matches,A7RAVFS10BUZ1,19,7369
transcription_matches,A7RAVFS10BUZ1,20,7371
transcription_matches,A7RAVFS10BUZ1,21,7372
transcription_matches,A7RAVFS10BUZ1,22,7373
transcription_matches,A7RAVFS10BUZ1,23,7376
transcription_matches,A7RAVFS10BUZ1,24,7378
transcription_matches,A7RAVFS10BUZ1,25,7380
transcription_matches,A7RAVFS10BUZ1,26,7383
transcription_matches,A7RAVFS10BUZ1,27,7387
transcription_matches,A7RAVFS10BUZ1,28,7403
transcription_matches,A7RAVFS10BUZ1,29,7404
transcriptions,A7WWIOK53MJFF,0,2429
transcriptions,A7WWIOK53MJFF,1,2430
