experiment,subj_id,response_ix,response_id
transcriptions,A2VG5O4P2GZGTZ,4,475
transcriptions,A2VG5O4P2GZGTZ,5,493
transcriptions,A2VG5O4P2GZGTZ,6,502
transcriptions,A2VG5O4P2GZGTZ,7,514
transcriptions,A2VG5O4P2GZGTZ,8,517
transcriptions,A2VG5O4P2GZGTZ,9,522
transcription_matches,A2WLGVXAVT2XTR,0,318
transcriptions,A2WLGVXAVT2XTR,0,1743
transcription_matches,A2WLGVXAVT2XTR,1,321
transcriptions,A2WLGVXAVT2XTR,1,1744
transcription_matches,A2WLGVXAVT2XTR,2,325
transcriptions,A2WLGVXAVT2XTR,2,1745
transcription_matches,A2WLGVXAVT2XTR,3,329
transcriptions,A2WLGVXAVT2XTR,3,1747
transcription_matches,A2WLGVXAVT2XTR,4,330
transcriptions,A2WLGVXAVT2XTR,4,1748
transcription_matches,A2WLGVXAVT2XTR,5,332
transcriptions,A2WLGVXAVT2XTR,5,1751
transcription_matches,A2WLGVXAVT2XTR,6,335
transcriptions,A2WLGVXAVT2XTR,6,1757
transcription_matches,A2WLGVXAVT2XTR,7,337
transcriptions,A2WLGVXAVT2XTR,7,1762
transcription_matches,A2WLGVXAVT2XTR,8,339
transcriptions,A2WLGVXAVT2XTR,8,1764
transcription_matches,A2WLGVXAVT2XTR,9,341
transcriptions,A2WLGVXAVT2XTR,9,1768
transcription_matches,A2WPTC74LD7KZA,0,919
transcription_matches,A2WPTC74LD7KZA,1,922
transcription_matches,A2WPTC74LD7KZA,2,926
transcription_matches,A2WPTC74LD7KZA,3,932
transcription_matches,A2WPTC74LD7KZA,4,938
transcription_matches,A2WPTC74LD7KZA,5,943
transcription_matches,A2WPTC74LD7KZA,6,946
transcription_matches,A2WPTC74LD7KZA,7,952
transcription_matches,A2WPTC74LD7KZA,8,955
transcription_matches,A2WPTC74LD7KZA,9,959
transcriptions,A2WQTSU6SSBUWC,0,271
transcription_matches,A2WQTSU6SSBUWC,0,945
transcriptions,A2WQTSU6SSBUWC,1,272
transcription_matches,A2WQTSU6SSBUWC,1,950
transcriptions,A2WQTSU6SSBUWC,2,273
transcription_matches,A2WQTSU6SSBUWC,2,953
transcriptions,A2WQTSU6SSBUWC,3,274
transcription_matches,A2WQTSU6SSBUWC,3,968
transcriptions,A2WQTSU6SSBUWC,4,275
transcription_matches,A2WQTSU6SSBUWC,4,969
transcriptions,A2WQTSU6SSBUWC,5,276
transcription_matches,A2WQTSU6SSBUWC,5,972
transcriptions,A2WQTSU6SSBUWC,6,277
transcription_matches,A2WQTSU6SSBUWC,6,974
transcriptions,A2WQTSU6SSBUWC,7,278
transcription_matches,A2WQTSU6SSBUWC,7,976
transcriptions,A2WQTSU6SSBUWC,8,279
transcription_matches,A2WQTSU6SSBUWC,8,978
transcription_matches,A2WQTSU6SSBUWC,9,980
transcriptions,A2XUG3O61RBUKQ,0,1714
transcriptions,A2XUG3O61RBUKQ,1,1715
transcriptions,A2XUG3O61RBUKQ,2,1716
transcriptions,A2XUG3O61RBUKQ,3,1717
transcriptions,A2XUG3O61RBUKQ,4,1718
transcriptions,A2XUG3O61RBUKQ,5,1721
transcriptions,A2XUG3O61RBUKQ,6,1729
transcriptions,A2XUG3O61RBUKQ,7,1734
transcriptions,A2XUG3O61RBUKQ,8,1738
transcriptions,A2XUG3O61RBUKQ,9,1741
transcriptions,A2YG5VA1OH6XO2,0,2533
transcriptions,A2YG5VA1OH6XO2,1,2534
transcriptions,A2YG5VA1OH6XO2,2,2535
transcriptions,A2YG5VA1OH6XO2,3,2536
transcriptions,A2YG5VA1OH6XO2,4,2537
transcriptions,A2YG5VA1OH6XO2,5,2538
transcriptions,A2YG5VA1OH6XO2,6,2539
transcriptions,A2YG5VA1OH6XO2,7,2540
transcriptions,A2YG5VA1OH6XO2,8,2541
transcriptions,A2YG5VA1OH6XO2,9,2542
transcription_matches,A2YGAEODJ5SSF6,0,595
transcription_matches,A2YGAEODJ5SSF6,1,598
transcription_matches,A2YGAEODJ5SSF6,2,606
transcription_matches,A2YGAEODJ5SSF6,3,611
transcription_matches,A2YGAEODJ5SSF6,4,618
transcription_matches,A2YGAEODJ5SSF6,5,624
transcription_matches,A2YGAEODJ5SSF6,6,629
transcription_matches,A2YGAEODJ5SSF6,7,634
transcription_matches,A2YGAEODJ5SSF6,8,642
transcription_matches,A2YGAEODJ5SSF6,9,647
transcriptions,A2YHL5J6NXE9W3,0,1492
transcriptions,A2YHL5J6NXE9W3,1,1496
transcriptions,A2YHL5J6NXE9W3,2,1498
transcriptions,A2YHL5J6NXE9W3,3,1500
transcriptions,A2YHL5J6NXE9W3,4,1501
transcriptions,A2YHL5J6NXE9W3,5,1503
transcriptions,A2YHL5J6NXE9W3,6,1504
transcriptions,A2YHL5J6NXE9W3,7,1505
transcriptions,A2YHL5J6NXE9W3,8,1506
transcriptions,A2YHL5J6NXE9W3,9,1508
transcription_matches,A2YM06JHC0NIQ8,0,12
transcription_matches,A2YM06JHC0NIQ8,1,15
transcription_matches,A2YM06JHC0NIQ8,2,31
transcription_matches,A2YM06JHC0NIQ8,3,32
transcription_matches,A2YM06JHC0NIQ8,4,37
transcription_matches,A2YM06JHC0NIQ8,5,41
transcription_matches,A2YM06JHC0NIQ8,6,43
transcription_matches,A2YM06JHC0NIQ8,7,46
transcription_matches,A2YM06JHC0NIQ8,8,47
transcription_matches,A2YM06JHC0NIQ8,9,50
transcriptions,A2Z3C9WNTXS8S7,0,2794
transcriptions,A2Z3C9WNTXS8S7,1,2795
transcriptions,A2Z3C9WNTXS8S7,2,2796
transcriptions,A2Z3C9WNTXS8S7,3,2797
transcriptions,A2Z3C9WNTXS8S7,4,2798
transcriptions,A2Z3C9WNTXS8S7,5,2799
transcriptions,A2Z3C9WNTXS8S7,6,2802
transcriptions,A2Z3C9WNTXS8S7,7,2804
transcriptions,A2Z3C9WNTXS8S7,8,2807
transcriptions,A2Z3C9WNTXS8S7,9,2809
transcriptions,A306Y2U0ZW4XOM,0,262
transcriptions,A306Y2U0ZW4XOM,1,263
transcriptions,A306Y2U0ZW4XOM,2,264
transcriptions,A306Y2U0ZW4XOM,3,265
transcriptions,A306Y2U0ZW4XOM,4,266
transcriptions,A306Y2U0ZW4XOM,5,267
transcriptions,A306Y2U0ZW4XOM,6,268
transcriptions,A306Y2U0ZW4XOM,7,269
transcriptions,A306Y2U0ZW4XOM,8,270
transcriptions,A31BR7AGAQVVQE,0,2174
transcriptions,A31BR7AGAQVVQE,1,2175
transcriptions,A31BR7AGAQVVQE,2,2176
transcriptions,A31BR7AGAQVVQE,3,2177
transcriptions,A31BR7AGAQVVQE,4,2178
transcriptions,A31BR7AGAQVVQE,5,2179
transcriptions,A31BR7AGAQVVQE,6,2180
transcriptions,A31BR7AGAQVVQE,7,2181
transcriptions,A31BR7AGAQVVQE,8,2182
transcriptions,A31BR7AGAQVVQE,9,2183
transcription_matches,A31O70O1YDAGAP,0,465
transcription_matches,A31O70O1YDAGAP,1,474
transcription_matches,A31O70O1YDAGAP,2,484
transcription_matches,A31O70O1YDAGAP,3,493
transcription_matches,A31O70O1YDAGAP,4,504
transcription_matches,A31O70O1YDAGAP,5,508
transcription_matches,A31O70O1YDAGAP,6,510
transcription_matches,A31O70O1YDAGAP,7,512
transcription_matches,A31O70O1YDAGAP,8,529
transcription_matches,A31O70O1YDAGAP,9,531
transcriptions,A3235GT9TMQDU0,0,701
transcriptions,A3235GT9TMQDU0,1,706
transcriptions,A3235GT9TMQDU0,2,709
transcriptions,A3235GT9TMQDU0,3,710
transcriptions,A3235GT9TMQDU0,4,711
transcriptions,A3235GT9TMQDU0,5,712
transcriptions,A3235GT9TMQDU0,6,713
transcriptions,A3235GT9TMQDU0,7,714
transcriptions,A3235GT9TMQDU0,8,717
transcriptions,A3235GT9TMQDU0,9,719
transcription_matches,A32QJF67JMJFKX,0,385
transcription_matches,A32QJF67JMJFKX,1,390
transcription_matches,A32QJF67JMJFKX,2,394
transcription_matches,A32QJF67JMJFKX,3,402
transcription_matches,A32QJF67JMJFKX,4,407
transcription_matches,A32QJF67JMJFKX,5,410
transcription_matches,A32QJF67JMJFKX,6,414
transcription_matches,A32QJF67JMJFKX,7,416
transcription_matches,A32QJF67JMJFKX,8,418
transcription_matches,A32QJF67JMJFKX,9,420
transcriptions,A33HBPF0H5GE7T,0,1382
transcriptions,A33HBPF0H5GE7T,1,1383
transcriptions,A33HBPF0H5GE7T,2,1384
transcriptions,A33HBPF0H5GE7T,3,1385
transcriptions,A33HBPF0H5GE7T,4,1386
transcriptions,A33HBPF0H5GE7T,5,1387
transcriptions,A33HBPF0H5GE7T,6,1388
transcriptions,A33HBPF0H5GE7T,7,1389
transcriptions,A33HBPF0H5GE7T,8,1390
transcriptions,A33HBPF0H5GE7T,9,1391
transcription_matches,A33KIELSFIQ02Q,0,384
transcription_matches,A33KIELSFIQ02Q,1,398
transcription_matches,A33KIELSFIQ02Q,2,409
transcription_matches,A33KIELSFIQ02Q,3,423
transcription_matches,A33KIELSFIQ02Q,4,426
transcription_matches,A33KIELSFIQ02Q,5,429
transcription_matches,A33KIELSFIQ02Q,6,435
transcription_matches,A33KIELSFIQ02Q,7,443
transcription_matches,A33KIELSFIQ02Q,8,447
transcription_matches,A33KIELSFIQ02Q,9,451
transcriptions,A33O23NO99ZA1D,0,367
transcriptions,A33O23NO99ZA1D,1,368
transcriptions,A33O23NO99ZA1D,2,369
transcriptions,A33O23NO99ZA1D,3,370
transcriptions,A33O23NO99ZA1D,4,371
transcriptions,A33O23NO99ZA1D,5,372
transcriptions,A33O23NO99ZA1D,6,373
transcriptions,A33O23NO99ZA1D,7,375
transcriptions,A33O23NO99ZA1D,8,377
transcriptions,A342NHEEBQO4FJ,0,1312
transcriptions,A342NHEEBQO4FJ,1,1313
transcriptions,A342NHEEBQO4FJ,2,1314
transcriptions,A342NHEEBQO4FJ,3,1315
transcriptions,A342NHEEBQO4FJ,4,1316
transcriptions,A342NHEEBQO4FJ,5,1317
transcriptions,A342NHEEBQO4FJ,6,1318
transcriptions,A342NHEEBQO4FJ,7,1319
transcriptions,A342NHEEBQO4FJ,8,1320
transcriptions,A342NHEEBQO4FJ,9,1321
transcriptions,A346UAH34GVOZX,0,289
transcriptions,A346UAH34GVOZX,1,290
transcriptions,A346UAH34GVOZX,2,291
transcriptions,A346UAH34GVOZX,3,292
transcriptions,A346UAH34GVOZX,4,293
transcriptions,A346UAH34GVOZX,5,294
transcriptions,A346UAH34GVOZX,6,295
transcriptions,A346UAH34GVOZX,7,296
transcriptions,A346UAH34GVOZX,8,297
transcriptions,A34TVS5NMPO3O2,0,2638
transcriptions,A34TVS5NMPO3O2,1,2639
transcriptions,A34TVS5NMPO3O2,2,2640
transcriptions,A34TVS5NMPO3O2,3,2641
transcriptions,A34TVS5NMPO3O2,4,2642
transcriptions,A34TVS5NMPO3O2,5,2643
transcriptions,A34TVS5NMPO3O2,6,2644
transcriptions,A34TVS5NMPO3O2,7,2645
transcriptions,A34TVS5NMPO3O2,8,2646
transcriptions,A34TVS5NMPO3O2,9,2649
transcriptions,A357Q9SHPTZ2JL,0,1095
transcriptions,A357Q9SHPTZ2JL,1,1096
transcriptions,A357Q9SHPTZ2JL,2,1097
transcriptions,A357Q9SHPTZ2JL,3,1098
transcriptions,A357Q9SHPTZ2JL,4,1099
transcriptions,A357Q9SHPTZ2JL,5,1101
transcriptions,A357Q9SHPTZ2JL,6,1103
transcriptions,A357Q9SHPTZ2JL,7,1108
transcriptions,A357Q9SHPTZ2JL,8,1109
transcriptions,A357Q9SHPTZ2JL,9,1111
transcriptions,A357UDAA8IOYOG,0,1488
transcriptions,A357UDAA8IOYOG,1,1489
transcriptions,A357UDAA8IOYOG,2,1490
transcriptions,A357UDAA8IOYOG,3,1491
transcriptions,A357UDAA8IOYOG,4,1493
transcriptions,A357UDAA8IOYOG,5,1494
transcriptions,A357UDAA8IOYOG,6,1495
transcriptions,A357UDAA8IOYOG,7,1497
transcriptions,A357UDAA8IOYOG,8,1499
transcriptions,A357UDAA8IOYOG,9,1502
transcription_matches,A35E8LAQ1R6I9X,0,586
transcription_matches,A35E8LAQ1R6I9X,1,589
transcription_matches,A35E8LAQ1R6I9X,2,591
transcription_matches,A35E8LAQ1R6I9X,3,596
transcription_matches,A35E8LAQ1R6I9X,4,599
transcription_matches,A35E8LAQ1R6I9X,5,605
transcription_matches,A35E8LAQ1R6I9X,6,609
transcription_matches,A35E8LAQ1R6I9X,7,617
transcription_matches,A35E8LAQ1R6I9X,8,620
transcription_matches,A35E8LAQ1R6I9X,9,627
transcription_matches,A35JCNZJI2MQ20,0,754
transcription_matches,A35JCNZJI2MQ20,1,764
transcription_matches,A35JCNZJI2MQ20,2,775
transcription_matches,A35JCNZJI2MQ20,3,785
transcription_matches,A35JCNZJI2MQ20,4,790
transcription_matches,A35JCNZJI2MQ20,5,794
transcription_matches,A35JCNZJI2MQ20,6,808
transcription_matches,A35JCNZJI2MQ20,7,815
transcription_matches,A35JCNZJI2MQ20,8,821
transcription_matches,A35JCNZJI2MQ20,9,828
transcription_matches,A364KJDYEBAWC9,0,408
transcription_matches,A364KJDYEBAWC9,1,419
transcription_matches,A364KJDYEBAWC9,2,425
transcription_matches,A364KJDYEBAWC9,3,431
transcription_matches,A364KJDYEBAWC9,4,433
transcription_matches,A364KJDYEBAWC9,5,438
transcription_matches,A364KJDYEBAWC9,6,442
transcription_matches,A364KJDYEBAWC9,7,444
transcription_matches,A364KJDYEBAWC9,8,448
transcription_matches,A364KJDYEBAWC9,9,450
transcriptions,A37LXDR0C5XZ5I,0,1614
transcriptions,A37LXDR0C5XZ5I,0,2707
transcriptions,A37LXDR0C5XZ5I,1,1615
transcriptions,A37LXDR0C5XZ5I,1,2708
transcriptions,A37LXDR0C5XZ5I,2,1616
transcriptions,A37LXDR0C5XZ5I,2,2709
transcriptions,A37LXDR0C5XZ5I,3,1617
transcriptions,A37LXDR0C5XZ5I,3,2710
transcriptions,A37LXDR0C5XZ5I,4,1618
transcriptions,A37LXDR0C5XZ5I,4,2711
transcriptions,A37LXDR0C5XZ5I,5,1619
transcriptions,A37LXDR0C5XZ5I,5,2712
transcriptions,A37LXDR0C5XZ5I,6,1620
transcriptions,A37LXDR0C5XZ5I,6,2714
transcriptions,A37LXDR0C5XZ5I,7,1621
transcriptions,A37LXDR0C5XZ5I,7,2716
transcriptions,A37LXDR0C5XZ5I,8,1622
transcriptions,A37LXDR0C5XZ5I,8,2717
transcriptions,A37LXDR0C5XZ5I,9,1623
transcriptions,A37LXDR0C5XZ5I,9,2718
transcriptions,A38R7SIVV118KT,0,834
transcriptions,A38R7SIVV118KT,1,835
transcriptions,A38R7SIVV118KT,2,836
transcriptions,A38R7SIVV118KT,3,837
transcriptions,A38R7SIVV118KT,4,838
transcriptions,A38R7SIVV118KT,5,839
transcriptions,A38R7SIVV118KT,6,840
transcriptions,A38R7SIVV118KT,7,841
transcriptions,A38R7SIVV118KT,8,842
transcriptions,A38R7SIVV118KT,9,843
transcriptions,A38ZV8LBZ034IZ,0,1362
transcriptions,A38ZV8LBZ034IZ,1,1363
transcriptions,A38ZV8LBZ034IZ,2,1364
transcriptions,A38ZV8LBZ034IZ,3,1365
transcriptions,A38ZV8LBZ034IZ,4,1366
transcriptions,A38ZV8LBZ034IZ,5,1367
transcriptions,A38ZV8LBZ034IZ,6,1368
transcriptions,A38ZV8LBZ034IZ,7,1369
transcriptions,A38ZV8LBZ034IZ,8,1370
transcriptions,A38ZV8LBZ034IZ,9,1371
transcriptions,A3A8P4UR9A0DWQ,0,239
transcriptions,A3A8P4UR9A0DWQ,1,241
transcriptions,A3A8P4UR9A0DWQ,2,245
transcriptions,A3A8P4UR9A0DWQ,3,246
transcriptions,A3A8P4UR9A0DWQ,4,251
transcriptions,A3A8P4UR9A0DWQ,5,253
transcriptions,A3A8P4UR9A0DWQ,6,255
transcriptions,A3A8P4UR9A0DWQ,7,257
transcriptions,A3A8P4UR9A0DWQ,8,258
transcriptions,A3AMUHJAB5CLIG,0,715
transcriptions,A3AMUHJAB5CLIG,1,716
transcriptions,A3AMUHJAB5CLIG,2,718
transcriptions,A3AMUHJAB5CLIG,3,720
transcriptions,A3AMUHJAB5CLIG,4,721
transcriptions,A3AMUHJAB5CLIG,5,722
transcriptions,A3AMUHJAB5CLIG,6,723
transcriptions,A3AMUHJAB5CLIG,7,724
transcriptions,A3AMUHJAB5CLIG,8,725
transcriptions,A3AMUHJAB5CLIG,9,726
transcription_matches,A3AO2N7BNFDGF3,0,514
transcription_matches,A3AO2N7BNFDGF3,1,517
transcription_matches,A3AO2N7BNFDGF3,2,519
transcription_matches,A3AO2N7BNFDGF3,3,520
transcription_matches,A3AO2N7BNFDGF3,4,523
transcription_matches,A3AO2N7BNFDGF3,5,525
transcription_matches,A3AO2N7BNFDGF3,6,526
transcription_matches,A3AO2N7BNFDGF3,7,527
transcription_matches,A3AO2N7BNFDGF3,8,528
transcription_matches,A3AO2N7BNFDGF3,9,530
transcription_matches,A3BP890CXV4UMN,0,778
transcription_matches,A3BP890CXV4UMN,1,787
transcription_matches,A3BP890CXV4UMN,2,789
transcription_matches,A3BP890CXV4UMN,3,791
transcription_matches,A3BP890CXV4UMN,4,811
transcription_matches,A3BP890CXV4UMN,5,817
transcription_matches,A3BP890CXV4UMN,6,820
transcription_matches,A3BP890CXV4UMN,7,827
transcription_matches,A3BP890CXV4UMN,8,835
transcription_matches,A3BP890CXV4UMN,9,845
transcriptions,A3BXY6W4I5M45Q,0,1518
transcriptions,A3BXY6W4I5M45Q,1,1519
transcriptions,A3BXY6W4I5M45Q,2,1520
transcriptions,A3BXY6W4I5M45Q,3,1521
transcriptions,A3BXY6W4I5M45Q,4,1522
transcriptions,A3BXY6W4I5M45Q,5,1523
transcriptions,A3BXY6W4I5M45Q,6,1524
transcriptions,A3BXY6W4I5M45Q,7,1525
transcriptions,A3BXY6W4I5M45Q,8,1526
transcriptions,A3BXY6W4I5M45Q,9,1527
transcriptions,A3DKLZQ9T353MH,0,1296
transcriptions,A3DKLZQ9T353MH,1,1298
transcriptions,A3DKLZQ9T353MH,2,1301
transcriptions,A3DKLZQ9T353MH,3,1303
transcriptions,A3DKLZQ9T353MH,4,1304
transcriptions,A3DKLZQ9T353MH,5,1307
transcriptions,A3DKLZQ9T353MH,6,1308
transcriptions,A3DKLZQ9T353MH,7,1309
transcriptions,A3DKLZQ9T353MH,8,1310
transcriptions,A3DKLZQ9T353MH,9,1311
transcriptions,A3DN8AX53OPVOE,0,385
transcriptions,A3DN8AX53OPVOE,1,386
transcriptions,A3DN8AX53OPVOE,2,387
transcriptions,A3DN8AX53OPVOE,3,388
transcriptions,A3DN8AX53OPVOE,4,389
transcriptions,A3DN8AX53OPVOE,5,390
transcriptions,A3DN8AX53OPVOE,6,391
transcriptions,A3DN8AX53OPVOE,7,392
transcriptions,A3DN8AX53OPVOE,8,393
transcriptions,A3E3UVHO9A9DSC,0,2479
transcriptions,A3E3UVHO9A9DSC,1,2480
transcriptions,A3E3UVHO9A9DSC,2,2481
transcriptions,A3E3UVHO9A9DSC,3,2482
transcriptions,A3E3UVHO9A9DSC,4,2483
transcriptions,A3E3UVHO9A9DSC,5,2484
transcriptions,A3E3UVHO9A9DSC,6,2485
transcriptions,A3E3UVHO9A9DSC,7,2486
transcriptions,A3E3UVHO9A9DSC,8,2487
transcriptions,A3E3UVHO9A9DSC,9,2488
transcriptions,A3EZE9VQL3LAD,0,237
transcriptions,A3EZE9VQL3LAD,1,240
transcriptions,A3EZE9VQL3LAD,2,242
transcriptions,A3EZE9VQL3LAD,3,244
transcriptions,A3EZE9VQL3LAD,4,247
transcriptions,A3EZE9VQL3LAD,5,248
transcriptions,A3EZE9VQL3LAD,6,250
transcriptions,A3EZE9VQL3LAD,7,254
transcriptions,A3EZE9VQL3LAD,8,256
transcription_matches,A3F3GKHC1OYHDY,0,372
transcription_matches,A3F3GKHC1OYHDY,1,375
transcription_matches,A3F3GKHC1OYHDY,2,380
transcription_matches,A3F3GKHC1OYHDY,3,388
transcription_matches,A3F3GKHC1OYHDY,4,391
transcription_matches,A3F3GKHC1OYHDY,5,399
transcription_matches,A3F3GKHC1OYHDY,6,405
transcription_matches,A3F3GKHC1OYHDY,7,411
transcription_matches,A3F3GKHC1OYHDY,8,417
transcription_matches,A3F3GKHC1OYHDY,9,421
transcriptions,A3FCCH0RDJ2E3R,0,2281
transcriptions,A3FCCH0RDJ2E3R,1,2282
transcriptions,A3FCCH0RDJ2E3R,2,2283
transcriptions,A3FCCH0RDJ2E3R,3,2284
transcriptions,A3FCCH0RDJ2E3R,4,2285
transcriptions,A3FCCH0RDJ2E3R,5,2286
transcriptions,A3FCCH0RDJ2E3R,6,2287
transcriptions,A3FCCH0RDJ2E3R,7,2288
transcriptions,A3FCCH0RDJ2E3R,8,2289
transcriptions,A3FCCH0RDJ2E3R,9,2290
transcriptions,A3GO41F6T2FZBP,0,796
transcriptions,A3GO41F6T2FZBP,1,797
transcriptions,A3GO41F6T2FZBP,2,800
transcriptions,A3GO41F6T2FZBP,3,801
transcriptions,A3GO41F6T2FZBP,4,803
transcriptions,A3GO41F6T2FZBP,5,805
transcriptions,A3GO41F6T2FZBP,6,809
transcriptions,A3GO41F6T2FZBP,7,813
transcriptions,A3GO41F6T2FZBP,8,814
transcriptions,A3GO41F6T2FZBP,9,816
transcription_matches,A3GW3MPLVGG7PZ,0,604
transcription_matches,A3GW3MPLVGG7PZ,1,614
transcription_matches,A3GW3MPLVGG7PZ,2,621
transcription_matches,A3GW3MPLVGG7PZ,3,628
transcription_matches,A3GW3MPLVGG7PZ,4,636
transcription_matches,A3GW3MPLVGG7PZ,5,648
transcription_matches,A3GW3MPLVGG7PZ,6,657
transcription_matches,A3GW3MPLVGG7PZ,7,665
transcription_matches,A3GW3MPLVGG7PZ,8,667
transcription_matches,A3GW3MPLVGG7PZ,9,671
transcriptions,A3H9QOIQ17E0ZT,0,1879
transcriptions,A3H9QOIQ17E0ZT,1,1880
transcriptions,A3H9QOIQ17E0ZT,2,1881
transcriptions,A3H9QOIQ17E0ZT,3,1883
transcriptions,A3H9QOIQ17E0ZT,4,1884
transcriptions,A3H9QOIQ17E0ZT,5,1885
transcriptions,A3H9QOIQ17E0ZT,6,1886
transcriptions,A3H9QOIQ17E0ZT,7,1888
transcriptions,A3H9QOIQ17E0ZT,8,1890
transcriptions,A3H9QOIQ17E0ZT,9,1891
transcriptions,A3HCGBRDL362ZP,0,2115
transcriptions,A3HCGBRDL362ZP,1,2116
transcriptions,A3HCGBRDL362ZP,2,2117
transcriptions,A3HCGBRDL362ZP,3,2118
transcriptions,A3HCGBRDL362ZP,4,2119
transcriptions,A3HCGBRDL362ZP,5,2120
transcriptions,A3HCGBRDL362ZP,6,2121
transcriptions,A3HCGBRDL362ZP,7,2122
transcriptions,A3HCGBRDL362ZP,8,2123
transcriptions,A3HCGBRDL362ZP,9,2124
transcriptions,A3I9743KVD971V,0,2075
transcriptions,A3I9743KVD971V,1,2076
transcriptions,A3I9743KVD971V,2,2077
transcriptions,A3I9743KVD971V,3,2078
transcriptions,A3I9743KVD971V,4,2079
transcriptions,A3I9743KVD971V,5,2080
transcriptions,A3I9743KVD971V,6,2081
transcriptions,A3I9743KVD971V,7,2082
transcriptions,A3I9743KVD971V,8,2083
transcriptions,A3I9743KVD971V,9,2084
transcriptions,A3IILODDI2ZDFG,0,1174
transcriptions,A3IILODDI2ZDFG,1,1176
transcriptions,A3IILODDI2ZDFG,2,1177
transcriptions,A3IILODDI2ZDFG,3,1180
transcriptions,A3IILODDI2ZDFG,4,1183
transcriptions,A3IILODDI2ZDFG,5,1184
transcriptions,A3IILODDI2ZDFG,6,1186
transcriptions,A3IILODDI2ZDFG,7,1188
transcriptions,A3IILODDI2ZDFG,8,1190
transcriptions,A3IILODDI2ZDFG,9,1193
transcriptions,A3INEKAD86IRQC,0,2095
transcriptions,A3INEKAD86IRQC,1,2096
transcriptions,A3INEKAD86IRQC,2,2097
transcriptions,A3INEKAD86IRQC,3,2098
transcriptions,A3INEKAD86IRQC,4,2099
transcriptions,A3INEKAD86IRQC,5,2101
transcriptions,A3INEKAD86IRQC,6,2104
transcriptions,A3INEKAD86IRQC,7,2107
transcriptions,A3INEKAD86IRQC,8,2112
transcriptions,A3INEKAD86IRQC,9,2114
transcription_matches,A3IZK0Y337IQJV,0,765
transcription_matches,A3IZK0Y337IQJV,1,770
transcription_matches,A3IZK0Y337IQJV,2,772
transcription_matches,A3IZK0Y337IQJV,3,776
transcription_matches,A3IZK0Y337IQJV,4,779
transcription_matches,A3IZK0Y337IQJV,5,800
transcription_matches,A3IZK0Y337IQJV,6,807
transcription_matches,A3IZK0Y337IQJV,7,829
transcription_matches,A3IZK0Y337IQJV,8,841
transcription_matches,A3IZK0Y337IQJV,9,846
transcription_matches,A3JCTHB0J0G2AE,0,309
transcription_matches,A3JCTHB0J0G2AE,1,313
transcription_matches,A3JCTHB0J0G2AE,2,314
transcription_matches,A3JCTHB0J0G2AE,3,315
transcription_matches,A3JCTHB0J0G2AE,4,317
transcription_matches,A3JCTHB0J0G2AE,5,319
transcription_matches,A3JCTHB0J0G2AE,6,320
transcription_matches,A3JCTHB0J0G2AE,7,322
transcription_matches,A3JCTHB0J0G2AE,8,323
transcription_matches,A3JCTHB0J0G2AE,9,326
transcriptions,A3JSMBOXDHJNRG,0,1750
transcriptions,A3JSMBOXDHJNRG,1,1753
transcriptions,A3JSMBOXDHJNRG,2,1754
transcriptions,A3JSMBOXDHJNRG,3,1755
transcriptions,A3JSMBOXDHJNRG,4,1758
transcriptions,A3JSMBOXDHJNRG,5,1759
transcriptions,A3JSMBOXDHJNRG,6,1761
transcriptions,A3JSMBOXDHJNRG,7,1763
transcriptions,A3JSMBOXDHJNRG,8,1765
transcriptions,A3JSMBOXDHJNRG,9,1766
transcription_matches,A3K4MDM191NKF6,0,219
transcription_matches,A3K4MDM191NKF6,1,223
transcription_matches,A3K4MDM191NKF6,2,227
transcription_matches,A3K4MDM191NKF6,3,231
transcription_matches,A3K4MDM191NKF6,4,235
transcription_matches,A3K4MDM191NKF6,5,239
transcription_matches,A3K4MDM191NKF6,6,244
transcription_matches,A3K4MDM191NKF6,7,249
transcription_matches,A3K4MDM191NKF6,8,254
transcription_matches,A3K4MDM191NKF6,9,259
transcriptions,A3K6V27ZCPYCUC,0,1236
transcriptions,A3K6V27ZCPYCUC,1,1237
transcriptions,A3K6V27ZCPYCUC,2,1240
transcriptions,A3K6V27ZCPYCUC,3,1241
transcriptions,A3K6V27ZCPYCUC,4,1243
transcriptions,A3K6V27ZCPYCUC,5,1245
transcriptions,A3K6V27ZCPYCUC,6,1246
transcriptions,A3K6V27ZCPYCUC,7,1248
transcriptions,A3K6V27ZCPYCUC,8,1250
transcriptions,A3K6V27ZCPYCUC,9,1252
transcription_matches,A3K9GTQBOI7O5A,0,542
transcription_matches,A3K9GTQBOI7O5A,1,543
transcription_matches,A3K9GTQBOI7O5A,2,544
transcription_matches,A3K9GTQBOI7O5A,3,545
transcription_matches,A3K9GTQBOI7O5A,4,546
transcription_matches,A3K9GTQBOI7O5A,5,547
transcription_matches,A3K9GTQBOI7O5A,6,548
transcription_matches,A3K9GTQBOI7O5A,7,549
transcription_matches,A3K9GTQBOI7O5A,8,550
transcription_matches,A3K9GTQBOI7O5A,9,551
transcription_matches,A3KFPH9FIIG9M3,0,118
transcription_matches,A3KFPH9FIIG9M3,1,128
transcription_matches,A3KFPH9FIIG9M3,2,130
transcription_matches,A3KFPH9FIIG9M3,3,135
transcription_matches,A3KFPH9FIIG9M3,4,137
transcription_matches,A3KFPH9FIIG9M3,5,145
