subj_id,response_ix,response_id
A3JC2GGDCKGN7Y,3,4509
A3JC2GGDCKGN7Y,3,4492
A3JC2GGDCKGN7Y,4,4510
A3JC2GGDCKGN7Y,4,4493
A3JC2GGDCKGN7Y,5,4511
A3JC2GGDCKGN7Y,5,4494
A3JC2GGDCKGN7Y,6,4512
A3JC2GGDCKGN7Y,6,4495
A3JC2GGDCKGN7Y,7,4513
A3JC2GGDCKGN7Y,7,4496
A3JC2GGDCKGN7Y,8,4517
A3JC2GGDCKGN7Y,8,4497
A3JC2GGDCKGN7Y,9,4519
A3JC2GGDCKGN7Y,9,4498
A3JIQMM9STO2X4,0,2770
A3JIQMM9STO2X4,1,2776
A3JIQMM9STO2X4,2,2779
A3JIQMM9STO2X4,3,2783
A3JIQMM9STO2X4,4,2788
A3JIQMM9STO2X4,5,2793
A3JIQMM9STO2X4,6,2794
A3JIQMM9STO2X4,7,2797
A3JIQMM9STO2X4,8,2800
A3JIQMM9STO2X4,9,2803
A3KFXDTW992SRO,0,2764
A3KFXDTW992SRO,1,2765
A3KFXDTW992SRO,2,2767
A3KFXDTW992SRO,3,2768
A3KFXDTW992SRO,4,2771
A3KFXDTW992SRO,5,2772
A3KFXDTW992SRO,6,2774
A3KFXDTW992SRO,7,2775
A3KFXDTW992SRO,8,2777
A3KFXDTW992SRO,9,2781
A3KHBRDIP0E72S,0,1391
A3KHBRDIP0E72S,0,1345
A3KHBRDIP0E72S,1,1397
A3KHBRDIP0E72S,1,1352
A3KHBRDIP0E72S,2,1402
A3KHBRDIP0E72S,2,1357
A3KHBRDIP0E72S,3,1407
A3KHBRDIP0E72S,3,1360
A3KHBRDIP0E72S,4,1411
A3KHBRDIP0E72S,4,1365
A3KHBRDIP0E72S,5,1413
A3KHBRDIP0E72S,5,1369
A3KHBRDIP0E72S,6,1417
A3KHBRDIP0E72S,6,1371
A3KHBRDIP0E72S,7,1421
A3KHBRDIP0E72S,7,1373
A3KHBRDIP0E72S,8,1423
A3KHBRDIP0E72S,8,1376
A3KHBRDIP0E72S,9,1425
A3KHBRDIP0E72S,9,1377
A3L5XFNSOY6QET,0,1875
A3L5XFNSOY6QET,0,1974
A3L5XFNSOY6QET,0,1940
A3L5XFNSOY6QET,0,1899
A3L5XFNSOY6QET,1,1877
A3L5XFNSOY6QET,1,1977
A3L5XFNSOY6QET,1,1944
A3L5XFNSOY6QET,1,1900
A3L5XFNSOY6QET,2,1883
A3L5XFNSOY6QET,2,1981
A3L5XFNSOY6QET,2,1945
A3L5XFNSOY6QET,2,1903
A3L5XFNSOY6QET,3,1886
A3L5XFNSOY6QET,3,1983
A3L5XFNSOY6QET,3,1947
A3L5XFNSOY6QET,3,1908
A3L5XFNSOY6QET,4,1888
A3L5XFNSOY6QET,4,1985
A3L5XFNSOY6QET,4,1949
A3L5XFNSOY6QET,4,1911
A3L5XFNSOY6QET,5,1889
A3L5XFNSOY6QET,5,1987
A3L5XFNSOY6QET,5,1950
A3L5XFNSOY6QET,5,1914
A3L5XFNSOY6QET,6,1891
A3L5XFNSOY6QET,6,1988
A3L5XFNSOY6QET,6,1952
A3L5XFNSOY6QET,6,1917
A3L5XFNSOY6QET,7,1892
A3L5XFNSOY6QET,7,1989
A3L5XFNSOY6QET,7,1956
A3L5XFNSOY6QET,7,1920
A3L5XFNSOY6QET,8,1895
A3L5XFNSOY6QET,8,1991
A3L5XFNSOY6QET,8,1957
A3L5XFNSOY6QET,8,1926
A3L5XFNSOY6QET,9,1897
A3L5XFNSOY6QET,9,1992
A3L5XFNSOY6QET,9,1959
A3L5XFNSOY6QET,9,1930
A3LCCOZXS7WJIH,0,4653
A3LCCOZXS7WJIH,1,4658
A3LCCOZXS7WJIH,2,4662
A3LCCOZXS7WJIH,3,4663
A3LCCOZXS7WJIH,4,4671
A3LCCOZXS7WJIH,5,4680
A3LCCOZXS7WJIH,6,4686
A3LCCOZXS7WJIH,7,4691
A3LCCOZXS7WJIH,8,4694
A3LCCOZXS7WJIH,9,4697
A3M6TIBELIT0GK,0,3023
A3M6TIBELIT0GK,1,3025
A3M6TIBELIT0GK,2,3028
A3M6TIBELIT0GK,3,3031
A3M6TIBELIT0GK,4,3032
A3M6TIBELIT0GK,5,3034
A3M6TIBELIT0GK,6,3035
A3M6TIBELIT0GK,7,3038
A3M6TIBELIT0GK,8,3041
A3M6TIBELIT0GK,9,3044
A3N6XLHBVF03EP,0,4078
A3N6XLHBVF03EP,0,4088
A3N6XLHBVF03EP,0,4098
A3N6XLHBVF03EP,0,4108
A3N6XLHBVF03EP,1,4079
A3N6XLHBVF03EP,1,4089
A3N6XLHBVF03EP,1,4099
A3N6XLHBVF03EP,1,4109
A3N6XLHBVF03EP,2,4080
A3N6XLHBVF03EP,2,4090
A3N6XLHBVF03EP,2,4100
A3N6XLHBVF03EP,2,4110
A3N6XLHBVF03EP,3,4081
A3N6XLHBVF03EP,3,4091
A3N6XLHBVF03EP,3,4101
A3N6XLHBVF03EP,3,4111
A3N6XLHBVF03EP,4,4082
A3N6XLHBVF03EP,4,4092
A3N6XLHBVF03EP,4,4102
A3N6XLHBVF03EP,4,4112
A3N6XLHBVF03EP,5,4083
A3N6XLHBVF03EP,5,4093
A3N6XLHBVF03EP,5,4103
A3N6XLHBVF03EP,5,4113
A3N6XLHBVF03EP,6,4084
A3N6XLHBVF03EP,6,4094
A3N6XLHBVF03EP,6,4104
A3N6XLHBVF03EP,6,4114
A3N6XLHBVF03EP,7,4085
A3N6XLHBVF03EP,7,4095
A3N6XLHBVF03EP,7,4105
A3N6XLHBVF03EP,7,4115
A3N6XLHBVF03EP,8,4086
A3N6XLHBVF03EP,8,4096
A3N6XLHBVF03EP,8,4106
A3N6XLHBVF03EP,8,4117
A3N6XLHBVF03EP,9,4087
A3N6XLHBVF03EP,9,4097
A3N6XLHBVF03EP,9,4107
A3N6XLHBVF03EP,9,4118
A3N8MC9JZWS4WX,0,114
A3N8MC9JZWS4WX,1,117
A3N8MC9JZWS4WX,2,118
A3N8MC9JZWS4WX,3,120
A3N8MC9JZWS4WX,4,121
A3N8MC9JZWS4WX,5,122
A3N8MC9JZWS4WX,6,123
A3N8MC9JZWS4WX,7,126
A3N8MC9JZWS4WX,8,130
A3N8MC9JZWS4WX,9,134
A3NI2VT7TAC2KL,0,3238
A3NI2VT7TAC2KL,1,3244
A3NI2VT7TAC2KL,2,3246
A3NI2VT7TAC2KL,3,3247
A3NI2VT7TAC2KL,4,3248
A3NI2VT7TAC2KL,5,3249
A3NI2VT7TAC2KL,6,3250
A3NI2VT7TAC2KL,7,3251
A3NI2VT7TAC2KL,8,3253
A3NI2VT7TAC2KL,9,3257
A3ORBLI24UT0SA,0,1406
A3ORBLI24UT0SA,1,1416
A3ORBLI24UT0SA,2,1427
A3ORBLI24UT0SA,3,1436
A3ORBLI24UT0SA,4,1449
A3ORBLI24UT0SA,5,1456
A3ORBLI24UT0SA,6,1465
A3ORBLI24UT0SA,7,1471
A3ORBLI24UT0SA,8,1481
A3ORBLI24UT0SA,9,1483
A3P0G3SA4ZCAKX,0,4341
A3P0G3SA4ZCAKX,0,4331
A3P0G3SA4ZCAKX,1,4342
A3P0G3SA4ZCAKX,1,4332
A3P0G3SA4ZCAKX,2,4343
A3P0G3SA4ZCAKX,2,4333
A3P0G3SA4ZCAKX,3,4344
A3P0G3SA4ZCAKX,3,4334
A3P0G3SA4ZCAKX,4,4345
A3P0G3SA4ZCAKX,4,4335
A3P0G3SA4ZCAKX,5,4346
A3P0G3SA4ZCAKX,5,4336
A3P0G3SA4ZCAKX,6,4347
A3P0G3SA4ZCAKX,6,4337
A3P0G3SA4ZCAKX,7,4348
A3P0G3SA4ZCAKX,7,4338
A3P0G3SA4ZCAKX,8,4349
A3P0G3SA4ZCAKX,8,4339
A3P0G3SA4ZCAKX,9,4350
A3P0G3SA4ZCAKX,9,4340
A3PQUGIQQBPR98,0,4521
A3PQUGIQQBPR98,1,4522
A3PQUGIQQBPR98,2,4523
A3PQUGIQQBPR98,3,4524
A3PQUGIQQBPR98,4,4525
A3PQUGIQQBPR98,5,4526
A3PQUGIQQBPR98,6,4527
A3PQUGIQQBPR98,7,4528
A3PQUGIQQBPR98,8,4529
A3PQUGIQQBPR98,9,4530
A3QDAGEBD0JZL9,0,2656
A3QDAGEBD0JZL9,1,2660
A3QDAGEBD0JZL9,2,2663
A3QDAGEBD0JZL9,3,2664
A3QDAGEBD0JZL9,4,2671
A3QDAGEBD0JZL9,5,2672
A3QDAGEBD0JZL9,6,2674
A3QDAGEBD0JZL9,7,2675
A3QDAGEBD0JZL9,8,2676
A3QDAGEBD0JZL9,9,2677
A3QFR660T2UJBX,0,3642
A3QFR660T2UJBX,0,3666
A3QFR660T2UJBX,0,3676
A3QFR660T2UJBX,0,3686
A3QFR660T2UJBX,1,3646
A3QFR660T2UJBX,1,3667
A3QFR660T2UJBX,1,3677
A3QFR660T2UJBX,1,3687
A3QFR660T2UJBX,2,3652
A3QFR660T2UJBX,2,3668
A3QFR660T2UJBX,2,3678
A3QFR660T2UJBX,2,3688
A3QFR660T2UJBX,3,3654
A3QFR660T2UJBX,3,3669
A3QFR660T2UJBX,3,3679
A3QFR660T2UJBX,3,3689
A3QFR660T2UJBX,4,3655
A3QFR660T2UJBX,4,3670
A3QFR660T2UJBX,4,3680
A3QFR660T2UJBX,4,3690
A3QFR660T2UJBX,5,3659
A3QFR660T2UJBX,5,3671
A3QFR660T2UJBX,5,3681
A3QFR660T2UJBX,5,3691
A3QFR660T2UJBX,6,3662
A3QFR660T2UJBX,6,3672
A3QFR660T2UJBX,6,3682
A3QFR660T2UJBX,6,3692
A3QFR660T2UJBX,7,3663
A3QFR660T2UJBX,7,3673
A3QFR660T2UJBX,7,3683
A3QFR660T2UJBX,7,3693
A3QFR660T2UJBX,8,3664
A3QFR660T2UJBX,8,3674
A3QFR660T2UJBX,8,3684
A3QFR660T2UJBX,8,3694
A3QFR660T2UJBX,9,3665
A3QFR660T2UJBX,9,3675
A3QFR660T2UJBX,9,3685
A3QFR660T2UJBX,9,3695
A3R0LIPJX5J197,0,3969
A3R0LIPJX5J197,1,3971
A3R0LIPJX5J197,2,3972
A3R0LIPJX5J197,3,3974
A3R0LIPJX5J197,4,3975
A3R0LIPJX5J197,5,3976
A3R0LIPJX5J197,6,3978
A3R0LIPJX5J197,7,3980
A3R0LIPJX5J197,8,3981
A3R0LIPJX5J197,9,3983
A3RRTVBTY0MMW7,0,2970
A3RRTVBTY0MMW7,1,2972
A3RRTVBTY0MMW7,2,2974
A3RRTVBTY0MMW7,3,2980
A3RRTVBTY0MMW7,4,2983
A3RRTVBTY0MMW7,5,2986
A3RRTVBTY0MMW7,6,2988
A3RRTVBTY0MMW7,7,2990
A3RRTVBTY0MMW7,8,2993
A3RRTVBTY0MMW7,9,3030
A3S1ZAX0W7Q5SV,0,2390
A3S1ZAX0W7Q5SV,0,2509
A3S1ZAX0W7Q5SV,0,2454
A3S1ZAX0W7Q5SV,1,2392
A3S1ZAX0W7Q5SV,1,2517
A3S1ZAX0W7Q5SV,1,2459
A3S1ZAX0W7Q5SV,2,2394
A3S1ZAX0W7Q5SV,2,2522
A3S1ZAX0W7Q5SV,2,2462
A3S1ZAX0W7Q5SV,3,2398
A3S1ZAX0W7Q5SV,3,2525
A3S1ZAX0W7Q5SV,3,2477
A3S1ZAX0W7Q5SV,4,2401
A3S1ZAX0W7Q5SV,4,2527
A3S1ZAX0W7Q5SV,4,2480
A3S1ZAX0W7Q5SV,5,2414
A3S1ZAX0W7Q5SV,5,2531
A3S1ZAX0W7Q5SV,5,2483
A3S1ZAX0W7Q5SV,6,2418
A3S1ZAX0W7Q5SV,6,2536
A3S1ZAX0W7Q5SV,6,2488
A3S1ZAX0W7Q5SV,7,2423
A3S1ZAX0W7Q5SV,7,2538
A3S1ZAX0W7Q5SV,7,2491
A3S1ZAX0W7Q5SV,8,2428
A3S1ZAX0W7Q5SV,8,2539
A3S1ZAX0W7Q5SV,8,2493
A3S1ZAX0W7Q5SV,9,2435
A3S1ZAX0W7Q5SV,9,2542
A3S1ZAX0W7Q5SV,9,2496
A3SH8GZMSSDNXQ,0,1403
A3SH8GZMSSDNXQ,1,1414
A3SH8GZMSSDNXQ,2,1424
A3SH8GZMSSDNXQ,3,1428
A3SH8GZMSSDNXQ,4,1434
A3SH8GZMSSDNXQ,5,1435
A3SH8GZMSSDNXQ,6,1443
A3SH8GZMSSDNXQ,7,1448
A3SH8GZMSSDNXQ,8,1460
A3SH8GZMSSDNXQ,9,1467
A3SLXZURCF9O67,0,3264
A3SLXZURCF9O67,1,3265
A3SLXZURCF9O67,2,3266
A3SLXZURCF9O67,3,3269
A3SLXZURCF9O67,4,3270
A3SLXZURCF9O67,5,3272
A3SLXZURCF9O67,6,3273
A3SLXZURCF9O67,7,3274
A3SLXZURCF9O67,8,3275
A3SLXZURCF9O67,9,3279
A3SPK663JVTOB3,0,4791
A3SPK663JVTOB3,1,4797
A3SPK663JVTOB3,2,4800
A3SPK663JVTOB3,3,4802
A3SPK663JVTOB3,4,4807
A3SPK663JVTOB3,5,4810
A3SPK663JVTOB3,6,4818
A3SPK663JVTOB3,7,4819
A3SPK663JVTOB3,8,4821
A3SPK663JVTOB3,9,4823
A3SST36IDLIZIZ,0,2095
A3SST36IDLIZIZ,0,2003
A3SST36IDLIZIZ,1,2099
A3SST36IDLIZIZ,1,2009
A3SST36IDLIZIZ,2,2101
A3SST36IDLIZIZ,2,2010
A3SST36IDLIZIZ,3,2104
A3SST36IDLIZIZ,3,2012
A3SST36IDLIZIZ,4,2107
A3SST36IDLIZIZ,4,2014
A3SST36IDLIZIZ,5,2112
A3SST36IDLIZIZ,5,2040
A3SST36IDLIZIZ,6,2117
A3SST36IDLIZIZ,6,2060
A3SST36IDLIZIZ,7,2122
A3SST36IDLIZIZ,7,2063
A3SST36IDLIZIZ,8,2124
A3SST36IDLIZIZ,8,2069
A3SST36IDLIZIZ,9,2130
A3SST36IDLIZIZ,9,2077
A3TQNW1OKQ2G6B,0,774
A3TQNW1OKQ2G6B,1,775
A3TQNW1OKQ2G6B,2,776
A3TQNW1OKQ2G6B,3,777
A3TQNW1OKQ2G6B,4,778
A3TQNW1OKQ2G6B,5,779
A3TQNW1OKQ2G6B,6,780
A3TQNW1OKQ2G6B,7,781
A3TQNW1OKQ2G6B,8,782
A3TQNW1OKQ2G6B,9,783
A3TWZEOWEH8KMM,0,1332
A3TWZEOWEH8KMM,0,1437
A3TWZEOWEH8KMM,0,1498
A3TWZEOWEH8KMM,1,1341
A3TWZEOWEH8KMM,1,1440
A3TWZEOWEH8KMM,1,1502
A3TWZEOWEH8KMM,2,1348
A3TWZEOWEH8KMM,2,1446
A3TWZEOWEH8KMM,2,1504
A3TWZEOWEH8KMM,3,1354
A3TWZEOWEH8KMM,3,1458
A3TWZEOWEH8KMM,3,1507
A3TWZEOWEH8KMM,4,1361
A3TWZEOWEH8KMM,4,1462
A3TWZEOWEH8KMM,4,1510
A3TWZEOWEH8KMM,5,1366
A3TWZEOWEH8KMM,5,1479
A3TWZEOWEH8KMM,5,1513
A3TWZEOWEH8KMM,6,1368
A3TWZEOWEH8KMM,6,1482
A3TWZEOWEH8KMM,6,1514
A3TWZEOWEH8KMM,7,1380
A3TWZEOWEH8KMM,7,1486
A3TWZEOWEH8KMM,7,1521
A3TWZEOWEH8KMM,8,1385
A3TWZEOWEH8KMM,8,1487
A3TWZEOWEH8KMM,8,1529
A3TWZEOWEH8KMM,9,1387
A3TWZEOWEH8KMM,9,1490
A3TWZEOWEH8KMM,9,1534
A3U0A3LP7Q38JC,0,4712
A3U0A3LP7Q38JC,1,4721
A3U0A3LP7Q38JC,2,4730
A3U0A3LP7Q38JC,3,4734
A3U0A3LP7Q38JC,4,4738
A3U0A3LP7Q38JC,5,4742
A3U0A3LP7Q38JC,6,4746
A3U0A3LP7Q38JC,7,4750
A3U0A3LP7Q38JC,8,4760
A3U0A3LP7Q38JC,9,4769
A3USAW0QFL8K58,0,2168
A3USAW0QFL8K58,1,2172
A3USAW0QFL8K58,2,2173
A3USAW0QFL8K58,3,2175
A3USAW0QFL8K58,4,2178
A3USAW0QFL8K58,5,2180
A3USAW0QFL8K58,6,2182
A3USAW0QFL8K58,7,2184
A3USAW0QFL8K58,8,2186
A3USAW0QFL8K58,9,2189
A3UV55HC87DO9C,0,271
A3UV55HC87DO9C,1,272
A3UV55HC87DO9C,2,273
A3UV55HC87DO9C,3,274
A3UV55HC87DO9C,4,275
A3UV55HC87DO9C,5,276
A3UV55HC87DO9C,6,277
A3UV55HC87DO9C,7,278
A3UV55HC87DO9C,8,279
A3UV55HC87DO9C,9,280
A4KXHU3B0D0X5,0,3605
A4KXHU3B0D0X5,1,3606
A4KXHU3B0D0X5,2,3607
A4KXHU3B0D0X5,3,3608
A4KXHU3B0D0X5,4,3609
A4KXHU3B0D0X5,5,3610
A4KXHU3B0D0X5,6,3611
A4KXHU3B0D0X5,7,3612
A4KXHU3B0D0X5,8,3613
A4KXHU3B0D0X5,9,3615
A4U7HX5SEFM8G,0,2200
A4U7HX5SEFM8G,1,2213
A4U7HX5SEFM8G,2,2218
A4U7HX5SEFM8G,3,2229
A4U7HX5SEFM8G,4,2231
A4U7HX5SEFM8G,5,2233
A4U7HX5SEFM8G,6,2235
A4U7HX5SEFM8G,7,2238
A4U7HX5SEFM8G,8,2240
A4U7HX5SEFM8G,9,2242
A5ERQ96L55H6V,0,102
A5ERQ96L55H6V,0,143
A5ERQ96L55H6V,1,106
A5ERQ96L55H6V,1,144
A5ERQ96L55H6V,2,107
A5ERQ96L55H6V,2,146
A5ERQ96L55H6V,3,109
A5ERQ96L55H6V,3,147
A5ERQ96L55H6V,4,110
A5ERQ96L55H6V,4,149
A5ERQ96L55H6V,5,111
A5ERQ96L55H6V,5,150
A5ERQ96L55H6V,6,112
A5ERQ96L55H6V,6,151
A5ERQ96L55H6V,7,113
A5ERQ96L55H6V,7,152
A5ERQ96L55H6V,8,115
A5ERQ96L55H6V,8,153
A5ERQ96L55H6V,9,116
A5ERQ96L55H6V,9,154
A5FPM57AUWVEO,0,2814
A5FPM57AUWVEO,1,2828
A5FPM57AUWVEO,2,2831
A5FPM57AUWVEO,3,2833
A5FPM57AUWVEO,4,2848
A5FPM57AUWVEO,5,2852
A5FPM57AUWVEO,6,2857
A5FPM57AUWVEO,7,2858
A5FPM57AUWVEO,8,2860
A5FPM57AUWVEO,9,2862
A5IELMRC1OIQO,0,250
A5IELMRC1OIQO,0,260
A5IELMRC1OIQO,0,220
A5IELMRC1OIQO,0,230
A5IELMRC1OIQO,1,251
A5IELMRC1OIQO,1,261
A5IELMRC1OIQO,1,221
A5IELMRC1OIQO,1,231
A5IELMRC1OIQO,2,252
A5IELMRC1OIQO,2,262
A5IELMRC1OIQO,2,222
A5IELMRC1OIQO,2,232
A5IELMRC1OIQO,3,253
A5IELMRC1OIQO,3,263
A5IELMRC1OIQO,3,223
A5IELMRC1OIQO,3,233
A5IELMRC1OIQO,4,254
A5IELMRC1OIQO,4,264
A5IELMRC1OIQO,4,224
A5IELMRC1OIQO,4,234
A5IELMRC1OIQO,5,255
A5IELMRC1OIQO,5,265
A5IELMRC1OIQO,5,225
A5IELMRC1OIQO,5,235
A5IELMRC1OIQO,6,256
A5IELMRC1OIQO,6,266
A5IELMRC1OIQO,6,226
A5IELMRC1OIQO,6,236
A5IELMRC1OIQO,7,257
A5IELMRC1OIQO,7,267
A5IELMRC1OIQO,7,227
A5IELMRC1OIQO,7,237
A5IELMRC1OIQO,8,258
A5IELMRC1OIQO,8,268
A5IELMRC1OIQO,8,228
A5IELMRC1OIQO,8,238
A5IELMRC1OIQO,9,259
A5IELMRC1OIQO,9,269
A5IELMRC1OIQO,9,229
A5IELMRC1OIQO,9,239
A5ISMILL6IPA9,0,3545
A5ISMILL6IPA9,1,3550
A5ISMILL6IPA9,2,3553
A5ISMILL6IPA9,3,3555
A5ISMILL6IPA9,4,3556
A5ISMILL6IPA9,5,3557
A5ISMILL6IPA9,6,3558
A5ISMILL6IPA9,7,3559
A5ISMILL6IPA9,8,3562
A5ISMILL6IPA9,9,3565
A5TI9UQEPLNWI,0,4942
A5TI9UQEPLNWI,1,4943
A5TI9UQEPLNWI,2,4944
A5TI9UQEPLNWI,3,4945
A5TI9UQEPLNWI,4,4946
A5TI9UQEPLNWI,5,4949
A5TI9UQEPLNWI,6,4951
A5TI9UQEPLNWI,7,4953
A5TI9UQEPLNWI,8,4954
A5TI9UQEPLNWI,9,4955
A5W81IOCLXK1E,0,1588
A5W81IOCLXK1E,0,1485
A5W81IOCLXK1E,1,1593
A5W81IOCLXK1E,1,1488
A5W81IOCLXK1E,2,1596
A5W81IOCLXK1E,2,1493
A5W81IOCLXK1E,3,1597
A5W81IOCLXK1E,3,1517
A5W81IOCLXK1E,4,1600
A5W81IOCLXK1E,4,1522
A5W81IOCLXK1E,5,1603
A5W81IOCLXK1E,5,1531
A5W81IOCLXK1E,6,1605
A5W81IOCLXK1E,6,1537
A5W81IOCLXK1E,7,1607
A5W81IOCLXK1E,7,1545
A5W81IOCLXK1E,8,1608
A5W81IOCLXK1E,8,1550
A5W81IOCLXK1E,9,1609
A5W81IOCLXK1E,9,1564
A5W81IOCLXK1E,10,1612
A5W81IOCLXK1E,11,1614
A5W81IOCLXK1E,12,1615
A62LZWGKLMBT2,0,11
A62LZWGKLMBT2,1,13
A62LZWGKLMBT2,2,15
A62LZWGKLMBT2,3,18
A62LZWGKLMBT2,4,23
A62LZWGKLMBT2,5,26
A62LZWGKLMBT2,6,35
A62LZWGKLMBT2,7,41
A62LZWGKLMBT2,8,47
A62LZWGKLMBT2,9,53
A6FMGGN74ZJ7C,0,434
A6FMGGN74ZJ7C,1,435
A6FMGGN74ZJ7C,2,436
A6FMGGN74ZJ7C,3,437
A6FMGGN74ZJ7C,4,438
A6FMGGN74ZJ7C,5,439
A6FMGGN74ZJ7C,6,440
A6FMGGN74ZJ7C,7,441
A6FMGGN74ZJ7C,8,442
A6FMGGN74ZJ7C,9,443
A6WKO0D7PNZCA,0,3443
A6WKO0D7PNZCA,0,3422
A6WKO0D7PNZCA,0,3473
A6WKO0D7PNZCA,0,3409
A6WKO0D7PNZCA,1,3444
A6WKO0D7PNZCA,1,3423
A6WKO0D7PNZCA,1,3474
A6WKO0D7PNZCA,1,3411
A6WKO0D7PNZCA,2,3445
A6WKO0D7PNZCA,2,3424
A6WKO0D7PNZCA,2,3475
A6WKO0D7PNZCA,2,3415
A6WKO0D7PNZCA,3,3447
A6WKO0D7PNZCA,3,3425
A6WKO0D7PNZCA,3,3476
A6WKO0D7PNZCA,3,3417
A6WKO0D7PNZCA,4,3449
A6WKO0D7PNZCA,4,3427
A6WKO0D7PNZCA,4,3478
A6WKO0D7PNZCA,4,3418
A6WKO0D7PNZCA,5,3451
A6WKO0D7PNZCA,5,3429
A6WKO0D7PNZCA,5,3480
A6WKO0D7PNZCA,5,3419
A6WKO0D7PNZCA,6,3453
A6WKO0D7PNZCA,6,3431
A6WKO0D7PNZCA,6,3482
A6WKO0D7PNZCA,6,3420
A6WKO0D7PNZCA,7,3454
A6WKO0D7PNZCA,7,3432
A6WKO0D7PNZCA,7,3483
A6WKO0D7PNZCA,7,3421
A6WKO0D7PNZCA,8,3456
A6WKO0D7PNZCA,8,3435
A6WKO0D7PNZCA,8,3485
A6WKO0D7PNZCA,9,3458
A6WKO0D7PNZCA,9,3437
A6WKO0D7PNZCA,9,3487
A75N0N2PWNC9Q,0,4963
A75N0N2PWNC9Q,1,4964
A75N0N2PWNC9Q,2,4965
A75N0N2PWNC9Q,3,4966
A75N0N2PWNC9Q,4,4967
A75N0N2PWNC9Q,5,4968
A75N0N2PWNC9Q,6,4971
A75N0N2PWNC9Q,7,4973
A75N0N2PWNC9Q,8,4976
A75N0N2PWNC9Q,9,4978
A7NFYN7TYSNHK,0,925
A7NFYN7TYSNHK,1,926
A7NFYN7TYSNHK,2,927
A7NFYN7TYSNHK,3,928
A7NFYN7TYSNHK,4,929
A7NFYN7TYSNHK,5,930
A7NFYN7TYSNHK,6,931
A7NFYN7TYSNHK,7,932
A7NFYN7TYSNHK,8,933
A7NFYN7TYSNHK,9,934
A7YDLXXU4HF5K,0,823
A7YDLXXU4HF5K,1,824
A7YDLXXU4HF5K,2,825
A7YDLXXU4HF5K,3,826
A7YDLXXU4HF5K,4,827
A7YDLXXU4HF5K,5,828
A7YDLXXU4HF5K,6,829
A7YDLXXU4HF5K,7,830
A7YDLXXU4HF5K,8,831
A7YDLXXU4HF5K,9,832
A8KXFPAZ57WY5,0,358
A8KXFPAZ57WY5,1,359
A8KXFPAZ57WY5,2,360
A8KXFPAZ57WY5,3,361
A8KXFPAZ57WY5,4,362
A8KXFPAZ57WY5,5,363
A8KXFPAZ57WY5,6,364
A8KXFPAZ57WY5,7,365
A8KXFPAZ57WY5,8,366
A8KXFPAZ57WY5,9,367
A9754EPKP763V,0,843
A9754EPKP763V,1,845
A9754EPKP763V,2,847
A9754EPKP763V,3,850
A9754EPKP763V,4,853
A9754EPKP763V,5,857
A9754EPKP763V,6,859
A9754EPKP763V,7,860
A9754EPKP763V,8,861
A9754EPKP763V,9,862
AAOEHS9LFB8KA,0,1276
AAOEHS9LFB8KA,1,1312
AAOEHS9LFB8KA,2,1319
AAOEHS9LFB8KA,3,1325
AAOEHS9LFB8KA,4,1339
AAOEHS9LFB8KA,5,1347
AAOEHS9LFB8KA,6,1351
AAOEHS9LFB8KA,7,1358
AAOEHS9LFB8KA,8,1362
AAOEHS9LFB8KA,9,1367
ABNNSRB6Y5EFR,0,2940
ABNNSRB6Y5EFR,0,2998
ABNNSRB6Y5EFR,0,2966
ABNNSRB6Y5EFR,1,2946
ABNNSRB6Y5EFR,1,3000
ABNNSRB6Y5EFR,1,2967
ABNNSRB6Y5EFR,2,2950
ABNNSRB6Y5EFR,2,3003
ABNNSRB6Y5EFR,2,2968
ABNNSRB6Y5EFR,3,2952
ABNNSRB6Y5EFR,3,3004
ABNNSRB6Y5EFR,3,2969
ABNNSRB6Y5EFR,4,2957
ABNNSRB6Y5EFR,4,3006
ABNNSRB6Y5EFR,4,2971
ABNNSRB6Y5EFR,5,2958
ABNNSRB6Y5EFR,5,3007
ABNNSRB6Y5EFR,5,2975
ABNNSRB6Y5EFR,6,2960
ABNNSRB6Y5EFR,6,3009
ABNNSRB6Y5EFR,6,2977
ABNNSRB6Y5EFR,7,2962
ABNNSRB6Y5EFR,7,3010
ABNNSRB6Y5EFR,7,2978
ABNNSRB6Y5EFR,8,2963
ABNNSRB6Y5EFR,8,3017
ABNNSRB6Y5EFR,8,2989
ABNNSRB6Y5EFR,9,2964
ABNNSRB6Y5EFR,9,3020
ABNNSRB6Y5EFR,9,2992
AC0BS4C41ND2D,0,444
AC0BS4C41ND2D,1,445
AC0BS4C41ND2D,2,446
AC0BS4C41ND2D,3,447
AC0BS4C41ND2D,4,448
AC0BS4C41ND2D,5,449
AC0BS4C41ND2D,6,450
AC0BS4C41ND2D,7,451
AC0BS4C41ND2D,8,452
AC0BS4C41ND2D,9,453
ADEWCFG1OTMIA,0,4029
ADEWCFG1OTMIA,0,4049
ADEWCFG1OTMIA,0,4059
ADEWCFG1OTMIA,1,4030
ADEWCFG1OTMIA,1,4050
ADEWCFG1OTMIA,1,4060
ADEWCFG1OTMIA,2,4031
ADEWCFG1OTMIA,2,4051
ADEWCFG1OTMIA,2,4061
ADEWCFG1OTMIA,3,4032
ADEWCFG1OTMIA,3,4052
ADEWCFG1OTMIA,3,4062
ADEWCFG1OTMIA,4,4034
ADEWCFG1OTMIA,4,4053
ADEWCFG1OTMIA,4,4063
ADEWCFG1OTMIA,5,4037
