experiment,subj_id,response_ix,response_id
imitation_matches,A3O7X46E3REM7I,7,7808
imitation_matches,A3O7X46E3REM7I,7,14296
imitation_matches,A3O7X46E3REM7I,8,7677
imitation_matches,A3O7X46E3REM7I,8,7548
imitation_matches,A3O7X46E3REM7I,8,7758
imitation_matches,A3O7X46E3REM7I,8,7812
imitation_matches,A3O7X46E3REM7I,8,14297
imitation_matches,A3O7X46E3REM7I,9,7680
imitation_matches,A3O7X46E3REM7I,9,7559
imitation_matches,A3O7X46E3REM7I,9,7764
imitation_matches,A3O7X46E3REM7I,9,7818
imitation_matches,A3O7X46E3REM7I,9,14298
imitation_matches,A3OIY110ZSW7NC,0,9296
imitation_matches,A3OIY110ZSW7NC,1,9297
imitation_matches,A3OIY110ZSW7NC,2,9298
imitation_matches,A3OIY110ZSW7NC,3,9299
imitation_matches,A3OIY110ZSW7NC,4,9300
imitation_matches,A3OIY110ZSW7NC,5,9302
imitation_matches,A3OIY110ZSW7NC,6,9304
imitation_matches,A3OIY110ZSW7NC,7,9305
imitation_matches,A3OIY110ZSW7NC,8,9306
imitation_matches,A3OIY110ZSW7NC,9,9309
transcription_matches,A3OK0Q4TLQSQKT,0,170
transcription_matches,A3OK0Q4TLQSQKT,1,172
transcription_matches,A3OK0Q4TLQSQKT,2,173
transcription_matches,A3OK0Q4TLQSQKT,3,174
transcription_matches,A3OK0Q4TLQSQKT,4,175
transcription_matches,A3OK0Q4TLQSQKT,5,176
transcription_matches,A3OK0Q4TLQSQKT,6,177
transcription_matches,A3OK0Q4TLQSQKT,7,178
transcription_matches,A3OK0Q4TLQSQKT,8,179
transcription_matches,A3OK0Q4TLQSQKT,9,180
imitation_matches,A3OKWRLKLYVH4F,0,13123
imitation_matches,A3OKWRLKLYVH4F,1,13128
imitation_matches,A3OKWRLKLYVH4F,2,13224
imitation_matches,A3OKWRLKLYVH4F,3,13257
imitation_matches,A3OKWRLKLYVH4F,4,13289
imitation_matches,A3OKWRLKLYVH4F,5,13337
imitation_matches,A3OKWRLKLYVH4F,6,13362
imitation_matches,A3OKWRLKLYVH4F,7,13455
imitation_matches,A3OKWRLKLYVH4F,8,13465
imitation_matches,A3OKWRLKLYVH4F,9,13530
imitation_matches,A3OLR9RHSOQ7SQ,0,9895
imitation_matches,A3OLR9RHSOQ7SQ,0,9961
imitation_matches,A3OLR9RHSOQ7SQ,0,10136
imitation_matches,A3OLR9RHSOQ7SQ,0,10076
imitation_matches,A3OLR9RHSOQ7SQ,1,9898
imitation_matches,A3OLR9RHSOQ7SQ,1,9967
imitation_matches,A3OLR9RHSOQ7SQ,1,10150
imitation_matches,A3OLR9RHSOQ7SQ,1,10080
imitation_matches,A3OLR9RHSOQ7SQ,2,9906
imitation_matches,A3OLR9RHSOQ7SQ,2,9973
imitation_matches,A3OLR9RHSOQ7SQ,2,10158
imitation_matches,A3OLR9RHSOQ7SQ,2,10086
imitation_matches,A3OLR9RHSOQ7SQ,3,9912
imitation_matches,A3OLR9RHSOQ7SQ,3,9983
imitation_matches,A3OLR9RHSOQ7SQ,3,10168
imitation_matches,A3OLR9RHSOQ7SQ,3,10092
imitation_matches,A3OLR9RHSOQ7SQ,4,9920
imitation_matches,A3OLR9RHSOQ7SQ,4,9987
imitation_matches,A3OLR9RHSOQ7SQ,4,10174
imitation_matches,A3OLR9RHSOQ7SQ,4,10101
imitation_matches,A3OLR9RHSOQ7SQ,5,9923
imitation_matches,A3OLR9RHSOQ7SQ,5,9988
imitation_matches,A3OLR9RHSOQ7SQ,5,10185
imitation_matches,A3OLR9RHSOQ7SQ,5,10104
imitation_matches,A3OLR9RHSOQ7SQ,6,9926
imitation_matches,A3OLR9RHSOQ7SQ,6,9992
imitation_matches,A3OLR9RHSOQ7SQ,6,10189
imitation_matches,A3OLR9RHSOQ7SQ,6,10108
imitation_matches,A3OLR9RHSOQ7SQ,7,9934
imitation_matches,A3OLR9RHSOQ7SQ,7,9994
imitation_matches,A3OLR9RHSOQ7SQ,7,10199
imitation_matches,A3OLR9RHSOQ7SQ,7,10112
imitation_matches,A3OLR9RHSOQ7SQ,8,9939
imitation_matches,A3OLR9RHSOQ7SQ,8,10006
imitation_matches,A3OLR9RHSOQ7SQ,8,10261
imitation_matches,A3OLR9RHSOQ7SQ,8,10115
imitation_matches,A3OLR9RHSOQ7SQ,9,9947
imitation_matches,A3OLR9RHSOQ7SQ,9,10013
imitation_matches,A3OLR9RHSOQ7SQ,9,10268
imitation_matches,A3OLR9RHSOQ7SQ,9,10119
imitation_matches,A3OLRWACCCCUTU,0,14311
imitation_matches,A3OLRWACCCCUTU,0,17196
imitation_matches,A3OLRWACCCCUTU,1,14317
imitation_matches,A3OLRWACCCCUTU,1,17202
imitation_matches,A3OLRWACCCCUTU,2,14326
imitation_matches,A3OLRWACCCCUTU,2,17206
imitation_matches,A3OLRWACCCCUTU,3,14341
imitation_matches,A3OLRWACCCCUTU,3,17214
imitation_matches,A3OLRWACCCCUTU,4,14357
imitation_matches,A3OLRWACCCCUTU,4,17221
imitation_matches,A3OLRWACCCCUTU,5,14363
imitation_matches,A3OLRWACCCCUTU,5,17227
imitation_matches,A3OLRWACCCCUTU,6,14370
imitation_matches,A3OLRWACCCCUTU,6,17235
imitation_matches,A3OLRWACCCCUTU,7,14379
imitation_matches,A3OLRWACCCCUTU,7,17242
imitation_matches,A3OLRWACCCCUTU,8,14386
imitation_matches,A3OLRWACCCCUTU,8,17255
imitation_matches,A3OLRWACCCCUTU,9,14398
imitation_matches,A3OLRWACCCCUTU,9,17262
imitation_matches,A3OQIVVNLXU5RL,0,18262
imitation_matches,A3OQIVVNLXU5RL,1,18335
imitation_matches,A3OQIVVNLXU5RL,2,18417
imitation_matches,A3OQIVVNLXU5RL,3,18445
imitation_matches,A3OQIVVNLXU5RL,4,18466
imitation_matches,A3OQIVVNLXU5RL,5,18500
imitation_matches,A3OQIVVNLXU5RL,6,18531
imitation_matches,A3OQIVVNLXU5RL,7,18570
imitation_matches,A3OQIVVNLXU5RL,8,18598
imitation_matches,A3OQIVVNLXU5RL,9,18628
imitation_matches,A3ORBLI24UT0SA,0,1406
imitation_matches,A3ORBLI24UT0SA,1,1416
imitation_matches,A3ORBLI24UT0SA,2,1427
imitation_matches,A3ORBLI24UT0SA,3,1436
imitation_matches,A3ORBLI24UT0SA,4,1449
imitation_matches,A3ORBLI24UT0SA,5,1456
imitation_matches,A3ORBLI24UT0SA,6,1465
imitation_matches,A3ORBLI24UT0SA,7,1471
imitation_matches,A3ORBLI24UT0SA,8,1481
imitation_matches,A3ORBLI24UT0SA,9,1483
imitation_matches,A3OSGGY6DR0N72,0,10117
imitation_matches,A3OSGGY6DR0N72,0,9993
imitation_matches,A3OSGGY6DR0N72,0,10083
imitation_matches,A3OSGGY6DR0N72,0,10254
imitation_matches,A3OSGGY6DR0N72,0,10170
imitation_matches,A3OSGGY6DR0N72,0,9932
imitation_matches,A3OSGGY6DR0N72,0,10204
imitation_matches,A3OSGGY6DR0N72,0,10040
imitation_matches,A3OSGGY6DR0N72,0,9963
imitation_matches,A3OSGGY6DR0N72,0,10137
imitation_matches,A3OSGGY6DR0N72,1,10118
imitation_matches,A3OSGGY6DR0N72,1,9999
imitation_matches,A3OSGGY6DR0N72,1,10085
imitation_matches,A3OSGGY6DR0N72,1,10259
imitation_matches,A3OSGGY6DR0N72,1,10171
imitation_matches,A3OSGGY6DR0N72,1,9936
imitation_matches,A3OSGGY6DR0N72,1,10205
imitation_matches,A3OSGGY6DR0N72,1,10043
imitation_matches,A3OSGGY6DR0N72,1,9964
imitation_matches,A3OSGGY6DR0N72,1,10140
imitation_matches,A3OSGGY6DR0N72,2,10121
imitation_matches,A3OSGGY6DR0N72,2,10003
imitation_matches,A3OSGGY6DR0N72,2,10090
imitation_matches,A3OSGGY6DR0N72,2,10262
imitation_matches,A3OSGGY6DR0N72,2,10173
imitation_matches,A3OSGGY6DR0N72,2,9940
imitation_matches,A3OSGGY6DR0N72,2,10214
imitation_matches,A3OSGGY6DR0N72,2,10047
imitation_matches,A3OSGGY6DR0N72,2,9970
imitation_matches,A3OSGGY6DR0N72,2,10142
imitation_matches,A3OSGGY6DR0N72,3,10123
imitation_matches,A3OSGGY6DR0N72,3,10014
imitation_matches,A3OSGGY6DR0N72,3,10095
imitation_matches,A3OSGGY6DR0N72,3,10266
imitation_matches,A3OSGGY6DR0N72,3,10175
imitation_matches,A3OSGGY6DR0N72,3,9945
imitation_matches,A3OSGGY6DR0N72,3,10220
imitation_matches,A3OSGGY6DR0N72,3,10050
imitation_matches,A3OSGGY6DR0N72,3,9971
imitation_matches,A3OSGGY6DR0N72,3,10144
imitation_matches,A3OSGGY6DR0N72,4,10124
imitation_matches,A3OSGGY6DR0N72,4,10020
imitation_matches,A3OSGGY6DR0N72,4,10097
imitation_matches,A3OSGGY6DR0N72,4,10267
imitation_matches,A3OSGGY6DR0N72,4,10176
imitation_matches,A3OSGGY6DR0N72,4,9946
imitation_matches,A3OSGGY6DR0N72,4,10223
imitation_matches,A3OSGGY6DR0N72,4,10053
imitation_matches,A3OSGGY6DR0N72,4,9975
imitation_matches,A3OSGGY6DR0N72,4,10147
imitation_matches,A3OSGGY6DR0N72,5,10125
imitation_matches,A3OSGGY6DR0N72,5,10022
imitation_matches,A3OSGGY6DR0N72,5,10099
imitation_matches,A3OSGGY6DR0N72,5,10271
imitation_matches,A3OSGGY6DR0N72,5,10178
imitation_matches,A3OSGGY6DR0N72,5,9949
imitation_matches,A3OSGGY6DR0N72,5,10227
imitation_matches,A3OSGGY6DR0N72,5,10054
imitation_matches,A3OSGGY6DR0N72,5,9976
imitation_matches,A3OSGGY6DR0N72,5,10151
imitation_matches,A3OSGGY6DR0N72,6,10127
imitation_matches,A3OSGGY6DR0N72,6,10023
imitation_matches,A3OSGGY6DR0N72,6,10100
imitation_matches,A3OSGGY6DR0N72,6,10272
imitation_matches,A3OSGGY6DR0N72,6,10179
imitation_matches,A3OSGGY6DR0N72,6,9950
imitation_matches,A3OSGGY6DR0N72,6,10230
imitation_matches,A3OSGGY6DR0N72,6,10058
imitation_matches,A3OSGGY6DR0N72,6,9978
imitation_matches,A3OSGGY6DR0N72,6,10152
imitation_matches,A3OSGGY6DR0N72,7,10129
imitation_matches,A3OSGGY6DR0N72,7,10026
imitation_matches,A3OSGGY6DR0N72,7,10105
imitation_matches,A3OSGGY6DR0N72,7,10275
imitation_matches,A3OSGGY6DR0N72,7,10182
imitation_matches,A3OSGGY6DR0N72,7,9953
imitation_matches,A3OSGGY6DR0N72,7,10233
imitation_matches,A3OSGGY6DR0N72,7,10061
imitation_matches,A3OSGGY6DR0N72,7,9980
imitation_matches,A3OSGGY6DR0N72,7,10154
imitation_matches,A3OSGGY6DR0N72,8,10130
imitation_matches,A3OSGGY6DR0N72,8,10027
imitation_matches,A3OSGGY6DR0N72,8,10106
imitation_matches,A3OSGGY6DR0N72,8,10281
imitation_matches,A3OSGGY6DR0N72,8,10184
imitation_matches,A3OSGGY6DR0N72,8,9954
imitation_matches,A3OSGGY6DR0N72,8,10236
imitation_matches,A3OSGGY6DR0N72,8,10064
imitation_matches,A3OSGGY6DR0N72,8,9984
imitation_matches,A3OSGGY6DR0N72,8,10156
imitation_matches,A3OSGGY6DR0N72,9,10133
imitation_matches,A3OSGGY6DR0N72,9,10031
imitation_matches,A3OSGGY6DR0N72,9,10109
imitation_matches,A3OSGGY6DR0N72,9,10284
imitation_matches,A3OSGGY6DR0N72,9,10187
imitation_matches,A3OSGGY6DR0N72,9,9956
imitation_matches,A3OSGGY6DR0N72,9,10237
imitation_matches,A3OSGGY6DR0N72,9,10069
imitation_matches,A3OSGGY6DR0N72,9,9985
imitation_matches,A3OSGGY6DR0N72,9,10159
imitation_matches,A3OSOSJF0NZBSE,0,10543
imitation_matches,A3OSOSJF0NZBSE,1,10549
imitation_matches,A3OSOSJF0NZBSE,2,10555
imitation_matches,A3OSOSJF0NZBSE,3,10567
imitation_matches,A3OSOSJF0NZBSE,4,10569
imitation_matches,A3OSOSJF0NZBSE,5,10573
imitation_matches,A3OSOSJF0NZBSE,6,10579
imitation_matches,A3OSOSJF0NZBSE,7,10581
imitation_matches,A3OSOSJF0NZBSE,8,10584
imitation_matches,A3OSOSJF0NZBSE,9,10590
imitation_matches,A3P0G3SA4ZCAKX,0,4341
imitation_matches,A3P0G3SA4ZCAKX,0,4331
imitation_matches,A3P0G3SA4ZCAKX,1,4342
imitation_matches,A3P0G3SA4ZCAKX,1,4332
imitation_matches,A3P0G3SA4ZCAKX,2,4343
imitation_matches,A3P0G3SA4ZCAKX,2,4333
imitation_matches,A3P0G3SA4ZCAKX,3,4344
imitation_matches,A3P0G3SA4ZCAKX,3,4334
imitation_matches,A3P0G3SA4ZCAKX,4,4345
imitation_matches,A3P0G3SA4ZCAKX,4,4335
imitation_matches,A3P0G3SA4ZCAKX,5,4346
imitation_matches,A3P0G3SA4ZCAKX,5,4336
imitation_matches,A3P0G3SA4ZCAKX,6,4347
imitation_matches,A3P0G3SA4ZCAKX,6,4337
imitation_matches,A3P0G3SA4ZCAKX,7,4348
imitation_matches,A3P0G3SA4ZCAKX,7,4338
imitation_matches,A3P0G3SA4ZCAKX,8,4349
imitation_matches,A3P0G3SA4ZCAKX,8,4339
imitation_matches,A3P0G3SA4ZCAKX,9,4350
imitation_matches,A3P0G3SA4ZCAKX,9,4340
imitation_matches,A3P2LT53J1GUBG,0,8008
imitation_matches,A3P2LT53J1GUBG,1,8014
imitation_matches,A3P2LT53J1GUBG,2,8020
imitation_matches,A3P2LT53J1GUBG,3,8021
imitation_matches,A3P2LT53J1GUBG,4,8027
imitation_matches,A3P2LT53J1GUBG,5,8038
imitation_matches,A3P2LT53J1GUBG,6,8041
imitation_matches,A3P2LT53J1GUBG,7,8045
imitation_matches,A3P2LT53J1GUBG,8,8049
imitation_matches,A3P2LT53J1GUBG,9,8053
imitation_matches,A3PEQZWV79R54Q,0,17138
imitation_matches,A3PEQZWV79R54Q,1,17145
imitation_matches,A3PEQZWV79R54Q,2,17150
imitation_matches,A3PEQZWV79R54Q,3,17153
imitation_matches,A3PEQZWV79R54Q,4,17158
imitation_matches,A3PEQZWV79R54Q,5,17163
imitation_matches,A3PEQZWV79R54Q,6,17168
imitation_matches,A3PEQZWV79R54Q,7,17174
imitation_matches,A3PEQZWV79R54Q,8,17178
imitation_matches,A3PEQZWV79R54Q,9,17185
imitations,A3PQHX0PLGIMHT,0,265
imitations,A3PQHX0PLGIMHT,1,266
imitations,A3PQHX0PLGIMHT,2,267
imitations,A3PQHX0PLGIMHT,3,268
imitation_matches,A3PQUGIQQBPR98,0,4521
imitation_matches,A3PQUGIQQBPR98,1,4522
imitation_matches,A3PQUGIQQBPR98,2,4523
imitation_matches,A3PQUGIQQBPR98,3,4524
imitation_matches,A3PQUGIQQBPR98,4,4525
imitation_matches,A3PQUGIQQBPR98,5,4526
imitation_matches,A3PQUGIQQBPR98,6,4527
imitation_matches,A3PQUGIQQBPR98,7,4528
imitation_matches,A3PQUGIQQBPR98,8,4529
imitation_matches,A3PQUGIQQBPR98,9,4530
imitations,A3PVU7NIL3XOA2,0,269
imitations,A3PVU7NIL3XOA2,1,270
imitations,A3PVU7NIL3XOA2,2,272
imitations,A3PVU7NIL3XOA2,3,273
imitation_matches,A3PZRDQD9SZ58Y,0,3200
imitation_matches,A3PZRDQD9SZ58Y,1,3208
imitation_matches,A3PZRDQD9SZ58Y,2,3215
imitation_matches,A3PZRDQD9SZ58Y,3,3217
imitation_matches,A3PZRDQD9SZ58Y,4,3219
imitation_matches,A3PZRDQD9SZ58Y,5,5727
imitation_matches,A3PZRDQD9SZ58Y,6,5729
imitation_matches,A3PZRDQD9SZ58Y,7,5738
imitation_matches,A3PZRDQD9SZ58Y,8,5745
imitation_matches,A3PZRDQD9SZ58Y,9,5749
imitation_matches,A3PZRDQD9SZ58Y,10,5768
imitation_matches,A3PZRDQD9SZ58Y,11,5779
imitation_matches,A3PZRDQD9SZ58Y,12,5786
imitation_matches,A3PZRDQD9SZ58Y,13,5791
imitation_matches,A3PZRDQD9SZ58Y,14,5804
imitation_matches,A3PZRDQD9SZ58Y,15,5807
imitation_matches,A3PZRDQD9SZ58Y,16,5811
imitation_matches,A3PZRDQD9SZ58Y,17,5814
imitation_matches,A3Q28O98H6KMKQ,0,14580
imitation_matches,A3Q28O98H6KMKQ,1,14593
imitation_matches,A3Q28O98H6KMKQ,2,14599
imitation_matches,A3Q28O98H6KMKQ,3,14602
imitation_matches,A3Q28O98H6KMKQ,4,14611
imitation_matches,A3Q28O98H6KMKQ,5,14617
imitation_matches,A3Q28O98H6KMKQ,6,14625
imitation_matches,A3Q28O98H6KMKQ,7,14636
imitation_matches,A3Q28O98H6KMKQ,8,14640
imitation_matches,A3Q28O98H6KMKQ,9,14642
transcription_matches,A3Q5SI9PCKJ2IW,0,437
transcription_matches,A3Q5SI9PCKJ2IW,1,446
transcription_matches,A3Q5SI9PCKJ2IW,2,453
transcription_matches,A3Q5SI9PCKJ2IW,3,456
transcription_matches,A3Q5SI9PCKJ2IW,4,458
transcription_matches,A3Q5SI9PCKJ2IW,5,461
transcription_matches,A3Q5SI9PCKJ2IW,6,467
transcription_matches,A3Q5SI9PCKJ2IW,7,473
transcription_matches,A3Q5SI9PCKJ2IW,8,483
transcription_matches,A3Q5SI9PCKJ2IW,9,487
imitation_matches,A3QDAGEBD0JZL9,0,2656
imitation_matches,A3QDAGEBD0JZL9,1,2660
imitation_matches,A3QDAGEBD0JZL9,2,2663
imitation_matches,A3QDAGEBD0JZL9,3,2664
imitation_matches,A3QDAGEBD0JZL9,4,2671
imitation_matches,A3QDAGEBD0JZL9,5,2672
imitation_matches,A3QDAGEBD0JZL9,6,2674
imitation_matches,A3QDAGEBD0JZL9,7,2675
imitation_matches,A3QDAGEBD0JZL9,8,2676
imitation_matches,A3QDAGEBD0JZL9,9,2677
imitation_matches,A3QFR660T2UJBX,0,3642
imitation_matches,A3QFR660T2UJBX,0,3666
imitation_matches,A3QFR660T2UJBX,0,3676
imitation_matches,A3QFR660T2UJBX,0,3686
imitation_matches,A3QFR660T2UJBX,0,5718
imitation_matches,A3QFR660T2UJBX,1,3646
imitation_matches,A3QFR660T2UJBX,1,3667
imitation_matches,A3QFR660T2UJBX,1,3677
imitation_matches,A3QFR660T2UJBX,1,3687
imitation_matches,A3QFR660T2UJBX,1,11358
imitation_matches,A3QFR660T2UJBX,2,3652
imitation_matches,A3QFR660T2UJBX,2,3668
imitation_matches,A3QFR660T2UJBX,2,3678
imitation_matches,A3QFR660T2UJBX,2,3688
imitation_matches,A3QFR660T2UJBX,2,11397
imitation_matches,A3QFR660T2UJBX,3,3654
imitation_matches,A3QFR660T2UJBX,3,3669
imitation_matches,A3QFR660T2UJBX,3,3679
imitation_matches,A3QFR660T2UJBX,3,3689
imitation_matches,A3QFR660T2UJBX,3,11416
imitation_matches,A3QFR660T2UJBX,4,3655
imitation_matches,A3QFR660T2UJBX,4,3670
imitation_matches,A3QFR660T2UJBX,4,3680
imitation_matches,A3QFR660T2UJBX,4,3690
imitation_matches,A3QFR660T2UJBX,4,11454
imitation_matches,A3QFR660T2UJBX,5,3659
imitation_matches,A3QFR660T2UJBX,5,3671
imitation_matches,A3QFR660T2UJBX,5,3681
imitation_matches,A3QFR660T2UJBX,5,3691
imitation_matches,A3QFR660T2UJBX,5,11479
imitation_matches,A3QFR660T2UJBX,6,3662
imitation_matches,A3QFR660T2UJBX,6,3672
imitation_matches,A3QFR660T2UJBX,6,3682
imitation_matches,A3QFR660T2UJBX,6,3692
imitation_matches,A3QFR660T2UJBX,6,11518
imitation_matches,A3QFR660T2UJBX,7,3663
imitation_matches,A3QFR660T2UJBX,7,3673
imitation_matches,A3QFR660T2UJBX,7,3683
imitation_matches,A3QFR660T2UJBX,7,3693
imitation_matches,A3QFR660T2UJBX,7,11548
imitation_matches,A3QFR660T2UJBX,8,3664
imitation_matches,A3QFR660T2UJBX,8,3674
imitation_matches,A3QFR660T2UJBX,8,3684
imitation_matches,A3QFR660T2UJBX,8,3694
imitation_matches,A3QFR660T2UJBX,8,11583
imitation_matches,A3QFR660T2UJBX,9,3665
imitation_matches,A3QFR660T2UJBX,9,3675
imitation_matches,A3QFR660T2UJBX,9,3685
imitation_matches,A3QFR660T2UJBX,9,3695
imitation_matches,A3QFR660T2UJBX,9,11628
imitation_matches,A3QW4L1GMGZVQ0,0,13240
imitation_matches,A3QW4L1GMGZVQ0,0,13140
imitation_matches,A3QW4L1GMGZVQ0,0,13060
imitation_matches,A3QW4L1GMGZVQ0,1,13245
imitation_matches,A3QW4L1GMGZVQ0,1,13148
imitation_matches,A3QW4L1GMGZVQ0,1,13072
imitation_matches,A3QW4L1GMGZVQ0,2,13249
imitation_matches,A3QW4L1GMGZVQ0,2,13154
imitation_matches,A3QW4L1GMGZVQ0,2,13086
imitation_matches,A3QW4L1GMGZVQ0,3,13255
imitation_matches,A3QW4L1GMGZVQ0,3,13161
imitation_matches,A3QW4L1GMGZVQ0,3,13094
imitation_matches,A3QW4L1GMGZVQ0,4,13264
imitation_matches,A3QW4L1GMGZVQ0,4,13168
imitation_matches,A3QW4L1GMGZVQ0,4,13100
imitation_matches,A3QW4L1GMGZVQ0,5,13269
imitation_matches,A3QW4L1GMGZVQ0,5,13174
imitation_matches,A3QW4L1GMGZVQ0,5,13104
imitation_matches,A3QW4L1GMGZVQ0,6,13280
imitation_matches,A3QW4L1GMGZVQ0,6,13181
imitation_matches,A3QW4L1GMGZVQ0,6,13109
imitation_matches,A3QW4L1GMGZVQ0,7,13286
imitation_matches,A3QW4L1GMGZVQ0,7,13189
imitation_matches,A3QW4L1GMGZVQ0,7,13110
imitation_matches,A3QW4L1GMGZVQ0,8,13291
imitation_matches,A3QW4L1GMGZVQ0,8,13192
imitation_matches,A3QW4L1GMGZVQ0,8,13114
imitation_matches,A3QW4L1GMGZVQ0,9,13307
imitation_matches,A3QW4L1GMGZVQ0,9,13200
imitation_matches,A3QW4L1GMGZVQ0,9,13120
imitation_matches,A3R0LIPJX5J197,0,3969
imitation_matches,A3R0LIPJX5J197,1,3971
imitation_matches,A3R0LIPJX5J197,2,3972
imitation_matches,A3R0LIPJX5J197,3,3974
imitation_matches,A3R0LIPJX5J197,4,3975
imitation_matches,A3R0LIPJX5J197,5,3976
imitation_matches,A3R0LIPJX5J197,6,3978
imitation_matches,A3R0LIPJX5J197,7,3980
imitation_matches,A3R0LIPJX5J197,8,3981
imitation_matches,A3R0LIPJX5J197,9,3983
imitation_matches,A3RDH0U2H6JCBC,0,11567
imitation_matches,A3RDH0U2H6JCBC,1,11697
imitation_matches,A3RDH0U2H6JCBC,2,11714
imitation_matches,A3RDH0U2H6JCBC,3,11743
imitation_matches,A3RDH0U2H6JCBC,4,11758
imitation_matches,A3RDH0U2H6JCBC,5,11784
imitation_matches,A3RDH0U2H6JCBC,6,11808
imitation_matches,A3RDH0U2H6JCBC,7,11839
imitation_matches,A3RDH0U2H6JCBC,8,11872
imitation_matches,A3RDH0U2H6JCBC,9,11899
imitation_matches,A3RRTVBTY0MMW7,0,2970
imitation_matches,A3RRTVBTY0MMW7,1,2972
imitation_matches,A3RRTVBTY0MMW7,2,2974
imitation_matches,A3RRTVBTY0MMW7,3,2980
imitation_matches,A3RRTVBTY0MMW7,4,2983
imitation_matches,A3RRTVBTY0MMW7,5,2986
imitation_matches,A3RRTVBTY0MMW7,6,2988
imitation_matches,A3RRTVBTY0MMW7,7,2990
imitation_matches,A3RRTVBTY0MMW7,8,2993
imitation_matches,A3RRTVBTY0MMW7,9,3030
imitation_matches,A3RYI5HXC2MJLN,0,16590
imitation_matches,A3RYI5HXC2MJLN,1,16596
imitation_matches,A3RYI5HXC2MJLN,2,16597
imitation_matches,A3RYI5HXC2MJLN,3,16600
imitation_matches,A3RYI5HXC2MJLN,4,16602
imitation_matches,A3RYI5HXC2MJLN,5,16605
imitation_matches,A3RYI5HXC2MJLN,6,16609
imitation_matches,A3RYI5HXC2MJLN,7,16612
imitation_matches,A3RYI5HXC2MJLN,8,16616
imitation_matches,A3RYI5HXC2MJLN,9,16622
imitation_matches,A3S1ZAX0W7Q5SV,0,2390
imitation_matches,A3S1ZAX0W7Q5SV,0,2509
imitation_matches,A3S1ZAX0W7Q5SV,0,2454
imitation_matches,A3S1ZAX0W7Q5SV,1,2392
imitation_matches,A3S1ZAX0W7Q5SV,1,2517
imitation_matches,A3S1ZAX0W7Q5SV,1,2459
imitation_matches,A3S1ZAX0W7Q5SV,2,2394
imitation_matches,A3S1ZAX0W7Q5SV,2,2522
imitation_matches,A3S1ZAX0W7Q5SV,2,2462
imitation_matches,A3S1ZAX0W7Q5SV,3,2398
imitation_matches,A3S1ZAX0W7Q5SV,3,2525
imitation_matches,A3S1ZAX0W7Q5SV,3,2477
imitation_matches,A3S1ZAX0W7Q5SV,4,2401
imitation_matches,A3S1ZAX0W7Q5SV,4,2527
imitation_matches,A3S1ZAX0W7Q5SV,4,2480
imitation_matches,A3S1ZAX0W7Q5SV,5,2414
imitation_matches,A3S1ZAX0W7Q5SV,5,2531
imitation_matches,A3S1ZAX0W7Q5SV,5,2483
imitation_matches,A3S1ZAX0W7Q5SV,6,2418
imitation_matches,A3S1ZAX0W7Q5SV,6,2536
imitation_matches,A3S1ZAX0W7Q5SV,6,2488
imitation_matches,A3S1ZAX0W7Q5SV,7,2423
imitation_matches,A3S1ZAX0W7Q5SV,7,2538
imitation_matches,A3S1ZAX0W7Q5SV,7,2491
imitation_matches,A3S1ZAX0W7Q5SV,8,2428
imitation_matches,A3S1ZAX0W7Q5SV,8,2539
imitation_matches,A3S1ZAX0W7Q5SV,8,2493
imitation_matches,A3S1ZAX0W7Q5SV,9,2435
imitation_matches,A3S1ZAX0W7Q5SV,9,2542
imitation_matches,A3S1ZAX0W7Q5SV,9,2496
imitation_matches,A3S8P7FF3ZY0OE,0,10605
imitation_matches,A3S8P7FF3ZY0OE,1,10610
imitation_matches,A3S8P7FF3ZY0OE,2,10614
imitation_matches,A3S8P7FF3ZY0OE,3,10620
imitation_matches,A3S8P7FF3ZY0OE,4,10627
imitation_matches,A3S8P7FF3ZY0OE,5,10633
imitation_matches,A3S8P7FF3ZY0OE,6,10639
imitation_matches,A3S8P7FF3ZY0OE,7,10641
imitation_matches,A3S8P7FF3ZY0OE,8,10644
imitation_matches,A3S8P7FF3ZY0OE,9,10647
imitation_matches,A3SH8GZMSSDNXQ,0,1403
imitation_matches,A3SH8GZMSSDNXQ,1,1414
imitation_matches,A3SH8GZMSSDNXQ,2,1424
imitation_matches,A3SH8GZMSSDNXQ,3,1428
imitation_matches,A3SH8GZMSSDNXQ,4,1434
imitation_matches,A3SH8GZMSSDNXQ,5,1435
imitation_matches,A3SH8GZMSSDNXQ,6,1443
imitation_matches,A3SH8GZMSSDNXQ,7,1448
imitation_matches,A3SH8GZMSSDNXQ,8,1460
imitation_matches,A3SH8GZMSSDNXQ,9,1467
imitation_matches,A3SLXZURCF9O67,0,3264
imitation_matches,A3SLXZURCF9O67,1,3265
imitation_matches,A3SLXZURCF9O67,2,3266
imitation_matches,A3SLXZURCF9O67,3,3269
imitation_matches,A3SLXZURCF9O67,4,3270
imitation_matches,A3SLXZURCF9O67,5,3272
imitation_matches,A3SLXZURCF9O67,6,3273
imitation_matches,A3SLXZURCF9O67,7,3274
imitation_matches,A3SLXZURCF9O67,8,3275
imitation_matches,A3SLXZURCF9O67,9,3279
imitation_matches,A3SLZS5IPI1JRZ,0,10912
imitation_matches,A3SLZS5IPI1JRZ,0,11129
imitation_matches,A3SLZS5IPI1JRZ,1,10920
imitation_matches,A3SLZS5IPI1JRZ,1,11140
