subj_id,response_ix,response_id
AFU00NU09CFXE,0,172
AFU00NU09CFXE,1,3579
AFU00NU09CFXE,1,7176
AFU00NU09CFXE,2,3581
AFU00NU09CFXE,2,7177
AFU00NU09CFXE,3,3582
AFU00NU09CFXE,3,7182
AFU00NU09CFXE,4,3583
AFU00NU09CFXE,4,7186
AFU00NU09CFXE,5,3585
AFU00NU09CFXE,5,7191
AFU00NU09CFXE,6,3586
AFU00NU09CFXE,6,7194
AFU00NU09CFXE,7,3587
AFU00NU09CFXE,7,7200
AFU00NU09CFXE,8,3588
AFU00NU09CFXE,8,7204
AFU00NU09CFXE,9,3590
AFU00NU09CFXE,9,7209
AG7C4X3WKKBV,0,3397
AG7C4X3WKKBV,0,853
AG7C4X3WKKBV,1,3410
AG7C4X3WKKBV,1,864
AG7C4X3WKKBV,2,3414
AG7C4X3WKKBV,2,870
AG7C4X3WKKBV,3,11304
AG7C4X3WKKBV,3,876
AG7C4X3WKKBV,4,11318
AG7C4X3WKKBV,4,883
AG7C4X3WKKBV,5,11408
AG7C4X3WKKBV,5,885
AG7C4X3WKKBV,6,11441
AG7C4X3WKKBV,6,889
AG7C4X3WKKBV,7,11492
AG7C4X3WKKBV,7,891
AG7C4X3WKKBV,8,11524
AG7C4X3WKKBV,8,894
AG7C4X3WKKBV,9,11596
AG7C4X3WKKBV,9,899
AGA1PIIWM8I8D,0,226
AGA1PIIWM8I8D,1,227
AGA1PIIWM8I8D,2,228
AGA1PIIWM8I8D,3,229
AGA1PIIWM8I8D,4,230
AGA1PIIWM8I8D,5,231
AGA1PIIWM8I8D,6,232
AGA1PIIWM8I8D,7,233
AGA1PIIWM8I8D,8,234
AGEK5TH6YDHG1,0,438
AGEK5TH6YDHG1,0,2864
AGEK5TH6YDHG1,0,2806
AGEK5TH6YDHG1,1,439
AGEK5TH6YDHG1,1,2870
AGEK5TH6YDHG1,1,2807
AGEK5TH6YDHG1,2,440
AGEK5TH6YDHG1,2,2874
AGEK5TH6YDHG1,2,2821
AGEK5TH6YDHG1,3,441
AGEK5TH6YDHG1,3,2879
AGEK5TH6YDHG1,3,2826
AGEK5TH6YDHG1,4,2881
AGEK5TH6YDHG1,4,2829
AGEK5TH6YDHG1,5,2884
AGEK5TH6YDHG1,5,2836
AGEK5TH6YDHG1,6,2886
AGEK5TH6YDHG1,6,2844
AGEK5TH6YDHG1,7,2888
AGEK5TH6YDHG1,7,2847
AGEK5TH6YDHG1,8,2895
AGEK5TH6YDHG1,8,2850
AGEK5TH6YDHG1,9,2899
AGEK5TH6YDHG1,9,2855
AGJ3TUSP8KWJM,0,10459
AGJ3TUSP8KWJM,1,10464
AGJ3TUSP8KWJM,2,10467
AGJ3TUSP8KWJM,3,10471
AGJ3TUSP8KWJM,4,10472
AGJ3TUSP8KWJM,5,10475
AGJ3TUSP8KWJM,6,10476
AGJ3TUSP8KWJM,7,10479
AGJ3TUSP8KWJM,8,10483
AGJ3TUSP8KWJM,9,10485
AGXY6QZ8PUH81,0,58
AGXY6QZ8PUH81,1,63
AGXY6QZ8PUH81,2,66
AGXY6QZ8PUH81,3,69
AGXY6QZ8PUH81,4,72
AGXY6QZ8PUH81,5,75
AGXY6QZ8PUH81,6,77
AGXY6QZ8PUH81,7,78
AGXY6QZ8PUH81,8,79
AGXY6QZ8PUH81,9,80
AH3ER3EJXHRO2,0,10667
AH3ER3EJXHRO2,1,10668
AH3ER3EJXHRO2,2,10669
AH3ER3EJXHRO2,3,10671
AH3ER3EJXHRO2,4,10675
AH3ER3EJXHRO2,5,10679
AH3ER3EJXHRO2,6,10684
AH3ER3EJXHRO2,7,10686
AH3ER3EJXHRO2,8,10689
AH3ER3EJXHRO2,9,10690
AH7X1YWMNPEQ4,0,15781
AH7X1YWMNPEQ4,1,15784
AH7X1YWMNPEQ4,2,15787
AH7X1YWMNPEQ4,3,15791
AH7X1YWMNPEQ4,4,15794
AH7X1YWMNPEQ4,5,15795
AH7X1YWMNPEQ4,6,15796
AH7X1YWMNPEQ4,7,15797
AH7X1YWMNPEQ4,8,15798
AH7X1YWMNPEQ4,9,15799
AHHF9XUFFUNPA,0,12067
AHHF9XUFFUNPA,1,12092
AHHF9XUFFUNPA,2,12104
AHHF9XUFFUNPA,3,12122
AHHF9XUFFUNPA,4,12137
AHHF9XUFFUNPA,5,12148
AHHF9XUFFUNPA,6,12156
AHHF9XUFFUNPA,7,12165
AHHF9XUFFUNPA,8,12173
AHHF9XUFFUNPA,9,12185
AHMY1JVN5YZSD,0,358
AHMY1JVN5YZSD,1,359
AHMY1JVN5YZSD,2,360
AHMY1JVN5YZSD,3,361
AHMY1JVN5YZSD,4,362
AHMY1JVN5YZSD,5,363
AHMY1JVN5YZSD,6,364
AHMY1JVN5YZSD,7,365
AHMY1JVN5YZSD,8,366
AHPOOKYE7V04D,0,486
AHPOOKYE7V04D,0,4703
AHPOOKYE7V04D,0,5709
AHPOOKYE7V04D,1,489
AHPOOKYE7V04D,1,4709
AHPOOKYE7V04D,1,12952
AHPOOKYE7V04D,2,493
AHPOOKYE7V04D,2,4716
AHPOOKYE7V04D,2,12967
AHPOOKYE7V04D,3,496
AHPOOKYE7V04D,3,4719
AHPOOKYE7V04D,3,12977
AHPOOKYE7V04D,4,499
AHPOOKYE7V04D,4,4723
AHPOOKYE7V04D,4,12990
AHPOOKYE7V04D,5,505
AHPOOKYE7V04D,5,4728
AHPOOKYE7V04D,5,13000
AHPOOKYE7V04D,6,4666
AHPOOKYE7V04D,6,4733
AHPOOKYE7V04D,6,13021
AHPOOKYE7V04D,7,4672
AHPOOKYE7V04D,7,4735
AHPOOKYE7V04D,7,13046
AHPOOKYE7V04D,8,4684
AHPOOKYE7V04D,8,4739
AHPOOKYE7V04D,8,13055
AHPOOKYE7V04D,9,4688
AHPOOKYE7V04D,9,4749
AHPOOKYE7V04D,9,13065
AHPUVVEDSDA5F,0,15886
AHPUVVEDSDA5F,1,15887
AHPUVVEDSDA5F,2,15889
AHPUVVEDSDA5F,3,15892
AHPUVVEDSDA5F,4,15895
AHPUVVEDSDA5F,5,15899
AHPUVVEDSDA5F,6,15902
AHPUVVEDSDA5F,7,15904
AHPUVVEDSDA5F,8,15908
AHPUVVEDSDA5F,9,15912
AHT8HA3JRWVGV,0,2103
AHT8HA3JRWVGV,0,11307
AHT8HA3JRWVGV,1,2106
AHT8HA3JRWVGV,1,11321
AHT8HA3JRWVGV,2,2109
AHT8HA3JRWVGV,2,11347
AHT8HA3JRWVGV,3,2113
AHT8HA3JRWVGV,3,11371
AHT8HA3JRWVGV,4,2116
AHT8HA3JRWVGV,4,11389
AHT8HA3JRWVGV,5,2119
AHT8HA3JRWVGV,5,11402
AHT8HA3JRWVGV,6,2121
AHT8HA3JRWVGV,6,11423
AHT8HA3JRWVGV,7,2125
AHT8HA3JRWVGV,7,11440
AHT8HA3JRWVGV,8,2127
AHT8HA3JRWVGV,8,11464
AHT8HA3JRWVGV,9,2128
AHT8HA3JRWVGV,9,11499
AI0IIM35SMYOQ,0,16581
AI0IIM35SMYOQ,1,16585
AI0IIM35SMYOQ,2,16589
AI0IIM35SMYOQ,3,16593
AI0IIM35SMYOQ,4,16595
AI0IIM35SMYOQ,5,16607
AI0IIM35SMYOQ,6,16611
AI0IIM35SMYOQ,7,16619
AI0IIM35SMYOQ,8,16623
AI0IIM35SMYOQ,9,16625
AIC2D8A9UQO8S,0,13816
AIC2D8A9UQO8S,1,13848
AIC2D8A9UQO8S,2,13880
AIC2D8A9UQO8S,3,13895
AIC2D8A9UQO8S,4,13911
AIC2D8A9UQO8S,5,13916
AIC2D8A9UQO8S,6,13927
AIC2D8A9UQO8S,7,13938
AIC2D8A9UQO8S,8,13949
AIC2D8A9UQO8S,9,13962
AIEPNTBM9BNSE,0,8280
AIEPNTBM9BNSE,1,8281
AIEPNTBM9BNSE,2,8282
AIEPNTBM9BNSE,3,8283
AIEPNTBM9BNSE,4,8284
AIEPNTBM9BNSE,5,8285
AIEPNTBM9BNSE,6,8286
AIEPNTBM9BNSE,7,8287
AIEPNTBM9BNSE,8,8288
AIEPNTBM9BNSE,9,8289
AIM6UIPPVF05M,0,18423
AIM6UIPPVF05M,0,19512
AIM6UIPPVF05M,0,18129
AIM6UIPPVF05M,0,19302
AIM6UIPPVF05M,1,18431
AIM6UIPPVF05M,1,19517
AIM6UIPPVF05M,1,18146
AIM6UIPPVF05M,1,19312
AIM6UIPPVF05M,2,18449
AIM6UIPPVF05M,2,19530
AIM6UIPPVF05M,2,18158
AIM6UIPPVF05M,2,19381
AIM6UIPPVF05M,3,18465
AIM6UIPPVF05M,3,19563
AIM6UIPPVF05M,3,18169
AIM6UIPPVF05M,3,19390
AIM6UIPPVF05M,4,18495
AIM6UIPPVF05M,4,19573
AIM6UIPPVF05M,4,18185
AIM6UIPPVF05M,4,19404
AIM6UIPPVF05M,5,18568
AIM6UIPPVF05M,5,19595
AIM6UIPPVF05M,5,18196
AIM6UIPPVF05M,5,19419
AIM6UIPPVF05M,6,18593
AIM6UIPPVF05M,6,19605
AIM6UIPPVF05M,6,18205
AIM6UIPPVF05M,6,19426
AIM6UIPPVF05M,7,18613
AIM6UIPPVF05M,7,19615
AIM6UIPPVF05M,7,18217
AIM6UIPPVF05M,7,19440
AIM6UIPPVF05M,8,18626
AIM6UIPPVF05M,8,19632
AIM6UIPPVF05M,8,18220
AIM6UIPPVF05M,8,19456
AIM6UIPPVF05M,9,18631
AIM6UIPPVF05M,9,19642
AIM6UIPPVF05M,9,18238
AIM6UIPPVF05M,9,19465
AIUKV0KVALMY6,0,733
AIUKV0KVALMY6,1,735
AIUKV0KVALMY6,2,737
AIUKV0KVALMY6,3,739
AIUKV0KVALMY6,4,743
AIUKV0KVALMY6,5,748
AIUKV0KVALMY6,6,753
AIUKV0KVALMY6,7,757
AIUKV0KVALMY6,8,760
AIUKV0KVALMY6,9,762
AIUKYUC1Z5IYL,0,1838
AIUKYUC1Z5IYL,1,1845
AIUKYUC1Z5IYL,2,1848
AIUKYUC1Z5IYL,3,1849
AIUKYUC1Z5IYL,4,1851
AIUKYUC1Z5IYL,5,1852
AIUKYUC1Z5IYL,6,1854
AIUKYUC1Z5IYL,7,1858
AIUKYUC1Z5IYL,8,1860
AIUKYUC1Z5IYL,9,1863
AIUTXKRZNIX7X,0,9966
AIUTXKRZNIX7X,0,11058
AIUTXKRZNIX7X,0,10025
AIUTXKRZNIX7X,0,10224
AIUTXKRZNIX7X,0,10743
AIUTXKRZNIX7X,0,10311
AIUTXKRZNIX7X,0,10180
AIUTXKRZNIX7X,0,10138
AIUTXKRZNIX7X,0,9897
AIUTXKRZNIX7X,0,9897
AIUTXKRZNIX7X,0,10113
AIUTXKRZNIX7X,0,10510
AIUTXKRZNIX7X,0,10260
AIUTXKRZNIX7X,0,10538
AIUTXKRZNIX7X,0,12863
AIUTXKRZNIX7X,0,13365
AIUTXKRZNIX7X,0,13776
AIUTXKRZNIX7X,0,12245
AIUTXKRZNIX7X,0,12493
AIUTXKRZNIX7X,0,17320
AIUTXKRZNIX7X,0,17515
AIUTXKRZNIX7X,0,17266
AIUTXKRZNIX7X,0,17412
AIUTXKRZNIX7X,1,9969
AIUTXKRZNIX7X,1,11073
AIUTXKRZNIX7X,1,10029
AIUTXKRZNIX7X,1,10231
AIUTXKRZNIX7X,1,10744
AIUTXKRZNIX7X,1,10312
AIUTXKRZNIX7X,1,10183
AIUTXKRZNIX7X,1,10141
AIUTXKRZNIX7X,1,9899
AIUTXKRZNIX7X,1,9899
AIUTXKRZNIX7X,1,10114
AIUTXKRZNIX7X,1,10512
AIUTXKRZNIX7X,1,10264
AIUTXKRZNIX7X,1,10539
AIUTXKRZNIX7X,1,12871
AIUTXKRZNIX7X,1,13373
AIUTXKRZNIX7X,1,13783
AIUTXKRZNIX7X,1,12260
AIUTXKRZNIX7X,1,12513
AIUTXKRZNIX7X,1,17325
AIUTXKRZNIX7X,1,17523
AIUTXKRZNIX7X,1,17274
AIUTXKRZNIX7X,1,17422
AIUTXKRZNIX7X,2,9974
AIUTXKRZNIX7X,2,11078
AIUTXKRZNIX7X,2,10033
AIUTXKRZNIX7X,2,10235
AIUTXKRZNIX7X,2,10746
AIUTXKRZNIX7X,2,10316
AIUTXKRZNIX7X,2,10188
AIUTXKRZNIX7X,2,10143
AIUTXKRZNIX7X,2,9901
AIUTXKRZNIX7X,2,9901
AIUTXKRZNIX7X,2,10120
AIUTXKRZNIX7X,2,10513
AIUTXKRZNIX7X,2,10270
AIUTXKRZNIX7X,2,10541
AIUTXKRZNIX7X,2,12877
AIUTXKRZNIX7X,2,13379
AIUTXKRZNIX7X,2,13797
AIUTXKRZNIX7X,2,12280
AIUTXKRZNIX7X,2,12532
AIUTXKRZNIX7X,2,17328
AIUTXKRZNIX7X,2,17533
AIUTXKRZNIX7X,2,17279
AIUTXKRZNIX7X,2,17434
AIUTXKRZNIX7X,3,9977
AIUTXKRZNIX7X,3,11091
AIUTXKRZNIX7X,3,10035
AIUTXKRZNIX7X,3,10238
AIUTXKRZNIX7X,3,10748
AIUTXKRZNIX7X,3,10320
AIUTXKRZNIX7X,3,10192
AIUTXKRZNIX7X,3,10146
AIUTXKRZNIX7X,3,9903
AIUTXKRZNIX7X,3,9903
AIUTXKRZNIX7X,3,10122
AIUTXKRZNIX7X,3,10516
AIUTXKRZNIX7X,3,10276
AIUTXKRZNIX7X,3,10545
AIUTXKRZNIX7X,3,12884
AIUTXKRZNIX7X,3,13394
AIUTXKRZNIX7X,3,13807
AIUTXKRZNIX7X,3,12297
AIUTXKRZNIX7X,3,12538
AIUTXKRZNIX7X,3,17338
AIUTXKRZNIX7X,3,17539
AIUTXKRZNIX7X,3,17287
AIUTXKRZNIX7X,3,17442
AIUTXKRZNIX7X,4,9981
AIUTXKRZNIX7X,4,11095
AIUTXKRZNIX7X,4,10038
AIUTXKRZNIX7X,4,10240
AIUTXKRZNIX7X,4,10751
AIUTXKRZNIX7X,4,10325
AIUTXKRZNIX7X,4,10196
AIUTXKRZNIX7X,4,10148
AIUTXKRZNIX7X,4,9904
AIUTXKRZNIX7X,4,9904
AIUTXKRZNIX7X,4,10126
AIUTXKRZNIX7X,4,10517
AIUTXKRZNIX7X,4,10278
AIUTXKRZNIX7X,4,10550
AIUTXKRZNIX7X,4,12898
AIUTXKRZNIX7X,4,13403
AIUTXKRZNIX7X,4,13818
AIUTXKRZNIX7X,4,12314
AIUTXKRZNIX7X,4,12545
AIUTXKRZNIX7X,4,17340
AIUTXKRZNIX7X,4,17547
AIUTXKRZNIX7X,4,17293
AIUTXKRZNIX7X,4,17453
AIUTXKRZNIX7X,5,9986
AIUTXKRZNIX7X,5,11107
AIUTXKRZNIX7X,5,10042
AIUTXKRZNIX7X,5,10242
AIUTXKRZNIX7X,5,10754
AIUTXKRZNIX7X,5,10327
AIUTXKRZNIX7X,5,10203
AIUTXKRZNIX7X,5,10153
AIUTXKRZNIX7X,5,9907
AIUTXKRZNIX7X,5,9907
AIUTXKRZNIX7X,5,10128
AIUTXKRZNIX7X,5,10519
AIUTXKRZNIX7X,5,10286
AIUTXKRZNIX7X,5,10557
AIUTXKRZNIX7X,5,12910
AIUTXKRZNIX7X,5,13416
AIUTXKRZNIX7X,5,13825
AIUTXKRZNIX7X,5,12325
AIUTXKRZNIX7X,5,12553
AIUTXKRZNIX7X,5,17345
AIUTXKRZNIX7X,5,17550
AIUTXKRZNIX7X,5,17296
AIUTXKRZNIX7X,5,17459
AIUTXKRZNIX7X,6,9989
AIUTXKRZNIX7X,6,11118
AIUTXKRZNIX7X,6,10048
AIUTXKRZNIX7X,6,10244
AIUTXKRZNIX7X,6,10756
AIUTXKRZNIX7X,6,10329
AIUTXKRZNIX7X,6,10210
AIUTXKRZNIX7X,6,10157
AIUTXKRZNIX7X,6,9909
AIUTXKRZNIX7X,6,9909
AIUTXKRZNIX7X,6,10131
AIUTXKRZNIX7X,6,10521
AIUTXKRZNIX7X,6,10288
AIUTXKRZNIX7X,6,10561
AIUTXKRZNIX7X,6,12923
AIUTXKRZNIX7X,6,13424
AIUTXKRZNIX7X,6,13841
AIUTXKRZNIX7X,6,12336
AIUTXKRZNIX7X,6,12568
AIUTXKRZNIX7X,6,17349
AIUTXKRZNIX7X,6,17556
AIUTXKRZNIX7X,6,17300
AIUTXKRZNIX7X,6,17468
AIUTXKRZNIX7X,7,9991
AIUTXKRZNIX7X,7,11127
AIUTXKRZNIX7X,7,10062
AIUTXKRZNIX7X,7,10245
AIUTXKRZNIX7X,7,10757
AIUTXKRZNIX7X,7,10338
AIUTXKRZNIX7X,7,10213
AIUTXKRZNIX7X,7,10161
AIUTXKRZNIX7X,7,9913
AIUTXKRZNIX7X,7,9913
AIUTXKRZNIX7X,7,10132
AIUTXKRZNIX7X,7,10522
AIUTXKRZNIX7X,7,10292
AIUTXKRZNIX7X,7,10565
AIUTXKRZNIX7X,7,12938
AIUTXKRZNIX7X,7,13435
AIUTXKRZNIX7X,7,13852
AIUTXKRZNIX7X,7,12345
AIUTXKRZNIX7X,7,12582
AIUTXKRZNIX7X,7,17351
AIUTXKRZNIX7X,7,17559
AIUTXKRZNIX7X,7,17303
AIUTXKRZNIX7X,7,17475
AIUTXKRZNIX7X,8,9996
AIUTXKRZNIX7X,8,11147
AIUTXKRZNIX7X,8,10066
AIUTXKRZNIX7X,8,10247
AIUTXKRZNIX7X,8,10758
AIUTXKRZNIX7X,8,10343
AIUTXKRZNIX7X,8,10215
AIUTXKRZNIX7X,8,10162
AIUTXKRZNIX7X,8,9916
AIUTXKRZNIX7X,8,9916
AIUTXKRZNIX7X,8,10134
AIUTXKRZNIX7X,8,10524
AIUTXKRZNIX7X,8,10295
AIUTXKRZNIX7X,8,10568
AIUTXKRZNIX7X,8,13070
AIUTXKRZNIX7X,8,13445
AIUTXKRZNIX7X,8,13861
AIUTXKRZNIX7X,8,12352
AIUTXKRZNIX7X,8,12601
AIUTXKRZNIX7X,8,17355
AIUTXKRZNIX7X,8,17565
AIUTXKRZNIX7X,8,17308
AIUTXKRZNIX7X,8,17488
AIUTXKRZNIX7X,9,10001
AIUTXKRZNIX7X,9,11158
AIUTXKRZNIX7X,9,10070
AIUTXKRZNIX7X,9,10250
AIUTXKRZNIX7X,9,10760
AIUTXKRZNIX7X,9,10345
AIUTXKRZNIX7X,9,10216
AIUTXKRZNIX7X,9,10164
AIUTXKRZNIX7X,9,9919
AIUTXKRZNIX7X,9,9919
AIUTXKRZNIX7X,9,10135
AIUTXKRZNIX7X,9,10526
AIUTXKRZNIX7X,9,10298
AIUTXKRZNIX7X,9,10575
AIUTXKRZNIX7X,9,13080
AIUTXKRZNIX7X,9,13449
AIUTXKRZNIX7X,9,13866
AIUTXKRZNIX7X,9,12364
AIUTXKRZNIX7X,9,12609
AIUTXKRZNIX7X,9,17360
AIUTXKRZNIX7X,9,17574
AIUTXKRZNIX7X,9,17313
AIUTXKRZNIX7X,9,17494
AIY1POSXW7GJ8,0,18481
AIY1POSXW7GJ8,0,18231
AIY1POSXW7GJ8,1,18502
AIY1POSXW7GJ8,1,18282
AIY1POSXW7GJ8,2,18511
AIY1POSXW7GJ8,2,18292
AIY1POSXW7GJ8,3,18530
AIY1POSXW7GJ8,3,18300
AIY1POSXW7GJ8,4,18547
AIY1POSXW7GJ8,4,18321
AIY1POSXW7GJ8,5,18565
AIY1POSXW7GJ8,5,18346
AIY1POSXW7GJ8,6,18581
AIY1POSXW7GJ8,6,18362
AIY1POSXW7GJ8,7,18595
AIY1POSXW7GJ8,7,18379
AIY1POSXW7GJ8,8,18602
AIY1POSXW7GJ8,8,18389
AIY1POSXW7GJ8,9,18610
AIY1POSXW7GJ8,9,18419
AJ34WB9Z37ILU,0,470
AJ34WB9Z37ILU,1,472
AJ34WB9Z37ILU,2,475
AJ34WB9Z37ILU,3,478
AJ34WB9Z37ILU,4,480
AJ34WB9Z37ILU,5,486
AJ34WB9Z37ILU,6,489
AJ34WB9Z37ILU,7,492
AJ34WB9Z37ILU,8,496
AJ34WB9Z37ILU,9,498
AJ3D3XJH84KUU,0,783
AJ3D3XJH84KUU,1,797
AJ3D3XJH84KUU,2,805
AJ3D3XJH84KUU,3,809
AJ3D3XJH84KUU,4,813
AJ3D3XJH84KUU,5,822
AJ3D3XJH84KUU,6,830
AJ3D3XJH84KUU,7,834
AJ3D3XJH84KUU,8,838
AJ3D3XJH84KUU,9,842
AJ94N3I1A434D,0,4593
AJ94N3I1A434D,1,4594
AJ94N3I1A434D,2,4595
AJ94N3I1A434D,3,4596
AJ94N3I1A434D,4,4597
AJ94N3I1A434D,5,4598
AJ94N3I1A434D,6,4599
AJ94N3I1A434D,7,4600
AJ94N3I1A434D,8,4601
AJ94N3I1A434D,9,4602
AJE2GXXF7UMBN,0,2139
AJE2GXXF7UMBN,0,2177
AJE2GXXF7UMBN,0,2110
AJE2GXXF7UMBN,0,2031
AJE2GXXF7UMBN,1,2141
AJE2GXXF7UMBN,1,2179
AJE2GXXF7UMBN,1,2114
AJE2GXXF7UMBN,1,2039
AJE2GXXF7UMBN,2,2144
AJE2GXXF7UMBN,2,2183
AJE2GXXF7UMBN,2,2123
AJE2GXXF7UMBN,2,2049
AJE2GXXF7UMBN,3,2146
AJE2GXXF7UMBN,3,2187
AJE2GXXF7UMBN,3,2126
AJE2GXXF7UMBN,3,2086
AJE2GXXF7UMBN,4,2147
AJE2GXXF7UMBN,4,2193
AJE2GXXF7UMBN,4,2129
AJE2GXXF7UMBN,4,2088
AJE2GXXF7UMBN,5,2148
AJE2GXXF7UMBN,5,2196
AJE2GXXF7UMBN,5,2131
AJE2GXXF7UMBN,5,2090
AJE2GXXF7UMBN,6,2149
AJE2GXXF7UMBN,6,2202
AJE2GXXF7UMBN,6,2132
AJE2GXXF7UMBN,6,2092
AJE2GXXF7UMBN,7,2150
AJE2GXXF7UMBN,7,2204
AJE2GXXF7UMBN,7,2133
AJE2GXXF7UMBN,7,2093
AJE2GXXF7UMBN,8,2153
AJE2GXXF7UMBN,8,2205
AJE2GXXF7UMBN,8,2134
AJE2GXXF7UMBN,8,2094
AJE2GXXF7UMBN,9,2155
AJE2GXXF7UMBN,9,2209
AJE2GXXF7UMBN,9,2136
AJE2GXXF7UMBN,9,2098
AJFCCRG1TM3WT,0,1067
AJFCCRG1TM3WT,1,1070
AJFCCRG1TM3WT,2,1071
AJFCCRG1TM3WT,3,1076
AJFCCRG1TM3WT,4,1091
AJFCCRG1TM3WT,5,1093
AJFCCRG1TM3WT,6,1170
AJFCCRG1TM3WT,7,1230
AJFCCRG1TM3WT,8,1275
AJFCCRG1TM3WT,9,1290
AJJ646UL1I36G,0,4134
AJJ646UL1I36G,1,4135
AJJ646UL1I36G,2,4136
AJJ646UL1I36G,3,4138
AJJ646UL1I36G,4,4140
AJJ646UL1I36G,5,4142
AJJ646UL1I36G,6,4145
AJJ646UL1I36G,7,4147
AJJ646UL1I36G,8,4149
AJJ646UL1I36G,9,4151
AJJGCEEQ52BUS,0,2188
AJJGCEEQ52BUS,1,2192
AJJGCEEQ52BUS,2,2195
AJJGCEEQ52BUS,3,2199
AJJGCEEQ52BUS,4,2211
AJJGCEEQ52BUS,5,2215
AJJGCEEQ52BUS,6,2220
AJJGCEEQ52BUS,7,2222
AJJGCEEQ52BUS,8,2225
AJJGCEEQ52BUS,9,2228
AJJWJLQ33QGXZ,0,298
AJJWJLQ33QGXZ,1,299
AJJWJLQ33QGXZ,2,300
AJJWJLQ33QGXZ,3,301
AJJWJLQ33QGXZ,4,302
AJJWJLQ33QGXZ,5,303
AJJWJLQ33QGXZ,6,304
AJJWJLQ33QGXZ,7,305
AJJWJLQ33QGXZ,8,306
AJK9S6XAYJGUC,0,12653
AJK9S6XAYJGUC,1,12663
AJK9S6XAYJGUC,2,12672
AJK9S6XAYJGUC,3,12686
AJK9S6XAYJGUC,4,12706
AJK9S6XAYJGUC,5,12720
AJK9S6XAYJGUC,6,12745
AJK9S6XAYJGUC,7,12751
AJK9S6XAYJGUC,8,12760
AJK9S6XAYJGUC,9,12782
AJXIC6Q5EM76P,0,9175
AJXIC6Q5EM76P,0,17744
AJXIC6Q5EM76P,1,9177
AJXIC6Q5EM76P,1,17763
AJXIC6Q5EM76P,2,9181
AJXIC6Q5EM76P,2,17788
AJXIC6Q5EM76P,3,9185
AJXIC6Q5EM76P,3,17800
AJXIC6Q5EM76P,4,9187
AJXIC6Q5EM76P,4,17810
AJXIC6Q5EM76P,5,9192
AJXIC6Q5EM76P,5,17830
AJXIC6Q5EM76P,6,9193
AJXIC6Q5EM76P,6,17846
AJXIC6Q5EM76P,7,9199
AJXIC6Q5EM76P,7,17872
AJXIC6Q5EM76P,8,9202
AJXIC6Q5EM76P,8,17888
AJXIC6Q5EM76P,9,9207
AJXIC6Q5EM76P,9,17903
AJZ9B93NZ2IST,0,551
AJZ9B93NZ2IST,1,568
AJZ9B93NZ2IST,2,571
AJZ9B93NZ2IST,3,576
AJZ9B93NZ2IST,4,580
AJZ9B93NZ2IST,5,583
AJZ9B93NZ2IST,6,585
AJZ9B93NZ2IST,7,588
AJZ9B93NZ2IST,8,593
AJZ9B93NZ2IST,9,2535
AK467M5VTG7N4,0,12786
AK467M5VTG7N4,1,12829
AK467M5VTG7N4,2,12878
AK467M5VTG7N4,3,12891
AK467M5VTG7N4,4,12903
AK467M5VTG7N4,5,12919
AK467M5VTG7N4,6,12937
AK467M5VTG7N4,7,12945
AK467M5VTG7N4,8,12957
AK467M5VTG7N4,9,12964
AK46ZNEC6R89C,0,3791
AK46ZNEC6R89C,0,3815
AK46ZNEC6R89C,0,3832
AK46ZNEC6R89C,0,3759
AK46ZNEC6R89C,1,3793
AK46ZNEC6R89C,1,3816
AK46ZNEC6R89C,1,3833
AK46ZNEC6R89C,1,3761
AK46ZNEC6R89C,2,3797
AK46ZNEC6R89C,2,3820
AK46ZNEC6R89C,2,3834
AK46ZNEC6R89C,2,3764
AK46ZNEC6R89C,3,3798
AK46ZNEC6R89C,3,3821
AK46ZNEC6R89C,3,3835
AK46ZNEC6R89C,3,3765
AK46ZNEC6R89C,4,3799
AK46ZNEC6R89C,4,3824
AK46ZNEC6R89C,4,3836
AK46ZNEC6R89C,4,3768
AK46ZNEC6R89C,5,3801
AK46ZNEC6R89C,5,3826
AK46ZNEC6R89C,5,3837
AK46ZNEC6R89C,5,3775
AK46ZNEC6R89C,6,3802
AK46ZNEC6R89C,6,3828
AK46ZNEC6R89C,6,3838
AK46ZNEC6R89C,6,3777
AK46ZNEC6R89C,7,3804
AK46ZNEC6R89C,7,3829
AK46ZNEC6R89C,7,3840
AK46ZNEC6R89C,7,3780
AK46ZNEC6R89C,8,3808
AK46ZNEC6R89C,8,3830
AK46ZNEC6R89C,8,3841
AK46ZNEC6R89C,8,3782
AK46ZNEC6R89C,9,3810
AK46ZNEC6R89C,9,3831
AK46ZNEC6R89C,9,3842
AK46ZNEC6R89C,9,3785
AK81F0NOBFJS3,0,15995
AK81F0NOBFJS3,1,16000
AK81F0NOBFJS3,2,16003
AK81F0NOBFJS3,3,16008
AK81F0NOBFJS3,4,16010
AK81F0NOBFJS3,5,16013
AK81F0NOBFJS3,6,16014
AK81F0NOBFJS3,7,16017
AK81F0NOBFJS3,8,16020
AK81F0NOBFJS3,9,16023
AK9NAOREAVATQ,0,14714
AK9NAOREAVATQ,0,14521
AK9NAOREAVATQ,0,14354
AK9NAOREAVATQ,0,14655
AK9NAOREAVATQ,0,14463
AK9NAOREAVATQ,0,14605
AK9NAOREAVATQ,1,14717
AK9NAOREAVATQ,1,14529
AK9NAOREAVATQ,1,14365
AK9NAOREAVATQ,1,14657
AK9NAOREAVATQ,1,14467
AK9NAOREAVATQ,1,14607
