catch_trial_id,choice_category,choice_filename,choices,experiment,is_correct,question_id,question_type,response_id,response_ix,seed_id,selection,subj_id,survey_id,survey_name,text,text_category,word
130.0,,,"[35, 41, 45, 49]",test,,115.0,,222.0,2,,49.0,A5IELMRC1OIQO,2.0,match imitations seeds 2,,,brrip
130.0,,,"[35, 41, 45, 49]",test,,115.0,,283.0,2,,49.0,A11SMS4CF6W26Y,2.0,match imitations seeds 2,,,brrip
130.0,,,"[35, 41, 45, 49]",test,,115.0,,283.0,1,,49.0,A7KLTVEIASF4J,2.0,match imitations seeds 2,,,brrip
130.0,,,"[35, 41, 45, 49]",test,,115.0,,283.0,3,,49.0,AASW4EHSSOG40,2.0,match imitations seeds 2,,,brrip
130.0,,,"[35, 41, 45, 49]",test,,115.0,,283.0,1,,49.0,AURYD2FH3FUOQ,2.0,match imitations seeds 2,,,brrip
130.0,,,"[35, 41, 45, 49]",test,,115.0,,311.0,0,,49.0,A1KRSKHQC8MPAM,2.0,match imitations seeds 2,,,brrip
130.0,,,"[35, 41, 45, 49]",test,,115.0,,311.0,8,,49.0,A259UZJQOOVE4V,2.0,match imitations seeds 2,,,brrip
130.0,,,"[35, 41, 45, 49]",test,,115.0,,311.0,0,,49.0,AQ8ZFQTBE4622,2.0,match imitations seeds 2,,,brrip
130.0,,,"[35, 41, 45, 49]",test,,115.0,,345.0,2,,49.0,A1LP4LE8JTSRW6,2.0,match imitations seeds 2,,,brrip
130.0,,,"[35, 41, 45, 49]",test,,115.0,,345.0,2,,49.0,A2A8GX1LGLXFT5,2.0,match imitations seeds 2,,,brrip
130.0,,,"[35, 41, 45, 49]",test,,115.0,,345.0,2,,49.0,A7RAVFS10BUZ1,2.0,match imitations seeds 2,,,brrip
130.0,,,"[35, 41, 45, 49]",test,,115.0,,403.0,0,,49.0,A19C6T7B0H4PAQ,2.0,match imitations seeds 2,,,brrip
130.0,,,"[35, 41, 45, 49]",test,,115.0,,403.0,1,,49.0,A19C6T7B0H4PAQ,2.0,match imitations seeds 2,,,brrip
130.0,,,"[35, 41, 45, 49]",test,,115.0,,403.0,8,,49.0,A1MUEKEQQVROE7,2.0,match imitations seeds 2,,,brrip
130.0,,,"[35, 41, 45, 49]",test,,115.0,,521.0,7,,41.0,AMA18W8F60Y2J,2.0,match imitations seeds 2,,,brrip
130.0,,,"[35, 41, 45, 49]",test,,115.0,,521.0,3,,41.0,ARYGQ46IMW8AU,2.0,match imitations seeds 2,,,brrip
130.0,,,"[35, 41, 45, 49]",test,,115.0,,542.0,2,,45.0,A1BVEW9JBPMWCJ,2.0,match imitations seeds 2,,,brrip
130.0,,,"[35, 41, 45, 49]",test,,115.0,,542.0,4,,45.0,A3CFQYYFWI3U7D,2.0,match imitations seeds 2,,,brrip
130.0,,,"[35, 41, 45, 49]",test,,115.0,,542.0,4,,45.0,A3CFQYYFWI3U7D,2.0,match imitations seeds 2,,,brrip
130.0,,,"[35, 41, 45, 49]",test,,115.0,,542.0,0,,45.0,A3K9GTQBOI7O5A,2.0,match imitations seeds 2,,,brrip
130.0,,,"[35, 41, 45, 49]",test,,115.0,,645.0,7,,49.0,A2ZE2IPHK152KA,2.0,match imitations seeds 2,,,brrip
130.0,,,"[35, 41, 45, 49]",test,,115.0,,645.0,4,,49.0,A3MHYBS6PHJ5QG,2.0,match imitations seeds 2,,,brrip
130.0,,,"[35, 41, 45, 49]",test,,115.0,,848.0,6,,49.0,A168QBUOKNFWWK,2.0,match imitations seeds 2,,,brrip
130.0,,,"[35, 41, 45, 49]",test,,115.0,,848.0,2,,49.0,A1A67ONSHK22L3,2.0,match imitations seeds 2,,,brrip
130.0,,,"[35, 41, 45, 49]",test,,115.0,,1029.0,4,,49.0,A19TL7AJ0FB1JG,2.0,match imitations seeds 2,,,brrip
130.0,,,"[35, 41, 45, 49]",test,,115.0,,1065.0,,,49.0,,2.0,match imitations seeds 2,,,brrip
130.0,,,"[35, 41, 45, 49]",test,,115.0,,1066.0,,,35.0,,2.0,match imitations seeds 2,,,brrip
130.0,,,"[35, 41, 45, 49]",test,,90.0,,223.0,2,,45.0,A3353NUUEEWCVR,2.0,match imitations seeds 2,,,chraw
130.0,,,"[35, 41, 45, 49]",test,,90.0,,223.0,1,,45.0,A3K4MDM191NKF6,2.0,match imitations seeds 2,,,chraw
130.0,,,"[35, 41, 45, 49]",test,,90.0,,223.0,3,,45.0,A5IELMRC1OIQO,2.0,match imitations seeds 2,,,chraw
130.0,,,"[35, 41, 45, 49]",test,,90.0,,342.0,0,,41.0,A2A8GX1LGLXFT5,2.0,match imitations seeds 2,,,chraw
130.0,,,"[35, 41, 45, 49]",test,,90.0,,342.0,1,,41.0,A3V2MGTCBFIA6W,2.0,match imitations seeds 2,,,chraw
130.0,,,"[35, 41, 45, 49]",test,,90.0,,342.0,3,,41.0,AQ4NUYZWCDZ73,2.0,match imitations seeds 2,,,chraw
130.0,,,"[35, 41, 45, 49]",test,,90.0,,364.0,2,,41.0,A1J2SF4IQEQ5OP,2.0,match imitations seeds 2,,,chraw
130.0,,,"[35, 41, 45, 49]",test,,90.0,,364.0,0,,41.0,A306Y2U0ZW4XOM,2.0,match imitations seeds 2,,,chraw
130.0,,,"[35, 41, 45, 49]",test,,90.0,,364.0,6,,41.0,A8KXFPAZ57WY5,2.0,match imitations seeds 2,,,chraw
130.0,,,"[35, 41, 45, 49]",test,,90.0,,364.0,6,,41.0,AHMY1JVN5YZSD,2.0,match imitations seeds 2,,,chraw
130.0,,,"[35, 41, 45, 49]",test,,90.0,,465.0,0,,35.0,A31O70O1YDAGAP,2.0,match imitations seeds 2,,,chraw
130.0,,,"[35, 41, 45, 49]",test,,90.0,,465.0,3,,35.0,A35TWG9VW1MB5S,2.0,match imitations seeds 2,,,chraw
130.0,,,"[35, 41, 45, 49]",test,,90.0,,656.0,7,,41.0,A3MHYBS6PHJ5QG,2.0,match imitations seeds 2,,,chraw
130.0,,,"[35, 41, 45, 49]",test,,90.0,,907.0,5,,41.0,A2VDV1L5XZ909D,2.0,match imitations seeds 2,,,chraw
130.0,,,"[35, 41, 45, 49]",test,,90.0,,1072.0,0,,45.0,A19C6T7B0H4PAQ,2.0,match imitations seeds 2,,,chraw
130.0,,,"[35, 41, 45, 49]",test,,68.0,,225.0,1,,45.0,A1640H4RXH8NZE,2.0,match imitations seeds 2,,,bugongong
130.0,,,"[35, 41, 45, 49]",test,,68.0,,225.0,0,,45.0,A2FLHXD97VI8F4,2.0,match imitations seeds 2,,,bugongong
130.0,,,"[35, 41, 45, 49]",test,,68.0,,225.0,5,,45.0,A5IELMRC1OIQO,2.0,match imitations seeds 2,,,bugongong
130.0,,,"[35, 41, 45, 49]",test,,68.0,,351.0,3,,45.0,A1ECUDAJQXQUNB,2.0,match imitations seeds 2,,,bugongong
130.0,,,"[35, 41, 45, 49]",test,,68.0,,351.0,4,,45.0,A1VTDTI1NB6F5C,2.0,match imitations seeds 2,,,bugongong
130.0,,,"[35, 41, 45, 49]",test,,68.0,,351.0,3,,45.0,A207IHY6GERCFO,2.0,match imitations seeds 2,,,bugongong
130.0,,,"[35, 41, 45, 49]",test,,68.0,,351.0,6,,45.0,A7RAVFS10BUZ1,2.0,match imitations seeds 2,,,bugongong
130.0,,,"[35, 41, 45, 49]",test,,68.0,,402.0,0,,45.0,A19C6T7B0H4PAQ,2.0,match imitations seeds 2,,,bugongong
130.0,,,"[35, 41, 45, 49]",test,,68.0,,402.0,3,,45.0,A32QJF67JMJFKX,2.0,match imitations seeds 2,,,bugongong
130.0,,,"[35, 41, 45, 49]",test,,68.0,,402.0,2,,45.0,A39VU4OQB27ONZ,2.0,match imitations seeds 2,,,bugongong
130.0,,,"[35, 41, 45, 49]",test,,68.0,,402.0,8,,45.0,A3UV55HC87DO9C,2.0,match imitations seeds 2,,,bugongong
130.0,,,"[35, 41, 45, 49]",test,,68.0,,825.0,0,,45.0,A1PNNSNMDVLZ6T,2.0,match imitations seeds 2,,,bugongong
130.0,,,"[35, 41, 45, 49]",test,,68.0,,825.0,2,,45.0,A7YDLXXU4HF5K,2.0,match imitations seeds 2,,,bugongong
130.0,,,"[35, 41, 45, 49]",test,,68.0,,909.0,7,,45.0,A2VDV1L5XZ909D,2.0,match imitations seeds 2,,,bugongong
130.0,,,"[35, 41, 45, 49]",test,,94.0,,227.0,2,,41.0,A2FLHXD97VI8F4,2.0,match imitations seeds 2,,,sheah
130.0,,,"[35, 41, 45, 49]",test,,94.0,,227.0,2,,41.0,A3K4MDM191NKF6,2.0,match imitations seeds 2,,,sheah
130.0,,,"[35, 41, 45, 49]",test,,94.0,,227.0,7,,41.0,A5IELMRC1OIQO,2.0,match imitations seeds 2,,,sheah
130.0,,,"[35, 41, 45, 49]",test,,94.0,,227.0,1,,41.0,AGA1PIIWM8I8D,2.0,match imitations seeds 2,,,sheah
130.0,,,"[35, 41, 45, 49]",test,,94.0,,279.0,6,,41.0,A14REHX8QM847D,2.0,match imitations seeds 2,,,sheah
130.0,,,"[35, 41, 45, 49]",test,,94.0,,279.0,2,,41.0,A2W3QPD493MHEI,2.0,match imitations seeds 2,,,sheah
130.0,,,"[35, 41, 45, 49]",test,,94.0,,279.0,8,,41.0,A2WQTSU6SSBUWC,2.0,match imitations seeds 2,,,sheah
130.0,,,"[35, 41, 45, 49]",test,,94.0,,279.0,8,,41.0,A3UV55HC87DO9C,2.0,match imitations seeds 2,,,sheah
130.0,,,"[35, 41, 45, 49]",test,,94.0,,394.0,7,,49.0,A1SC2WCA7LPUXW,2.0,match imitations seeds 2,,,sheah
130.0,,,"[35, 41, 45, 49]",test,,94.0,,394.0,1,,49.0,A27CK5IRB0EC3Z,2.0,match imitations seeds 2,,,sheah
130.0,,,"[35, 41, 45, 49]",test,,94.0,,394.0,2,,49.0,A32QJF67JMJFKX,2.0,match imitations seeds 2,,,sheah
130.0,,,"[35, 41, 45, 49]",test,,94.0,,394.0,0,,49.0,A3UV55HC87DO9C,2.0,match imitations seeds 2,,,sheah
130.0,,,"[35, 41, 45, 49]",test,,94.0,,602.0,0,,41.0,A3MHYBS6PHJ5QG,2.0,match imitations seeds 2,,,sheah
130.0,,,"[35, 41, 45, 49]",test,,94.0,,1035.0,5,,41.0,A19TL7AJ0FB1JG,2.0,match imitations seeds 2,,,sheah
130.0,,,"[35, 41, 45, 49]",test,,94.0,,1043.0,6,,41.0,A19C6T7B0H4PAQ,2.0,match imitations seeds 2,,,sheah
130.0,,,"[35, 41, 45, 49]",test,,70.0,,232.0,3,,41.0,A33DI3X0V7ZLCF,2.0,match imitations seeds 2,,,dundunda
130.0,,,"[35, 41, 45, 49]",test,,70.0,,232.0,2,,41.0,A5IELMRC1OIQO,2.0,match imitations seeds 2,,,dundunda
130.0,,,"[35, 41, 45, 49]",test,,70.0,,232.0,6,,41.0,AGA1PIIWM8I8D,2.0,match imitations seeds 2,,,dundunda
130.0,,,"[35, 41, 45, 49]",test,,70.0,,232.0,0,,41.0,AXGSUFCAK8W0H,2.0,match imitations seeds 2,,,dundunda
130.0,,,"[35, 41, 45, 49]",test,,70.0,,236.0,3,,45.0,A161AJDHLJVCLZ,2.0,match imitations seeds 2,,,dundunda
130.0,,,"[35, 41, 45, 49]",test,,70.0,,236.0,4,,45.0,A1640H4RXH8NZE,2.0,match imitations seeds 2,,,dundunda
130.0,,,"[35, 41, 45, 49]",test,,70.0,,236.0,6,,45.0,A5IELMRC1OIQO,2.0,match imitations seeds 2,,,dundunda
130.0,,,"[35, 41, 45, 49]",test,,70.0,,318.0,5,,45.0,A1U1UOBEHOGBR8,2.0,match imitations seeds 2,,,dundunda
130.0,,,"[35, 41, 45, 49]",test,,70.0,,318.0,3,,45.0,A207IHY6GERCFO,2.0,match imitations seeds 2,,,dundunda
130.0,,,"[35, 41, 45, 49]",test,,70.0,,318.0,0,,45.0,A2WLGVXAVT2XTR,2.0,match imitations seeds 2,,,dundunda
130.0,,,"[35, 41, 45, 49]",test,,70.0,,318.0,7,,45.0,AQ8ZFQTBE4622,2.0,match imitations seeds 2,,,dundunda
130.0,,,"[35, 41, 45, 49]",test,,70.0,,356.0,8,,45.0,A1ECUDAJQXQUNB,2.0,match imitations seeds 2,,,dundunda
130.0,,,"[35, 41, 45, 49]",test,,70.0,,356.0,6,,45.0,A1VTDTI1NB6F5C,2.0,match imitations seeds 2,,,dundunda
130.0,,,"[35, 41, 45, 49]",test,,70.0,,356.0,0,,45.0,A25RMYO7CORQTH,2.0,match imitations seeds 2,,,dundunda
130.0,,,"[35, 41, 45, 49]",test,,70.0,,356.0,7,,45.0,A3V2MGTCBFIA6W,2.0,match imitations seeds 2,,,dundunda
130.0,,,"[35, 41, 45, 49]",test,,70.0,,519.0,2,,35.0,A3AO2N7BNFDGF3,2.0,match imitations seeds 2,,,dundunda
130.0,,,"[35, 41, 45, 49]",test,,70.0,,519.0,1,,35.0,ARYGQ46IMW8AU,2.0,match imitations seeds 2,,,dundunda
130.0,,,"[35, 41, 45, 49]",test,,70.0,,683.0,0,,35.0,A3GPTSDDHJ2DBV,2.0,match imitations seeds 2,,,dundunda
130.0,,,"[35, 41, 45, 49]",test,,70.0,,683.0,1,,35.0,AKEZYKPQTI65M,2.0,match imitations seeds 2,,,dundunda
130.0,,,"[35, 41, 45, 49]",test,,70.0,,770.0,1,,35.0,A3IZK0Y337IQJV,2.0,match imitations seeds 2,,,dundunda
130.0,,,"[35, 41, 45, 49]",test,,70.0,,905.0,9,,45.0,A1PNNSNMDVLZ6T,2.0,match imitations seeds 2,,,dundunda
130.0,,,"[35, 41, 45, 49]",test,,70.0,,1017.0,2,,45.0,A1A67ONSHK22L3,2.0,match imitations seeds 2,,,dundunda
130.0,,,"[35, 41, 45, 49]",test,,129.0,,238.0,5,,49.0,A1640H4RXH8NZE,2.0,match imitations seeds 2,,,izzip
130.0,,,"[35, 41, 45, 49]",test,,129.0,,238.0,1,,49.0,A207IHY6GERCFO,2.0,match imitations seeds 2,,,izzip
130.0,,,"[35, 41, 45, 49]",test,,129.0,,238.0,8,,49.0,A5IELMRC1OIQO,2.0,match imitations seeds 2,,,izzip
130.0,,,"[35, 41, 45, 49]",test,,129.0,,244.0,2,,49.0,A35TWG9VW1MB5S,2.0,match imitations seeds 2,,,izzip
130.0,,,"[35, 41, 45, 49]",test,,129.0,,244.0,3,,49.0,A3EZE9VQL3LAD,2.0,match imitations seeds 2,,,izzip
130.0,,,"[35, 41, 45, 49]",test,,129.0,,244.0,6,,49.0,A3K4MDM191NKF6,2.0,match imitations seeds 2,,,izzip
130.0,,,"[35, 41, 45, 49]",test,,129.0,,327.0,0,,49.0,A1CE2XPYCDRHVZ,2.0,match imitations seeds 2,,,izzip
130.0,,,"[35, 41, 45, 49]",test,,129.0,,327.0,2,,49.0,A2NT8U7GSYGISJ,2.0,match imitations seeds 2,,,izzip
130.0,,,"[35, 41, 45, 49]",test,,129.0,,327.0,3,,49.0,AOQ9710CCIV9B,2.0,match imitations seeds 2,,,izzip
130.0,,,"[35, 41, 45, 49]",test,,129.0,,327.0,6,,49.0,AQ8ZFQTBE4622,2.0,match imitations seeds 2,,,izzip
130.0,,,"[35, 41, 45, 49]",test,,129.0,,327.0,15,,49.0,AQ8ZFQTBE4622,2.0,match imitations seeds 2,,,izzip
130.0,,,"[35, 41, 45, 49]",test,,129.0,,389.0,5,,49.0,A1MUEKEQQVROE7,2.0,match imitations seeds 2,,,izzip
130.0,,,"[35, 41, 45, 49]",test,,129.0,,389.0,2,,49.0,A1SC2WCA7LPUXW,2.0,match imitations seeds 2,,,izzip
130.0,,,"[35, 41, 45, 49]",test,,129.0,,389.0,1,,49.0,A2EHD9U0RJNXET,2.0,match imitations seeds 2,,,izzip
130.0,,,"[35, 41, 45, 49]",test,,129.0,,389.0,4,,49.0,A3DN8AX53OPVOE,2.0,match imitations seeds 2,,,izzip
130.0,,,"[35, 41, 45, 49]",test,,129.0,,594.0,8,,49.0,AWZUBEYJXMICR,2.0,match imitations seeds 2,,,izzip
130.0,,,"[35, 41, 45, 49]",test,,129.0,,594.0,2,,49.0,AYUREWGFQG5JV,2.0,match imitations seeds 2,,,izzip
130.0,,,"[35, 41, 45, 49]",test,,129.0,,750.0,2,,49.0,A1JH3F32WDMKLQ,2.0,match imitations seeds 2,,,izzip
130.0,,,"[35, 41, 45, 49]",test,,129.0,,750.0,1,,49.0,A1VNCW1A19YUT0,2.0,match imitations seeds 2,,,izzip
130.0,,,"[35, 41, 45, 49]",test,,129.0,,757.0,7,,49.0,AIUKV0KVALMY6,2.0,match imitations seeds 2,,,izzip
130.0,,,"[35, 41, 45, 49]",test,,129.0,,1019.0,1,,35.0,A19C6T7B0H4PAQ,2.0,match imitations seeds 2,,,izzip
130.0,,,"[35, 41, 45, 49]",test,,129.0,,1051.0,,,49.0,,2.0,match imitations seeds 2,,,izzip
130.0,,,"[35, 41, 45, 49]",test,,66.0,,239.0,2,,35.0,A207IHY6GERCFO,2.0,match imitations seeds 2,,,atinga
130.0,,,"[35, 41, 45, 49]",test,,66.0,,239.0,0,,35.0,A3A8P4UR9A0DWQ,2.0,match imitations seeds 2,,,atinga
130.0,,,"[35, 41, 45, 49]",test,,66.0,,239.0,5,,35.0,A3K4MDM191NKF6,2.0,match imitations seeds 2,,,atinga
130.0,,,"[35, 41, 45, 49]",test,,66.0,,239.0,9,,35.0,A5IELMRC1OIQO,2.0,match imitations seeds 2,,,atinga
130.0,,,"[35, 41, 45, 49]",test,,66.0,,242.0,6,,35.0,A1640H4RXH8NZE,2.0,match imitations seeds 2,,,atinga
130.0,,,"[35, 41, 45, 49]",test,,66.0,,242.0,0,,35.0,A35TWG9VW1MB5S,2.0,match imitations seeds 2,,,atinga
130.0,,,"[35, 41, 45, 49]",test,,66.0,,242.0,2,,35.0,A3EZE9VQL3LAD,2.0,match imitations seeds 2,,,atinga
130.0,,,"[35, 41, 45, 49]",test,,66.0,,373.0,0,,49.0,A1MUEKEQQVROE7,2.0,match imitations seeds 2,,,atinga
130.0,,,"[35, 41, 45, 49]",test,,66.0,,373.0,6,,49.0,A33O23NO99ZA1D,2.0,match imitations seeds 2,,,atinga
130.0,,,"[35, 41, 45, 49]",test,,66.0,,373.0,0,,49.0,ADKKDK6P4MS1Z,2.0,match imitations seeds 2,,,atinga
130.0,,,"[35, 41, 45, 49]",test,,66.0,,452.0,2,,49.0,A16KDMZ7CEDHNV,2.0,match imitations seeds 2,,,atinga
130.0,,,"[35, 41, 45, 49]",test,,66.0,,452.0,8,,49.0,AC0BS4C41ND2D,2.0,match imitations seeds 2,,,atinga
130.0,,,"[35, 41, 45, 49]",test,,66.0,,452.0,4,,49.0,AFQKLIYNCVZTL,2.0,match imitations seeds 2,,,atinga
130.0,,,"[35, 41, 45, 49]",test,,66.0,,593.0,0,,49.0,A209H73TTW9F87,2.0,match imitations seeds 2,,,atinga
130.0,,,"[35, 41, 45, 49]",test,,66.0,,593.0,8,,49.0,AJZ9B93NZ2IST,2.0,match imitations seeds 2,,,atinga
130.0,,,"[35, 41, 45, 49]",test,,66.0,,621.0,2,,35.0,A3GW3MPLVGG7PZ,2.0,match imitations seeds 2,,,atinga
130.0,,,"[35, 41, 45, 49]",test,,66.0,,621.0,6,,35.0,AFIFVNL3CREJN,2.0,match imitations seeds 2,,,atinga
130.0,,,"[35, 41, 45, 49]",test,,66.0,,759.0,3,,35.0,A1JH3F32WDMKLQ,2.0,match imitations seeds 2,,,atinga
130.0,,,"[35, 41, 45, 49]",test,,66.0,,1024.0,3,,45.0,A1A67ONSHK22L3,2.0,match imitations seeds 2,,,atinga
130.0,,,"[35, 41, 45, 49]",test,,66.0,,1061.0,,,49.0,,2.0,match imitations seeds 2,,,atinga
130.0,,,"[35, 41, 45, 49]",test,,66.0,,1083.0,,,35.0,,2.0,match imitations seeds 2,,,atinga
130.0,,,"[35, 41, 45, 49]",test,,71.0,,240.0,3,,35.0,A207IHY6GERCFO,2.0,match imitations seeds 2,,,dundundah
130.0,,,"[35, 41, 45, 49]",test,,71.0,,240.0,1,,35.0,A3EZE9VQL3LAD,2.0,match imitations seeds 2,,,dundundah
130.0,,,"[35, 41, 45, 49]",test,,71.0,,240.0,1,,35.0,AXGSUFCAK8W0H,2.0,match imitations seeds 2,,,dundundah
130.0,,,"[35, 41, 45, 49]",test,,71.0,,251.0,2,,45.0,A10H1H4FU0S098,2.0,match imitations seeds 2,,,dundundah
130.0,,,"[35, 41, 45, 49]",test,,71.0,,251.0,8,,45.0,A1640H4RXH8NZE,2.0,match imitations seeds 2,,,dundundah
130.0,,,"[35, 41, 45, 49]",test,,71.0,,251.0,4,,45.0,A3A8P4UR9A0DWQ,2.0,match imitations seeds 2,,,dundundah
130.0,,,"[35, 41, 45, 49]",test,,71.0,,251.0,1,,45.0,A5IELMRC1OIQO,2.0,match imitations seeds 2,,,dundundah
130.0,,,"[35, 41, 45, 49]",test,,71.0,,314.0,3,,45.0,A1KRSKHQC8MPAM,2.0,match imitations seeds 2,,,dundundah
130.0,,,"[35, 41, 45, 49]",test,,71.0,,314.0,1,,45.0,A1U1UOBEHOGBR8,2.0,match imitations seeds 2,,,dundundah
130.0,,,"[35, 41, 45, 49]",test,,71.0,,314.0,2,,45.0,A3JCTHB0J0G2AE,2.0,match imitations seeds 2,,,dundundah
130.0,,,"[35, 41, 45, 49]",test,,71.0,,314.0,3,,45.0,AQ8ZFQTBE4622,2.0,match imitations seeds 2,,,dundundah
130.0,,,"[35, 41, 45, 49]",test,,71.0,,335.0,8,,45.0,A1A3TGZ7DKJWRW,2.0,match imitations seeds 2,,,dundundah
130.0,,,"[35, 41, 45, 49]",test,,71.0,,335.0,0,,45.0,A1EMBQB8FM6EZH,2.0,match imitations seeds 2,,,dundundah
130.0,,,"[35, 41, 45, 49]",test,,71.0,,335.0,6,,45.0,A2WLGVXAVT2XTR,2.0,match imitations seeds 2,,,dundundah
130.0,,,"[35, 41, 45, 49]",test,,71.0,,335.0,4,,45.0,AQ8ZFQTBE4622,2.0,match imitations seeds 2,,,dundundah
130.0,,,"[35, 41, 45, 49]",test,,71.0,,377.0,1,,35.0,A1MUEKEQQVROE7,2.0,match imitations seeds 2,,,dundundah
130.0,,,"[35, 41, 45, 49]",test,,71.0,,377.0,3,,35.0,A1XAKJRVDFK9R,2.0,match imitations seeds 2,,,dundundah
130.0,,,"[35, 41, 45, 49]",test,,71.0,,377.0,8,,35.0,A33O23NO99ZA1D,2.0,match imitations seeds 2,,,dundundah
130.0,,,"[35, 41, 45, 49]",test,,71.0,,377.0,2,,35.0,ADKKDK6P4MS1Z,2.0,match imitations seeds 2,,,dundundah
130.0,,,"[35, 41, 45, 49]",test,,71.0,,407.0,1,,35.0,A1G3KH4F058XY0,2.0,match imitations seeds 2,,,dundundah
130.0,,,"[35, 41, 45, 49]",test,,71.0,,407.0,4,,35.0,A32QJF67JMJFKX,2.0,match imitations seeds 2,,,dundundah
130.0,,,"[35, 41, 45, 49]",test,,71.0,,679.0,0,,45.0,A1GPZ5REMDQZ0L,2.0,match imitations seeds 2,,,dundundah
130.0,,,"[35, 41, 45, 49]",test,,71.0,,1025.0,8,,35.0,AF3FRMNPFKEG3,2.0,match imitations seeds 2,,,dundundah
130.0,,,"[35, 41, 45, 49]",test,,75.0,,243.0,1,,35.0,A14REHX8QM847D,2.0,match imitations seeds 2,,,clappun
130.0,,,"[35, 41, 45, 49]",test,,75.0,,243.0,1,,35.0,A35TWG9VW1MB5S,2.0,match imitations seeds 2,,,clappun
130.0,,,"[35, 41, 45, 49]",test,,75.0,,308.0,1,,35.0,A15FBHHEDGK2V2,2.0,match imitations seeds 2,,,clappun
130.0,,,"[35, 41, 45, 49]",test,,75.0,,308.0,6,,35.0,A259UZJQOOVE4V,2.0,match imitations seeds 2,,,clappun
130.0,,,"[35, 41, 45, 49]",test,,75.0,,308.0,7,,35.0,AQ8ZFQTBE4622,2.0,match imitations seeds 2,,,clappun
130.0,,,"[35, 41, 45, 49]",test,,75.0,,322.0,1,,35.0,A26U4IKXMXT0ZA,2.0,match imitations seeds 2,,,clappun
130.0,,,"[35, 41, 45, 49]",test,,75.0,,322.0,7,,35.0,A3JCTHB0J0G2AE,2.0,match imitations seeds 2,,,clappun
130.0,,,"[35, 41, 45, 49]",test,,75.0,,322.0,0,,35.0,AOQ9710CCIV9B,2.0,match imitations seeds 2,,,clappun
130.0,,,"[35, 41, 45, 49]",test,,75.0,,322.0,1,,35.0,AQ8ZFQTBE4622,2.0,match imitations seeds 2,,,clappun
130.0,,,"[35, 41, 45, 49]",test,,75.0,,322.0,10,,35.0,AQ8ZFQTBE4622,2.0,match imitations seeds 2,,,clappun
130.0,,,"[35, 41, 45, 49]",test,,75.0,,369.0,7,,45.0,A1J2SF4IQEQ5OP,2.0,match imitations seeds 2,,,clappun
130.0,,,"[35, 41, 45, 49]",test,,75.0,,369.0,0,,45.0,A313JEGCVV2UES,2.0,match imitations seeds 2,,,clappun
130.0,,,"[35, 41, 45, 49]",test,,75.0,,369.0,2,,45.0,A33O23NO99ZA1D,2.0,match imitations seeds 2,,,clappun
130.0,,,"[35, 41, 45, 49]",test,,75.0,,369.0,1,,45.0,A3HVFSD8K94SOR,2.0,match imitations seeds 2,,,clappun
130.0,,,"[35, 41, 45, 49]",test,,75.0,,400.0,7,,45.0,A1MUEKEQQVROE7,2.0,match imitations seeds 2,,,clappun
130.0,,,"[35, 41, 45, 49]",test,,75.0,,400.0,1,,45.0,A39VU4OQB27ONZ,2.0,match imitations seeds 2,,,clappun
130.0,,,"[35, 41, 45, 49]",test,,75.0,,400.0,6,,45.0,A3UV55HC87DO9C,2.0,match imitations seeds 2,,,clappun
130.0,,,"[35, 41, 45, 49]",test,,75.0,,743.0,7,,35.0,A11G1TGXX3YS24,2.0,match imitations seeds 2,,,clappun
130.0,,,"[35, 41, 45, 49]",test,,75.0,,743.0,4,,35.0,AIUKV0KVALMY6,2.0,match imitations seeds 2,,,clappun
130.0,,,"[35, 41, 45, 49]",test,,75.0,,1018.0,2,,35.0,A19TL7AJ0FB1JG,2.0,match imitations seeds 2,,,clappun
130.0,,,"[35, 41, 45, 49]",test,,76.0,,247.0,1,,49.0,A21LUBPHI4SMNU,2.0,match imitations seeds 2,,,clinket
130.0,,,"[35, 41, 45, 49]",test,,76.0,,247.0,4,,49.0,A3EZE9VQL3LAD,2.0,match imitations seeds 2,,,clinket
130.0,,,"[35, 41, 45, 49]",test,,76.0,,247.0,2,,49.0,AXGSUFCAK8W0H,2.0,match imitations seeds 2,,,clinket
130.0,,,"[35, 41, 45, 49]",test,,76.0,,334.0,6,,35.0,A2NT8U7GSYGISJ,2.0,match imitations seeds 2,,,clinket
130.0,,,"[35, 41, 45, 49]",test,,76.0,,334.0,4,,35.0,AOQ9710CCIV9B,2.0,match imitations seeds 2,,,clinket
130.0,,,"[35, 41, 45, 49]",test,,76.0,,334.0,3,,35.0,AQ8ZFQTBE4622,2.0,match imitations seeds 2,,,clinket
130.0,,,"[35, 41, 45, 49]",test,,76.0,,412.0,1,,35.0,A1VCIMAAY6GUD3,2.0,match imitations seeds 2,,,clinket
130.0,,,"[35, 41, 45, 49]",test,,76.0,,412.0,0,,35.0,AFQKLIYNCVZTL,2.0,match imitations seeds 2,,,clinket
130.0,,,"[35, 41, 45, 49]",test,,76.0,,420.0,9,,35.0,A32QJF67JMJFKX,2.0,match imitations seeds 2,,,clinket
130.0,,,"[35, 41, 45, 49]",test,,76.0,,420.0,0,,35.0,A3N8JP3QR3VPE8,2.0,match imitations seeds 2,,,clinket
130.0,,,"[35, 41, 45, 49]",test,,76.0,,646.0,5,,35.0,A1KJLQDYW9XT9E,2.0,match imitations seeds 2,,,clinket
