version,subj_id,seed_id,message_id,word,word_category,question_type,choice_id,choice_category,is_correct
A,A2HNDRV7FB9CAN,34,34,clipapap,glass,category,35,glass,1
A,A2A8GX1LGLXFT5,34,34,clipapap,glass,category,35,glass,1
A,A3AO2N7BNFDGF3,34,34,clipapap,glass,category,35,glass,1
A,A2VDV1L5XZ909D,34,34,clipapap,glass,category,35,glass,1
A,AJ34WB9Z37ILU,35,502,gorecto,glass,exact,45,water,0
A,AR5AV0OMG1SJU,35,502,gorecto,glass,exact,41,tear,0
A,A1J2SF4IQEQ5OP,35,502,gorecto,glass,exact,49,zipper,0
A,A3AO2N7BNFDGF3,35,502,gorecto,glass,exact,49,zipper,0
A,A2270E5SCIHWV8,35,502,gorecto,glass,exact,49,zipper,0
A,A2WLGVXAVT2XTR,35,502,gorecto,glass,exact,35,glass,1
A,A1MUEKEQQVROE7,35,502,gorecto,glass,exact,35,glass,1
A,A168QBUOKNFWWK,35,502,gorecto,glass,exact,35,glass,1
A,A2CKD2WTNGA0OC,35,502,gorecto,glass,exact,35,glass,1
A,A31O70O1YDAGAP,42,42,ploosh,water,category,45,water,1
A,A2VDV1L5XZ909D,42,42,ploosh,water,category,45,water,1
A,A3GW3MPLVGG7PZ,42,42,ploosh,water,category,41,tear,0
A,A3K9GTQBOI7O5A,42,42,ploosh,water,category,49,zipper,0
A,AMA18W8F60Y2J,39,560,achechew,tear,category,45,water,0
A,A3IZK0Y337IQJV,39,560,achechew,tear,category,45,water,0
A,A2HNDRV7FB9CAN,39,560,achechew,tear,category,41,tear,1
A,AFQKLIYNCVZTL,39,560,achechew,tear,category,41,tear,1
A,A3GW3MPLVGG7PZ,39,560,achechew,tear,category,41,tear,1
A,AAXX5LDVJ32F8,39,560,achechew,tear,category,41,tear,1
A,AYFPBOT06WGIZ,39,560,achechew,tear,category,41,tear,1
A,A1SNHH51TDR2JB,39,560,achechew,tear,category,35,glass,0
A,A3AO2N7BNFDGF3,47,47,fizzim,zipper,category,45,water,0
A,A2270E5SCIHWV8,47,47,fizzim,zipper,category,45,water,0
A,A15DBY3Y6XM1ZS,47,47,fizzim,zipper,category,45,water,0
A,A1VTDTI1NB6F5C,47,47,fizzim,zipper,category,41,tear,0
A,A1EN3FW93BSXQQ,47,47,fizzim,zipper,category,41,tear,0
A,AEG93GFIOWMKV,47,47,fizzim,zipper,category,49,zipper,1
A,A3K4MDM191NKF6,47,47,fizzim,zipper,category,49,zipper,1
A,AIUKV0KVALMY6,47,47,fizzim,zipper,category,49,zipper,1
A,A1PNNSNMDVLZ6T,47,47,fizzim,zipper,category,49,zipper,1
A,A2VDV1L5XZ909D,47,47,fizzim,zipper,category,49,zipper,1
A,AR70SV0RPLDO,47,47,fizzim,zipper,category,49,zipper,1
A,A1RWNYJA5X25YH,47,47,fizzim,zipper,category,49,zipper,1
A,A2389DERMNF3ZB,47,47,fizzim,zipper,category,49,zipper,1
A,A3K9GTQBOI7O5A,47,47,brrip,zipper,category,45,water,0
A,AMA18W8F60Y2J,47,47,brrip,zipper,category,41,tear,0
A,A1SNHH51TDR2JB,47,47,brrip,zipper,category,49,zipper,1
A,AURYD2FH3FUOQ,47,47,brrip,zipper,category,49,zipper,1
A,A259UZJQOOVE4V,47,47,brrip,zipper,category,49,zipper,1
A,A2A8GX1LGLXFT5,47,47,brrip,zipper,category,49,zipper,1
A,A1MUEKEQQVROE7,47,47,brrip,zipper,category,49,zipper,1
A,A3MHYBS6PHJ5QG,47,47,brrip,zipper,category,49,zipper,1
A,A168QBUOKNFWWK,47,47,brrip,zipper,category,49,zipper,1
A,AR70SV0RPLDO,47,47,brrip,zipper,category,49,zipper,1
A,A7RAVFS10BUZ1,47,47,brrip,zipper,category,49,zipper,1
A,A15DBY3Y6XM1ZS,47,47,brrip,zipper,category,35,glass,0
A,AAXX5LDVJ32F8,45,45,blowosh,water,exact,45,water,1
A,A168QBUOKNFWWK,45,45,blowosh,water,exact,45,water,1
A,AURYD2FH3FUOQ,45,45,blowosh,water,exact,41,tear,0
A,A209H73TTW9F87,45,45,blowosh,water,exact,41,tear,0
A,A248P03SBIGVNH,45,45,blowosh,water,exact,41,tear,0
A,A1SNHH51TDR2JB,45,45,blowosh,water,exact,49,zipper,0
A,A1GPZ5REMDQZ0L,39,560,a-chitch-shu,tear,category,45,water,0
A,AEG93GFIOWMKV,39,560,a-chitch-shu,tear,category,41,tear,1
A,A1J2SF4IQEQ5OP,39,560,a-chitch-shu,tear,category,41,tear,1
A,A1JH3F32WDMKLQ,39,560,a-chitch-shu,tear,category,41,tear,1
A,AR70SV0RPLDO,39,560,a-chitch-shu,tear,category,41,tear,1
A,A14REHX8QM847D,39,560,a-chitch-shu,tear,category,49,zipper,0
A,A3K9GTQBOI7O5A,39,560,a-chitch-shu,tear,category,35,glass,0
A,AKEZYKPQTI65M,39,560,a-chitch-shu,tear,category,35,glass,0
A,AYFPBOT06WGIZ,42,42,foovo,water,category,45,water,1
A,AD368A1RHHRC3,42,42,foovo,water,category,41,tear,0
A,A2NT8U7GSYGISJ,42,42,foovo,water,category,41,tear,0
A,A3GW3MPLVGG7PZ,42,42,foovo,water,category,41,tear,0
A,A1MV41OTGYW0AH,42,42,foovo,water,category,41,tear,0
A,A14REHX8QM847D,42,42,foovo,water,category,49,zipper,0
A,A1RWNYJA5X25YH,42,42,foovo,water,category,49,zipper,0
A,A2VE5IV9OD2SK1,42,42,foovo,water,category,35,glass,0
A,AURYD2FH3FUOQ,42,42,foovo,water,category,35,glass,0
A,A1JH3F32WDMKLQ,39,39,crisshhh,tear,category,45,water,0
A,AWZUBEYJXMICR,39,39,crisshhh,tear,category,41,tear,1
A,AKEZYKPQTI65M,39,39,crisshhh,tear,category,41,tear,1
A,A2C2WXXKJOLCZ2,39,39,crisshhh,tear,category,49,zipper,0
A,A1SNHH51TDR2JB,39,39,crisshhh,tear,category,35,glass,0
A,A259UZJQOOVE4V,39,39,crisshhh,tear,category,35,glass,0
A,A2C2WXXKJOLCZ2,49,49,pfiph,zipper,exact,45,water,0
A,A2WLGVXAVT2XTR,49,49,pfiph,zipper,exact,41,tear,0
A,A1VTDTI1NB6F5C,49,49,pfiph,zipper,exact,41,tear,0
A,A364KJDYEBAWC9,49,49,pfiph,zipper,exact,41,tear,0
A,AYFPBOT06WGIZ,49,49,pfiph,zipper,exact,41,tear,0
A,AEG93GFIOWMKV,49,49,pfiph,zipper,exact,49,zipper,1
A,A3GW3MPLVGG7PZ,49,49,pfiph,zipper,exact,49,zipper,1
A,A2CKD2WTNGA0OC,49,49,pfiph,zipper,exact,49,zipper,1
A,A1640H4RXH8NZE,49,49,pfiph,zipper,exact,35,glass,0
A,A1MV41OTGYW0AH,34,34,atinga,glass,category,45,water,0
A,A1MUEKEQQVROE7,34,34,atinga,glass,category,49,zipper,0
A,AFQKLIYNCVZTL,34,34,atinga,glass,category,49,zipper,0
A,A209H73TTW9F87,34,34,atinga,glass,category,49,zipper,0
A,A15DBY3Y6XM1ZS,34,34,atinga,glass,category,49,zipper,0
A,A3K4MDM191NKF6,34,34,atinga,glass,category,35,glass,1
A,A1640H4RXH8NZE,34,34,atinga,glass,category,35,glass,1
A,A3GW3MPLVGG7PZ,34,34,atinga,glass,category,35,glass,1
A,A1JH3F32WDMKLQ,34,34,atinga,glass,category,35,glass,1
A,A2389DERMNF3ZB,34,34,atinga,glass,category,35,glass,1
A,AD368A1RHHRC3,41,41,chrrrrup,tear,exact,41,tear,1
A,A3K9GTQBOI7O5A,41,41,chrrrrup,tear,exact,41,tear,1
A,A7RAVFS10BUZ1,41,41,chrrrrup,tear,exact,49,zipper,0
A,AD368A1RHHRC3,49,49,fft,zipper,exact,41,tear,0
A,AURYD2FH3FUOQ,49,49,fft,zipper,exact,41,tear,0
A,A2NT8U7GSYGISJ,49,49,fft,zipper,exact,41,tear,0
A,AIUKV0KVALMY6,49,49,fft,zipper,exact,41,tear,0
A,A1JH3F32WDMKLQ,49,49,fft,zipper,exact,41,tear,0
A,A1KJLQDYW9XT9E,49,49,fft,zipper,exact,49,zipper,1
A,AD368A1RHHRC3,49,49,bahvup,zipper,exact,41,tear,0
A,A1EN3FW93BSXQQ,49,49,bahvup,zipper,exact,49,zipper,1
A,A364KJDYEBAWC9,49,49,bahvup,zipper,exact,35,glass,0
A,A1RWNYJA5X25YH,49,49,bahvup,zipper,exact,35,glass,0
A,AEG93GFIOWMKV,41,522,shiyah,tear,exact,41,tear,1
A,A2WLGVXAVT2XTR,41,522,shiyah,tear,exact,41,tear,1
A,AJ34WB9Z37ILU,41,522,shiyah,tear,exact,41,tear,1
A,A3K9GTQBOI7O5A,41,522,shiyah,tear,exact,35,glass,0
A,A3K4MDM191NKF6,41,522,sheah,tear,exact,41,tear,1
A,A14REHX8QM847D,41,522,sheah,tear,exact,41,tear,1
A,A3MHYBS6PHJ5QG,41,522,sheah,tear,exact,41,tear,1
A,A1MV41OTGYW0AH,41,522,sheah,tear,exact,41,tear,1
A,A1RWNYJA5X25YH,41,522,sheah,tear,exact,41,tear,1
A,A32QJF67JMJFKX,41,522,sheah,tear,exact,49,zipper,0
A,AXGSUFCAK8W0H,39,560,achechchu,tear,category,41,tear,1
A,A1MUEKEQQVROE7,39,560,achechchu,tear,category,41,tear,1
A,A364KJDYEBAWC9,39,560,achechchu,tear,category,41,tear,1
A,AR70SV0RPLDO,39,560,achechchu,tear,category,41,tear,1
A,A2389DERMNF3ZB,39,560,achechchu,tear,category,41,tear,1
A,A259UZJQOOVE4V,47,377,bveeeeeep,zipper,category,41,tear,0
A,AD368A1RHHRC3,47,377,bveeeeeep,zipper,category,49,zipper,1
A,A1VTDTI1NB6F5C,47,377,bveeeeeep,zipper,category,49,zipper,1
A,A209H73TTW9F87,47,377,bveeeeeep,zipper,category,49,zipper,1
A,AEG93GFIOWMKV,47,377,bveeeeeep,zipper,category,35,glass,0
A,A3JCTHB0J0G2AE,47,377,bveeeeeep,zipper,category,35,glass,0
A,A32QJF67JMJFKX,47,377,bveeeeeep,zipper,category,35,glass,0
A,ALML8V38FDV0,47,377,veeeep,zipper,category,41,tear,0
A,A1VTDTI1NB6F5C,47,377,veeeep,zipper,category,41,tear,0
A,A2HNDRV7FB9CAN,47,377,veeeep,zipper,category,49,zipper,1
A,A259UZJQOOVE4V,47,377,veeeep,zipper,category,49,zipper,1
A,A248P03SBIGVNH,47,377,veeeep,zipper,category,49,zipper,1
A,AIUKV0KVALMY6,47,377,veeeep,zipper,category,49,zipper,1
A,AR5AV0OMG1SJU,47,377,veeeep,zipper,category,49,zipper,1
A,A2A8GX1LGLXFT5,47,377,veeeep,zipper,category,35,glass,0
A,A259UZJQOOVE4V,41,522,sheyah,tear,exact,41,tear,1
A,AWZUBEYJXMICR,41,522,sheyah,tear,exact,41,tear,1
A,AAXX5LDVJ32F8,41,522,sheyah,tear,exact,41,tear,1
A,A1KJLQDYW9XT9E,41,522,sheyah,tear,exact,41,tear,1
A,A3IZK0Y337IQJV,41,522,sheyah,tear,exact,41,tear,1
A,A1PNNSNMDVLZ6T,41,522,sheyah,tear,exact,41,tear,1
A,AR5AV0OMG1SJU,41,522,sheyah,tear,exact,41,tear,1
A,A7RAVFS10BUZ1,41,522,sheyah,tear,exact,41,tear,1
A,A2VE5IV9OD2SK1,41,522,sheyah,tear,exact,49,zipper,0
A,A3GW3MPLVGG7PZ,41,522,sheyah,tear,exact,35,glass,0
A,AURYD2FH3FUOQ,41,41,crish,tear,exact,41,tear,1
A,A2A8GX1LGLXFT5,41,41,crish,tear,exact,41,tear,1
A,A32QJF67JMJFKX,41,41,crish,tear,exact,41,tear,1
A,A3K9GTQBOI7O5A,41,41,crish,tear,exact,41,tear,1
A,A209H73TTW9F87,41,41,crish,tear,exact,41,tear,1
A,A168QBUOKNFWWK,41,41,crish,tear,exact,41,tear,1
A,A2C2WXXKJOLCZ2,41,41,crish,tear,exact,41,tear,1
A,AR70SV0RPLDO,41,41,crish,tear,exact,49,zipper,0
A,A1J2SF4IQEQ5OP,41,41,crish,tear,exact,35,glass,0
A,AMA18W8F60Y2J,41,41,crish,tear,exact,35,glass,0
A,A1GPZ5REMDQZ0L,41,41,crish,tear,exact,35,glass,0
A,A364KJDYEBAWC9,42,563,chewscutcutsew,water,category,41,tear,0
A,AMA18W8F60Y2J,42,563,chewscutcutsew,water,category,41,tear,0
A,AAXX5LDVJ32F8,42,563,chewscutcutsew,water,category,41,tear,0
A,AYFPBOT06WGIZ,42,563,chewscutcutsew,water,category,41,tear,0
A,A2VDV1L5XZ909D,42,563,chewscutcutsew,water,category,41,tear,0
A,A3JCTHB0J0G2AE,42,563,chewscutcutsew,water,category,35,glass,0
A,AFQKLIYNCVZTL,41,41,frarr,tear,exact,41,tear,1
A,A3AO2N7BNFDGF3,41,41,frarr,tear,exact,41,tear,1
A,A2C2WXXKJOLCZ2,41,41,frarr,tear,exact,41,tear,1
A,A7RAVFS10BUZ1,41,41,frarr,tear,exact,41,tear,1
A,AEG93GFIOWMKV,41,41,frarr,tear,exact,49,zipper,0
A,A3K9GTQBOI7O5A,41,41,frarr,tear,exact,49,zipper,0
A,A1KJLQDYW9XT9E,39,39,clickadrag,tear,category,41,tear,1
A,A1RWNYJA5X25YH,39,39,clickadrag,tear,category,41,tear,1
A,AJ34WB9Z37ILU,39,39,clickadrag,tear,category,49,zipper,0
A,A209H73TTW9F87,39,39,clickadrag,tear,category,49,zipper,0
A,AKEZYKPQTI65M,39,39,clickadrag,tear,category,49,zipper,0
A,A168QBUOKNFWWK,39,39,clickadrag,tear,category,49,zipper,0
A,A15DBY3Y6XM1ZS,39,39,clickadrag,tear,category,49,zipper,0
A,AXGSUFCAK8W0H,39,39,clickadrag,tear,category,35,glass,0
A,A2A8GX1LGLXFT5,39,39,clickadrag,tear,category,35,glass,0
A,A7RAVFS10BUZ1,39,39,clickadrag,tear,category,35,glass,0
A,A1KJLQDYW9XT9E,47,377,veeb,zipper,category,41,tear,0
A,A3MHYBS6PHJ5QG,47,377,veeb,zipper,category,49,zipper,1
A,AKEZYKPQTI65M,47,377,veeb,zipper,category,49,zipper,1
A,A1JH3F32WDMKLQ,47,377,veeb,zipper,category,49,zipper,1
A,AKEZYKPQTI65M,49,505,izit,zipper,exact,41,tear,0
A,A2HNDRV7FB9CAN,49,505,izit,zipper,exact,49,zipper,1
A,A3K4MDM191NKF6,49,505,izit,zipper,exact,49,zipper,1
A,AXGSUFCAK8W0H,49,505,izit,zipper,exact,49,zipper,1
A,A2A8GX1LGLXFT5,49,505,izit,zipper,exact,49,zipper,1
A,A1MUEKEQQVROE7,49,505,izit,zipper,exact,49,zipper,1
A,A1KJLQDYW9XT9E,49,505,izit,zipper,exact,49,zipper,1
A,A3IZK0Y337IQJV,49,505,izit,zipper,exact,49,zipper,1
A,A248P03SBIGVNH,35,502,directo,glass,exact,41,tear,0
A,AJ34WB9Z37ILU,35,502,directo,glass,exact,49,zipper,0
A,AMA18W8F60Y2J,35,502,directo,glass,exact,49,zipper,0
A,A3MHYBS6PHJ5QG,35,502,directo,glass,exact,49,zipper,0
A,AAXX5LDVJ32F8,35,502,directo,glass,exact,49,zipper,0
A,A1GPZ5REMDQZ0L,35,502,directo,glass,exact,49,zipper,0
A,AYFPBOT06WGIZ,35,502,directo,glass,exact,49,zipper,0
A,A1PNNSNMDVLZ6T,35,502,directo,glass,exact,49,zipper,0
A,A2270E5SCIHWV8,35,35,clinket,glass,exact,41,tear,0
A,AXGSUFCAK8W0H,35,35,clinket,glass,exact,49,zipper,0
A,A2NT8U7GSYGISJ,35,35,clinket,glass,exact,35,glass,1
A,AFQKLIYNCVZTL,35,35,clinket,glass,exact,35,glass,1
A,A32QJF67JMJFKX,35,35,clinket,glass,exact,35,glass,1
A,A1KJLQDYW9XT9E,35,35,clinket,glass,exact,35,glass,1
A,A1JH3F32WDMKLQ,35,35,clinket,glass,exact,35,glass,1
A,A168QBUOKNFWWK,35,35,clinket,glass,exact,35,glass,1
A,A1RWNYJA5X25YH,35,35,clinket,glass,exact,35,glass,1
A,A2389DERMNF3ZB,35,35,clinket,glass,exact,35,glass,1
A,A3K4MDM191NKF6,47,47,breep,zipper,category,49,zipper,1
A,A2VE5IV9OD2SK1,47,47,breep,zipper,category,49,zipper,1
A,A3GW3MPLVGG7PZ,47,47,breep,zipper,category,49,zipper,1
A,A31O70O1YDAGAP,47,47,breep,zipper,category,35,glass,0
A,AKEZYKPQTI65M,47,47,breep,zipper,category,35,glass,0
A,A1640H4RXH8NZE,49,505,izzip,zipper,exact,49,zipper,1
A,A3K4MDM191NKF6,49,505,izzip,zipper,exact,49,zipper,1
A,A2NT8U7GSYGISJ,49,505,izzip,zipper,exact,49,zipper,1
A,A1MUEKEQQVROE7,49,505,izzip,zipper,exact,49,zipper,1
A,AWZUBEYJXMICR,49,505,izzip,zipper,exact,49,zipper,1
A,A1JH3F32WDMKLQ,49,505,izzip,zipper,exact,49,zipper,1
A,AIUKV0KVALMY6,49,505,izzip,zipper,exact,49,zipper,1
A,AR5AV0OMG1SJU,49,505,izzip,zipper,exact,49,zipper,1
A,A2CKD2WTNGA0OC,49,505,izzip,zipper,exact,35,glass,0
A,A2A8GX1LGLXFT5,49,505,iszit,zipper,exact,49,zipper,1
A,AWZUBEYJXMICR,49,505,iszit,zipper,exact,49,zipper,1
A,A1JH3F32WDMKLQ,49,505,iszit,zipper,exact,49,zipper,1
A,A1640H4RXH8NZE,49,505,iszit,zipper,exact,35,glass,0
A,AURYD2FH3FUOQ,49,505,iszit,zipper,exact,35,glass,0
A,A364KJDYEBAWC9,49,505,izzit,zipper,exact,49,zipper,1
A,A3GW3MPLVGG7PZ,49,505,izzit,zipper,exact,49,zipper,1
A,AYFPBOT06WGIZ,49,505,izzit,zipper,exact,49,zipper,1
A,A1SNHH51TDR2JB,49,505,izzit,zipper,exact,35,glass,0
A,AAXX5LDVJ32F8,49,505,izzit,zipper,exact,35,glass,0
A,A2CKD2WTNGA0OC,49,505,izzit,zipper,exact,35,glass,0
A,A15DBY3Y6XM1ZS,49,505,izzit,zipper,exact,35,glass,0
A,A2HNDRV7FB9CAN,39,39,cliflika,tear,category,35,glass,0
A,A2VE5IV9OD2SK1,39,39,cliflika,tear,category,35,glass,0
A,AIUKV0KVALMY6,39,39,cliflika,tear,category,35,glass,0
A,A3IZK0Y337IQJV,39,39,cliflika,tear,category,35,glass,0
A,A1EN3FW93BSXQQ,39,39,cliflika,tear,category,35,glass,0
A,A1MV41OTGYW0AH,39,39,cliflika,tear,category,35,glass,0
A,A2270E5SCIHWV8,39,39,cliflika,tear,category,35,glass,0
A,A1EN3FW93BSXQQ,47,377,ceep,zipper,category,35,glass,0
