version,subj_id,seed_id,imitation_id,word,word_category,question_type,choice_id,choice_category,is_correct
A,A110KENBXU7SUJ,49,557,eeeerp,zipper,category,46,zipper,1
A,A3843S9LWPDN2K,34,544,blablabla,glass,category,37,glass,1
A,A3MM9HW5JJF8WJ,34,544,blablabla,glass,category,37,glass,1
A,A2FW6N7OE5YDCJ,34,544,blablabla,glass,category,38,tear,0
A,A3HP03BD6XEOZT,34,544,blablabla,glass,category,38,tear,0
A,A2VI74KDY5BI1B,34,544,blablabla,glass,category,43,water,0
A,A2551EKB87S2XY,34,544,blablabla,glass,category,43,water,0
A,AALXMK1UP1DIK,34,544,blablabla,glass,category,46,zipper,0
A,A2VI74KDY5BI1B,46,565,aoh,zipper,exact,37,glass,0
A,AVJUIF9QHQRY8,46,565,aoh,zipper,exact,37,glass,0
A,A2EQS98NBBQITC,46,565,aoh,zipper,exact,38,tear,0
A,AE3ZOTZGH91EN,46,565,aoh,zipper,exact,46,zipper,1
A,A2FW6N7OE5YDCJ,46,565,aoh,zipper,exact,46,zipper,1
A,A3843S9LWPDN2K,46,565,aoh,zipper,exact,46,zipper,1
A,A110KENBXU7SUJ,46,565,aoh,zipper,exact,46,zipper,1
A,A1XR7789G7HYCM,46,565,aoh,zipper,exact,46,zipper,1
A,A1O67YS3DU0ZHX,46,565,aoh,zipper,exact,46,zipper,1
A,A3843S9LWPDN2K,39,510,a-ch-ch-ewwwww,tear,category,37,glass,0
A,A1ZB2NY0F9QNP0,39,510,a-ch-ch-ewwwww,tear,category,38,tear,1
A,A2AJ5QFNC9KF43,39,510,a-ch-ch-ewwwww,tear,category,38,tear,1
A,A85ATJSDTIARY,39,510,a-ch-ch-ewwwww,tear,category,38,tear,1
A,A1YD6IATEIIG4X,39,510,a-ch-ch-ewwwww,tear,category,38,tear,1
A,A2EOOF9D135HQ1,39,510,a-ch-ch-ewwwww,tear,category,43,water,0
A,A3R1O5UC9QJGKY,39,510,a-ch-ch-ewwwww,tear,category,43,water,0
A,A2R8IV2PWFTY00,39,510,a-ch-ch-ewwwww,tear,category,43,water,0
A,A110KENBXU7SUJ,38,38,buyik,tear,exact,37,glass,0
A,A1KAGE2AVL6ZGO,38,38,buyik,tear,exact,37,glass,0
A,A3843S9LWPDN2K,38,38,buyik,tear,exact,38,tear,1
A,AY8Q6SAWGFLGU,38,38,buyik,tear,exact,38,tear,1
A,A2VI74KDY5BI1B,38,38,buyik,tear,exact,38,tear,1
A,A2A27TLFWKDXUW,38,38,buyik,tear,exact,46,zipper,0
A,A23KAJRDVCVGOE,38,38,buyik,tear,exact,46,zipper,0
A,A2CK0OXMPOR9LE,38,38,buyik,tear,exact,46,zipper,0
A,A3O7X46E3REM7I,47,468,shhip,zipper,category,37,glass,0
A,A2RFZPWXR7D4I5,47,468,shhip,zipper,category,38,tear,0
A,A23KAJRDVCVGOE,47,468,shhip,zipper,category,38,tear,0
A,A2VI74KDY5BI1B,47,468,shhip,zipper,category,38,tear,0
A,A2CK0OXMPOR9LE,47,468,shhip,zipper,category,38,tear,0
A,AR5E0ZVWKJA95,47,468,shhip,zipper,category,43,water,0
A,A2EQS98NBBQITC,47,468,shhip,zipper,category,46,zipper,1
A,A62RZY5BWOZZM,47,468,shhip,zipper,category,46,zipper,1
A,A2WCXJZEXXR60A,47,468,shhip,zipper,category,46,zipper,1
A,A2AJ5QFNC9KF43,47,468,shhip,zipper,category,46,zipper,1
A,AL0IT4RSPIWGK,49,528,ooh-whooping,zipper,category,37,glass,0
A,A2WH3GIS2KF8LU,49,528,ooh-whooping,zipper,category,37,glass,0
A,A3AZJGI9D7C0PD,49,528,ooh-whooping,zipper,category,43,water,0
A,A3R1O5UC9QJGKY,49,528,ooh-whooping,zipper,category,43,water,0
A,A3GPTSDDHJ2DBV,49,528,ooh-whooping,zipper,category,43,water,0
A,AALXMK1UP1DIK,49,528,ooh-whooping,zipper,category,46,zipper,1
A,A1L1Z2P5J8ORX5,49,528,ooh-whooping,zipper,category,46,zipper,1
A,A1M682B2WUSYJP,35,516,creacrooww,glass,category,37,glass,1
A,A3H05JIVDF1PQB,35,516,creacrooww,glass,category,38,tear,0
A,A1XR7789G7HYCM,35,516,creacrooww,glass,category,38,tear,0
A,A13HZKB2NGZP6B,35,516,creacrooww,glass,category,38,tear,0
A,ANPTDUX6LOGYY,35,516,creacrooww,glass,category,46,zipper,0
A,A1ZB2NY0F9QNP0,35,516,creacrooww,glass,category,46,zipper,0
A,A3843S9LWPDN2K,35,516,creacrooww,glass,category,46,zipper,0
A,AL0IT4RSPIWGK,35,554,reheh,glass,category,37,glass,1
A,AY8Q6SAWGFLGU,35,554,reheh,glass,category,38,tear,0
A,A16SAB417Y96G4,35,554,reheh,glass,category,38,tear,0
A,AFKHZQ5SW7CSL,35,554,reheh,glass,category,38,tear,0
A,A2A1FS0KVLJ9ZT,35,554,reheh,glass,category,43,water,0
A,AEI5USUUPBU2G,35,554,reheh,glass,category,46,zipper,0
A,A1L1Z2P5J8ORX5,35,554,reheh,glass,category,46,zipper,0
A,A2VI74KDY5BI1B,35,554,reheh,glass,category,46,zipper,0
A,A3H05JIVDF1PQB,35,554,reheh,glass,category,46,zipper,0
A,A1YD6IATEIIG4X,35,554,reheh,glass,category,46,zipper,0
A,A2WH3GIS2KF8LU,43,564,rocketspell,water,exact,37,glass,0
A,A1O67YS3DU0ZHX,43,564,rocketspell,water,exact,37,glass,0
A,AALXMK1UP1DIK,43,564,rocketspell,water,exact,38,tear,0
A,A1XR7789G7HYCM,43,564,rocketspell,water,exact,38,tear,0
A,,43,564,rocketspell,water,exact,38,tear,0
A,A3MM9HW5JJF8WJ,43,564,rocketspell,water,exact,38,tear,0
A,A62RZY5BWOZZM,43,564,rocketspell,water,exact,43,water,1
A,A2551EKB87S2XY,43,564,rocketspell,water,exact,43,water,1
A,AFKHZQ5SW7CSL,43,564,rocketspell,water,exact,43,water,1
A,AE3ZOTZGH91EN,43,564,rocketspell,water,exact,46,zipper,0
A,A2EQS98NBBQITC,43,564,rocketspell,water,exact,46,zipper,0
A,A23KAJRDVCVGOE,43,564,rocketspell,water,exact,46,zipper,0
A,A3O7X46E3REM7I,43,564,rocketspell,water,exact,46,zipper,0
A,A7RAVFS10BUZ1,43,564,rocketspell,water,exact,46,zipper,0
A,A1G69P73SBVUR4,49,557,chrerer,zipper,category,37,glass,0
A,AE3ZOTZGH91EN,49,557,chrerer,zipper,category,38,tear,0
A,A3HP03BD6XEOZT,49,557,chrerer,zipper,category,38,tear,0
A,A2A1FS0KVLJ9ZT,49,557,chrerer,zipper,category,38,tear,0
A,A13HZKB2NGZP6B,49,557,chrerer,zipper,category,38,tear,0
A,ANPTDUX6LOGYY,49,557,chrerer,zipper,category,43,water,0
A,A16SAB417Y96G4,49,557,chrerer,zipper,category,43,water,0
A,A110KENBXU7SUJ,49,532,is it?,zipper,category,37,glass,0
A,A1ZB2NY0F9QNP0,49,532,is it?,zipper,category,38,tear,0
A,A3O7X46E3REM7I,49,532,is it?,zipper,category,38,tear,0
A,A1KAGE2AVL6ZGO,49,532,is it?,zipper,category,46,zipper,1
A,A2R8IV2PWFTY00,40,559,schoo,tear,category,37,glass,0
A,A3LECJA9RVQQKZ,40,559,schoo,tear,category,38,tear,1
A,A1G69P73SBVUR4,40,559,schoo,tear,category,38,tear,1
A,A2AJ5QFNC9KF43,40,559,schoo,tear,category,38,tear,1
A,A3F8G26PENQ6EO,40,559,schoo,tear,category,43,water,0
A,A2A27TLFWKDXUW,40,559,schoo,tear,category,46,zipper,0
A,A1M682B2WUSYJP,44,558,chhhhhhhhhh,water,category,37,glass,0
A,A3AZJGI9D7C0PD,44,558,chhhhhhhhhh,water,category,38,tear,0
A,A1L1Z2P5J8ORX5,44,558,chhhhhhhhhh,water,category,38,tear,0
A,A3R1O5UC9QJGKY,44,558,chhhhhhhhhh,water,category,38,tear,0
A,A2WH3GIS2KF8LU,44,558,chhhhhhhhhh,water,category,38,tear,0
A,A2AJ5QFNC9KF43,44,558,chhhhhhhhhh,water,category,38,tear,0
A,A7RAVFS10BUZ1,44,558,chhhhhhhhhh,water,category,38,tear,0
A,AVJUIF9QHQRY8,44,558,chhhhhhhhhh,water,category,38,tear,0
A,AALXMK1UP1DIK,44,558,chhhhhhhhhh,water,category,43,water,1
A,A2551EKB87S2XY,44,558,chhhhhhhhhh,water,category,43,water,1
A,ANPTDUX6LOGYY,44,558,chhhhhhhhhh,water,category,46,zipper,0
A,A16SAB417Y96G4,44,558,chhhhhhhhhh,water,category,46,zipper,0
A,A2551EKB87S2XY,38,38,crizzz,tear,exact,37,glass,0
A,A2EOOF9D135HQ1,38,38,crizzz,tear,exact,38,tear,1
A,A1L1Z2P5J8ORX5,38,38,crizzz,tear,exact,38,tear,1
A,A3F8G26PENQ6EO,38,38,crizzz,tear,exact,38,tear,1
A,A2CK0OXMPOR9LE,38,38,crizzz,tear,exact,38,tear,1
A,AR5E0ZVWKJA95,38,38,crizzz,tear,exact,43,water,0
A,A3LGFYY3D0Y85X,38,38,crizzz,tear,exact,46,zipper,0
A,A3LGFYY3D0Y85X,45,526,alloudscow,water,category,37,glass,0
A,A1BHHRSKO2MBT3,45,526,alloudscow,water,category,38,tear,0
A,A23KAJRDVCVGOE,45,526,alloudscow,water,category,38,tear,0
A,A1M682B2WUSYJP,45,526,alloudscow,water,category,38,tear,0
A,A2AJ5QFNC9KF43,45,526,alloudscow,water,category,38,tear,0
A,A3PZRDQD9SZ58Y,45,526,alloudscow,water,category,43,water,1
A,A1G69P73SBVUR4,45,526,alloudscow,water,category,46,zipper,0
A,A3LGFYY3D0Y85X,41,546,dunkszs,tear,category,37,glass,0
A,A1KAGE2AVL6ZGO,41,546,dunkszs,tear,category,37,glass,0
A,A62RZY5BWOZZM,41,546,dunkszs,tear,category,43,water,0
A,A2551EKB87S2XY,41,546,dunkszs,tear,category,43,water,0
A,AY8Q6SAWGFLGU,41,546,dunkszs,tear,category,46,zipper,0
A,A3MM9HW5JJF8WJ,41,546,dunkszs,tear,category,46,zipper,0
A,A1XR7789G7HYCM,47,426,ack,zipper,category,37,glass,0
A,A2AJ5QFNC9KF43,47,426,ack,zipper,category,37,glass,0
A,A7RAVFS10BUZ1,47,426,ack,zipper,category,37,glass,0
A,A1ZB2NY0F9QNP0,47,426,ack,zipper,category,38,tear,0
A,A16SAB417Y96G4,47,426,ack,zipper,category,38,tear,0
A,A2551EKB87S2XY,47,426,ack,zipper,category,46,zipper,1
A,A2WH3GIS2KF8LU,34,524,damnanin,glass,category,37,glass,1
A,AR5E0ZVWKJA95,34,524,damnanin,glass,category,38,tear,0
A,A3GPTSDDHJ2DBV,34,524,damnanin,glass,category,38,tear,0
A,A1XR7789G7HYCM,34,524,damnanin,glass,category,43,water,0
A,A1WXPOLDS1Y9R4,34,524,damnanin,glass,category,46,zipper,0
A,A3MM9HW5JJF8WJ,34,524,damnanin,glass,category,46,zipper,0
A,A13HZKB2NGZP6B,34,524,damnanin,glass,category,46,zipper,0
A,A85ATJSDTIARY,44,506,chuchu,water,category,37,glass,0
A,A2WCXJZEXXR60A,44,506,chuchu,water,category,38,tear,0
A,A3LECJA9RVQQKZ,44,506,chuchu,water,category,43,water,1
A,A2R8IV2PWFTY00,44,506,chuchu,water,category,43,water,1
A,A1M682B2WUSYJP,37,562,guroak,glass,exact,37,glass,1
A,A2A27TLFWKDXUW,37,562,guroak,glass,exact,38,tear,0
A,A2A1FS0KVLJ9ZT,37,562,guroak,glass,exact,38,tear,0
A,AR5E0ZVWKJA95,37,562,guroak,glass,exact,38,tear,0
A,AL0IT4RSPIWGK,37,562,guroak,glass,exact,38,tear,0
A,A1XR7789G7HYCM,37,562,guroak,glass,exact,38,tear,0
A,AE3ZOTZGH91EN,37,562,guroak,glass,exact,43,water,0
A,A2RFZPWXR7D4I5,37,562,guroak,glass,exact,43,water,0
A,A16SAB417Y96G4,37,562,guroak,glass,exact,43,water,0
A,A110KENBXU7SUJ,37,562,guroak,glass,exact,46,zipper,0
A,A1WXPOLDS1Y9R4,41,527,shhhh,tear,category,37,glass,0
A,A19TL7AJ0FB1JG,41,527,shhhh,tear,category,38,tear,1
A,AEI5USUUPBU2G,41,527,shhhh,tear,category,38,tear,1
A,A2WCXJZEXXR60A,41,527,shhhh,tear,category,38,tear,1
A,A2WH3GIS2KF8LU,41,527,shhhh,tear,category,38,tear,1
A,A1O67YS3DU0ZHX,41,527,shhhh,tear,category,38,tear,1
A,A3PZRDQD9SZ58Y,41,527,shhhh,tear,category,38,tear,1
A,A1KAGE2AVL6ZGO,41,527,shhhh,tear,category,38,tear,1
A,A3R1O5UC9QJGKY,41,527,shhhh,tear,category,43,water,0
A,A3LECJA9RVQQKZ,41,527,shhhh,tear,category,43,water,0
A,A2R8IV2PWFTY00,41,527,shhhh,tear,category,43,water,0
A,A1WXPOLDS1Y9R4,35,516,chrech droawl,glass,category,37,glass,1
A,A3SM6R11R3687Q,35,516,chrech droawl,glass,category,38,tear,0
A,A3LGFYY3D0Y85X,35,516,chrech droawl,glass,category,38,tear,0
A,A2A27TLFWKDXUW,35,516,chrech droawl,glass,category,43,water,0
A,A3R1O5UC9QJGKY,35,516,chrech droawl,glass,category,43,water,0
A,A110KENBXU7SUJ,35,516,chrech droawl,glass,category,43,water,0
A,A2WH3GIS2KF8LU,35,516,chrech droawl,glass,category,43,water,0
A,A1WXPOLDS1Y9R4,36,556,weyou,glass,category,37,glass,1
A,A1KAGE2AVL6ZGO,36,556,weyou,glass,category,38,tear,0
A,A3SM6R11R3687Q,36,556,weyou,glass,category,43,water,0
A,A1WXPOLDS1Y9R4,44,506,choochoo,water,category,37,glass,0
A,A1L1Z2P5J8ORX5,44,506,choochoo,water,category,38,tear,0
A,A3LGFYY3D0Y85X,44,506,choochoo,water,category,38,tear,0
A,A2EOOF9D135HQ1,44,506,choochoo,water,category,43,water,1
A,A2VI74KDY5BI1B,44,506,choochoo,water,category,43,water,1
A,A3F8G26PENQ6EO,44,506,choochoo,water,category,43,water,1
A,A3O7X46E3REM7I,44,506,choochoo,water,category,43,water,1
A,AEI5USUUPBU2G,44,506,choochoo,water,category,46,zipper,0
A,A1O67YS3DU0ZHX,44,506,choochoo,water,category,46,zipper,0
A,A13HZKB2NGZP6B,44,506,choochoo,water,category,46,zipper,0
A,A1WXPOLDS1Y9R4,46,512,ehzoo,zipper,exact,37,glass,0
A,A2FW6N7OE5YDCJ,46,512,ehzoo,zipper,exact,38,tear,0
A,A3GPTSDDHJ2DBV,46,512,ehzoo,zipper,exact,38,tear,0
A,A2WCXJZEXXR60A,46,512,ehzoo,zipper,exact,43,water,0
A,A16SAB417Y96G4,46,512,ehzoo,zipper,exact,43,water,0
A,A2A27TLFWKDXUW,46,512,ehzoo,zipper,exact,46,zipper,1
A,A3HP03BD6XEOZT,46,512,ehzoo,zipper,exact,46,zipper,1
A,A1ZB2NY0F9QNP0,46,512,ehzoo,zipper,exact,46,zipper,1
A,A2WH3GIS2KF8LU,46,512,ehzoo,zipper,exact,46,zipper,1
A,A13HZKB2NGZP6B,46,512,ehzoo,zipper,exact,46,zipper,1
A,,41,514,soahoooo,tear,category,37,glass,0
A,A2WH3GIS2KF8LU,41,514,soahoooo,tear,category,38,tear,1
A,A2R8IV2PWFTY00,41,514,soahoooo,tear,category,38,tear,1
A,A7RAVFS10BUZ1,41,514,soahoooo,tear,category,38,tear,1
A,A3D3NEQ158WUB0,41,514,soahoooo,tear,category,43,water,0
A,A62RZY5BWOZZM,41,514,soahoooo,tear,category,43,water,0
A,A1L1Z2P5J8ORX5,41,514,soahoooo,tear,category,43,water,0
A,AY8Q6SAWGFLGU,41,514,soahoooo,tear,category,43,water,0
A,AL0IT4RSPIWGK,41,514,soahoooo,tear,category,43,water,0
A,A13HZKB2NGZP6B,41,514,soahoooo,tear,category,46,zipper,0
A,A3GPTSDDHJ2DBV,41,514,soahoooo,tear,category,46,zipper,0
A,A16SAB417Y96G4,41,514,soahoooo,tear,category,46,zipper,0
A,AFKHZQ5SW7CSL,41,514,soahoooo,tear,category,46,zipper,0
A,,43,43,chechu,water,exact,37,glass,0
A,A7RAVFS10BUZ1,43,43,chechu,water,exact,38,tear,0
A,A16SAB417Y96G4,43,43,chechu,water,exact,38,tear,0
A,A3D3NEQ158WUB0,43,43,chechu,water,exact,43,water,1
A,AALXMK1UP1DIK,43,43,chechu,water,exact,43,water,1
A,A2WCXJZEXXR60A,43,43,chechu,water,exact,43,water,1
A,A2WH3GIS2KF8LU,43,43,chechu,water,exact,43,water,1
A,A3PZRDQD9SZ58Y,43,43,chechu,water,exact,46,zipper,0
A,A7RAVFS10BUZ1,35,554,rantant,glass,category,37,glass,1
A,A62RZY5BWOZZM,35,554,rantant,glass,category,38,tear,0
A,A1M682B2WUSYJP,35,554,rantant,glass,category,38,tear,0
A,A2551EKB87S2XY,35,554,rantant,glass,category,38,tear,0
A,A1XR7789G7HYCM,35,554,rantant,glass,category,43,water,0
A,A3AZJGI9D7C0PD,35,554,rantant,glass,category,46,zipper,0
A,A2A27TLFWKDXUW,35,554,rantant,glass,category,46,zipper,0
A,A2WCXJZEXXR60A,35,554,rantant,glass,category,46,zipper,0
A,A3PZRDQD9SZ58Y,35,554,rantant,glass,category,46,zipper,0
A,A3MM9HW5JJF8WJ,44,515,mowah,water,category,37,glass,0
A,A3HP03BD6XEOZT,44,515,mowah,water,category,38,tear,0
A,A19TL7AJ0FB1JG,44,515,mowah,water,category,43,water,1
A,A1BHHRSKO2MBT3,44,515,mowah,water,category,46,zipper,0
A,A3MM9HW5JJF8WJ,44,558,cheew,water,category,37,glass,0
A,A2A1FS0KVLJ9ZT,44,558,cheew,water,category,38,tear,0
A,A1ZB2NY0F9QNP0,44,558,cheew,water,category,46,zipper,0
A,A110KENBXU7SUJ,44,558,cheew,water,category,46,zipper,0
A,A2AJ5QFNC9KF43,44,558,cheew,water,category,46,zipper,0
A,AVJUIF9QHQRY8,35,520,emmmmmm,glass,category,37,glass,1
A,AE3ZOTZGH91EN,35,520,emmmmmm,glass,category,38,tear,0
A,A2A27TLFWKDXUW,35,520,emmmmmm,glass,category,38,tear,0
A,A2FW6N7OE5YDCJ,35,520,emmmmmm,glass,category,43,water,0
A,A3GPTSDDHJ2DBV,35,520,emmmmmm,glass,category,43,water,0
A,A16SAB417Y96G4,35,520,emmmmmm,glass,category,43,water,0
A,A1L1Z2P5J8ORX5,35,520,emmmmmm,glass,category,46,zipper,0
A,A3R1O5UC9QJGKY,35,520,emmmmmm,glass,category,46,zipper,0
A,AVJUIF9QHQRY8,34,538,daatt tiitititititi,glass,category,37,glass,1
A,A3D3NEQ158WUB0,34,538,daatt tiitititititi,glass,category,38,tear,0
A,A2EQS98NBBQITC,34,538,daatt tiitititititi,glass,category,43,water,0
A,AY8Q6SAWGFLGU,34,538,daatt tiitititititi,glass,category,43,water,0
A,A3F8G26PENQ6EO,34,538,daatt tiitititititi,glass,category,43,water,0
A,A2CK0OXMPOR9LE,34,538,daatt tiitititititi,glass,category,43,water,0
A,A1O67YS3DU0ZHX,34,538,daatt tiitititititi,glass,category,43,water,0
A,A3AZJGI9D7C0PD,34,538,daatt tiitititititi,glass,category,46,zipper,0
A,A13HZKB2NGZP6B,47,461,weoweo,zipper,category,37,glass,0
A,AVJUIF9QHQRY8,47,461,weoweo,zipper,category,38,tear,0
A,A3R1O5UC9QJGKY,47,461,weoweo,zipper,category,43,water,0
A,A3LECJA9RVQQKZ,47,461,weoweo,zipper,category,43,water,0
A,A1BHHRSKO2MBT3,47,461,weoweo,zipper,category,43,water,0
A,A2VI74KDY5BI1B,47,461,weoweo,zipper,category,43,water,0
A,A1KAGE2AVL6ZGO,47,461,weoweo,zipper,category,43,water,0
A,A3GPTSDDHJ2DBV,47,461,weoweo,zipper,category,46,zipper,1
A,A13HZKB2NGZP6B,36,556,wayew,glass,category,37,glass,1
A,A23KAJRDVCVGOE,36,556,wayew,glass,category,38,tear,0
A,A1YD6IATEIIG4X,36,556,wayew,glass,category,38,tear,0
A,A2WCXJZEXXR60A,36,556,wayew,glass,category,43,water,0
A,ANPTDUX6LOGYY,36,556,wayew,glass,category,46,zipper,0
A,AEI5USUUPBU2G,36,556,wayew,glass,category,46,zipper,0
A,A3F8G26PENQ6EO,36,556,wayew,glass,category,46,zipper,0
A,A2CK0OXMPOR9LE,36,556,wayew,glass,category,46,zipper,0
A,AFKHZQ5SW7CSL,44,523,chschsch,water,category,37,glass,0
A,AE3ZOTZGH91EN,44,523,chschsch,water,category,38,tear,0
A,A3D3NEQ158WUB0,44,523,chschsch,water,category,38,tear,0
A,AY8Q6SAWGFLGU,44,523,chschsch,water,category,38,tear,0
A,A2RFZPWXR7D4I5,44,523,chschsch,water,category,38,tear,0
A,A23KAJRDVCVGOE,44,523,chschsch,water,category,38,tear,0
A,A3O7X46E3REM7I,44,523,chschsch,water,category,38,tear,0
A,A3PZRDQD9SZ58Y,44,523,chschsch,water,category,38,tear,0
A,A2551EKB87S2XY,44,523,chschsch,water,category,43,water,1
A,A85ATJSDTIARY,44,523,chschsch,water,category,43,water,1
A,A3GPTSDDHJ2DBV,44,523,chschsch,water,category,43,water,1
A,A1BHHRSKO2MBT3,40,567,bdumdum schweww dum,tear,category,38,tear,1
A,A2FW6N7OE5YDCJ,40,567,bdumdum schweww dum,tear,category,38,tear,1
A,A16SAB417Y96G4,40,567,bdumdum schweww dum,tear,category,38,tear,1
A,A2A1FS0KVLJ9ZT,40,567,bdumdum schweww dum,tear,category,43,water,0
A,AEI5USUUPBU2G,40,567,bdumdum schweww dum,tear,category,43,water,0
A,A3AZJGI9D7C0PD,44,534,rooosh,water,category,38,tear,0
A,A3F8G26PENQ6EO,44,534,rooosh,water,category,38,tear,0
A,A2VI74KDY5BI1B,44,534,rooosh,water,category,43,water,1
A,A2RFZPWXR7D4I5,44,534,rooosh,water,category,43,water,1
A,AY8Q6SAWGFLGU,44,534,rooosh,water,category,43,water,1
A,A1BHHRSKO2MBT3,44,534,rooosh,water,category,46,zipper,0
A,A2FW6N7OE5YDCJ,44,534,rooosh,water,category,46,zipper,0
A,A2R8IV2PWFTY00,44,534,rooosh,water,category,46,zipper,0
A,A1BHHRSKO2MBT3,34,533,dadadaaa,glass,category,38,tear,0
A,A2EOOF9D135HQ1,34,533,dadadaaa,glass,category,38,tear,0
A,A2FW6N7OE5YDCJ,34,533,dadadaaa,glass,category,43,water,0
A,AR5E0ZVWKJA95,34,533,dadadaaa,glass,category,43,water,0
A,A3H05JIVDF1PQB,34,533,dadadaaa,glass,category,43,water,0
A,A2VI74KDY5BI1B,34,533,dadadaaa,glass,category,43,water,0
A,A2CK0OXMPOR9LE,34,533,dadadaaa,glass,category,43,water,0
A,A2WH3GIS2KF8LU,34,533,dadadaaa,glass,category,43,water,0
A,A2R8IV2PWFTY00,34,533,dadadaaa,glass,category,43,water,0
A,A3D3NEQ158WUB0,34,533,dadadaaa,glass,category,46,zipper,0
A,,44,515,bauwan,water,category,38,tear,0
A,A1G69P73SBVUR4,44,515,bauwan,water,category,43,water,1
A,A3AZJGI9D7C0PD,34,524,dananamimi,glass,category,38,tear,0
A,A62RZY5BWOZZM,34,524,dananamimi,glass,category,38,tear,0
A,A1G69P73SBVUR4,34,524,dananamimi,glass,category,38,tear,0
A,ANPTDUX6LOGYY,34,524,dananamimi,glass,category,43,water,0
A,A85ATJSDTIARY,34,524,dananamimi,glass,category,43,water,0
A,A1O67YS3DU0ZHX,34,524,dananamimi,glass,category,43,water,0
A,A1KAGE2AVL6ZGO,34,524,dananamimi,glass,category,43,water,0
A,A1WXPOLDS1Y9R4,34,524,dananamimi,glass,category,46,zipper,0
A,A3D3NEQ158WUB0,35,520,mhmm,glass,category,38,tear,0
A,A19TL7AJ0FB1JG,35,520,mhmm,glass,category,38,tear,0
A,A2551EKB87S2XY,35,520,mhmm,glass,category,38,tear,0
A,AR5E0ZVWKJA95,35,520,mhmm,glass,category,43,water,0
A,A2RFZPWXR7D4I5,35,520,mhmm,glass,category,43,water,0
A,A2WCXJZEXXR60A,35,520,mhmm,glass,category,46,zipper,0
A,A3843S9LWPDN2K,35,520,mhmm,glass,category,46,zipper,0
A,A1G69P73SBVUR4,35,520,mhmm,glass,category,46,zipper,0
A,A85ATJSDTIARY,35,520,mhmm,glass,category,46,zipper,0
A,A1O67YS3DU0ZHX,35,520,mhmm,glass,category,46,zipper,0
A,A2FW6N7OE5YDCJ,40,559,chhhhhheeeeeee-oo,tear,category,38,tear,1
A,A1XR7789G7HYCM,40,559,chhhhhheeeeeee-oo,tear,category,38,tear,1
A,A85ATJSDTIARY,40,559,chhhhhheeeeeee-oo,tear,category,38,tear,1
A,A1ZB2NY0F9QNP0,40,559,chhhhhheeeeeee-oo,tear,category,46,zipper,0
A,ANPTDUX6LOGYY,40,559,chhhhhheeeeeee-oo,tear,category,46,zipper,0
A,A1L1Z2P5J8ORX5,40,559,chhhhhheeeeeee-oo,tear,category,46,zipper,0
A,AY8Q6SAWGFLGU,40,559,chhhhhheeeeeee-oo,tear,category,46,zipper,0
A,A3H05JIVDF1PQB,40,559,chhhhhheeeeeee-oo,tear,category,46,zipper,0
A,A2VI74KDY5BI1B,40,559,chhhhhheeeeeee-oo,tear,category,46,zipper,0
A,A2EOOF9D135HQ1,41,527,shhhhhh,tear,category,38,tear,1
A,A23KAJRDVCVGOE,41,527,shhhhhh,tear,category,38,tear,1
A,A2CK0OXMPOR9LE,41,527,shhhhhh,tear,category,38,tear,1
A,A1G69P73SBVUR4,41,527,shhhhhh,tear,category,38,tear,1
A,A3MM9HW5JJF8WJ,41,527,shhhhhh,tear,category,38,tear,1
A,A1YD6IATEIIG4X,41,527,shhhhhh,tear,category,38,tear,1
A,AALXMK1UP1DIK,41,527,shhhhhh,tear,category,43,water,0
A,A3D3NEQ158WUB0,41,527,shhhhhh,tear,category,46,zipper,0
A,AE3ZOTZGH91EN,39,537,clchclchclchclchww,tear,category,38,tear,1
A,A2FW6N7OE5YDCJ,39,537,clchclchclchclchww,tear,category,38,tear,1
A,AALXMK1UP1DIK,39,537,clchclchclchclchww,tear,category,38,tear,1
A,A2A27TLFWKDXUW,39,537,clchclchclchclchww,tear,category,38,tear,1
A,A3O7X46E3REM7I,39,537,clchclchclchclchww,tear,category,38,tear,1
A,A3LGFYY3D0Y85X,39,537,clchclchclchclchww,tear,category,38,tear,1
A,A1ZB2NY0F9QNP0,39,537,clchclchclchclchww,tear,category,43,water,0
A,A2EOOF9D135HQ1,39,537,clchclchclchclchww,tear,category,43,water,0
A,A3R1O5UC9QJGKY,39,537,clchclchclchclchww,tear,category,43,water,0
A,A1M682B2WUSYJP,39,537,clchclchclchclchww,tear,category,43,water,0
A,A2WH3GIS2KF8LU,39,537,clchclchclchclchww,tear,category,43,water,0
A,A2AJ5QFNC9KF43,39,537,clchclchclchclchww,tear,category,43,water,0
A,A2R8IV2PWFTY00,39,537,clchclchclchclchww,tear,category,43,water,0
A,AVJUIF9QHQRY8,39,537,clchclchclchclchww,tear,category,46,zipper,0
A,A2EQS98NBBQITC,37,562,betwoolrullelk,glass,exact,38,tear,0
A,A1ZB2NY0F9QNP0,37,562,betwoolrullelk,glass,exact,38,tear,0
A,A2RFZPWXR7D4I5,37,562,betwoolrullelk,glass,exact,38,tear,0
A,AALXMK1UP1DIK,37,562,betwoolrullelk,glass,exact,43,water,0
A,A62RZY5BWOZZM,37,562,betwoolrullelk,glass,exact,43,water,0
A,A3MM9HW5JJF8WJ,37,562,betwoolrullelk,glass,exact,46,zipper,0
A,A2EQS98NBBQITC,39,543,chewallll,tear,category,38,tear,1
A,A3F8G26PENQ6EO,39,543,chewallll,tear,category,38,tear,1
