transcription_id,imitation_to_transcribe_id,text,imitation_id,transcription_survey_id,transcription_survey_name,catch_trial_id,seed_id,chain_name,is_catch_trial
1580,184,tchooohh,543,5,remaining-proximal-and-distal-1,147,39,tear,0
1671,184,chhooo,543,5,remaining-proximal-and-distal-1,147,39,tear,0
446,157,beepbeep,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
452,157,merpderp,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
459,157,beepbeep,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
500,157,beepeeep,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
572,157,beep beep,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
616,157,Doublebeep,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
666,157,beepbeep,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
712,157,beepbeep,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
732,157,meepbeep,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
773,157,beepbeep,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
808,157,Beepbeep,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
941,157,beepbeep,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
950,157,bebee,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
982,157,meebee,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
1098,157,Beepbeep,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
1118,157,whmbeepbeeep,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
1146,157,beepbeep,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
1200,157,beepbeep,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
1206,157,beepbeep,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
1230,157,beepbeep,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
1285,157,Beh,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
1319,157,beep beep,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
1329,157,beep-beep,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
1448,157,Beep beep,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
1468,157,beep beep,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
1585,157,beepbeep,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
1587,157,beepbeep,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
1612,157,meeb beem,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
1632,157,bueepbueep,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
1649,157,meepmeep,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
1711,157,beepbeep,446,5,remaining-proximal-and-distal-1,147,47,zipper,0
447,198,whew,567,5,remaining-proximal-and-distal-1,147,40,tear,0
509,198,whew,567,5,remaining-proximal-and-distal-1,147,40,tear,0
631,198,whewww,567,5,remaining-proximal-and-distal-1,147,40,tear,0
644,198,shewp,567,5,remaining-proximal-and-distal-1,147,40,tear,0
690,198,whew,567,5,remaining-proximal-and-distal-1,147,40,tear,0
796,198,heyeew,567,5,remaining-proximal-and-distal-1,147,40,tear,0
893,198,Phew,567,5,remaining-proximal-and-distal-1,147,40,tear,0
905,198,thunk thum sheeeooowh,567,5,remaining-proximal-and-distal-1,147,40,tear,0
930,198,kkkaou,567,5,remaining-proximal-and-distal-1,147,40,tear,0
988,198,Sheeow,567,5,remaining-proximal-and-distal-1,147,40,tear,0
1123,198,pheew,567,5,remaining-proximal-and-distal-1,147,40,tear,0
1126,198,bdumdum schweww dum,567,5,remaining-proximal-and-distal-1,147,40,tear,0
1150,198,woohhhhh,567,5,remaining-proximal-and-distal-1,147,40,tear,0
1265,198,whihhhh,567,5,remaining-proximal-and-distal-1,147,40,tear,0
1278,198,Whew,567,5,remaining-proximal-and-distal-1,147,40,tear,0
1302,198,whoo,567,5,remaining-proximal-and-distal-1,147,40,tear,0
1308,198,Sssheeeoooh,567,5,remaining-proximal-and-distal-1,147,40,tear,0
1362,198,kheeyouh,567,5,remaining-proximal-and-distal-1,147,40,tear,0
1433,198,WHEUW,567,5,remaining-proximal-and-distal-1,147,40,tear,0
1449,198,weefwweeeooo,567,5,remaining-proximal-and-distal-1,147,40,tear,0
1496,198,hwuh,567,5,remaining-proximal-and-distal-1,147,40,tear,0
1682,198,wheeeeeew,567,5,remaining-proximal-and-distal-1,147,40,tear,0
1701,198,phshhhhho,567,5,remaining-proximal-and-distal-1,147,40,tear,0
451,194,whaaa,561,5,remaining-proximal-and-distal-1,147,49,zipper,0
460,194,*click*waaaaaaaah?huuhuuhuu*click*,561,5,remaining-proximal-and-distal-1,147,49,zipper,0
479,194,whoaawha,561,5,remaining-proximal-and-distal-1,147,49,zipper,0
553,194,whaaaa,561,5,remaining-proximal-and-distal-1,147,49,zipper,0
585,194,whuuuuuuuuuuuuuuuuuuhhhhhhh,561,5,remaining-proximal-and-distal-1,147,49,zipper,0
634,194,Waaaah,561,5,remaining-proximal-and-distal-1,147,49,zipper,0
662,194,whuhhh,561,5,remaining-proximal-and-distal-1,147,49,zipper,0
709,194,wahunhunhu,561,5,remaining-proximal-and-distal-1,147,49,zipper,0
741,194,tpoowhhaaaaaa,561,5,remaining-proximal-and-distal-1,147,49,zipper,0
822,194,wah,561,5,remaining-proximal-and-distal-1,147,49,zipper,0
846,194,Thunkwhuhhhhmhmhm,561,5,remaining-proximal-and-distal-1,147,49,zipper,0
877,194,whaaaa,561,5,remaining-proximal-and-distal-1,147,49,zipper,0
949,194,waa,561,5,remaining-proximal-and-distal-1,147,49,zipper,0
1039,194,Pwhaa,561,5,remaining-proximal-and-distal-1,147,49,zipper,0
1154,194,phop-wooooooooww,561,5,remaining-proximal-and-distal-1,147,49,zipper,0
1208,194,tokwaahttik,561,5,remaining-proximal-and-distal-1,147,49,zipper,0
1257,194,whaaaaaa,561,5,remaining-proximal-and-distal-1,147,49,zipper,0
1269,194,whuhhhh,561,5,remaining-proximal-and-distal-1,147,49,zipper,0
1315,194,yii,561,5,remaining-proximal-and-distal-1,147,49,zipper,0
1425,194,Waat,561,5,remaining-proximal-and-distal-1,147,49,zipper,0
1524,194,WHAA,561,5,remaining-proximal-and-distal-1,147,49,zipper,0
1584,194,waaaah,561,5,remaining-proximal-and-distal-1,147,49,zipper,0
454,173,dananananeigh,524,5,remaining-proximal-and-distal-1,147,34,glass,0
689,173,denenene,524,5,remaining-proximal-and-distal-1,147,34,glass,0
763,173,demaningningning,524,5,remaining-proximal-and-distal-1,147,34,glass,0
776,173,danamememe,524,5,remaining-proximal-and-distal-1,147,34,glass,0
804,173,Dehnininee,524,5,remaining-proximal-and-distal-1,147,34,glass,0
909,173,DEnuhnuh-NEHNEH,524,5,remaining-proximal-and-distal-1,147,34,glass,0
934,173,daynahnaynaynay,524,5,remaining-proximal-and-distal-1,147,34,glass,0
967,173,Dummy,524,5,remaining-proximal-and-distal-1,147,34,glass,0
1061,173,dn-n-n-nee-nee,524,5,remaining-proximal-and-distal-1,147,34,glass,0
1113,173,dananananaaann,524,5,remaining-proximal-and-distal-1,147,34,glass,0
1160,173,danninanime,524,5,remaining-proximal-and-distal-1,147,34,glass,0
1248,173,danamaynaynay,524,5,remaining-proximal-and-distal-1,147,34,glass,0
1294,173,danananee,524,5,remaining-proximal-and-distal-1,147,34,glass,0
1296,173,Dananeenanee,524,5,remaining-proximal-and-distal-1,147,34,glass,0
1436,173,Denenenene,524,5,remaining-proximal-and-distal-1,147,34,glass,0
1598,173,dannenenene,524,5,remaining-proximal-and-distal-1,147,34,glass,0
1624,173,dananananie,524,5,remaining-proximal-and-distal-1,147,34,glass,0
1636,173,dannananee,524,5,remaining-proximal-and-distal-1,147,34,glass,0
1679,173,dananamimi,524,5,remaining-proximal-and-distal-1,147,34,glass,0
1698,173,Damnanin,524,5,remaining-proximal-and-distal-1,147,34,glass,0
1710,173,dannnnannnannmay,524,5,remaining-proximal-and-distal-1,147,34,glass,0
456,152,shhhlllllrrr,43,5,remaining-proximal-and-distal-1,147,43,water,0
457,152,splosh,43,5,remaining-proximal-and-distal-1,147,43,water,0
497,152,Trinkle,43,5,remaining-proximal-and-distal-1,147,43,water,0
514,152,*splishsplashsplishsplishsplash*,43,5,remaining-proximal-and-distal-1,147,43,water,0
525,152,wwowora,43,5,remaining-proximal-and-distal-1,147,43,water,0
527,152,wawas,43,5,remaining-proximal-and-distal-1,147,43,water,0
555,152,sflsssssssshssssssssh,43,5,remaining-proximal-and-distal-1,147,43,water,0
603,152,grhhh gru gru gru,43,5,remaining-proximal-and-distal-1,147,43,water,0
610,152,dshhh,43,5,remaining-proximal-and-distal-1,147,43,water,0
697,152,hihwll-hih-hih-hih,43,5,remaining-proximal-and-distal-1,147,43,water,0
737,152,spliliruln,43,5,remaining-proximal-and-distal-1,147,43,water,0
918,152,fleeflyflitflitflitflower,43,5,remaining-proximal-and-distal-1,147,43,water,0
1041,152,Splursh,43,5,remaining-proximal-and-distal-1,147,43,water,0
1053,152,swimly,43,5,remaining-proximal-and-distal-1,147,43,water,0
1221,152,Ripple,43,5,remaining-proximal-and-distal-1,147,43,water,0
1295,152,Spew-pew,43,5,remaining-proximal-and-distal-1,147,43,water,0
1382,152,Shshsh,43,5,remaining-proximal-and-distal-1,147,43,water,0
1458,152,Splishylash,43,5,remaining-proximal-and-distal-1,147,43,water,0
1485,152,sploosh,43,5,remaining-proximal-and-distal-1,147,43,water,0
1512,152,shhpsh,43,5,remaining-proximal-and-distal-1,147,43,water,0
1536,152,kersplashitysplash,43,5,remaining-proximal-and-distal-1,147,43,water,0
1546,152,whhwhhwhhwhh,43,5,remaining-proximal-and-distal-1,147,43,water,0
1570,152,flewell,43,5,remaining-proximal-and-distal-1,147,43,water,0
1601,152,wooshhwooosh,43,5,remaining-proximal-and-distal-1,147,43,water,0
1647,152,chechu,43,5,remaining-proximal-and-distal-1,147,43,water,0
458,163,keeyupshpshpwepwew,511,5,remaining-proximal-and-distal-1,147,43,water,0
559,163,kewspeespeepewpew,511,5,remaining-proximal-and-distal-1,147,43,water,0
639,163,cheow,511,5,remaining-proximal-and-distal-1,147,43,water,0
647,163,cheiopshpshcheiopsh,511,5,remaining-proximal-and-distal-1,147,43,water,0
663,163,kewpshpshkewpew,511,5,remaining-proximal-and-distal-1,147,43,water,0
838,163,pchewpchew,511,5,remaining-proximal-and-distal-1,147,43,water,0
888,163,chew spish spiw spew spiw,511,5,remaining-proximal-and-distal-1,147,43,water,0
937,163,pewpewpewpewpew,511,5,remaining-proximal-and-distal-1,147,43,water,0
996,163,Cheewpeepeepyuhpyuh,511,5,remaining-proximal-and-distal-1,147,43,water,0
1057,163,pew pee pee pew pew,511,5,remaining-proximal-and-distal-1,147,43,water,0
1073,163,pewpeshpeshdepew,511,5,remaining-proximal-and-distal-1,147,43,water,0
1080,163,cuepsstpsstpeupeu,511,5,remaining-proximal-and-distal-1,147,43,water,0
1110,163,schwoowpschepscheschwoowpew,511,5,remaining-proximal-and-distal-1,147,43,water,0
1236,163,shcewpeepeew,511,5,remaining-proximal-and-distal-1,147,43,water,0
1254,163,cxewpepeecxhewcxhew,511,5,remaining-proximal-and-distal-1,147,43,water,0
1286,163,Kew Peepee Keepew,511,5,remaining-proximal-and-distal-1,147,43,water,0
1298,163,Cuepeeshpeeshcuepew,511,5,remaining-proximal-and-distal-1,147,43,water,0
1402,163,tschoopsheepsheeetschoo,511,5,remaining-proximal-and-distal-1,147,43,water,0
1472,163,pewpsheepsheepewphew,511,5,remaining-proximal-and-distal-1,147,43,water,0
1554,163,kiwphsphspuwpuw,511,5,remaining-proximal-and-distal-1,147,43,water,0
1637,163,pewpew,511,5,remaining-proximal-and-distal-1,147,43,water,0
461,162,achooachooachooachoo,510,5,remaining-proximal-and-distal-1,147,39,tear,0
475,162,*click*ah-chh-chh-chhooo,510,5,remaining-proximal-and-distal-1,147,39,tear,0
584,162,hachoochoochoooo,510,5,remaining-proximal-and-distal-1,147,39,tear,0
600,162,achhh shhh shhuuuu,510,5,remaining-proximal-and-distal-1,147,39,tear,0
766,162,echhuuu chuuuu chuuuuu,510,5,remaining-proximal-and-distal-1,147,39,tear,0
820,162,aschooschooschooh,510,5,remaining-proximal-and-distal-1,147,39,tear,0
872,162,achichechou,510,5,remaining-proximal-and-distal-1,147,39,tear,0
891,162,Ach-ch-choew,510,5,remaining-proximal-and-distal-1,147,39,tear,0
903,162,Huh-cheh-cheh-sheeoohw,510,5,remaining-proximal-and-distal-1,147,39,tear,0
923,162,achichish,510,5,remaining-proximal-and-distal-1,147,39,tear,0
995,162,Acheecheeoooo,510,5,remaining-proximal-and-distal-1,147,39,tear,0
1002,162,kadunkacshooshoooo,510,5,remaining-proximal-and-distal-1,147,39,tear,0
1060,162,Achew,510,5,remaining-proximal-and-distal-1,147,39,tear,0
1066,162,a-ch-ch-ewwwww,510,5,remaining-proximal-and-distal-1,147,39,tear,0
1086,162,ahchuchuchuu,510,5,remaining-proximal-and-distal-1,147,39,tear,0
1155,162,phutta-achoochoochoooo,510,5,remaining-proximal-and-distal-1,147,39,tear,0
1229,162,Achoshoo,510,5,remaining-proximal-and-distal-1,147,39,tear,0
1303,162,Achoochooshooo,510,5,remaining-proximal-and-distal-1,147,39,tear,0
1333,162,bademachechesheueu,510,5,remaining-proximal-and-distal-1,147,39,tear,0
1377,162,huchuchuew,510,5,remaining-proximal-and-distal-1,147,39,tear,0
1409,162,ahtscheetscheeeoooo,510,5,remaining-proximal-and-distal-1,147,39,tear,0
1574,162,achechecheww,510,5,remaining-proximal-and-distal-1,147,39,tear,0
462,159,shhhhip,468,5,remaining-proximal-and-distal-1,147,47,zipper,0
566,159,ship,468,5,remaining-proximal-and-distal-1,147,47,zipper,0
619,159,Schip,468,5,remaining-proximal-and-distal-1,147,47,zipper,0
625,159,Ship,468,5,remaining-proximal-and-distal-1,147,47,zipper,0
750,159,ship,468,5,remaining-proximal-and-distal-1,147,47,zipper,0
801,159,sship,468,5,remaining-proximal-and-distal-1,147,47,zipper,0
849,159,Ship,468,5,remaining-proximal-and-distal-1,147,47,zipper,0
957,159,ship,468,5,remaining-proximal-and-distal-1,147,47,zipper,0
1008,159,ship,468,5,remaining-proximal-and-distal-1,147,47,zipper,0
1016,159,ship,468,5,remaining-proximal-and-distal-1,147,47,zipper,0
1042,159,ship,468,5,remaining-proximal-and-distal-1,147,47,zipper,0
1075,159,ship,468,5,remaining-proximal-and-distal-1,147,47,zipper,0
1105,159,sship,468,5,remaining-proximal-and-distal-1,147,47,zipper,0
1184,159,ship,468,5,remaining-proximal-and-distal-1,147,47,zipper,0
1232,159,ship,468,5,remaining-proximal-and-distal-1,147,47,zipper,0
1360,159,shhip,468,5,remaining-proximal-and-distal-1,147,47,zipper,0
1407,159,sshhhippp,468,5,remaining-proximal-and-distal-1,147,47,zipper,0
1445,159,ship,468,5,remaining-proximal-and-distal-1,147,47,zipper,0
1528,159,ship,468,5,remaining-proximal-and-distal-1,147,47,zipper,0
1672,159,ship,468,5,remaining-proximal-and-distal-1,147,47,zipper,0
463,155,Wurp,48,5,remaining-proximal-and-distal-1,147,48,zipper,0
472,155,pzip,48,5,remaining-proximal-and-distal-1,147,48,zipper,0
478,155,zip,48,5,remaining-proximal-and-distal-1,147,48,zipper,0
518,155,fft,48,5,remaining-proximal-and-distal-1,147,48,zipper,0
544,155,fhp,48,5,remaining-proximal-and-distal-1,147,48,zipper,0
577,155,fwop,48,5,remaining-proximal-and-distal-1,147,48,zipper,0
626,155,Vrip,48,5,remaining-proximal-and-distal-1,147,48,zipper,0
720,155,zimp,48,5,remaining-proximal-and-distal-1,147,48,zipper,0
752,155,vvvip,48,5,remaining-proximal-and-distal-1,147,48,zipper,0
794,155,Zup,48,5,remaining-proximal-and-distal-1,147,48,zipper,0
850,155,Fwip,48,5,remaining-proximal-and-distal-1,147,48,zipper,0
980,155,zweep,48,5,remaining-proximal-and-distal-1,147,48,zipper,0
1245,155,whipp,48,5,remaining-proximal-and-distal-1,147,48,zipper,0
1280,155,Voop,48,5,remaining-proximal-and-distal-1,147,48,zipper,0
1310,155,Zoop,48,5,remaining-proximal-and-distal-1,147,48,zipper,0
1376,155,vfppp,48,5,remaining-proximal-and-distal-1,147,48,zipper,0
1413,155,Vuup,48,5,remaining-proximal-and-distal-1,147,48,zipper,0
1476,155,zup,48,5,remaining-proximal-and-distal-1,147,48,zipper,0
1492,155,vvvwip,48,5,remaining-proximal-and-distal-1,147,48,zipper,0
1495,155,zpzp,48,5,remaining-proximal-and-distal-1,147,48,zipper,0
1676,155,pfit,48,5,remaining-proximal-and-distal-1,147,48,zipper,0
1691,155,zup,48,5,remaining-proximal-and-distal-1,147,48,zipper,0
1700,155,zippp,48,5,remaining-proximal-and-distal-1,147,48,zipper,0
468,187,chhhhchhhh,552,5,remaining-proximal-and-distal-1,147,38,tear,0
474,187,chh-chh,552,5,remaining-proximal-and-distal-1,147,38,tear,0
508,187,cheehcheeh,552,5,remaining-proximal-and-distal-1,147,38,tear,0
575,187,ch-shhh ch-shhh,552,5,remaining-proximal-and-distal-1,147,38,tear,0
608,187,chh chh,552,5,remaining-proximal-and-distal-1,147,38,tear,0
722,187,tashhht,552,5,remaining-proximal-and-distal-1,147,38,tear,0
855,187,schuit,552,5,remaining-proximal-and-distal-1,147,38,tear,0
951,187,Sheet,552,5,remaining-proximal-and-distal-1,147,38,tear,0
1026,187,shtcht,552,5,remaining-proximal-and-distal-1,147,38,tear,0
1087,187,chit,552,5,remaining-proximal-and-distal-1,147,38,tear,0
1144,187,shish,552,5,remaining-proximal-and-distal-1,147,38,tear,0
1169,187,chhchh,552,5,remaining-proximal-and-distal-1,147,38,tear,0
1197,187,schee,552,5,remaining-proximal-and-distal-1,147,38,tear,0
1379,187,chchh,552,5,remaining-proximal-and-distal-1,147,38,tear,0
1399,187,chh chh,552,5,remaining-proximal-and-distal-1,147,38,tear,0
1435,187,Chhhheatchhhheat,552,5,remaining-proximal-and-distal-1,147,38,tear,0
1454,187,chhhee chhhee,552,5,remaining-proximal-and-distal-1,147,38,tear,0
1464,187,steambrake,552,5,remaining-proximal-and-distal-1,147,38,tear,0
1504,187,cheecheea,552,5,remaining-proximal-and-distal-1,147,38,tear,0
1629,187,CHHHHTCHHHHT,552,5,remaining-proximal-and-distal-1,147,38,tear,0
1684,187,shishi,552,5,remaining-proximal-and-distal-1,147,38,tear,0
471,164,izzoo,512,5,remaining-proximal-and-distal-1,147,46,zipper,0
487,164,izu,512,5,remaining-proximal-and-distal-1,147,46,zipper,0
490,164,ehzoo,512,5,remaining-proximal-and-distal-1,147,46,zipper,0
557,164,ezzzuuuh,512,5,remaining-proximal-and-distal-1,147,46,zipper,0
562,164,izoo,512,5,remaining-proximal-and-distal-1,147,46,zipper,0
590,164,ezoou,512,5,remaining-proximal-and-distal-1,147,46,zipper,0
617,164,Annoyify,512,5,remaining-proximal-and-distal-1,147,46,zipper,0
687,164,Iizuu,512,5,remaining-proximal-and-distal-1,147,46,zipper,0
717,164,ihzoo,512,5,remaining-proximal-and-distal-1,147,46,zipper,0
789,164,ezoh,512,5,remaining-proximal-and-distal-1,147,46,zipper,0
815,164,izzle,512,5,remaining-proximal-and-distal-1,147,46,zipper,0
862,164,Izoo,512,5,remaining-proximal-and-distal-1,147,46,zipper,0
948,164,izzo,512,5,remaining-proximal-and-distal-1,147,46,zipper,0
1147,164,azuh,512,5,remaining-proximal-and-distal-1,147,46,zipper,0
1363,164,eh-zoo,512,5,remaining-proximal-and-distal-1,147,46,zipper,0
1443,164,izoo,512,5,remaining-proximal-and-distal-1,147,46,zipper,0
1451,164,izzoo,512,5,remaining-proximal-and-distal-1,147,46,zipper,0
1519,164,IZOO,512,5,remaining-proximal-and-distal-1,147,46,zipper,0
1529,164,izoo,512,5,remaining-proximal-and-distal-1,147,46,zipper,0
1550,164,ehzuh,512,5,remaining-proximal-and-distal-1,147,46,zipper,0
1652,164,ehzoo,512,5,remaining-proximal-and-distal-1,147,46,zipper,0
473,188,tzzz,553,5,remaining-proximal-and-distal-1,147,47,zipper,0
668,188,zzuzz,553,5,remaining-proximal-and-distal-1,147,47,zipper,0
790,188,zzzzzzzzzz,553,5,remaining-proximal-and-distal-1,147,47,zipper,0
885,188,tzzzzzzzugh,553,5,remaining-proximal-and-distal-1,147,47,zipper,0
925,188,dzzz,553,5,remaining-proximal-and-distal-1,147,47,zipper,0
943,188,Tszz,553,5,remaining-proximal-and-distal-1,147,47,zipper,0
1033,188,bizzy,553,5,remaining-proximal-and-distal-1,147,47,zipper,0
1056,188,dzzzzzz,553,5,remaining-proximal-and-distal-1,147,47,zipper,0
1079,188,dehzzah,553,5,remaining-proximal-and-distal-1,147,47,zipper,0
1173,188,dzzzz,553,5,remaining-proximal-and-distal-1,147,47,zipper,0
1204,188,dihzzz,553,5,remaining-proximal-and-distal-1,147,47,zipper,0
1214,188,DZZZZZSS,553,5,remaining-proximal-and-distal-1,147,47,zipper,0
1237,188,bizz,553,5,remaining-proximal-and-distal-1,147,47,zipper,0
1324,188,dzuzz,553,5,remaining-proximal-and-distal-1,147,47,zipper,0
1348,188,Zeerez,553,5,remaining-proximal-and-distal-1,147,47,zipper,0
1358,188,dzzzzz,553,5,remaining-proximal-and-distal-1,147,47,zipper,0
1380,188,dzzzzz,553,5,remaining-proximal-and-distal-1,147,47,zipper,0
1412,188,TTZZZZZ,553,5,remaining-proximal-and-distal-1,147,47,zipper,0
1509,188,tzzz,553,5,remaining-proximal-and-distal-1,147,47,zipper,0
1530,188,zzzzzzz,553,5,remaining-proximal-and-distal-1,147,47,zipper,0
1548,188,dziuh,553,5,remaining-proximal-and-distal-1,147,47,zipper,0
1635,188,bizz,553,5,remaining-proximal-and-distal-1,147,47,zipper,0
1656,188,Zuzz,553,5,remaining-proximal-and-distal-1,147,47,zipper,0
476,182,phewphewphew,537,5,remaining-proximal-and-distal-1,147,39,tear,0
502,182,crkshrooshrooshroo,537,5,remaining-proximal-and-distal-1,147,39,tear,0
542,182,quish,537,5,remaining-proximal-and-distal-1,147,39,tear,0
579,182,fuiwuiwuiwui,537,5,remaining-proximal-and-distal-1,147,39,tear,0
622,182,Mouthgunshots,537,5,remaining-proximal-and-distal-1,147,39,tear,0
645,182,Pish,537,5,remaining-proximal-and-distal-1,147,39,tear,0
664,182,Ktchktchktchktch,537,5,remaining-proximal-and-distal-1,147,39,tear,0
779,182,piwilwilwil,537,5,remaining-proximal-and-distal-1,147,39,tear,0
791,182,kwkwekwkwkwe,537,5,remaining-proximal-and-distal-1,147,39,tear,0
812,182,whewhewhewheww,537,5,remaining-proximal-and-distal-1,147,39,tear,0
832,182,shoshosho,537,5,remaining-proximal-and-distal-1,147,39,tear,0
836,182,qqqqqsh,537,5,remaining-proximal-and-distal-1,147,39,tear,0
881,182,scrcrcrcr,537,5,remaining-proximal-and-distal-1,147,39,tear,0
895,182,pew pew pew pew,537,5,remaining-proximal-and-distal-1,147,39,tear,0
936,182,pshpshpshpshew,537,5,remaining-proximal-and-distal-1,147,39,tear,0
1020,182,Whishy-washy,537,5,remaining-proximal-and-distal-1,147,39,tear,0
1119,182,clchclchclchclchww,537,5,remaining-proximal-and-distal-1,147,39,tear,0
1172,182,chouchouchouchou,537,5,remaining-proximal-and-distal-1,147,39,tear,0
1340,182,pshewpshewpshewpshew,537,5,remaining-proximal-and-distal-1,147,39,tear,0
1491,182,pewpewpew,537,5,remaining-proximal-and-distal-1,147,39,tear,0
477,177,soooiiuu,528,5,remaining-proximal-and-distal-1,147,49,zipper,0
489,177,oohip,528,5,remaining-proximal-and-distal-1,147,49,zipper,0
567,177,oowhip,528,5,remaining-proximal-and-distal-1,147,49,zipper,0
597,177,oooooooh-wooooooooo!,528,5,remaining-proximal-and-distal-1,147,49,zipper,0
636,177,oowit,528,5,remaining-proximal-and-distal-1,147,49,zipper,0
743,177,ooooouhwhuiiit,528,5,remaining-proximal-and-distal-1,147,49,zipper,0
762,177,ewep,528,5,remaining-proximal-and-distal-1,147,49,zipper,0
795,177,Ooh-whooping,528,5,remaining-proximal-and-distal-1,147,49,zipper,0
864,177,oooyhup,528,5,remaining-proximal-and-distal-1,147,49,zipper,0
911,177,OooooohWEHP,528,5,remaining-proximal-and-distal-1,147,49,zipper,0
919,177,oouiup,528,5,remaining-proximal-and-distal-1,147,49,zipper,0
1068,177,ewwhip,528,5,remaining-proximal-and-distal-1,147,49,zipper,0
1225,177,Oooup,528,5,remaining-proximal-and-distal-1,147,49,zipper,0
1297,177,Oooohha,528,5,remaining-proximal-and-distal-1,147,49,zipper,0
1346,177,Oowuup,528,5,remaining-proximal-and-distal-1,147,49,zipper,0
1357,177,ooouuuww,528,5,remaining-proximal-and-distal-1,147,49,zipper,0
1368,177,oowup,528,5,remaining-proximal-and-distal-1,147,49,zipper,0
1375,177,ouhwii,528,5,remaining-proximal-and-distal-1,147,49,zipper,0
1403,177,oooeiiiiih,528,5,remaining-proximal-and-distal-1,147,49,zipper,0
1417,177,Owip,528,5,remaining-proximal-and-distal-1,147,49,zipper,0
1421,177,tatinkoohwup,528,5,remaining-proximal-and-distal-1,147,49,zipper,0
1489,177,ouuh,528,5,remaining-proximal-and-distal-1,147,49,zipper,0
1648,177,ahhhhooo,528,5,remaining-proximal-and-distal-1,147,49,zipper,0
1655,177,Oowep,528,5,remaining-proximal-and-distal-1,147,49,zipper,0
1702,177,owehooo,528,5,remaining-proximal-and-distal-1,147,49,zipper,0
488,151,palith,40,5,remaining-proximal-and-distal-1,147,40,tear,0
493,151,*crrrrrrrrck*,40,5,remaining-proximal-and-distal-1,147,40,tear,0
534,151,slurss,40,5,remaining-proximal-and-distal-1,147,40,tear,0
623,151,Slup,40,5,remaining-proximal-and-distal-1,147,40,tear,0
651,151,meoupp,40,5,remaining-proximal-and-distal-1,147,40,tear,0
729,151,Cree,40,5,remaining-proximal-and-distal-1,147,40,tear,0
770,151,shweee,40,5,remaining-proximal-and-distal-1,147,40,tear,0
844,151,Visssh,40,5,remaining-proximal-and-distal-1,147,40,tear,0
871,151,schlooip,40,5,remaining-proximal-and-distal-1,147,40,tear,0
1049,151,rip,40,5,remaining-proximal-and-distal-1,147,40,tear,0
1108,151,Qrrrrpp,40,5,remaining-proximal-and-distal-1,147,40,tear,0
1124,151,scrit,40,5,remaining-proximal-and-distal-1,147,40,tear,0
1187,151,RRRPPPPPPPPPPP,40,5,remaining-proximal-and-distal-1,147,40,tear,0
1188,151,shwert,40,5,remaining-proximal-and-distal-1,147,40,tear,0
1313,151,fipt,40,5,remaining-proximal-and-distal-1,147,40,tear,0
1336,151,Shwoi,40,5,remaining-proximal-and-distal-1,147,40,tear,0
1400,151,rappp,40,5,remaining-proximal-and-distal-1,147,40,tear,0
1470,151,shripp,40,5,remaining-proximal-and-distal-1,147,40,tear,0
1685,151,slup,40,5,remaining-proximal-and-distal-1,147,40,tear,0
491,154,zzzip,46,5,remaining-proximal-and-distal-1,147,46,zipper,0
601,154,zzzzzzzzzzrrzzzzzzzzzzzp,46,5,remaining-proximal-and-distal-1,147,46,zipper,0
633,154,Ziaaa,46,5,remaining-proximal-and-distal-1,147,46,zipper,0
727,154,Vwer,46,5,remaining-proximal-and-distal-1,147,46,zipper,0
765,154,oooooooiiiiuuu,46,5,remaining-proximal-and-distal-1,147,46,zipper,0
775,154,rzryllllloo,46,5,remaining-proximal-and-distal-1,147,46,zipper,0
786,154,biwv,46,5,remaining-proximal-and-distal-1,147,46,zipper,0
793,154,Zeeping,46,5,remaining-proximal-and-distal-1,147,46,zipper,0
989,154,Zeyow,46,5,remaining-proximal-and-distal-1,147,46,zipper,0
1069,154,werrrr,46,5,remaining-proximal-and-distal-1,147,46,zipper,0
